reltime;datetime;iSensor;ibi
 107.3430;2024/05/28 15:53:37.3829;5;714
 107.5880;2024/05/28 15:53:37.6279;5;705
 107.7320;2024/05/28 15:53:37.7719;3;723
 107.8350;2024/05/28 15:53:37.8749;5;705
 108.0810;2024/05/28 15:53:38.1209;5;705
 108.2240;2024/05/28 15:53:38.2639;3;733
 108.3270;2024/05/28 15:53:38.3669;5;705
 108.5740;2024/05/28 15:53:38.6139;5;705
 108.8200;2024/05/28 15:53:38.8599;5;705
 108.9630;2024/05/28 15:53:39.0029;3;726
 109.0660;2024/05/28 15:53:39.1059;5;705
 109.3130;2024/05/28 15:53:39.3529;5;705
 109.5580;2024/05/28 15:53:39.5979;5;704
 109.8050;2024/05/28 15:53:39.8449;5;705
 109.9480;2024/05/28 15:53:39.9879;3;709
 110.0510;2024/05/28 15:53:40.0909;5;705
 110.2970;2024/05/28 15:53:40.3369;5;705
 110.4410;2024/05/28 15:53:40.4809;3;729
 110.5440;2024/05/28 15:53:40.5839;5;705
 110.7900;2024/05/28 15:53:40.8299;5;705
 111.0360;2024/05/28 15:53:41.0759;5;705
 111.1800;2024/05/28 15:53:41.2199;3;732
 111.2830;2024/05/28 15:53:41.3229;5;705
 111.5290;2024/05/28 15:53:41.5689;5;705
 111.7750;2024/05/28 15:53:41.8149;5;705
 111.9180;2024/05/28 15:53:41.9579;3;743
 112.0220;2024/05/28 15:53:42.0619;5;705
 112.2680;2024/05/28 15:53:42.3079;5;705
 112.5140;2024/05/28 15:53:42.5539;5;714
 112.6570;2024/05/28 15:53:42.6969;3;722
 112.7610;2024/05/28 15:53:42.8009;5;714
 113.0060;2024/05/28 15:53:43.0459;5;714
 113.2520;2024/05/28 15:53:43.2919;5;714
 113.3960;2024/05/28 15:53:43.4359;3;715
 113.4990;2024/05/28 15:53:43.5389;5;714
 113.7450;2024/05/28 15:53:43.7849;5;714
 113.9910;2024/05/28 15:53:44.0309;5;714
 114.1350;2024/05/28 15:53:44.1749;3;732
 114.2380;2024/05/28 15:53:44.2779;5;714
 114.4840;2024/05/28 15:53:44.5239;5;714
 114.7300;2024/05/28 15:53:44.7699;5;714
 114.8740;2024/05/28 15:53:44.9139;3;745
 114.9770;2024/05/28 15:53:45.0169;5;714
 115.2230;2024/05/28 15:53:45.2629;5;714
 115.4700;2024/05/28 15:53:45.5099;5;714
 115.6120;2024/05/28 15:53:45.6519;3;768
 115.7160;2024/05/28 15:53:45.7559;5;714
 115.9620;2024/05/28 15:53:46.0019;5;714
 116.2080;2024/05/28 15:53:46.2479;5;714
 116.3510;2024/05/28 15:53:46.3909;3;721
 116.4540;2024/05/28 15:53:46.4939;5;723
 116.7000;2024/05/28 15:53:46.7399;5;723
 116.9470;2024/05/28 15:53:46.9869;5;723
 117.1930;2024/05/28 15:53:47.2329;5;723
 117.3370;2024/05/28 15:53:47.3769;3;702
 117.4400;2024/05/28 15:53:47.4799;5;723
 117.6860;2024/05/28 15:53:47.7259;5;723
 117.8300;2024/05/28 15:53:47.8699;3;729
 117.9320;2024/05/28 15:53:47.9719;5;723
 118.1790;2024/05/28 15:53:48.2189;5;723
 118.4250;2024/05/28 15:53:48.4649;5;723
 118.5680;2024/05/28 15:53:48.6079;3;749
 118.6710;2024/05/28 15:53:48.7109;5;731
 118.9180;2024/05/28 15:53:48.9579;5;731
 119.1640;2024/05/28 15:53:49.2039;5;731
 119.3070;2024/05/28 15:53:49.3469;3;760
 119.4090;2024/05/28 15:53:49.4489;5;731
 119.6560;2024/05/28 15:53:49.6959;5;723
 119.9020;2024/05/28 15:53:49.9419;5;723
 120.2920;2024/05/28 15:53:50.3319;3;748
 120.6410;2024/05/28 15:53:50.6809;5;723
 120.7850;2024/05/28 15:53:50.8249;3;758
 120.8870;2024/05/28 15:53:50.9269;5;723
 121.1340;2024/05/28 15:53:51.1739;5;723
 121.3800;2024/05/28 15:53:51.4199;5;723
 121.5230;2024/05/28 15:53:51.5629;3;780
 121.6270;2024/05/28 15:53:51.6669;5;723
 121.8720;2024/05/28 15:53:51.9119;5;723
 122.1180;2024/05/28 15:53:52.1579;5;723
 122.2620;2024/05/28 15:53:52.3019;3;773
 122.3650;2024/05/28 15:53:52.4049;5;723
 122.6110;2024/05/28 15:53:52.6509;5;723
 122.8570;2024/05/28 15:53:52.8969;5;723
 123.0010;2024/05/28 15:53:53.0409;3;761
 123.1040;2024/05/28 15:53:53.1439;5;723
 123.3500;2024/05/28 15:53:53.3899;5;723
 123.5970;2024/05/28 15:53:53.6369;5;731
 123.7390;2024/05/28 15:53:53.7789;3;725
 123.8430;2024/05/28 15:53:53.8829;5;731
 124.0880;2024/05/28 15:53:54.1279;5;731
 124.3350;2024/05/28 15:53:54.3749;5;731
 124.4780;2024/05/28 15:53:54.5179;3;728
 124.5810;2024/05/28 15:53:54.6209;5;731
 124.8280;2024/05/28 15:53:54.8679;5;731
 125.0740;2024/05/28 15:53:55.1139;5;731
 125.2180;2024/05/28 15:53:55.2579;3;734
 125.3200;2024/05/28 15:53:55.3599;5;731
 125.9560;2024/05/28 15:53:55.9959;3;747
 126.0600;2024/05/28 15:53:56.0999;5;740
 126.3060;2024/05/28 15:53:56.3459;5;740
 126.5510;2024/05/28 15:53:56.5909;5;750
 126.6950;2024/05/28 15:53:56.7349;3;754
 126.7980;2024/05/28 15:53:56.8379;5;750
 127.0440;2024/05/28 15:53:57.0839;5;750
 127.2910;2024/05/28 15:53:57.3309;5;750
 127.4340;2024/05/28 15:53:57.4739;3;723
 127.5370;2024/05/28 15:53:57.5769;5;750
 127.7830;2024/05/28 15:53:57.8229;5;750
 128.0300;2024/05/28 15:53:58.0699;5;750
 128.1720;2024/05/28 15:53:58.2119;3;721
 128.2760;2024/05/28 15:53:58.3159;5;750
 128.5220;2024/05/28 15:53:58.5619;5;750
 128.7690;2024/05/28 15:53:58.8089;5;750
 128.9110;2024/05/28 15:53:58.9509;3;738
 129.0150;2024/05/28 15:53:59.0549;5;750
 129.6510;2024/05/28 15:53:59.6909;3;745
 129.7530;2024/05/28 15:53:59.7929;5;750
 130.0000;2024/05/28 15:54:00.0399;5;750
 130.2460;2024/05/28 15:54:00.2859;5;750
 130.3890;2024/05/28 15:54:00.4289;3;731
 130.4920;2024/05/28 15:54:00.5319;5;750
 130.7380;2024/05/28 15:54:00.7779;5;750
 130.9840;2024/05/28 15:54:01.0239;5;750
 131.1280;2024/05/28 15:54:01.1679;3;715
 131.2310;2024/05/28 15:54:01.2709;5;749
 131.4770;2024/05/28 15:54:01.5169;5;750
 131.7230;2024/05/28 15:54:01.7629;5;750
 131.8660;2024/05/28 15:54:01.9059;3;719
 131.9700;2024/05/28 15:54:02.0099;5;750
 132.6050;2024/05/28 15:54:02.6449;3;715
 132.7090;2024/05/28 15:54:02.7489;5;750
 133.3440;2024/05/28 15:54:03.3839;3;701
 133.4470;2024/05/28 15:54:03.4869;5;750
 133.6930;2024/05/28 15:54:03.7329;5;750
 133.9400;2024/05/28 15:54:03.9799;5;750
 134.0820;2024/05/28 15:54:04.1219;3;699
 134.1860;2024/05/28 15:54:04.2259;5;750
 134.4330;2024/05/28 15:54:04.4729;5;750
 134.6790;2024/05/28 15:54:04.7189;5;750
 134.8210;2024/05/28 15:54:04.8609;3;715
 134.9250;2024/05/28 15:54:04.9649;5;750
 135.3140;2024/05/28 15:54:05.3539;3;729
 135.6640;2024/05/28 15:54:05.7039;5;740
 135.9110;2024/05/28 15:54:05.9509;5;740
 136.0530;2024/05/28 15:54:06.0929;3;738
 136.1570;2024/05/28 15:54:06.1969;5;740
 136.4020;2024/05/28 15:54:06.4419;5;740
 136.6490;2024/05/28 15:54:06.6889;5;740
 136.7920;2024/05/28 15:54:06.8319;3;711
 136.8950;2024/05/28 15:54:06.9349;5;740
 137.1410;2024/05/28 15:54:07.1809;5;740
 137.3880;2024/05/28 15:54:07.4279;5;740
 137.5300;2024/05/28 15:54:07.5699;3;715
 137.6340;2024/05/28 15:54:07.6739;5;731
 137.8810;2024/05/28 15:54:07.9209;5;731
 138.1270;2024/05/28 15:54:08.1669;5;731
 138.2700;2024/05/28 15:54:08.3099;3;709
 138.3730;2024/05/28 15:54:08.4129;5;731
 138.6190;2024/05/28 15:54:08.6589;5;723
 138.8650;2024/05/28 15:54:08.9049;5;723
 139.1120;2024/05/28 15:54:09.1519;5;723
 139.2540;2024/05/28 15:54:09.2939;3;713
 139.3580;2024/05/28 15:54:09.3979;5;723
 139.7470;2024/05/28 15:54:09.7869;3;702
 140.0970;2024/05/28 15:54:10.1369;5;723
 140.3430;2024/05/28 15:54:10.3829;5;723
 140.4860;2024/05/28 15:54:10.5259;3;688
 140.5900;2024/05/28 15:54:10.6299;5;723
 140.8360;2024/05/28 15:54:10.8759;5;723
 141.0820;2024/05/28 15:54:11.1219;5;723
 141.2250;2024/05/28 15:54:11.2649;3;707
 141.3290;2024/05/28 15:54:11.3689;5;723
 141.5740;2024/05/28 15:54:11.6139;5;723
 141.8200;2024/05/28 15:54:11.8599;5;723
 141.9640;2024/05/28 15:54:12.0039;3;709
 142.0670;2024/05/28 15:54:12.1069;5;723
 142.3130;2024/05/28 15:54:12.3529;5;723
 142.4570;2024/05/28 15:54:12.4969;3;738
 142.5590;2024/05/28 15:54:12.5989;5;723
 142.8060;2024/05/28 15:54:12.8459;5;723
 143.0530;2024/05/28 15:54:13.0929;5;723
 143.1950;2024/05/28 15:54:13.2349;3;734
 143.2990;2024/05/28 15:54:13.3389;5;723
 143.5450;2024/05/28 15:54:13.5849;5;723
 143.7910;2024/05/28 15:54:13.8309;5;723
 143.9340;2024/05/28 15:54:13.9739;3;701
 144.0370;2024/05/28 15:54:14.0769;5;723
 144.2830;2024/05/28 15:54:14.3229;5;723
 144.6720;2024/05/28 15:54:14.7119;3;717
 145.0220;2024/05/28 15:54:15.0619;5;714
 145.2690;2024/05/28 15:54:15.3089;5;714
 145.4110;2024/05/28 15:54:15.4509;3;721
 145.5150;2024/05/28 15:54:15.5549;5;714
 145.7620;2024/05/28 15:54:15.8019;5;714
 146.0080;2024/05/28 15:54:16.0479;5;714
 146.1500;2024/05/28 15:54:16.1899;3;724
 146.7460;2024/05/28 15:54:16.7859;5;714
 146.8900;2024/05/28 15:54:16.9299;3;703
 146.9920;2024/05/28 15:54:17.0319;5;714
 147.2390;2024/05/28 15:54:17.2789;5;714
 147.3820;2024/05/28 15:54:17.4219;3;688
 147.4850;2024/05/28 15:54:17.5249;5;714
 147.7310;2024/05/28 15:54:17.7709;5;714
 147.9780;2024/05/28 15:54:18.0179;5;714
 148.1200;2024/05/28 15:54:18.1599;3;699
 148.2240;2024/05/28 15:54:18.2639;5;714
 148.4700;2024/05/28 15:54:18.5099;5;714
 148.7170;2024/05/28 15:54:18.7569;5;714
 148.9630;2024/05/28 15:54:19.0029;5;714
 149.1060;2024/05/28 15:54:19.1459;3;705
 149.2090;2024/05/28 15:54:19.2489;5;714
 149.4550;2024/05/28 15:54:19.4949;5;714
 149.5990;2024/05/28 15:54:19.6389;3;723
 149.7010;2024/05/28 15:54:19.7409;5;714
 149.9480;2024/05/28 15:54:19.9879;5;714
 150.1940;2024/05/28 15:54:20.2339;5;714
 150.3370;2024/05/28 15:54:20.3769;3;714
 150.4400;2024/05/28 15:54:20.4799;5;714
 150.6870;2024/05/28 15:54:20.7269;5;714
 150.9330;2024/05/28 15:54:20.9729;5;714
 151.0760;2024/05/28 15:54:21.1159;3;716
 151.1790;2024/05/28 15:54:21.2189;5;714
 151.4260;2024/05/28 15:54:21.4659;5;714
 151.6720;2024/05/28 15:54:21.7119;5;714
 151.8150;2024/05/28 15:54:21.8549;3;744
 151.9180;2024/05/28 15:54:21.9579;5;714
 152.1650;2024/05/28 15:54:22.2049;5;714
 152.4100;2024/05/28 15:54:22.4499;5;714
 152.5540;2024/05/28 15:54:22.5939;3;724
 152.6580;2024/05/28 15:54:22.6979;5;714
 152.9030;2024/05/28 15:54:22.9429;5;713
 153.1490;2024/05/28 15:54:23.1889;5;714
 153.2920;2024/05/28 15:54:23.3319;3;698
 153.3960;2024/05/28 15:54:23.4359;5;714
 153.6420;2024/05/28 15:54:23.6819;5;714
 153.8890;2024/05/28 15:54:23.9289;5;714
 154.0310;2024/05/28 15:54:24.0709;3;691
 154.1350;2024/05/28 15:54:24.1749;5;714
 154.3800;2024/05/28 15:54:24.4199;5;714
 154.5240;2024/05/28 15:54:24.5639;3;704
 154.6270;2024/05/28 15:54:24.6669;5;714
 154.8730;2024/05/28 15:54:24.9129;5;714
 155.1190;2024/05/28 15:54:25.1589;5;714
 155.2620;2024/05/28 15:54:25.3019;3;698
 155.3660;2024/05/28 15:54:25.4059;5;714
 155.6120;2024/05/28 15:54:25.6519;5;714
 155.8590;2024/05/28 15:54:25.8989;5;714
 156.0010;2024/05/28 15:54:26.0409;3;724
 156.1050;2024/05/28 15:54:26.1449;5;714
 156.3510;2024/05/28 15:54:26.3909;5;714
 156.5980;2024/05/28 15:54:26.6379;5;714
 156.7400;2024/05/28 15:54:26.7799;3;697
 156.8440;2024/05/28 15:54:26.8839;5;714
 157.0890;2024/05/28 15:54:27.1289;5;714
 157.3360;2024/05/28 15:54:27.3759;5;714
 157.4780;2024/05/28 15:54:27.5179;3;672
 157.5820;2024/05/28 15:54:27.6219;5;714
 157.8280;2024/05/28 15:54:27.8679;5;714
 157.9710;2024/05/28 15:54:28.0109;3;683
 158.0750;2024/05/28 15:54:28.1149;5;714
 158.3210;2024/05/28 15:54:28.3609;5;714
 158.5670;2024/05/28 15:54:28.6069;5;714
 158.7100;2024/05/28 15:54:28.7499;3;686
 158.8140;2024/05/28 15:54:28.8539;5;714
 159.0600;2024/05/28 15:54:29.0999;5;714
 159.3070;2024/05/28 15:54:29.3469;5;714
 159.4490;2024/05/28 15:54:29.4889;3;704
 159.5530;2024/05/28 15:54:29.5929;5;714
 159.7990;2024/05/28 15:54:29.8389;5;714
 160.0460;2024/05/28 15:54:30.0859;5;714
 160.1880;2024/05/28 15:54:30.2279;3;708
 160.2910;2024/05/28 15:54:30.3309;5;714
 161.0300;2024/05/28 15:54:31.0699;5;714
 161.1730;2024/05/28 15:54:31.2129;3;688
 161.6660;2024/05/28 15:54:31.7059;3;707
 161.7690;2024/05/28 15:54:31.8089;5;714
 162.0160;2024/05/28 15:54:32.0559;5;714
 162.2610;2024/05/28 15:54:32.3009;5;714
 162.4040;2024/05/28 15:54:32.4439;3;755
 162.5080;2024/05/28 15:54:32.5479;5;705
 162.7540;2024/05/28 15:54:32.7939;5;705
 163.0010;2024/05/28 15:54:33.0409;5;705
 163.1430;2024/05/28 15:54:33.1829;3;758
 163.2470;2024/05/28 15:54:33.2869;5;705
 163.4930;2024/05/28 15:54:33.5329;5;705
 163.7400;2024/05/28 15:54:33.7799;5;705
 163.8820;2024/05/28 15:54:33.9219;3;761
 163.9860;2024/05/28 15:54:34.0259;5;705
 164.2310;2024/05/28 15:54:34.2709;5;705
 164.4780;2024/05/28 15:54:34.5179;5;705
 164.6200;2024/05/28 15:54:34.6599;3;727
 164.7240;2024/05/28 15:54:34.7639;5;705
 164.9710;2024/05/28 15:54:35.0109;5;705
 165.2170;2024/05/28 15:54:35.2569;5;705
 165.3590;2024/05/28 15:54:35.3989;3;740
 165.4630;2024/05/28 15:54:35.5029;5;705
 165.7100;2024/05/28 15:54:35.7499;5;705
 165.9560;2024/05/28 15:54:35.9959;5;705
 166.0990;2024/05/28 15:54:36.1389;3;729
 166.2020;2024/05/28 15:54:36.2419;5;705
 166.4490;2024/05/28 15:54:36.4889;5;705
 166.6950;2024/05/28 15:54:36.7349;5;705
 166.8380;2024/05/28 15:54:36.8779;3;740
 166.9410;2024/05/28 15:54:36.9809;5;705
 167.1870;2024/05/28 15:54:37.2269;5;705
 167.4330;2024/05/28 15:54:37.4729;5;705
 167.5760;2024/05/28 15:54:37.6159;3;711
 167.6800;2024/05/28 15:54:37.7199;5;705
 167.9260;2024/05/28 15:54:37.9659;5;705
 168.1720;2024/05/28 15:54:38.2119;5;705
 168.3150;2024/05/28 15:54:38.3549;3;678
 168.4190;2024/05/28 15:54:38.4589;5;705
 169.0530;2024/05/28 15:54:39.0929;3;691
 169.1570;2024/05/28 15:54:39.1969;5;714
 169.4030;2024/05/28 15:54:39.4429;5;714
 169.6500;2024/05/28 15:54:39.6899;5;714
 169.7920;2024/05/28 15:54:39.8319;3;726
 169.8960;2024/05/28 15:54:39.9359;5;714
 170.1430;2024/05/28 15:54:40.1829;5;714
 170.3890;2024/05/28 15:54:40.4289;5;714
 170.7780;2024/05/28 15:54:40.8179;3;783
 171.1280;2024/05/28 15:54:41.1679;5;714
 171.3740;2024/05/28 15:54:41.4139;5;714
 171.5170;2024/05/28 15:54:41.5569;3;783
 171.6200;2024/05/28 15:54:41.6599;5;723
 171.8670;2024/05/28 15:54:41.9069;5;723
 172.0090;2024/05/28 15:54:42.0489;3;758
 172.1120;2024/05/28 15:54:42.1519;5;723
 172.3590;2024/05/28 15:54:42.3989;5;723
 172.6050;2024/05/28 15:54:42.6449;5;723
 172.7480;2024/05/28 15:54:42.7879;3;748
 172.8510;2024/05/28 15:54:42.8909;5;723
 173.0980;2024/05/28 15:54:43.1379;5;723
 173.3440;2024/05/28 15:54:43.3839;5;723
 173.7330;2024/05/28 15:54:43.7729;3;755
 174.0830;2024/05/28 15:54:44.1229;5;740
 174.3290;2024/05/28 15:54:44.3689;5;740
 174.4710;2024/05/28 15:54:44.5109;3;797
 174.5760;2024/05/28 15:54:44.6159;5;740
 174.8220;2024/05/28 15:54:44.8619;5;740
 174.9640;2024/05/28 15:54:45.0039;3;771
 175.0680;2024/05/28 15:54:45.1079;5;739
 175.3140;2024/05/28 15:54:45.3539;5;740
 175.5600;2024/05/28 15:54:45.5999;5;740
 175.7030;2024/05/28 15:54:45.7429;3;741
 175.8070;2024/05/28 15:54:45.8469;5;740
 176.0530;2024/05/28 15:54:46.0929;5;740
 176.2990;2024/05/28 15:54:46.3389;5;740
 176.4420;2024/05/28 15:54:46.4819;3;723
 177.0380;2024/05/28 15:54:47.0779;5;740
 177.1810;2024/05/28 15:54:47.2209;3;724
 177.7770;2024/05/28 15:54:47.8169;5;750
 177.9190;2024/05/28 15:54:47.9589;3;743
 178.0230;2024/05/28 15:54:48.0629;5;750
 178.2690;2024/05/28 15:54:48.3089;5;750
 178.6580;2024/05/28 15:54:48.6979;3;751
 179.0090;2024/05/28 15:54:49.0489;5;740
 179.2550;2024/05/28 15:54:49.2949;5;740
 179.3970;2024/05/28 15:54:49.4369;3;721
 179.5010;2024/05/28 15:54:49.5409;5;750
 179.7470;2024/05/28 15:54:49.7869;5;750
 179.9930;2024/05/28 15:54:50.0329;5;750
 180.1360;2024/05/28 15:54:50.1759;3;707
 180.2390;2024/05/28 15:54:50.2789;5;750
 180.4860;2024/05/28 15:54:50.5259;5;750
 180.7320;2024/05/28 15:54:50.7719;5;750
 180.9790;2024/05/28 15:54:51.0189;5;750
 181.1210;2024/05/28 15:54:51.1609;3;722
 181.2250;2024/05/28 15:54:51.2649;5;750
 181.4710;2024/05/28 15:54:51.5109;5;750
 181.6130;2024/05/28 15:54:51.6529;3;748
 181.7170;2024/05/28 15:54:51.7569;5;750
 181.9640;2024/05/28 15:54:52.0039;5;750
 182.2100;2024/05/28 15:54:52.2499;5;750
 182.3530;2024/05/28 15:54:52.3929;3;732
 182.4560;2024/05/28 15:54:52.4959;5;750
 182.7030;2024/05/28 15:54:52.7429;5;750
 183.0910;2024/05/28 15:54:53.1309;3;706
 183.4420;2024/05/28 15:54:53.4819;5;750
 183.6880;2024/05/28 15:54:53.7279;5;750
 183.8300;2024/05/28 15:54:53.8699;3;689
 183.9330;2024/05/28 15:54:53.9729;5;750
 184.1800;2024/05/28 15:54:54.2199;5;750
 184.4270;2024/05/28 15:54:54.4669;5;750
 184.5690;2024/05/28 15:54:54.6089;3;713
 184.6730;2024/05/28 15:54:54.7129;5;750
 184.9190;2024/05/28 15:54:54.9589;5;750
 185.0620;2024/05/28 15:54:55.1019;3;725
 185.1650;2024/05/28 15:54:55.2049;5;750
 185.4120;2024/05/28 15:54:55.4519;5;750
 185.6570;2024/05/28 15:54:55.6969;5;750
 185.8000;2024/05/28 15:54:55.8399;3;732
 186.3960;2024/05/28 15:54:56.4359;5;750
 186.5390;2024/05/28 15:54:56.5789;3;682
 186.6430;2024/05/28 15:54:56.6829;5;740
 186.8890;2024/05/28 15:54:56.9289;5;740
 187.1350;2024/05/28 15:54:57.1749;5;740
 187.2780;2024/05/28 15:54:57.3179;3;688
 187.3820;2024/05/28 15:54:57.4219;5;740
 187.6280;2024/05/28 15:54:57.6679;5;740
 187.8750;2024/05/28 15:54:57.9149;5;740
 188.0160;2024/05/28 15:54:58.0559;3;692
 188.1200;2024/05/28 15:54:58.1599;5;740
 188.3660;2024/05/28 15:54:58.4059;5;740
 188.6130;2024/05/28 15:54:58.6529;5;750
 188.8590;2024/05/28 15:54:58.8989;5;750
 189.0020;2024/05/28 15:54:59.0419;3;723
 189.1060;2024/05/28 15:54:59.1459;5;750
 189.3520;2024/05/28 15:54:59.3919;5;750
 189.4950;2024/05/28 15:54:59.5349;3;729
 190.0910;2024/05/28 15:55:00.1309;5;740
 190.2330;2024/05/28 15:55:00.2729;3;684
 190.3370;2024/05/28 15:55:00.3769;5;740
 190.5830;2024/05/28 15:55:00.6229;5;740
 190.8290;2024/05/28 15:55:00.8689;5;740
 190.9750;2024/05/28 15:55:01.0149;3;697
 191.0760;2024/05/28 15:55:01.1159;5;740
 191.3220;2024/05/28 15:55:01.3619;5;740
 191.5680;2024/05/28 15:55:01.6079;5;731
 191.7110;2024/05/28 15:55:01.7509;3;771
 191.8140;2024/05/28 15:55:01.8539;5;731
 192.0610;2024/05/28 15:55:02.1009;5;731
 192.3070;2024/05/28 15:55:02.3469;5;731
 192.4500;2024/05/28 15:55:02.4899;3;800
 192.5540;2024/05/28 15:55:02.5939;5;723
 192.8000;2024/05/28 15:55:02.8399;5;723
 193.0460;2024/05/28 15:55:03.0859;5;723
 193.1880;2024/05/28 15:55:03.2279;3;813
 193.2930;2024/05/28 15:55:03.3329;5;723
 193.5380;2024/05/28 15:55:03.5779;5;723
 193.7850;2024/05/28 15:55:03.8249;5;723
 193.9270;2024/05/28 15:55:03.9669;3;768
 194.0310;2024/05/28 15:55:04.0709;5;723
 194.2770;2024/05/28 15:55:04.3169;5;723
 194.5240;2024/05/28 15:55:04.5639;5;723
 194.6660;2024/05/28 15:55:04.7059;3;772
 194.7700;2024/05/28 15:55:04.8099;5;723
 195.0170;2024/05/28 15:55:05.0569;5;723
 195.2620;2024/05/28 15:55:05.3019;5;723
 195.4050;2024/05/28 15:55:05.4449;3;753
 195.5080;2024/05/28 15:55:05.5479;5;723
 195.7550;2024/05/28 15:55:05.7949;5;723
 196.0010;2024/05/28 15:55:06.0409;5;723
 196.1440;2024/05/28 15:55:06.1839;3;716
 196.2470;2024/05/28 15:55:06.2869;5;722
 196.4940;2024/05/28 15:55:06.5339;5;723
 196.7400;2024/05/28 15:55:06.7799;5;723
 196.8820;2024/05/28 15:55:06.9219;3;701
 196.9870;2024/05/28 15:55:07.0269;5;723
 197.2330;2024/05/28 15:55:07.2729;5;723
 197.3740;2024/05/28 15:55:07.4139;3;702
 197.4790;2024/05/28 15:55:07.5189;5;723
 197.7250;2024/05/28 15:55:07.7649;5;731
 197.9710;2024/05/28 15:55:08.0109;5;731
 198.1140;2024/05/28 15:55:08.1539;3;694
 198.2180;2024/05/28 15:55:08.2579;5;731
 198.4640;2024/05/28 15:55:08.5039;5;731
 198.7100;2024/05/28 15:55:08.7499;5;740
 198.8530;2024/05/28 15:55:08.8929;3;649
 199.4490;2024/05/28 15:55:09.4889;5;740
 199.5910;2024/05/28 15:55:09.6309;3;642
 199.6960;2024/05/28 15:55:09.7359;5;740
 199.9410;2024/05/28 15:55:09.9809;5;740
 200.1880;2024/05/28 15:55:10.2279;5;740
 200.3300;2024/05/28 15:55:10.3699;3;672
 200.4340;2024/05/28 15:55:10.4739;5;740
 200.6810;2024/05/28 15:55:10.7209;5;750
 200.9270;2024/05/28 15:55:10.9669;5;750
 201.0690;2024/05/28 15:55:11.1089;3;726
 201.1740;2024/05/28 15:55:11.2139;5;750
 201.4190;2024/05/28 15:55:11.4589;5;750
 201.6650;2024/05/28 15:55:11.7049;5;750
 201.8080;2024/05/28 15:55:11.8479;3;735
 201.9120;2024/05/28 15:55:11.9519;5;750
 202.1580;2024/05/28 15:55:12.1979;5;750
 202.4040;2024/05/28 15:55:12.4439;5;750
 202.6510;2024/05/28 15:55:12.6909;5;750
 202.7930;2024/05/28 15:55:12.8329;3;708
 202.8970;2024/05/28 15:55:12.9369;5;750
 203.1430;2024/05/28 15:55:13.1829;5;750
 203.2890;2024/05/28 15:55:13.3289;3;737
 203.3900;2024/05/28 15:55:13.4299;5;750
 203.6360;2024/05/28 15:55:13.6759;5;750
 203.8820;2024/05/28 15:55:13.9219;5;750
 204.0240;2024/05/28 15:55:14.0639;3;764
 204.1280;2024/05/28 15:55:14.1679;5;750
 204.3750;2024/05/28 15:55:14.4149;5;750
 204.6210;2024/05/28 15:55:14.6609;5;750
 204.7630;2024/05/28 15:55:14.8029;3;782
 204.8680;2024/05/28 15:55:14.9079;5;750
 205.1130;2024/05/28 15:55:15.1529;5;750
 205.3600;2024/05/28 15:55:15.3999;5;750
 205.5010;2024/05/28 15:55:15.5409;3;765
 206.0980;2024/05/28 15:55:16.1379;5;750
 206.2410;2024/05/28 15:55:16.2809;3;728
 206.3450;2024/05/28 15:55:16.3849;5;750
 206.5910;2024/05/28 15:55:16.6309;5;750
 206.8370;2024/05/28 15:55:16.8769;5;750
 206.9800;2024/05/28 15:55:17.0199;3;704
 207.0840;2024/05/28 15:55:17.1239;5;750
 207.3300;2024/05/28 15:55:17.3699;5;750
 207.5760;2024/05/28 15:55:17.6159;5;759
 207.7180;2024/05/28 15:55:17.7579;3;714
 207.8230;2024/05/28 15:55:17.8629;5;759
 208.0690;2024/05/28 15:55:18.1089;5;759
 208.4570;2024/05/28 15:55:18.4969;3;725
 208.8070;2024/05/28 15:55:18.8469;5;759
 209.0540;2024/05/28 15:55:19.0939;5;759
 209.1960;2024/05/28 15:55:19.2359;3;746
 209.3000;2024/05/28 15:55:19.3399;5;759
 209.5470;2024/05/28 15:55:19.5869;5;759
 209.7920;2024/05/28 15:55:19.8319;5;759
 209.9350;2024/05/28 15:55:19.9749;3;752
 210.0390;2024/05/28 15:55:20.0789;5;759
 210.2850;2024/05/28 15:55:20.3249;5;759
 210.4270;2024/05/28 15:55:20.4669;3;697
 210.5320;2024/05/28 15:55:20.5719;5;759
 210.7780;2024/05/28 15:55:20.8179;5;759
 211.0240;2024/05/28 15:55:21.0639;5;759
 211.1660;2024/05/28 15:55:21.2059;3;722
 211.2710;2024/05/28 15:55:21.3109;5;759
 211.5170;2024/05/28 15:55:21.5569;5;759
 211.7630;2024/05/28 15:55:21.8029;5;759
 211.9050;2024/05/28 15:55:21.9449;3;728
 212.0090;2024/05/28 15:55:22.0489;5;759
 212.2550;2024/05/28 15:55:22.2949;5;759
 212.5010;2024/05/28 15:55:22.5409;5;759
 212.6430;2024/05/28 15:55:22.6829;3;738
 212.7480;2024/05/28 15:55:22.7879;5;759
 212.9940;2024/05/28 15:55:23.0339;5;759
 213.2410;2024/05/28 15:55:23.2809;5;759
 213.3820;2024/05/28 15:55:23.4219;3;732
 213.4870;2024/05/28 15:55:23.5269;5;759
 213.7330;2024/05/28 15:55:23.7729;5;759
 213.9790;2024/05/28 15:55:24.0189;5;759
 214.2260;2024/05/28 15:55:24.2659;5;759
 214.3670;2024/05/28 15:55:24.4069;3;696
