reltime,datetime,iSensor,confidence,heart_rate
59.955,2024/05/28 15:52:49.9949,3,1.0,83.0
60.058,2024/05/28 15:52:50.0979,5,1.0,81.0
60.201,2024/05/28 15:52:50.2409,3,1.0,83.0
60.304,2024/05/28 15:52:50.3439,5,1.0,82.0
60.55,2024/05/28 15:52:50.5899,5,1.0,82.0
60.694,2024/05/28 15:52:50.7339,3,1.0,83.0
60.796,2024/05/28 15:52:50.8359,5,1.0,82.0
60.941,2024/05/28 15:52:50.9809,3,1.0,83.0
61.042,2024/05/28 15:52:51.0819,5,1.0,82.0
61.186,2024/05/28 15:52:51.2259,3,1.0,83.0
61.289,2024/05/28 15:52:51.3289,5,1.0,83.0
61.432,2024/05/28 15:52:51.4719,3,1.0,83.0
61.535,2024/05/28 15:52:51.5749,5,1.0,83.0
61.679,2024/05/28 15:52:51.7189,3,1.0,83.0
61.781,2024/05/28 15:52:51.8209,5,1.0,83.0
61.925,2024/05/28 15:52:51.9649,3,1.0,83.0
62.028,2024/05/28 15:52:52.0679,5,1.0,83.0
62.274,2024/05/28 15:52:52.3139,5,1.0,83.0
62.418,2024/05/28 15:52:52.4579,3,1.0,83.0
62.52,2024/05/28 15:52:52.5599,5,1.0,83.0
62.664,2024/05/28 15:52:52.7039,3,1.0,82.0
62.766,2024/05/28 15:52:52.8059,5,1.0,83.0
62.911,2024/05/28 15:52:52.9509,3,1.0,82.0
63.012,2024/05/28 15:52:53.0519,5,1.0,83.0
63.157,2024/05/28 15:52:53.1969,3,1.0,82.0
63.403,2024/05/28 15:52:53.4429,3,1.0,82.0
63.505,2024/05/28 15:52:53.5449,5,1.0,83.0
63.65,2024/05/28 15:52:53.6899,3,1.0,82.0
63.751,2024/05/28 15:52:53.7909,5,1.0,83.0
63.895,2024/05/28 15:52:53.9349,3,1.0,82.0
63.998,2024/05/28 15:52:54.0379,5,1.0,83.0
64.142,2024/05/28 15:52:54.1819,3,1.0,82.0
64.244,2024/05/28 15:52:54.2839,5,1.0,83.0
64.388,2024/05/28 15:52:54.4279,3,1.0,82.0
64.491,2024/05/28 15:52:54.5309,5,1.0,83.0
64.634,2024/05/28 15:52:54.6739,3,1.0,82.0
64.737,2024/05/28 15:52:54.7769,5,1.0,83.0
64.982,2024/05/28 15:52:55.0219,5,1.0,83.0
65.127,2024/05/28 15:52:55.1669,3,1.0,82.0
65.23,2024/05/28 15:52:55.2699,5,1.0,83.0
65.374,2024/05/28 15:52:55.4139,3,1.0,82.0
65.475,2024/05/28 15:52:55.5149,5,1.0,83.0
65.62,2024/05/28 15:52:55.6599,3,1.0,82.0
65.722,2024/05/28 15:52:55.7619,5,1.0,83.0
65.968,2024/05/28 15:52:56.0079,5,1.0,83.0
66.112,2024/05/28 15:52:56.1519,3,1.0,82.0
66.214,2024/05/28 15:52:56.2539,5,1.0,83.0
66.358,2024/05/28 15:52:56.3979,3,1.0,82.0
66.461,2024/05/28 15:52:56.5009,5,1.0,83.0
66.604,2024/05/28 15:52:56.6439,3,1.0,82.0
66.707,2024/05/28 15:52:56.7469,5,1.0,83.0
66.851,2024/05/28 15:52:56.8909,3,1.0,82.0
66.953,2024/05/28 15:52:56.9929,5,1.0,83.0
67.097,2024/05/28 15:52:57.1369,3,1.0,82.0
67.2,2024/05/28 15:52:57.2399,5,1.0,83.0
67.343,2024/05/28 15:52:57.3829,3,1.0,82.0
67.445,2024/05/28 15:52:57.4849,5,1.0,82.0
67.59,2024/05/28 15:52:57.6299,3,1.0,82.0
67.691,2024/05/28 15:52:57.7309,5,1.0,82.0
67.836,2024/05/28 15:52:57.8759,3,1.0,82.0
67.938,2024/05/28 15:52:57.9779,5,1.0,82.0
68.082,2024/05/28 15:52:58.1219,3,1.0,82.0
68.184,2024/05/28 15:52:58.2239,5,1.0,82.0
68.329,2024/05/28 15:52:58.3689,3,1.0,82.0
68.43,2024/05/28 15:52:58.4699,5,1.0,82.0
68.574,2024/05/28 15:52:58.6139,3,1.0,82.0
68.677,2024/05/28 15:52:58.7169,5,1.0,82.0
68.821,2024/05/28 15:52:58.8609,3,1.0,82.0
68.923,2024/05/28 15:52:58.9629,5,1.0,82.0
69.067,2024/05/28 15:52:59.1069,3,1.0,82.0
69.17,2024/05/28 15:52:59.2099,5,1.0,82.0
69.313,2024/05/28 15:52:59.3529,3,1.0,82.0
69.416,2024/05/28 15:52:59.4559,5,1.0,83.0
69.56,2024/05/28 15:52:59.5999,3,1.0,82.0
69.662,2024/05/28 15:52:59.7019,5,1.0,83.0
69.806,2024/05/28 15:52:59.8459,3,1.0,82.0
69.909,2024/05/28 15:52:59.9489,5,1.0,83.0
70.053,2024/05/28 15:53:00.0929,3,1.0,82.0
70.154,2024/05/28 15:53:00.1939,5,1.0,83.0
70.299,2024/05/28 15:53:00.3389,3,1.0,82.0
70.401,2024/05/28 15:53:00.4409,5,1.0,83.0
70.545,2024/05/28 15:53:00.5849,3,1.0,81.0
70.647,2024/05/28 15:53:00.6869,5,1.0,83.0
70.893,2024/05/28 15:53:00.9329,5,1.0,83.0
71.037,2024/05/28 15:53:01.0769,3,1.0,81.0
71.14,2024/05/28 15:53:01.1799,5,1.0,83.0
71.284,2024/05/28 15:53:01.3239,3,1.0,81.0
71.386,2024/05/28 15:53:01.4259,5,1.0,83.0
71.53,2024/05/28 15:53:01.5699,3,1.0,81.0
71.632,2024/05/28 15:53:01.6719,5,1.0,83.0
71.776,2024/05/28 15:53:01.8159,3,1.0,81.0
72.022,2024/05/28 15:53:02.0619,3,1.0,82.0
72.125,2024/05/28 15:53:02.1649,5,1.0,83.0
72.269,2024/05/28 15:53:02.3089,3,1.0,82.0
72.371,2024/05/28 15:53:02.4109,5,1.0,83.0
72.515,2024/05/28 15:53:02.5549,3,1.0,82.0
72.762,2024/05/28 15:53:02.8019,3,1.0,82.0
72.863,2024/05/28 15:53:02.9029,5,1.0,83.0
73.008,2024/05/28 15:53:03.0479,3,1.0,82.0
73.11,2024/05/28 15:53:03.1499,5,1.0,83.0
73.254,2024/05/28 15:53:03.2939,3,1.0,82.0
73.356,2024/05/28 15:53:03.3959,5,1.0,83.0
73.5,2024/05/28 15:53:03.5399,3,1.0,82.0
73.603,2024/05/28 15:53:03.6429,5,1.0,83.0
73.746,2024/05/28 15:53:03.7859,3,1.0,82.0
73.849,2024/05/28 15:53:03.8889,5,1.0,83.0
73.993,2024/05/28 15:53:04.0329,3,1.0,82.0
74.095,2024/05/28 15:53:04.1349,5,1.0,83.0
74.239,2024/05/28 15:53:04.2789,3,1.0,82.0
74.341,2024/05/28 15:53:04.3809,5,1.0,83.0
74.587,2024/05/28 15:53:04.6269,5,1.0,83.0
74.731,2024/05/28 15:53:04.7709,3,1.0,82.0
74.834,2024/05/28 15:53:04.8739,5,1.0,83.0
74.977,2024/05/28 15:53:05.0169,3,1.0,83.0
75.08,2024/05/28 15:53:05.1199,5,1.0,83.0
75.224,2024/05/28 15:53:05.2639,3,1.0,83.0
75.327,2024/05/28 15:53:05.3669,5,1.0,82.0
75.47,2024/05/28 15:53:05.5099,3,1.0,83.0
75.717,2024/05/28 15:53:05.7569,3,1.0,83.0
75.819,2024/05/28 15:53:05.8589,5,1.0,82.0
75.963,2024/05/28 15:53:06.0029,3,1.0,83.0
76.065,2024/05/28 15:53:06.1049,5,1.0,82.0
76.209,2024/05/28 15:53:06.2489,3,1.0,83.0
76.311,2024/05/28 15:53:06.3509,5,1.0,81.0
76.456,2024/05/28 15:53:06.4959,3,1.0,83.0
76.558,2024/05/28 15:53:06.5979,5,1.0,81.0
76.701,2024/05/28 15:53:06.7409,3,1.0,83.0
76.804,2024/05/28 15:53:06.8439,5,1.0,81.0
76.948,2024/05/28 15:53:06.9879,3,1.0,83.0
77.05,2024/05/28 15:53:07.0899,5,1.0,81.0
77.194,2024/05/28 15:53:07.2339,3,1.0,83.0
77.297,2024/05/28 15:53:07.3369,5,1.0,81.0
77.44,2024/05/28 15:53:07.4799,3,1.0,83.0
77.543,2024/05/28 15:53:07.5829,5,1.0,81.0
77.687,2024/05/28 15:53:07.7269,3,1.0,83.0
77.789,2024/05/28 15:53:07.8289,5,1.0,81.0
77.933,2024/05/28 15:53:07.9729,3,1.0,83.0
78.036,2024/05/28 15:53:08.0759,5,1.0,81.0
78.18,2024/05/28 15:53:08.2199,3,1.0,83.0
78.282,2024/05/28 15:53:08.3219,5,1.0,81.0
78.426,2024/05/28 15:53:08.4659,3,1.0,83.0
78.528,2024/05/28 15:53:08.5679,5,1.0,81.0
78.672,2024/05/28 15:53:08.7119,3,1.0,82.0
78.774,2024/05/28 15:53:08.8139,5,1.0,81.0
78.919,2024/05/28 15:53:08.9589,3,1.0,82.0
79.02,2024/05/28 15:53:09.0599,5,1.0,81.0
79.165,2024/05/28 15:53:09.2049,3,1.0,82.0
79.267,2024/05/28 15:53:09.3069,5,1.0,81.0
79.41,2024/05/28 15:53:09.4499,3,1.0,82.0
79.513,2024/05/28 15:53:09.5529,5,1.0,81.0
79.657,2024/05/28 15:53:09.6969,3,1.0,82.0
79.759,2024/05/28 15:53:09.7989,5,1.0,81.0
79.903,2024/05/28 15:53:09.9429,3,1.0,82.0
80.005,2024/05/28 15:53:10.0449,5,1.0,81.0
80.15,2024/05/28 15:53:10.1899,3,1.0,82.0
80.252,2024/05/28 15:53:10.2919,5,1.0,81.0
80.396,2024/05/28 15:53:10.4359,3,1.0,81.0
80.498,2024/05/28 15:53:10.5379,5,1.0,81.0
80.641,2024/05/28 15:53:10.6809,3,1.0,81.0
80.744,2024/05/28 15:53:10.7839,5,1.0,81.0
80.888,2024/05/28 15:53:10.9279,3,1.0,81.0
80.991,2024/05/28 15:53:11.0309,5,1.0,81.0
81.237,2024/05/28 15:53:11.2769,5,1.0,81.0
81.381,2024/05/28 15:53:11.4209,3,1.0,81.0
81.483,2024/05/28 15:53:11.5229,5,1.0,82.0
81.627,2024/05/28 15:53:11.6669,3,1.0,81.0
81.73,2024/05/28 15:53:11.7699,5,1.0,82.0
81.873,2024/05/28 15:53:11.9129,3,1.0,81.0
81.976,2024/05/28 15:53:12.0159,5,1.0,82.0
82.12,2024/05/28 15:53:12.1599,3,1.0,81.0
82.366,2024/05/28 15:53:12.4059,3,1.0,81.0
82.469,2024/05/28 15:53:12.5089,5,1.0,82.0
82.612,2024/05/28 15:53:12.6519,3,1.0,81.0
82.714,2024/05/28 15:53:12.7539,5,1.0,82.0
82.859,2024/05/28 15:53:12.8989,3,1.0,81.0
82.961,2024/05/28 15:53:13.0009,5,1.0,82.0
83.105,2024/05/28 15:53:13.1449,3,1.0,81.0
83.207,2024/05/28 15:53:13.2469,5,1.0,82.0
83.351,2024/05/28 15:53:13.3909,3,1.0,81.0
83.453,2024/05/28 15:53:13.4929,5,1.0,82.0
83.597,2024/05/28 15:53:13.6369,3,1.0,81.0
83.7,2024/05/28 15:53:13.7399,5,1.0,82.0
83.946,2024/05/28 15:53:13.9859,5,1.0,82.0
84.09,2024/05/28 15:53:14.1299,3,1.0,81.0
84.336,2024/05/28 15:53:14.3759,3,1.0,81.0
84.439,2024/05/28 15:53:14.4789,5,1.0,82.0
84.685,2024/05/28 15:53:14.7249,5,1.0,81.0
84.829,2024/05/28 15:53:14.8689,3,1.0,81.0
85.075,2024/05/28 15:53:15.1149,3,1.0,81.0
85.178,2024/05/28 15:53:15.2179,5,1.0,81.0
85.321,2024/05/28 15:53:15.3609,3,1.0,81.0
85.423,2024/05/28 15:53:15.4629,5,1.0,81.0
85.567,2024/05/28 15:53:15.6069,3,1.0,81.0
85.67,2024/05/28 15:53:15.7099,5,1.0,81.0
85.813,2024/05/28 15:53:15.8529,3,1.0,81.0
85.916,2024/05/28 15:53:15.9559,5,1.0,81.0
86.06,2024/05/28 15:53:16.0999,3,1.0,81.0
86.163,2024/05/28 15:53:16.2029,5,1.0,81.0
86.306,2024/05/28 15:53:16.3459,3,1.0,81.0
86.409,2024/05/28 15:53:16.4489,5,1.0,81.0
86.553,2024/05/28 15:53:16.5929,3,1.0,81.0
86.655,2024/05/28 15:53:16.6949,5,1.0,81.0
86.799,2024/05/28 15:53:16.8389,3,1.0,81.0
86.901,2024/05/28 15:53:16.9409,5,1.0,81.0
87.046,2024/05/28 15:53:17.0859,3,1.0,81.0
87.147,2024/05/28 15:53:17.1869,5,1.0,81.0
87.291,2024/05/28 15:53:17.3309,3,1.0,81.0
87.394,2024/05/28 15:53:17.4339,5,1.0,80.0
87.537,2024/05/28 15:53:17.5769,3,1.0,82.0
87.64,2024/05/28 15:53:17.6799,5,1.0,80.0
87.784,2024/05/28 15:53:17.8239,3,1.0,82.0
88.03,2024/05/28 15:53:18.0699,3,1.0,82.0
88.133,2024/05/28 15:53:18.1729,5,1.0,80.0
88.277,2024/05/28 15:53:18.3169,3,1.0,82.0
88.379,2024/05/28 15:53:18.4189,5,1.0,80.0
88.523,2024/05/28 15:53:18.5629,3,1.0,82.0
88.626,2024/05/28 15:53:18.6659,5,1.0,80.0
88.769,2024/05/28 15:53:18.8089,3,1.0,82.0
89.016,2024/05/28 15:53:19.0559,3,1.0,82.0
89.118,2024/05/28 15:53:19.1579,5,1.0,80.0
89.261,2024/05/28 15:53:19.3009,3,1.0,82.0
89.364,2024/05/28 15:53:19.4039,5,1.0,80.0
89.508,2024/05/28 15:53:19.5479,3,1.0,82.0
89.61,2024/05/28 15:53:19.6499,5,1.0,80.0
89.754,2024/05/28 15:53:19.7939,3,1.0,82.0
89.857,2024/05/28 15:53:19.8969,5,1.0,80.0
90.0,2024/05/28 15:53:20.0399,3,1.0,82.0
90.103,2024/05/28 15:53:20.1429,5,1.0,80.0
90.349,2024/05/28 15:53:20.3889,5,1.0,80.0
90.493,2024/05/28 15:53:20.5329,3,1.0,81.0
90.596,2024/05/28 15:53:20.6359,5,1.0,80.0
90.739,2024/05/28 15:53:20.7789,3,1.0,81.0
90.842,2024/05/28 15:53:20.8819,5,1.0,80.0
90.986,2024/05/28 15:53:21.0259,3,1.0,81.0
91.088,2024/05/28 15:53:21.1279,5,1.0,80.0
91.232,2024/05/28 15:53:21.2719,3,1.0,82.0
91.335,2024/05/28 15:53:21.3749,5,1.0,80.0
91.478,2024/05/28 15:53:21.5179,3,1.0,82.0
91.725,2024/05/28 15:53:21.7649,3,1.0,82.0
91.827,2024/05/28 15:53:21.8669,5,1.0,80.0
91.971,2024/05/28 15:53:22.0109,3,1.0,82.0
92.074,2024/05/28 15:53:22.1139,5,1.0,80.0
92.216,2024/05/28 15:53:22.2559,3,1.0,82.0
92.319,2024/05/28 15:53:22.3589,5,1.0,80.0
92.463,2024/05/28 15:53:22.5029,3,1.0,82.0
92.565,2024/05/28 15:53:22.6049,5,1.0,81.0
92.709,2024/05/28 15:53:22.7489,3,1.0,82.0
92.812,2024/05/28 15:53:22.8519,5,1.0,81.0
92.955,2024/05/28 15:53:22.9949,3,1.0,82.0
93.058,2024/05/28 15:53:23.0979,5,1.0,81.0
93.202,2024/05/28 15:53:23.2419,3,1.0,82.0
93.304,2024/05/28 15:53:23.3439,5,1.0,81.0
93.448,2024/05/28 15:53:23.4879,3,1.0,82.0
93.551,2024/05/28 15:53:23.5909,5,1.0,81.0
93.695,2024/05/28 15:53:23.7349,3,1.0,82.0
93.797,2024/05/28 15:53:23.8369,5,1.0,81.0
93.941,2024/05/28 15:53:23.9809,3,1.0,82.0
94.043,2024/05/28 15:53:24.0829,5,1.0,81.0
94.186,2024/05/28 15:53:24.2259,3,1.0,82.0
94.289,2024/05/28 15:53:24.3289,5,1.0,81.0
94.433,2024/05/28 15:53:24.4729,3,1.0,82.0
94.679,2024/05/28 15:53:24.7189,3,1.0,82.0
94.782,2024/05/28 15:53:24.8219,5,1.0,81.0
94.926,2024/05/28 15:53:24.9659,3,1.0,82.0
95.028,2024/05/28 15:53:25.0679,5,1.0,81.0
95.172,2024/05/28 15:53:25.2119,3,1.0,82.0
95.275,2024/05/28 15:53:25.3149,5,1.0,81.0
95.418,2024/05/28 15:53:25.4579,3,1.0,82.0
95.521,2024/05/28 15:53:25.5609,5,1.0,81.0
95.665,2024/05/28 15:53:25.7049,3,1.0,82.0
95.767,2024/05/28 15:53:25.8069,5,1.0,81.0
95.911,2024/05/28 15:53:25.9509,3,1.0,82.0
96.014,2024/05/28 15:53:26.0539,5,1.0,81.0
96.157,2024/05/28 15:53:26.1969,3,1.0,82.0
96.259,2024/05/28 15:53:26.2989,5,1.0,81.0
96.506,2024/05/28 15:53:26.5459,5,1.0,81.0
96.65,2024/05/28 15:53:26.6899,3,1.0,82.0
96.752,2024/05/28 15:53:26.7919,5,1.0,81.0
96.896,2024/05/28 15:53:26.9359,3,1.0,82.0
96.999,2024/05/28 15:53:27.0389,5,1.0,81.0
97.143,2024/05/28 15:53:27.1829,3,1.0,82.0
97.245,2024/05/28 15:53:27.2849,5,1.0,81.0
97.388,2024/05/28 15:53:27.4279,3,1.0,82.0
97.492,2024/05/28 15:53:27.5319,5,1.0,81.0
97.634,2024/05/28 15:53:27.6739,3,1.0,82.0
97.737,2024/05/28 15:53:27.7769,5,1.0,81.0
97.881,2024/05/28 15:53:27.9209,3,1.0,82.0
97.983,2024/05/28 15:53:28.0229,5,1.0,81.0
98.127,2024/05/28 15:53:28.1669,3,1.0,82.0
98.23,2024/05/28 15:53:28.2699,5,1.0,81.0
98.373,2024/05/28 15:53:28.4129,3,1.0,83.0
98.476,2024/05/28 15:53:28.5159,5,1.0,81.0
98.62,2024/05/28 15:53:28.6599,3,1.0,83.0
98.722,2024/05/28 15:53:28.7619,5,1.0,81.0
98.866,2024/05/28 15:53:28.9059,3,1.0,83.0
98.969,2024/05/28 15:53:29.0089,5,1.0,81.0
99.113,2024/05/28 15:53:29.1529,3,1.0,83.0
99.215,2024/05/28 15:53:29.2549,5,1.0,81.0
99.359,2024/05/28 15:53:29.3989,3,1.0,83.0
99.462,2024/05/28 15:53:29.5019,5,1.0,81.0
99.605,2024/05/28 15:53:29.6449,3,1.0,83.0
99.708,2024/05/28 15:53:29.7479,5,1.0,81.0
99.852,2024/05/28 15:53:29.8919,3,1.0,83.0
99.954,2024/05/28 15:53:29.9939,5,1.0,81.0
100.098,2024/05/28 15:53:30.1379,3,1.0,83.0
100.201,2024/05/28 15:53:30.2409,5,1.0,81.0
100.447,2024/05/28 15:53:30.4869,5,1.0,82.0
100.591,2024/05/28 15:53:30.6309,3,1.0,83.0
100.692,2024/05/28 15:53:30.7319,5,1.0,82.0
100.836,2024/05/28 15:53:30.8759,3,1.0,83.0
100.939,2024/05/28 15:53:30.9789,5,1.0,82.0
101.082,2024/05/28 15:53:31.1219,3,1.0,84.0
101.185,2024/05/28 15:53:31.2249,5,1.0,82.0
101.329,2024/05/28 15:53:31.3689,3,1.0,84.0
101.431,2024/05/28 15:53:31.4709,5,1.0,82.0
101.575,2024/05/28 15:53:31.6149,3,1.0,84.0
101.678,2024/05/28 15:53:31.7179,5,1.0,82.0
101.821,2024/05/28 15:53:31.8609,3,1.0,84.0
101.924,2024/05/28 15:53:31.9639,5,1.0,82.0
102.068,2024/05/28 15:53:32.1079,3,1.0,84.0
102.17,2024/05/28 15:53:32.2099,5,1.0,82.0
102.314,2024/05/28 15:53:32.3539,3,1.0,84.0
102.417,2024/05/28 15:53:32.4569,5,1.0,82.0
102.56,2024/05/28 15:53:32.5999,3,1.0,84.0
102.663,2024/05/28 15:53:32.7029,5,1.0,83.0
102.807,2024/05/28 15:53:32.8469,3,1.0,84.0
102.909,2024/05/28 15:53:32.9489,5,1.0,83.0
103.053,2024/05/28 15:53:33.0929,3,1.0,84.0
103.156,2024/05/28 15:53:33.1959,5,1.0,83.0
103.299,2024/05/28 15:53:33.3389,3,1.0,85.0
103.401,2024/05/28 15:53:33.4409,5,1.0,83.0
103.545,2024/05/28 15:53:33.5849,3,1.0,85.0
103.648,2024/05/28 15:53:33.6879,5,1.0,83.0
103.792,2024/05/28 15:53:33.8319,3,1.0,85.0
104.038,2024/05/28 15:53:34.0779,3,1.0,85.0
104.141,2024/05/28 15:53:34.1809,5,1.0,83.0
104.284,2024/05/28 15:53:34.3239,3,1.0,85.0
104.387,2024/05/28 15:53:34.4269,5,1.0,83.0
104.531,2024/05/28 15:53:34.5709,3,1.0,85.0
104.634,2024/05/28 15:53:34.6739,5,1.0,83.0
104.776,2024/05/28 15:53:34.8159,3,1.0,85.0
104.88,2024/05/28 15:53:34.9199,5,1.0,83.0
105.023,2024/05/28 15:53:35.0629,3,1.0,85.0
105.126,2024/05/28 15:53:35.1659,5,1.0,83.0
105.269,2024/05/28 15:53:35.3089,3,1.0,85.0
105.372,2024/05/28 15:53:35.4119,5,1.0,83.0
105.515,2024/05/28 15:53:35.5549,3,1.0,85.0
105.618,2024/05/28 15:53:35.6579,5,1.0,84.0
105.762,2024/05/28 15:53:35.8019,3,1.0,85.0
105.864,2024/05/28 15:53:35.9039,5,1.0,84.0
106.008,2024/05/28 15:53:36.0479,3,1.0,85.0
106.111,2024/05/28 15:53:36.1509,5,1.0,84.0
106.254,2024/05/28 15:53:36.2939,3,1.0,85.0
106.357,2024/05/28 15:53:36.3969,5,1.0,84.0
106.501,2024/05/28 15:53:36.5409,3,1.0,85.0
106.603,2024/05/28 15:53:36.6429,5,1.0,84.0
106.747,2024/05/28 15:53:36.7869,3,1.0,85.0
106.85,2024/05/28 15:53:36.8899,5,1.0,84.0
106.994,2024/05/28 15:53:37.0339,3,1.0,85.0
107.096,2024/05/28 15:53:37.1359,5,1.0,84.0
107.239,2024/05/28 15:53:37.2789,3,1.0,85.0
107.343,2024/05/28 15:53:37.3829,5,1.0,84.0
107.588,2024/05/28 15:53:37.6279,5,1.0,85.0
107.732,2024/05/28 15:53:37.7719,3,1.0,85.0
107.835,2024/05/28 15:53:37.8749,5,1.0,85.0
107.978,2024/05/28 15:53:38.0179,3,1.0,85.0
108.081,2024/05/28 15:53:38.1209,5,1.0,85.0
108.224,2024/05/28 15:53:38.2639,3,1.0,85.0
108.327,2024/05/28 15:53:38.3669,5,1.0,85.0
108.471,2024/05/28 15:53:38.5109,3,1.0,85.0
108.574,2024/05/28 15:53:38.6139,5,1.0,85.0
108.82,2024/05/28 15:53:38.8599,5,1.0,85.0
108.963,2024/05/28 15:53:39.0029,3,1.0,85.0
109.066,2024/05/28 15:53:39.1059,5,1.0,85.0
109.209,2024/05/28 15:53:39.2489,3,1.0,85.0
109.313,2024/05/28 15:53:39.3529,5,1.0,85.0
109.456,2024/05/28 15:53:39.4959,3,1.0,85.0
109.558,2024/05/28 15:53:39.5979,5,1.0,85.0
109.805,2024/05/28 15:53:39.8449,5,1.0,85.0
109.948,2024/05/28 15:53:39.9879,3,1.0,84.0
110.051,2024/05/28 15:53:40.0909,5,1.0,85.0
110.195,2024/05/28 15:53:40.2349,3,1.0,84.0
110.297,2024/05/28 15:53:40.3369,5,1.0,85.0
110.441,2024/05/28 15:53:40.4809,3,1.0,84.0
110.544,2024/05/28 15:53:40.5839,5,1.0,85.0
110.687,2024/05/28 15:53:40.7269,3,1.0,84.0
110.79,2024/05/28 15:53:40.8299,5,1.0,85.0
110.934,2024/05/28 15:53:40.9739,3,1.0,84.0
111.036,2024/05/28 15:53:41.0759,5,1.0,85.0
111.18,2024/05/28 15:53:41.2199,3,1.0,84.0
111.283,2024/05/28 15:53:41.3229,5,1.0,85.0
111.426,2024/05/28 15:53:41.4659,3,1.0,84.0
111.529,2024/05/28 15:53:41.5689,5,1.0,85.0
111.673,2024/05/28 15:53:41.7129,3,1.0,84.0
111.775,2024/05/28 15:53:41.8149,5,1.0,85.0
111.918,2024/05/28 15:53:41.9579,3,1.0,84.0
112.022,2024/05/28 15:53:42.0619,5,1.0,85.0
112.165,2024/05/28 15:53:42.2049,3,1.0,84.0
112.268,2024/05/28 15:53:42.3079,5,1.0,85.0
112.411,2024/05/28 15:53:42.4509,3,1.0,84.0
112.514,2024/05/28 15:53:42.5539,5,1.0,84.0
112.657,2024/05/28 15:53:42.6969,3,1.0,84.0
112.761,2024/05/28 15:53:42.8009,5,1.0,84.0
112.903,2024/05/28 15:53:42.9429,3,1.0,84.0
113.006,2024/05/28 15:53:43.0459,5,1.0,84.0
113.154,2024/05/28 15:53:43.1939,3,1.0,84.0
113.252,2024/05/28 15:53:43.2919,5,1.0,84.0
113.396,2024/05/28 15:53:43.4359,3,1.0,83.0
113.499,2024/05/28 15:53:43.5389,5,1.0,84.0
113.642,2024/05/28 15:53:43.6819,3,1.0,83.0
113.745,2024/05/28 15:53:43.7849,5,1.0,84.0
113.889,2024/05/28 15:53:43.9289,3,1.0,83.0
113.991,2024/05/28 15:53:44.0309,5,1.0,84.0
114.135,2024/05/28 15:53:44.1749,3,1.0,83.0
114.238,2024/05/28 15:53:44.2779,5,1.0,84.0
114.381,2024/05/28 15:53:44.4209,3,1.0,83.0
114.484,2024/05/28 15:53:44.5239,5,1.0,84.0
114.628,2024/05/28 15:53:44.6679,3,1.0,83.0
114.73,2024/05/28 15:53:44.7699,5,1.0,84.0
114.874,2024/05/28 15:53:44.9139,3,1.0,83.0
114.977,2024/05/28 15:53:45.0169,5,1.0,84.0
115.12,2024/05/28 15:53:45.1599,3,1.0,83.0
115.223,2024/05/28 15:53:45.2629,5,1.0,84.0
115.366,2024/05/28 15:53:45.4059,3,1.0,83.0
115.47,2024/05/28 15:53:45.5099,5,1.0,84.0
115.612,2024/05/28 15:53:45.6519,3,1.0,83.0
115.716,2024/05/28 15:53:45.7559,5,1.0,84.0
115.859,2024/05/28 15:53:45.8989,3,1.0,83.0
115.962,2024/05/28 15:53:46.0019,5,1.0,84.0
116.105,2024/05/28 15:53:46.1449,3,1.0,83.0
116.208,2024/05/28 15:53:46.2479,5,1.0,84.0
116.351,2024/05/28 15:53:46.3909,3,1.0,83.0
116.454,2024/05/28 15:53:46.4939,5,1.0,83.0
116.598,2024/05/28 15:53:46.6379,3,1.0,83.0
116.7,2024/05/28 15:53:46.7399,5,1.0,83.0
116.844,2024/05/28 15:53:46.8839,3,1.0,83.0
116.947,2024/05/28 15:53:46.9869,5,1.0,83.0
117.193,2024/05/28 15:53:47.2329,5,1.0,83.0
117.337,2024/05/28 15:53:47.3769,3,1.0,82.0
117.44,2024/05/28 15:53:47.4799,5,1.0,83.0
117.583,2024/05/28 15:53:47.6229,3,1.0,82.0
117.686,2024/05/28 15:53:47.7259,5,1.0,83.0
117.83,2024/05/28 15:53:47.8699,3,1.0,83.0
117.932,2024/05/28 15:53:47.9719,5,1.0,83.0
118.075,2024/05/28 15:53:48.1149,3,1.0,83.0
118.179,2024/05/28 15:53:48.2189,5,1.0,83.0
118.323,2024/05/28 15:53:48.3629,3,1.0,83.0
118.425,2024/05/28 15:53:48.4649,5,1.0,83.0
118.568,2024/05/28 15:53:48.6079,3,1.0,83.0
118.671,2024/05/28 15:53:48.7109,5,1.0,82.0
118.814,2024/05/28 15:53:48.8539,3,1.0,83.0
118.918,2024/05/28 15:53:48.9579,5,1.0,82.0
119.06,2024/05/28 15:53:49.0999,3,1.0,83.0
119.164,2024/05/28 15:53:49.2039,5,1.0,82.0
119.307,2024/05/28 15:53:49.3469,3,1.0,83.0
119.409,2024/05/28 15:53:49.4489,5,1.0,82.0
119.553,2024/05/28 15:53:49.5929,3,1.0,83.0
119.656,2024/05/28 15:53:49.6959,5,1.0,83.0
119.799,2024/05/28 15:53:49.8389,3,1.0,83.0
119.902,2024/05/28 15:53:49.9419,5,1.0,83.0
120.292,2024/05/28 15:53:50.3319,3,1.0,82.0
120.395,2024/05/28 15:53:50.4349,5,1.0,83.0
120.538,2024/05/28 15:53:50.5779,3,1.0,82.0
120.641,2024/05/28 15:53:50.6809,5,1.0,83.0
120.785,2024/05/28 15:53:50.8249,3,1.0,82.0
