reltime,datetime,iSensor,ibi
117.052,2024/06/05 11:33:35.1029,5,682
117.055,2024/06/05 11:33:35.1059,3,661
117.299,2024/06/05 11:33:35.3499,5,682
117.794,2024/06/05 11:33:35.8449,3,631
118.533,2024/06/05 11:33:36.5839,3,640
119.022,2024/06/05 11:33:37.0729,5,682
119.268,2024/06/05 11:33:37.3189,5,682
119.273,2024/06/05 11:33:37.3239,3,658
119.515,2024/06/05 11:33:37.5659,5,689
119.761,2024/06/05 11:33:37.8119,5,689
119.765,2024/06/05 11:33:37.8159,3,662
120.007,2024/06/05 11:33:38.0579,5,689
120.254,2024/06/05 11:33:38.3049,5,689
120.5,2024/06/05 11:33:38.5509,5,689
120.503,2024/06/05 11:33:38.5539,3,669
120.746,2024/06/05 11:33:38.7969,5,689
120.992,2024/06/05 11:33:39.0429,5,689
120.996,2024/06/05 11:33:39.0469,3,651
121.238,2024/06/05 11:33:39.2889,5,689
121.735,2024/06/05 11:33:39.7859,3,631
121.978,2024/06/05 11:33:40.0289,5,682
122.224,2024/06/05 11:33:40.2749,5,682
122.47,2024/06/05 11:33:40.5209,5,682
122.474,2024/06/05 11:33:40.5249,3,633
122.716,2024/06/05 11:33:40.7669,5,682
122.962,2024/06/05 11:33:41.0129,5,682
122.966,2024/06/05 11:33:41.0169,3,637
123.208,2024/06/05 11:33:41.2589,5,682
123.455,2024/06/05 11:33:41.5059,5,682
123.701,2024/06/05 11:33:41.7519,5,682
123.705,2024/06/05 11:33:41.7559,3,640
123.948,2024/06/05 11:33:41.9989,5,682
124.193,2024/06/05 11:33:42.2439,5,682
124.197,2024/06/05 11:33:42.2479,3,633
124.44,2024/06/05 11:33:42.4909,5,674
124.686,2024/06/05 11:33:42.7369,5,674
124.932,2024/06/05 11:33:42.9829,5,674
124.936,2024/06/05 11:33:42.9869,3,626
125.179,2024/06/05 11:33:43.2299,5,674
125.425,2024/06/05 11:33:43.4759,5,666
125.671,2024/06/05 11:33:43.7219,5,666
125.675,2024/06/05 11:33:43.7259,3,663
125.917,2024/06/05 11:33:43.9679,5,666
126.163,2024/06/05 11:33:44.2139,5,666
126.41,2024/06/05 11:33:44.4609,5,666
126.415,2024/06/05 11:33:44.4659,3,714
126.656,2024/06/05 11:33:44.7069,5,666
126.902,2024/06/05 11:33:44.9529,5,666
127.148,2024/06/05 11:33:45.1989,5,666
127.153,2024/06/05 11:33:45.2039,3,744
127.394,2024/06/05 11:33:45.4449,5,666
127.641,2024/06/05 11:33:45.6919,5,666
127.891,2024/06/05 11:33:45.9419,3,730
128.379,2024/06/05 11:33:46.4299,5,666
128.626,2024/06/05 11:33:46.6769,5,666
128.631,2024/06/05 11:33:46.6819,3,715
128.872,2024/06/05 11:33:46.9229,5,666
129.118,2024/06/05 11:33:47.1689,5,666
129.365,2024/06/05 11:33:47.4159,5,659
129.37,2024/06/05 11:33:47.4209,3,716
129.611,2024/06/05 11:33:47.6619,5,659
129.857,2024/06/05 11:33:47.9079,5,659
130.103,2024/06/05 11:33:48.1539,5,659
130.108,2024/06/05 11:33:48.1589,3,730
130.349,2024/06/05 11:33:48.3999,5,659
130.597,2024/06/05 11:33:48.6479,5,659
130.601,2024/06/05 11:33:48.6519,3,720
131.335,2024/06/05 11:33:49.3859,5,659
131.34,2024/06/05 11:33:49.3909,3,692
131.581,2024/06/05 11:33:49.6319,5,659
131.827,2024/06/05 11:33:49.8779,5,659
132.073,2024/06/05 11:33:50.1239,5,659
132.078,2024/06/05 11:33:50.1289,3,676
132.32,2024/06/05 11:33:50.3709,5,659
132.566,2024/06/05 11:33:50.6169,5,666
132.812,2024/06/05 11:33:50.8629,5,666
132.817,2024/06/05 11:33:50.8679,3,672
133.058,2024/06/05 11:33:51.1089,5,666
133.305,2024/06/05 11:33:51.3559,5,666
133.309,2024/06/05 11:33:51.3599,3,672
133.551,2024/06/05 11:33:51.6019,5,682
134.049,2024/06/05 11:33:52.0999,3,677
134.29,2024/06/05 11:33:52.3409,5,682
134.787,2024/06/05 11:33:52.8379,3,671
135.028,2024/06/05 11:33:53.0789,5,682
135.274,2024/06/05 11:33:53.3249,5,682
135.28,2024/06/05 11:33:53.3309,3,648
135.52,2024/06/05 11:33:53.5709,5,705
135.767,2024/06/05 11:33:53.8179,5,705
136.013,2024/06/05 11:33:54.0639,5,705
136.259,2024/06/05 11:33:54.3099,5,705
136.264,2024/06/05 11:33:54.3149,3,653
136.506,2024/06/05 11:33:54.5569,5,697
136.752,2024/06/05 11:33:54.8029,5,697
136.757,2024/06/05 11:33:54.8079,3,657
136.998,2024/06/05 11:33:55.0489,5,697
137.245,2024/06/05 11:33:55.2959,5,697
137.25,2024/06/05 11:33:55.3009,3,671
137.983,2024/06/05 11:33:56.0339,5,697
138.235,2024/06/05 11:33:56.2859,3,665
138.722,2024/06/05 11:33:56.7729,5,697
138.728,2024/06/05 11:33:56.7789,3,653
138.968,2024/06/05 11:33:57.0189,5,697
139.215,2024/06/05 11:33:57.2659,5,697
139.22,2024/06/05 11:33:57.2709,3,642
139.461,2024/06/05 11:33:57.5119,5,697
139.707,2024/06/05 11:33:57.7579,5,697
139.953,2024/06/05 11:33:58.0039,5,697
139.959,2024/06/05 11:33:58.0099,3,644
140.2,2024/06/05 11:33:58.2509,5,697
140.446,2024/06/05 11:33:58.4969,5,697
140.692,2024/06/05 11:33:58.7429,5,697
140.698,2024/06/05 11:33:58.7489,3,652
140.938,2024/06/05 11:33:58.9889,5,697
141.185,2024/06/05 11:33:59.2359,5,697
141.19,2024/06/05 11:33:59.2409,3,652
141.431,2024/06/05 11:33:59.4819,5,689
141.677,2024/06/05 11:33:59.7279,5,689
141.924,2024/06/05 11:33:59.9749,5,689
141.93,2024/06/05 11:33:59.9809,3,654
142.17,2024/06/05 11:34:00.2209,5,689
142.416,2024/06/05 11:34:00.4669,5,682
142.421,2024/06/05 11:34:00.4719,3,638
142.663,2024/06/05 11:34:00.7139,5,682
142.909,2024/06/05 11:34:00.9599,5,682
143.16,2024/06/05 11:34:01.2109,3,645
143.648,2024/06/05 11:34:01.6989,5,674
143.893,2024/06/05 11:34:01.9439,5,674
143.899,2024/06/05 11:34:01.9499,3,654
144.141,2024/06/05 11:34:02.1919,5,674
144.387,2024/06/05 11:34:02.4379,5,666
144.632,2024/06/05 11:34:02.6829,5,666
144.638,2024/06/05 11:34:02.6889,3,670
144.879,2024/06/05 11:34:02.9299,5,666
145.125,2024/06/05 11:34:03.1759,5,666
145.13,2024/06/05 11:34:03.1809,3,682
145.371,2024/06/05 11:34:03.4219,5,659
145.618,2024/06/05 11:34:03.6689,5,659
145.864,2024/06/05 11:34:03.9149,5,659
145.869,2024/06/05 11:34:03.9199,3,690
146.11,2024/06/05 11:34:04.1609,5,659
146.356,2024/06/05 11:34:04.4069,5,659
146.603,2024/06/05 11:34:04.6539,5,659
146.609,2024/06/05 11:34:04.6599,3,654
146.849,2024/06/05 11:34:04.8999,5,659
147.096,2024/06/05 11:34:05.1469,5,659
147.342,2024/06/05 11:34:05.3929,5,659
147.347,2024/06/05 11:34:05.3979,3,679
147.588,2024/06/05 11:34:05.6389,5,659
147.834,2024/06/05 11:34:05.8849,5,659
147.839,2024/06/05 11:34:05.8899,3,688
148.081,2024/06/05 11:34:06.1319,5,659
148.326,2024/06/05 11:34:06.3769,5,659
148.579,2024/06/05 11:34:06.6299,3,681
149.065,2024/06/05 11:34:07.1159,5,659
149.312,2024/06/05 11:34:07.3629,5,659
149.317,2024/06/05 11:34:07.3679,3,673
149.558,2024/06/05 11:34:07.6089,5,659
150.056,2024/06/05 11:34:08.1069,3,665
150.297,2024/06/05 11:34:08.3479,5,659
150.549,2024/06/05 11:34:08.5999,3,639
151.036,2024/06/05 11:34:09.0869,5,659
151.282,2024/06/05 11:34:09.3329,5,659
151.288,2024/06/05 11:34:09.3389,3,657
151.529,2024/06/05 11:34:09.5799,5,659
151.775,2024/06/05 11:34:09.8259,5,659
152.021,2024/06/05 11:34:10.0719,5,659
152.026,2024/06/05 11:34:10.0769,3,683
152.267,2024/06/05 11:34:10.3179,5,659
152.513,2024/06/05 11:34:10.5639,5,659
152.518,2024/06/05 11:34:10.5689,3,688
152.76,2024/06/05 11:34:10.8109,5,659
153.006,2024/06/05 11:34:11.0569,5,659
153.258,2024/06/05 11:34:11.3089,3,680
153.991,2024/06/05 11:34:12.0419,5,659
153.996,2024/06/05 11:34:12.0469,3,659
154.237,2024/06/05 11:34:12.2879,5,659
154.483,2024/06/05 11:34:12.5339,5,659
154.73,2024/06/05 11:34:12.7809,5,659
154.735,2024/06/05 11:34:12.7859,3,677
154.976,2024/06/05 11:34:13.0269,5,659
155.222,2024/06/05 11:34:13.2729,5,659
155.469,2024/06/05 11:34:13.5199,5,666
155.474,2024/06/05 11:34:13.5249,3,681
155.715,2024/06/05 11:34:13.7659,5,666
155.961,2024/06/05 11:34:14.0119,5,666
156.213,2024/06/05 11:34:14.2639,3,680
156.7,2024/06/05 11:34:14.7509,5,666
156.706,2024/06/05 11:34:14.7569,3,679
156.946,2024/06/05 11:34:14.9969,5,666
157.193,2024/06/05 11:34:15.2439,5,666
157.198,2024/06/05 11:34:15.2489,3,649
157.439,2024/06/05 11:34:15.4899,5,666
157.937,2024/06/05 11:34:15.9879,3,658
158.178,2024/06/05 11:34:16.2289,5,666
158.424,2024/06/05 11:34:16.4749,5,666
158.67,2024/06/05 11:34:16.7209,5,666
158.676,2024/06/05 11:34:16.7269,3,672
158.917,2024/06/05 11:34:16.9679,5,666
159.414,2024/06/05 11:34:17.4649,3,672
159.902,2024/06/05 11:34:17.9529,5,666
159.907,2024/06/05 11:34:17.9579,3,671
160.148,2024/06/05 11:34:18.1989,5,666
160.394,2024/06/05 11:34:18.4449,5,666
160.641,2024/06/05 11:34:18.6919,5,666
160.646,2024/06/05 11:34:18.6969,3,661
160.886,2024/06/05 11:34:18.9369,5,666
161.133,2024/06/05 11:34:19.1839,5,665
161.384,2024/06/05 11:34:19.4349,3,651
161.872,2024/06/05 11:34:19.9229,5,674
161.877,2024/06/05 11:34:19.9279,3,665
162.118,2024/06/05 11:34:20.1689,5,674
162.365,2024/06/05 11:34:20.4159,5,674
162.611,2024/06/05 11:34:20.6619,5,674
162.616,2024/06/05 11:34:20.6669,3,676
163.349,2024/06/05 11:34:21.3999,5,674
163.355,2024/06/05 11:34:21.4059,3,673
163.596,2024/06/05 11:34:21.6469,5,674
163.842,2024/06/05 11:34:21.8929,5,674
163.847,2024/06/05 11:34:21.8979,3,642
164.088,2024/06/05 11:34:22.1389,5,674
164.335,2024/06/05 11:34:22.3859,5,674
164.34,2024/06/05 11:34:22.3909,3,622
164.581,2024/06/05 11:34:22.6319,5,674
164.827,2024/06/05 11:34:22.8779,5,674
165.074,2024/06/05 11:34:23.1249,5,674
165.32,2024/06/05 11:34:23.3709,5,674
165.325,2024/06/05 11:34:23.3759,3,605
165.566,2024/06/05 11:34:23.6169,5,674
165.571,2024/06/05 11:34:23.6219,3,598
166.305,2024/06/05 11:34:24.3559,5,674
166.311,2024/06/05 11:34:24.3619,3,605
166.551,2024/06/05 11:34:24.6019,5,674
166.797,2024/06/05 11:34:24.8479,5,674
166.803,2024/06/05 11:34:24.8539,3,606
167.043,2024/06/05 11:34:25.0939,5,674
167.29,2024/06/05 11:34:25.3409,5,674
167.536,2024/06/05 11:34:25.5869,5,674
167.541,2024/06/05 11:34:25.5919,3,625
167.783,2024/06/05 11:34:25.8339,5,674
168.28,2024/06/05 11:34:26.3309,3,629
168.521,2024/06/05 11:34:26.5719,5,674
168.767,2024/06/05 11:34:26.8179,5,674
169.014,2024/06/05 11:34:27.0649,5,674
169.019,2024/06/05 11:34:27.0699,3,646
169.26,2024/06/05 11:34:27.3109,5,674
169.506,2024/06/05 11:34:27.5569,5,674
169.511,2024/06/05 11:34:27.5619,3,673
169.752,2024/06/05 11:34:27.8029,5,674
169.999,2024/06/05 11:34:28.0499,5,674
170.245,2024/06/05 11:34:28.2959,5,674
170.25,2024/06/05 11:34:28.3009,3,685
170.492,2024/06/05 11:34:28.5429,5,674
170.738,2024/06/05 11:34:28.7889,5,674
170.984,2024/06/05 11:34:29.0349,5,674
170.989,2024/06/05 11:34:29.0399,3,685
171.23,2024/06/05 11:34:29.2809,5,674
171.476,2024/06/05 11:34:29.5269,5,674
171.723,2024/06/05 11:34:29.7739,5,674
171.728,2024/06/05 11:34:29.7789,3,665
171.969,2024/06/05 11:34:30.0199,5,674
172.221,2024/06/05 11:34:30.2719,3,660
172.708,2024/06/05 11:34:30.7589,5,682
172.954,2024/06/05 11:34:31.0049,5,682
172.959,2024/06/05 11:34:31.0099,3,675
173.201,2024/06/05 11:34:31.2519,5,682
173.447,2024/06/05 11:34:31.4979,5,682
173.693,2024/06/05 11:34:31.7439,5,682
173.698,2024/06/05 11:34:31.7489,3,696
173.939,2024/06/05 11:34:31.9899,5,682
174.186,2024/06/05 11:34:32.2369,5,682
174.432,2024/06/05 11:34:32.4829,5,682
174.437,2024/06/05 11:34:32.4879,3,702
174.678,2024/06/05 11:34:32.7289,5,682
174.925,2024/06/05 11:34:32.9759,5,682
174.93,2024/06/05 11:34:32.9809,3,701
175.171,2024/06/05 11:34:33.2219,5,682
175.417,2024/06/05 11:34:33.4679,5,682
175.663,2024/06/05 11:34:33.7139,5,682
175.668,2024/06/05 11:34:33.7189,3,680
175.909,2024/06/05 11:34:33.9599,5,682
176.156,2024/06/05 11:34:34.2069,5,682
176.402,2024/06/05 11:34:34.4529,5,682
176.407,2024/06/05 11:34:34.4579,3,667
176.648,2024/06/05 11:34:34.6989,5,682
176.895,2024/06/05 11:34:34.9459,5,682
177.146,2024/06/05 11:34:35.1969,3,690
177.634,2024/06/05 11:34:35.6849,5,682
177.88,2024/06/05 11:34:35.9309,5,682
177.885,2024/06/05 11:34:35.9359,3,705
178.619,2024/06/05 11:34:36.6699,5,682
178.624,2024/06/05 11:34:36.6749,3,708
179.358,2024/06/05 11:34:37.4089,5,674
179.363,2024/06/05 11:34:37.4139,3,716
179.604,2024/06/05 11:34:37.6549,5,674
179.85,2024/06/05 11:34:37.9009,5,674
179.855,2024/06/05 11:34:37.9059,3,691
180.096,2024/06/05 11:34:38.1469,5,674
180.342,2024/06/05 11:34:38.3929,5,674
180.594,2024/06/05 11:34:38.6449,3,690
181.081,2024/06/05 11:34:39.1319,5,682
181.328,2024/06/05 11:34:39.3789,5,682
181.333,2024/06/05 11:34:39.3839,3,690
181.574,2024/06/05 11:34:39.6249,5,682
181.82,2024/06/05 11:34:39.8709,5,682
181.825,2024/06/05 11:34:39.8759,3,683
182.066,2024/06/05 11:34:40.1169,5,682
182.313,2024/06/05 11:34:40.3639,5,682
182.559,2024/06/05 11:34:40.6099,5,682
182.564,2024/06/05 11:34:40.6149,3,670
182.807,2024/06/05 11:34:40.8579,5,682
183.052,2024/06/05 11:34:41.1029,5,682
183.297,2024/06/05 11:34:41.3479,5,682
183.303,2024/06/05 11:34:41.3539,3,650
183.544,2024/06/05 11:34:41.5949,5,689
183.79,2024/06/05 11:34:41.8409,5,689
184.037,2024/06/05 11:34:42.0879,5,689
184.042,2024/06/05 11:34:42.0929,3,649
184.283,2024/06/05 11:34:42.3339,5,688
184.78,2024/06/05 11:34:42.8309,3,675
185.022,2024/06/05 11:34:43.0729,5,689
185.268,2024/06/05 11:34:43.3189,5,689
185.273,2024/06/05 11:34:43.3239,3,694
185.515,2024/06/05 11:34:43.5659,5,689
185.76,2024/06/05 11:34:43.8109,5,689
186.006,2024/06/05 11:34:44.0569,5,689
186.011,2024/06/05 11:34:44.0619,3,696
186.253,2024/06/05 11:34:44.3039,5,689
186.5,2024/06/05 11:34:44.5509,5,689
186.746,2024/06/05 11:34:44.7969,5,689
186.751,2024/06/05 11:34:44.8019,3,662
186.992,2024/06/05 11:34:45.0429,5,689
187.238,2024/06/05 11:34:45.2889,5,689
187.243,2024/06/05 11:34:45.2939,3,647
187.977,2024/06/05 11:34:46.0279,5,689
188.228,2024/06/05 11:34:46.2789,3,665
188.716,2024/06/05 11:34:46.7669,5,689
188.721,2024/06/05 11:34:46.7719,3,686
188.962,2024/06/05 11:34:47.0129,5,689
189.209,2024/06/05 11:34:47.2599,5,689
189.455,2024/06/05 11:34:47.5059,5,697
189.46,2024/06/05 11:34:47.5109,3,692
189.701,2024/06/05 11:34:47.7519,5,697
189.947,2024/06/05 11:34:47.9979,5,697
189.952,2024/06/05 11:34:48.0029,3,687
190.193,2024/06/05 11:34:48.2439,5,697
190.44,2024/06/05 11:34:48.4909,5,697
190.686,2024/06/05 11:34:48.7369,5,697
190.691,2024/06/05 11:34:48.7419,3,667
190.932,2024/06/05 11:34:48.9829,5,697
191.179,2024/06/05 11:34:49.2299,5,697
191.425,2024/06/05 11:34:49.4759,5,689
191.43,2024/06/05 11:34:49.4809,3,661
191.671,2024/06/05 11:34:49.7219,5,689
191.917,2024/06/05 11:34:49.9679,5,689
191.922,2024/06/05 11:34:49.9729,3,666
192.164,2024/06/05 11:34:50.2149,5,689
192.41,2024/06/05 11:34:50.4609,5,689
192.656,2024/06/05 11:34:50.7069,5,689
192.661,2024/06/05 11:34:50.7119,3,670
192.902,2024/06/05 11:34:50.9529,5,689
193.149,2024/06/05 11:34:51.1999,5,689
193.395,2024/06/05 11:34:51.4459,5,689
193.4,2024/06/05 11:34:51.4509,3,686
193.641,2024/06/05 11:34:51.6919,5,689
193.887,2024/06/05 11:34:51.9379,5,689
194.139,2024/06/05 11:34:52.1899,3,698
194.626,2024/06/05 11:34:52.6769,5,689
194.631,2024/06/05 11:34:52.6819,3,659
194.873,2024/06/05 11:34:52.9239,5,689
195.119,2024/06/05 11:34:53.1699,5,689
195.617,2024/06/05 11:34:53.6679,3,651
195.858,2024/06/05 11:34:53.9089,5,689
196.105,2024/06/05 11:34:54.1559,5,689
196.109,2024/06/05 11:34:54.1599,3,650
196.35,2024/06/05 11:34:54.4009,5,689
196.597,2024/06/05 11:34:54.6479,5,689
196.602,2024/06/05 11:34:54.6529,3,656
196.843,2024/06/05 11:34:54.8939,5,689
197.089,2024/06/05 11:34:55.1399,5,689
197.336,2024/06/05 11:34:55.3869,5,689
197.341,2024/06/05 11:34:55.3919,3,657
197.582,2024/06/05 11:34:55.6329,5,689
198.079,2024/06/05 11:34:56.1299,3,652
198.321,2024/06/05 11:34:56.3719,5,689
198.567,2024/06/05 11:34:56.6179,5,682
198.572,2024/06/05 11:34:56.6229,3,628
198.813,2024/06/05 11:34:56.8639,5,682
199.06,2024/06/05 11:34:57.1109,5,682
199.306,2024/06/05 11:34:57.3569,5,682
199.311,2024/06/05 11:34:57.3619,3,634
199.552,2024/06/05 11:34:57.6029,5,682
199.798,2024/06/05 11:34:57.8489,5,682
199.803,2024/06/05 11:34:57.8539,3,650
200.044,2024/06/05 11:34:58.0949,5,682
200.291,2024/06/05 11:34:58.3419,5,682
200.537,2024/06/05 11:34:58.5879,5,682
200.542,2024/06/05 11:34:58.5929,3,660
200.783,2024/06/05 11:34:58.8339,5,682
201.03,2024/06/05 11:34:59.0809,5,682
201.276,2024/06/05 11:34:59.3269,5,682
201.28,2024/06/05 11:34:59.3309,3,662
201.522,2024/06/05 11:34:59.5729,5,674
201.768,2024/06/05 11:34:59.8189,5,674
201.773,2024/06/05 11:34:59.8239,3,656
202.014,2024/06/05 11:35:00.0649,5,674
202.261,2024/06/05 11:35:00.3119,5,674
202.508,2024/06/05 11:35:00.5589,5,674
202.512,2024/06/05 11:35:00.5629,3,643
202.754,2024/06/05 11:35:00.8049,5,674
203.0,2024/06/05 11:35:01.0509,5,674
203.246,2024/06/05 11:35:01.2969,5,674
203.251,2024/06/05 11:35:01.3019,3,646
203.744,2024/06/05 11:35:01.7949,3,653
203.985,2024/06/05 11:35:02.0359,5,674
204.232,2024/06/05 11:35:02.2829,5,674
204.482,2024/06/05 11:35:02.5329,3,671
204.97,2024/06/05 11:35:03.0209,5,666
204.975,2024/06/05 11:35:03.0259,3,665
205.217,2024/06/05 11:35:03.2679,5,666
205.463,2024/06/05 11:35:03.5139,5,666
205.709,2024/06/05 11:35:03.7599,5,666
205.714,2024/06/05 11:35:03.7649,3,642
205.955,2024/06/05 11:35:04.0059,5,666
206.201,2024/06/05 11:35:04.2519,5,666
206.206,2024/06/05 11:35:04.2569,3,619
206.448,2024/06/05 11:35:04.4989,5,666
206.694,2024/06/05 11:35:04.7449,5,666
206.945,2024/06/05 11:35:04.9959,3,617
207.433,2024/06/05 11:35:05.4839,5,665
207.679,2024/06/05 11:35:05.7299,5,666
207.684,2024/06/05 11:35:05.7349,3,616
207.926,2024/06/05 11:35:05.9769,5,666
208.172,2024/06/05 11:35:06.2229,5,666
208.177,2024/06/05 11:35:06.2279,3,629
208.418,2024/06/05 11:35:06.4689,5,659
208.664,2024/06/05 11:35:06.7149,5,659
208.91,2024/06/05 11:35:06.9609,5,659
208.915,2024/06/05 11:35:06.9659,3,648
209.157,2024/06/05 11:35:07.2079,5,659
209.403,2024/06/05 11:35:07.4539,5,659
209.407,2024/06/05 11:35:07.4579,3,637
209.649,2024/06/05 11:35:07.6999,5,659
209.896,2024/06/05 11:35:07.9469,5,659
210.142,2024/06/05 11:35:08.1929,5,659
210.147,2024/06/05 11:35:08.1979,3,620
210.388,2024/06/05 11:35:08.4389,5,659
210.634,2024/06/05 11:35:08.6849,5,659
210.639,2024/06/05 11:35:08.6899,3,607
210.88,2024/06/05 11:35:08.9309,5,659
211.127,2024/06/05 11:35:09.1779,5,659
211.373,2024/06/05 11:35:09.4239,5,659
211.62,2024/06/05 11:35:09.6709,5,659
211.624,2024/06/05 11:35:09.6749,3,617
211.866,2024/06/05 11:35:09.9169,5,659
212.117,2024/06/05 11:35:10.1679,3,639
212.605,2024/06/05 11:35:10.6559,5,659
212.609,2024/06/05 11:35:10.6599,3,653
213.343,2024/06/05 11:35:11.3939,5,659
213.347,2024/06/05 11:35:11.3979,3,640
213.59,2024/06/05 11:35:11.6409,5,659
213.836,2024/06/05 11:35:11.8869,5,659
213.841,2024/06/05 11:35:11.8919,3,614
214.082,2024/06/05 11:35:12.1329,5,659
214.329,2024/06/05 11:35:12.3799,5,659
214.574,2024/06/05 11:35:12.6249,5,651
214.579,2024/06/05 11:35:12.6299,3,620
214.821,2024/06/05 11:35:12.8719,5,651
215.067,2024/06/05 11:35:13.1179,5,651
215.313,2024/06/05 11:35:13.3639,5,651
215.318,2024/06/05 11:35:13.3689,3,641
215.56,2024/06/05 11:35:13.6109,5,651
215.811,2024/06/05 11:35:13.8619,3,664
216.298,2024/06/05 11:35:14.3489,5,651
216.55,2024/06/05 11:35:14.6009,3,668
217.038,2024/06/05 11:35:15.0889,5,645
217.288,2024/06/05 11:35:15.3389,3,672
217.776,2024/06/05 11:35:15.8269,5,638
217.781,2024/06/05 11:35:15.8319,3,646
218.023,2024/06/05 11:35:16.0739,5,638
218.269,2024/06/05 11:35:16.3199,5,638
218.516,2024/06/05 11:35:16.5669,5,638
218.52,2024/06/05 11:35:16.5709,3,651
218.761,2024/06/05 11:35:16.8119,5,638
219.008,2024/06/05 11:35:17.0589,5,638
219.254,2024/06/05 11:35:17.3049,5,638
219.259,2024/06/05 11:35:17.3099,3,688
219.5,2024/06/05 11:35:17.5509,5,638
219.747,2024/06/05 11:35:17.7979,5,638
219.993,2024/06/05 11:35:18.0439,5,638
219.997,2024/06/05 11:35:18.0479,3,694
220.736,2024/06/05 11:35:18.7869,3,683
220.978,2024/06/05 11:35:19.0289,5,638
221.225,2024/06/05 11:35:19.2759,5,638
221.229,2024/06/05 11:35:19.2799,3,666
221.471,2024/06/05 11:35:19.5219,5,638
221.717,2024/06/05 11:35:19.7679,5,638
221.963,2024/06/05 11:35:20.0139,5,638
221.967,2024/06/05 11:35:20.0179,3,647
222.209,2024/06/05 11:35:20.2599,5,638
222.456,2024/06/05 11:35:20.5069,5,645
222.46,2024/06/05 11:35:20.5109,3,651
222.702,2024/06/05 11:35:20.7529,5,645
222.948,2024/06/05 11:35:20.9989,5,645
223.194,2024/06/05 11:35:21.2449,5,645
223.199,2024/06/05 11:35:21.2499,3,660
223.441,2024/06/05 11:35:21.4919,5,645
223.687,2024/06/05 11:35:21.7379,5,645
223.934,2024/06/05 11:35:21.9849,5,645
223.938,2024/06/05 11:35:21.9889,3,666
224.179,2024/06/05 11:35:22.2299,5,645
224.426,2024/06/05 11:35:22.4769,5,645
224.672,2024/06/05 11:35:22.7229,5,645
224.676,2024/06/05 11:35:22.7269,3,670
224.918,2024/06/05 11:35:22.9689,5,645
225.415,2024/06/05 11:35:23.4659,3,667
225.657,2024/06/05 11:35:23.7079,5,651
225.904,2024/06/05 11:35:23.9549,5,651
225.908,2024/06/05 11:35:23.9589,3,664
226.889,2024/06/05 11:35:24.9399,5,666
226.893,2024/06/05 11:35:24.9439,3,697
227.135,2024/06/05 11:35:25.1859,5,666
227.381,2024/06/05 11:35:25.4319,5,659
227.628,2024/06/05 11:35:25.6789,5,659
227.632,2024/06/05 11:35:25.6829,3,768
227.874,2024/06/05 11:35:25.9249,5,659
228.12,2024/06/05 11:35:26.1709,5,659
228.366,2024/06/05 11:35:26.4169,5,659
228.371,2024/06/05 11:35:26.4219,3,752
228.612,2024/06/05 11:35:26.6629,5,659
228.859,2024/06/05 11:35:26.9099,5,659
229.105,2024/06/05 11:35:27.1559,5,659
229.109,2024/06/05 11:35:27.1599,3,767
229.352,2024/06/05 11:35:27.4029,5,659
229.598,2024/06/05 11:35:27.6489,5,659
229.844,2024/06/05 11:35:27.8949,5,659
229.848,2024/06/05 11:35:27.8989,3,730
230.09,2024/06/05 11:35:28.1409,5,659
230.336,2024/06/05 11:35:28.3869,5,659
230.583,2024/06/05 11:35:28.6339,5,659
230.587,2024/06/05 11:35:28.6379,3,736
230.829,2024/06/05 11:35:28.8799,5,659
231.075,2024/06/05 11:35:29.1259,5,659
231.079,2024/06/05 11:35:29.1299,3,732
231.322,2024/06/05 11:35:29.3729,5,659
231.568,2024/06/05 11:35:29.6189,5,658
231.819,2024/06/05 11:35:29.8699,3,712
232.307,2024/06/05 11:35:30.3579,5,659
232.557,2024/06/05 11:35:30.6079,3,692
233.045,2024/06/05 11:35:31.0959,5,659
233.049,2024/06/05 11:35:31.0999,3,674
233.292,2024/06/05 11:35:31.3429,5,659
233.789,2024/06/05 11:35:31.8399,3,662
234.031,2024/06/05 11:35:32.0819,5,666
234.277,2024/06/05 11:35:32.3279,5,666
234.523,2024/06/05 11:35:32.5739,5,666
234.527,2024/06/05 11:35:32.5779,3,681
234.769,2024/06/05 11:35:32.8199,5,666
235.016,2024/06/05 11:35:33.0669,5,666
235.262,2024/06/05 11:35:33.3129,5,666
235.266,2024/06/05 11:35:33.3169,3,720
235.509,2024/06/05 11:35:33.5599,5,682
235.755,2024/06/05 11:35:33.8059,5,682
236.0,2024/06/05 11:35:34.0509,5,682
236.005,2024/06/05 11:35:34.0559,3,731
236.247,2024/06/05 11:35:34.2979,5,682
236.493,2024/06/05 11:35:34.5439,5,682
236.744,2024/06/05 11:35:34.7949,3,713
237.232,2024/06/05 11:35:35.2829,5,682
237.478,2024/06/05 11:35:35.5289,5,689
237.483,2024/06/05 11:35:35.5339,3,702
237.725,2024/06/05 11:35:35.7759,5,689
237.971,2024/06/05 11:35:36.0219,5,689
238.218,2024/06/05 11:35:36.2689,5,689
238.222,2024/06/05 11:35:36.2729,3,718
238.463,2024/06/05 11:35:36.5139,5,714
238.71,2024/06/05 11:35:36.7609,5,714
238.956,2024/06/05 11:35:37.0069,5,714
238.96,2024/06/05 11:35:37.0109,3,729
239.203,2024/06/05 11:35:37.2539,5,714
239.448,2024/06/05 11:35:37.4989,5,714
239.695,2024/06/05 11:35:37.7459,5,714
