reltime;datetime;iSensor;ibi
 338.0110;2024/06/13 12:54:59.0179;3;750
 338.1210;2024/06/13 12:54:59.1279;5;833
 338.3680;2024/06/13 12:54:59.3749;5;833
 338.6140;2024/06/13 12:54:59.6209;5;833
 338.7490;2024/06/13 12:54:59.7559;3;748
 338.8600;2024/06/13 12:54:59.8669;5;833
 339.2420;2024/06/13 12:55:00.2489;3;766
 339.5990;2024/06/13 12:55:00.6059;5;833
 339.9810;2024/06/13 12:55:00.9879;3;778
 340.7200;2024/06/13 12:55:01.7269;3;776
 340.8300;2024/06/13 12:55:01.8369;5;821
 341.0760;2024/06/13 12:55:02.0829;5;821
 341.3230;2024/06/13 12:55:02.3299;5;811
 341.4590;2024/06/13 12:55:02.4659;3;755
 341.5690;2024/06/13 12:55:02.5759;5;811
 341.8160;2024/06/13 12:55:02.8229;5;811
 342.0620;2024/06/13 12:55:03.0689;5;811
 342.1980;2024/06/13 12:55:03.2049;3;736
 342.8000;2024/06/13 12:55:03.8069;5;811
 343.0470;2024/06/13 12:55:04.0539;5;811
 343.1830;2024/06/13 12:55:04.1899;3;777
 343.2930;2024/06/13 12:55:04.2999;5;800
 343.9220;2024/06/13 12:55:04.9289;3;806
 344.0320;2024/06/13 12:55:05.0389;5;800
 344.2780;2024/06/13 12:55:05.2849;5;789
 344.5250;2024/06/13 12:55:05.5319;5;789
 344.6600;2024/06/13 12:55:05.6669;3;821
 344.7710;2024/06/13 12:55:05.7779;5;788
 345.0170;2024/06/13 12:55:06.0239;5;789
 345.2630;2024/06/13 12:55:06.2699;5;789
 345.5100;2024/06/13 12:55:06.5169;5;789
 345.6450;2024/06/13 12:55:06.6519;3;807
 345.7560;2024/06/13 12:55:06.7629;5;789
 346.0020;2024/06/13 12:55:07.0089;5;789
 346.2490;2024/06/13 12:55:07.2559;5;769
 346.3840;2024/06/13 12:55:07.3909;3;782
 346.4950;2024/06/13 12:55:07.5019;5;769
 346.7410;2024/06/13 12:55:07.7479;5;769
 346.9870;2024/06/13 12:55:07.9939;5;769
 347.1240;2024/06/13 12:55:08.1309;3;810
 347.2340;2024/06/13 12:55:08.2409;5;769
 347.4800;2024/06/13 12:55:08.4869;5;769
 347.7260;2024/06/13 12:55:08.7329;5;769
 347.8620;2024/06/13 12:55:08.8689;3;821
 347.9720;2024/06/13 12:55:08.9789;5;769
 348.2180;2024/06/13 12:55:09.2249;5;769
 348.4650;2024/06/13 12:55:09.4719;5;769
 348.7120;2024/06/13 12:55:09.7189;5;769
 348.8470;2024/06/13 12:55:09.8539;3;806
 348.9570;2024/06/13 12:55:09.9639;5;769
 349.3400;2024/06/13 12:55:10.3469;3;750
 349.6960;2024/06/13 12:55:10.7029;5;769
 349.9430;2024/06/13 12:55:10.9499;5;769
 350.0780;2024/06/13 12:55:11.0849;3;740
 350.1900;2024/06/13 12:55:11.1969;5;769
 350.4350;2024/06/13 12:55:11.4419;5;778
 350.6810;2024/06/13 12:55:11.6879;5;778
 350.9280;2024/06/13 12:55:11.9349;5;778
 351.0640;2024/06/13 12:55:12.0709;3;771
 351.1740;2024/06/13 12:55:12.1809;5;778
 351.8020;2024/06/13 12:55:12.8089;3;773
 351.9130;2024/06/13 12:55:12.9199;5;789
 352.1590;2024/06/13 12:55:13.1659;5;789
 352.4050;2024/06/13 12:55:13.4119;5;789
 352.5410;2024/06/13 12:55:13.5479;3;791
 352.6520;2024/06/13 12:55:13.6589;5;789
 352.8980;2024/06/13 12:55:13.9049;5;789
 353.1450;2024/06/13 12:55:14.1519;5;789
 353.2800;2024/06/13 12:55:14.2869;3;775
 353.3910;2024/06/13 12:55:14.3979;5;789
 353.6370;2024/06/13 12:55:14.6439;5;789
 353.8830;2024/06/13 12:55:14.8899;5;789
 354.1300;2024/06/13 12:55:15.1369;5;789
 354.2650;2024/06/13 12:55:15.2719;3;745
 354.3750;2024/06/13 12:55:15.3819;5;789
 354.6210;2024/06/13 12:55:15.6279;5;789
 354.7570;2024/06/13 12:55:15.7639;3;764
 354.8680;2024/06/13 12:55:15.8749;5;789
 355.4960;2024/06/13 12:55:16.5029;3;780
 355.6070;2024/06/13 12:55:16.6139;5;789
 355.8530;2024/06/13 12:55:16.8599;5;789
 356.0990;2024/06/13 12:55:17.1059;5;789
 356.2350;2024/06/13 12:55:17.2419;3;755
 356.3460;2024/06/13 12:55:17.3529;5;789
 356.5920;2024/06/13 12:55:17.5989;5;789
 356.8380;2024/06/13 12:55:17.8449;5;789
 356.9740;2024/06/13 12:55:17.9809;3;715
 357.0850;2024/06/13 12:55:18.0919;5;789
 357.3300;2024/06/13 12:55:18.3369;5;789
 357.5780;2024/06/13 12:55:18.5849;5;789
 357.7130;2024/06/13 12:55:18.7199;3;733
 357.8230;2024/06/13 12:55:18.8299;5;789
 358.0700;2024/06/13 12:55:19.0769;5;789
 358.3160;2024/06/13 12:55:19.3229;5;789
 358.5620;2024/06/13 12:55:19.5689;5;789
 358.6980;2024/06/13 12:55:19.7049;3;759
 358.8090;2024/06/13 12:55:19.8159;5;789
 359.0550;2024/06/13 12:55:20.0619;5;789
 359.1910;2024/06/13 12:55:20.1979;3;774
 359.3010;2024/06/13 12:55:20.3079;5;789
 359.5470;2024/06/13 12:55:20.5539;5;789
 359.7930;2024/06/13 12:55:20.7999;5;789
 360.0390;2024/06/13 12:55:21.0459;5;789
 360.2860;2024/06/13 12:55:21.2929;5;789
 360.4210;2024/06/13 12:55:21.4279;3;759
 360.5330;2024/06/13 12:55:21.5399;5;789
 360.7790;2024/06/13 12:55:21.7859;5;789
 360.9150;2024/06/13 12:55:21.9219;3;751
 361.0250;2024/06/13 12:55:22.0319;5;789
 361.2710;2024/06/13 12:55:22.2779;5;778
 361.6530;2024/06/13 12:55:22.6599;3;771
 362.2560;2024/06/13 12:55:23.2629;5;778
 362.3920;2024/06/13 12:55:23.3989;3;789
 362.5020;2024/06/13 12:55:23.5089;5;778
 362.7490;2024/06/13 12:55:23.7559;5;778
 362.9950;2024/06/13 12:55:24.0019;5;778
 363.1310;2024/06/13 12:55:24.1379;3;791
 363.2420;2024/06/13 12:55:24.2489;5;778
 363.4880;2024/06/13 12:55:24.4949;5;778
 363.7340;2024/06/13 12:55:24.7409;5;778
 363.8690;2024/06/13 12:55:24.8759;3;779
 363.9800;2024/06/13 12:55:24.9869;5;778
 364.2270;2024/06/13 12:55:25.2339;5;769
 364.6080;2024/06/13 12:55:25.6149;3;749
 364.9650;2024/06/13 12:55:25.9719;5;768
 365.5940;2024/06/13 12:55:26.6009;3;754
 365.7050;2024/06/13 12:55:26.7119;5;759
 365.9500;2024/06/13 12:55:26.9569;5;759
 366.1960;2024/06/13 12:55:27.2029;5;759
 366.3320;2024/06/13 12:55:27.3389;3;774
 366.4430;2024/06/13 12:55:27.4499;5;759
 366.6900;2024/06/13 12:55:27.6969;5;759
 366.9360;2024/06/13 12:55:27.9429;5;759
 367.0710;2024/06/13 12:55:28.0779;3;751
 367.1820;2024/06/13 12:55:28.1889;5;759
 367.4290;2024/06/13 12:55:28.4359;5;769
 367.8100;2024/06/13 12:55:28.8169;3;746
 368.1670;2024/06/13 12:55:29.1739;5;769
 368.4130;2024/06/13 12:55:29.4199;5;769
 368.5480;2024/06/13 12:55:29.5549;3;757
 368.6590;2024/06/13 12:55:29.6659;5;769
 368.9060;2024/06/13 12:55:29.9129;5;769
 369.1520;2024/06/13 12:55:30.1589;5;769
 369.2870;2024/06/13 12:55:30.2939;3;776
 369.3990;2024/06/13 12:55:30.4059;5;769
 369.6450;2024/06/13 12:55:30.6519;5;769
 369.8900;2024/06/13 12:55:30.8969;5;769
 370.1370;2024/06/13 12:55:31.1439;5;769
 370.2730;2024/06/13 12:55:31.2799;3;803
 370.3830;2024/06/13 12:55:31.3899;5;769
 370.6300;2024/06/13 12:55:31.6369;5;769
 370.7650;2024/06/13 12:55:31.7719;3;797
 370.8760;2024/06/13 12:55:31.8829;5;769
 371.1220;2024/06/13 12:55:32.1289;5;769
 371.3680;2024/06/13 12:55:32.3749;5;769
 371.5040;2024/06/13 12:55:32.5109;3;746
 371.6150;2024/06/13 12:55:32.6219;5;769
 371.8610;2024/06/13 12:55:32.8679;5;769
 372.1070;2024/06/13 12:55:33.1139;5;769
 372.3540;2024/06/13 12:55:33.3609;5;769
 372.4890;2024/06/13 12:55:33.4959;3;751
 372.6000;2024/06/13 12:55:33.6069;5;769
 372.8460;2024/06/13 12:55:33.8529;5;769
 373.0920;2024/06/13 12:55:34.0989;5;769
 373.2280;2024/06/13 12:55:34.2349;3;782
 373.3380;2024/06/13 12:55:34.3449;5;769
 373.5840;2024/06/13 12:55:34.5909;5;769
 373.9670;2024/06/13 12:55:34.9739;3;765
 374.3230;2024/06/13 12:55:35.3299;5;769
 374.5700;2024/06/13 12:55:35.5769;5;769
 374.7060;2024/06/13 12:55:35.7129;3;743
 374.8170;2024/06/13 12:55:35.8239;5;769
 375.0630;2024/06/13 12:55:36.0699;5;769
 375.3090;2024/06/13 12:55:36.3159;5;769
 375.4450;2024/06/13 12:55:36.4519;3;768
 375.5550;2024/06/13 12:55:36.5619;5;769
 375.8010;2024/06/13 12:55:36.8079;5;769
 376.0470;2024/06/13 12:55:37.0539;5;769
 376.1830;2024/06/13 12:55:37.1899;3;764
 376.2970;2024/06/13 12:55:37.3039;5;769
 376.5400;2024/06/13 12:55:37.5469;5;769
 376.7870;2024/06/13 12:55:37.7939;5;769
 377.0320;2024/06/13 12:55:38.0389;5;769
 377.1680;2024/06/13 12:55:38.1749;3;777
 377.2790;2024/06/13 12:55:38.2859;5;769
 377.5250;2024/06/13 12:55:38.5319;5;769
 377.6600;2024/06/13 12:55:38.6669;3;736
 377.7720;2024/06/13 12:55:38.7789;5;769
 378.0180;2024/06/13 12:55:39.0249;5;769
 378.2640;2024/06/13 12:55:39.2709;5;769
 378.3990;2024/06/13 12:55:39.4059;3;706
 378.5110;2024/06/13 12:55:39.5179;5;769
 378.7570;2024/06/13 12:55:39.7639;5;769
 379.0030;2024/06/13 12:55:40.0099;5;769
 379.1390;2024/06/13 12:55:40.1459;3;713
 379.2490;2024/06/13 12:55:40.2559;5;769
 379.4960;2024/06/13 12:55:40.5029;5;769
 379.7420;2024/06/13 12:55:40.7489;5;769
 379.8770;2024/06/13 12:55:40.8839;3;713
 379.9880;2024/06/13 12:55:40.9949;5;769
 380.2350;2024/06/13 12:55:41.2419;5;769
 380.4800;2024/06/13 12:55:41.4869;5;769
 380.6160;2024/06/13 12:55:41.6229;3;739
 380.7270;2024/06/13 12:55:41.7339;5;769
 380.9730;2024/06/13 12:55:41.9799;5;769
 381.3550;2024/06/13 12:55:42.3619;3;760
 381.7120;2024/06/13 12:55:42.7189;5;769
 381.9590;2024/06/13 12:55:42.9659;5;769
 382.0980;2024/06/13 12:55:43.1049;3;726
 382.2050;2024/06/13 12:55:43.2119;5;769
 382.8320;2024/06/13 12:55:43.8389;3;744
 382.9440;2024/06/13 12:55:43.9509;5;769
 383.1900;2024/06/13 12:55:44.1969;5;769
 383.4360;2024/06/13 12:55:44.4429;5;769
 383.5720;2024/06/13 12:55:44.5789;3;765
 383.6820;2024/06/13 12:55:44.6889;5;769
 383.9280;2024/06/13 12:55:44.9349;5;769
 384.1750;2024/06/13 12:55:45.1819;5;769
 384.3100;2024/06/13 12:55:45.3169;3;796
 384.4210;2024/06/13 12:55:45.4279;5;769
 384.6670;2024/06/13 12:55:45.6739;5;769
 384.9140;2024/06/13 12:55:45.9209;5;769
 385.1600;2024/06/13 12:55:46.1669;5;769
 385.2960;2024/06/13 12:55:46.3029;3;798
 385.4070;2024/06/13 12:55:46.4139;5;778
 385.6530;2024/06/13 12:55:46.6599;5;777
 385.8990;2024/06/13 12:55:46.9059;5;778
 386.0340;2024/06/13 12:55:47.0409;3;752
 386.1450;2024/06/13 12:55:47.1519;5;778
 386.3920;2024/06/13 12:55:47.3989;5;778
 386.6370;2024/06/13 12:55:47.6439;5;778
 386.7730;2024/06/13 12:55:47.7799;3;768
 386.8830;2024/06/13 12:55:47.8899;5;778
 387.1300;2024/06/13 12:55:48.1369;5;778
 387.3760;2024/06/13 12:55:48.3829;5;789
 387.5110;2024/06/13 12:55:48.5179;3;776
 387.6230;2024/06/13 12:55:48.6299;5;789
 387.8690;2024/06/13 12:55:48.8759;5;789
 388.1150;2024/06/13 12:55:49.1219;5;789
 388.2510;2024/06/13 12:55:49.2579;3;775
 388.3610;2024/06/13 12:55:49.3679;5;789
 388.6080;2024/06/13 12:55:49.6149;5;789
 388.8540;2024/06/13 12:55:49.8609;5;789
 388.9890;2024/06/13 12:55:49.9959;3;774
 389.1000;2024/06/13 12:55:50.1069;5;789
 389.3460;2024/06/13 12:55:50.3529;5;769
 389.5930;2024/06/13 12:55:50.5999;5;769
 389.7280;2024/06/13 12:55:50.7349;3;726
 389.8390;2024/06/13 12:55:50.8459;5;769
 390.0860;2024/06/13 12:55:51.0929;5;769
 390.3310;2024/06/13 12:55:51.3379;5;769
 390.4670;2024/06/13 12:55:51.4739;3;729
 390.5780;2024/06/13 12:55:51.5849;5;769
 390.8240;2024/06/13 12:55:51.8309;5;769
 391.0710;2024/06/13 12:55:52.0779;5;769
 391.2050;2024/06/13 12:55:52.2119;3;750
 391.3160;2024/06/13 12:55:52.3229;5;769
 391.5630;2024/06/13 12:55:52.5699;5;769
 391.8090;2024/06/13 12:55:52.8159;5;769
 392.0560;2024/06/13 12:55:53.0629;5;769
 392.1910;2024/06/13 12:55:53.1979;3;771
 392.3020;2024/06/13 12:55:53.3089;5;769
 392.5480;2024/06/13 12:55:53.5549;5;769
 392.6840;2024/06/13 12:55:53.6909;3;783
 392.7950;2024/06/13 12:55:53.8019;5;769
 393.0400;2024/06/13 12:55:54.0469;5;769
 393.2870;2024/06/13 12:55:54.2939;5;769
 393.4220;2024/06/13 12:55:54.4289;3;757
 394.1610;2024/06/13 12:55:55.1679;3;735
 395.0110;2024/06/13 12:55:56.0179;5;769
 395.2570;2024/06/13 12:55:56.2639;5;769
 395.3920;2024/06/13 12:55:56.3989;3;751
 395.5030;2024/06/13 12:55:56.5099;5;769
 395.6380;2024/06/13 12:55:56.6449;3;763
 395.7500;2024/06/13 12:55:56.7569;5;769
 395.9960;2024/06/13 12:55:57.0029;5;769
 396.2430;2024/06/13 12:55:57.2499;5;769
 396.6240;2024/06/13 12:55:57.6309;3;763
 396.9810;2024/06/13 12:55:57.9879;5;769
 397.2270;2024/06/13 12:55:58.2339;5;769
 397.3620;2024/06/13 12:55:58.3689;3;729
 397.4740;2024/06/13 12:55:58.4809;5;769
 397.7200;2024/06/13 12:55:58.7269;5;769
 397.9670;2024/06/13 12:55:58.9739;5;769
 398.1010;2024/06/13 12:55:59.1079;3;745
 398.2130;2024/06/13 12:55:59.2199;5;769
 398.4590;2024/06/13 12:55:59.4659;5;769
 398.7050;2024/06/13 12:55:59.7119;5;769
 398.8400;2024/06/13 12:55:59.8469;3;776
 398.9520;2024/06/13 12:55:59.9589;5;769
 399.1980;2024/06/13 12:56:00.2049;5;769
 399.4440;2024/06/13 12:56:00.4509;5;769
 399.5790;2024/06/13 12:56:00.5859;3;773
 399.6900;2024/06/13 12:56:00.6969;5;769
 399.9360;2024/06/13 12:56:00.9429;5;769
 400.1830;2024/06/13 12:56:01.1899;5;769
 400.3180;2024/06/13 12:56:01.3249;3;730
 400.4290;2024/06/13 12:56:01.4359;5;769
 400.6750;2024/06/13 12:56:01.6819;5;769
 400.9210;2024/06/13 12:56:01.9279;5;769
 401.1680;2024/06/13 12:56:02.1749;5;769
 401.3030;2024/06/13 12:56:02.3099;3;731
 401.4140;2024/06/13 12:56:02.4209;5;769
 401.7950;2024/06/13 12:56:02.8019;3;751
 402.1520;2024/06/13 12:56:03.1589;5;769
 402.3990;2024/06/13 12:56:03.4059;5;769
 402.5340;2024/06/13 12:56:03.5409;3;770
 402.6450;2024/06/13 12:56:03.6519;5;769
 402.8920;2024/06/13 12:56:03.8989;5;769
 403.1380;2024/06/13 12:56:04.1449;5;769
 403.2730;2024/06/13 12:56:04.2799;3;738
 403.3840;2024/06/13 12:56:04.3909;5;769
 403.6310;2024/06/13 12:56:04.6379;5;769
 403.8770;2024/06/13 12:56:04.8839;5;769
 404.0120;2024/06/13 12:56:05.0189;3;700
 404.1230;2024/06/13 12:56:05.1299;5;769
 404.3690;2024/06/13 12:56:05.3759;5;769
 404.6150;2024/06/13 12:56:05.6219;5;769
 404.7510;2024/06/13 12:56:05.7579;3;734
 404.8620;2024/06/13 12:56:05.8689;5;769
 405.1090;2024/06/13 12:56:06.1159;5;769
 405.3540;2024/06/13 12:56:06.3609;5;769
 405.4890;2024/06/13 12:56:06.4959;3;765
 405.6000;2024/06/13 12:56:06.6069;5;769
 405.8470;2024/06/13 12:56:06.8539;5;769
 406.0940;2024/06/13 12:56:07.1009;5;768
 406.2280;2024/06/13 12:56:07.2349;3;780
 406.3400;2024/06/13 12:56:07.3469;5;769
 406.5860;2024/06/13 12:56:07.5929;5;769
 406.8320;2024/06/13 12:56:07.8389;5;769
 406.9680;2024/06/13 12:56:07.9749;3;722
 407.0790;2024/06/13 12:56:08.0859;5;769
 407.3250;2024/06/13 12:56:08.3319;5;769
 407.5710;2024/06/13 12:56:08.5779;5;769
 407.7060;2024/06/13 12:56:08.7129;3;724
 408.4450;2024/06/13 12:56:09.4519;3;747
 408.5560;2024/06/13 12:56:09.5629;5;769
 408.8030;2024/06/13 12:56:09.8099;5;769
 409.0480;2024/06/13 12:56:10.0549;5;769
 409.1840;2024/06/13 12:56:10.1909;3;743
 409.2950;2024/06/13 12:56:10.3019;5;769
 409.9220;2024/06/13 12:56:10.9289;3;744
 410.0340;2024/06/13 12:56:11.0409;5;769
 410.2800;2024/06/13 12:56:11.2869;5;759
 410.5270;2024/06/13 12:56:11.5339;5;759
 410.7720;2024/06/13 12:56:11.7789;5;759
 410.9080;2024/06/13 12:56:11.9149;3;711
 411.0190;2024/06/13 12:56:12.0259;5;759
 411.2650;2024/06/13 12:56:12.2719;5;750
 411.4000;2024/06/13 12:56:12.4069;3;730
 411.5120;2024/06/13 12:56:12.5189;5;750
 411.7580;2024/06/13 12:56:12.7649;5;750
 412.0030;2024/06/13 12:56:13.0099;5;750
 412.1390;2024/06/13 12:56:13.1459;3;755
 412.7430;2024/06/13 12:56:13.7499;5;750
 412.8770;2024/06/13 12:56:13.8839;3;765
 412.9890;2024/06/13 12:56:13.9959;5;750
 413.2350;2024/06/13 12:56:14.2419;5;750
 413.4810;2024/06/13 12:56:14.4879;5;750
 413.6170;2024/06/13 12:56:14.6239;3;748
 413.7280;2024/06/13 12:56:14.7349;5;750
 413.9740;2024/06/13 12:56:14.9809;5;750
 414.2210;2024/06/13 12:56:15.2279;5;750
 414.3550;2024/06/13 12:56:15.3619;3;735
 414.4660;2024/06/13 12:56:15.4729;5;750
 415.0940;2024/06/13 12:56:16.1009;3;753
 415.2060;2024/06/13 12:56:16.2129;5;750
 415.4510;2024/06/13 12:56:16.4579;5;759
 415.6980;2024/06/13 12:56:16.7049;5;759
 415.8320;2024/06/13 12:56:16.8389;3;781
 415.9440;2024/06/13 12:56:16.9509;5;759
 416.1910;2024/06/13 12:56:17.1979;5;759
 416.4370;2024/06/13 12:56:17.4439;5;759
 416.5710;2024/06/13 12:56:17.5779;3;787
 416.6830;2024/06/13 12:56:17.6899;5;759
 416.9290;2024/06/13 12:56:17.9359;5;759
 417.1750;2024/06/13 12:56:18.1819;5;759
 417.3100;2024/06/13 12:56:18.3169;3;780
 417.4220;2024/06/13 12:56:18.4289;5;759
 417.6690;2024/06/13 12:56:18.6759;5;759
 417.9150;2024/06/13 12:56:18.9219;5;759
 418.0500;2024/06/13 12:56:19.0569;3;722
 418.6530;2024/06/13 12:56:19.6599;5;759
 418.7880;2024/06/13 12:56:19.7949;3;718
 418.8990;2024/06/13 12:56:19.9059;5;759
 419.1460;2024/06/13 12:56:20.1529;5;759
 419.3920;2024/06/13 12:56:20.3989;5;759
 419.5270;2024/06/13 12:56:20.5339;3;736
 419.6390;2024/06/13 12:56:20.6459;5;759
 419.8850;2024/06/13 12:56:20.8919;5;759
 420.1310;2024/06/13 12:56:21.1379;5;759
 420.3770;2024/06/13 12:56:21.3839;5;759
 420.5110;2024/06/13 12:56:21.5179;3;749
 420.6230;2024/06/13 12:56:21.6299;5;759
 420.8700;2024/06/13 12:56:21.8769;5;759
 421.2510;2024/06/13 12:56:22.2579;3;769
 421.8550;2024/06/13 12:56:22.8619;5;759
 421.9900;2024/06/13 12:56:22.9969;3;749
 422.1010;2024/06/13 12:56:23.1079;5;759
 422.3470;2024/06/13 12:56:23.3539;5;759
 422.7280;2024/06/13 12:56:23.7349;3;748
 423.0870;2024/06/13 12:56:24.0939;5;759
 423.3330;2024/06/13 12:56:24.3399;5;759
 423.4670;2024/06/13 12:56:24.4739;3;762
 423.5790;2024/06/13 12:56:24.5859;5;759
 424.2060;2024/06/13 12:56:25.2129;3;772
 424.5640;2024/06/13 12:56:25.5709;5;759
 424.9450;2024/06/13 12:56:25.9519;3;771
 425.3030;2024/06/13 12:56:26.3099;5;759
 425.5490;2024/06/13 12:56:26.5559;5;759
 425.6840;2024/06/13 12:56:26.6909;3;798
 425.7960;2024/06/13 12:56:26.8029;5;759
 426.0420;2024/06/13 12:56:27.0489;5;759
 426.2880;2024/06/13 12:56:27.2949;5;759
 426.4220;2024/06/13 12:56:27.4289;3;755
 426.5340;2024/06/13 12:56:27.5409;5;759
 426.7800;2024/06/13 12:56:27.7869;5;758
 427.0270;2024/06/13 12:56:28.0339;5;759
 427.2730;2024/06/13 12:56:28.2799;5;759
 427.5190;2024/06/13 12:56:28.5259;5;759
 427.6540;2024/06/13 12:56:28.6609;3;747
 427.7650;2024/06/13 12:56:28.7719;5;759
 428.0120;2024/06/13 12:56:29.0189;5;759
 428.1460;2024/06/13 12:56:29.1529;3;751
 428.2580;2024/06/13 12:56:29.2649;5;759
 428.5040;2024/06/13 12:56:29.5109;5;759
 428.7510;2024/06/13 12:56:29.7579;5;759
 428.8850;2024/06/13 12:56:29.8919;3;788
 428.9970;2024/06/13 12:56:30.0039;5;759
 429.2440;2024/06/13 12:56:30.2509;5;759
 429.4890;2024/06/13 12:56:30.4959;5;759
 429.6240;2024/06/13 12:56:30.6309;3;811
 429.7350;2024/06/13 12:56:30.7419;5;759
 429.9820;2024/06/13 12:56:30.9889;5;759
 430.2290;2024/06/13 12:56:31.2359;5;759
 430.3620;2024/06/13 12:56:31.3689;3;791
 430.4740;2024/06/13 12:56:31.4809;5;759
 430.7210;2024/06/13 12:56:31.7279;5;759
 430.9670;2024/06/13 12:56:31.9739;5;759
 431.1020;2024/06/13 12:56:32.1089;3;744
 431.2140;2024/06/13 12:56:32.2209;5;759
 431.9530;2024/06/13 12:56:32.9599;5;769
 432.0870;2024/06/13 12:56:33.0939;3;741
 432.1980;2024/06/13 12:56:33.2049;5;769
 432.4450;2024/06/13 12:56:33.4519;5;769
 432.6910;2024/06/13 12:56:33.6979;5;769
 432.8260;2024/06/13 12:56:33.8329;3;799
 432.9380;2024/06/13 12:56:33.9449;5;769
 433.1830;2024/06/13 12:56:34.1899;5;769
 433.4290;2024/06/13 12:56:34.4359;5;769
 433.5640;2024/06/13 12:56:34.5709;3;814
 433.6760;2024/06/13 12:56:34.6829;5;769
 433.9230;2024/06/13 12:56:34.9299;5;769
 434.5490;2024/06/13 12:56:35.5559;3;809
 434.6610;2024/06/13 12:56:35.6679;5;769
 434.9070;2024/06/13 12:56:35.9139;5;769
 435.0420;2024/06/13 12:56:36.0489;3;800
 435.1540;2024/06/13 12:56:36.1609;5;769
 435.4000;2024/06/13 12:56:36.4069;5;778
 435.6460;2024/06/13 12:56:36.6529;5;778
 435.8920;2024/06/13 12:56:36.8989;5;778
 436.0270;2024/06/13 12:56:37.0339;3;763
 436.1390;2024/06/13 12:56:37.1459;5;778
 436.3850;2024/06/13 12:56:37.3919;5;778
 436.6310;2024/06/13 12:56:37.6379;5;778
 436.7660;2024/06/13 12:56:37.7729;3;779
 436.8770;2024/06/13 12:56:37.8839;5;778
 437.5040;2024/06/13 12:56:38.5109;3;815
 437.6170;2024/06/13 12:56:38.6239;5;778
 437.8630;2024/06/13 12:56:38.8699;5;778
 438.2430;2024/06/13 12:56:39.2499;3;818
 438.6020;2024/06/13 12:56:39.6089;5;778
 438.8470;2024/06/13 12:56:39.8539;5;778
 438.9820;2024/06/13 12:56:39.9889;3;799
 439.0940;2024/06/13 12:56:40.1009;5;778
 439.3400;2024/06/13 12:56:40.3469;5;778
 439.5870;2024/06/13 12:56:40.5939;5;778
 439.7220;2024/06/13 12:56:40.7289;3;762
 439.8340;2024/06/13 12:56:40.8409;5;778
 440.0790;2024/06/13 12:56:41.0859;5;778
 440.3260;2024/06/13 12:56:41.3329;5;789
 440.5720;2024/06/13 12:56:41.5789;5;789
 440.7060;2024/06/13 12:56:41.7129;3;746
 441.3110;2024/06/13 12:56:42.3179;5;789
 441.4460;2024/06/13 12:56:42.4529;3;753
 441.5570;2024/06/13 12:56:42.5639;5;789
 441.8030;2024/06/13 12:56:42.8099;5;789
 442.0500;2024/06/13 12:56:43.0569;5;789
 442.1830;2024/06/13 12:56:43.1899;3;780
 442.2960;2024/06/13 12:56:43.3029;5;789
 442.5420;2024/06/13 12:56:43.5489;5;789
 442.7880;2024/06/13 12:56:43.7949;5;789
 442.9220;2024/06/13 12:56:43.9289;3;778
 443.0350;2024/06/13 12:56:44.0419;5;789
 443.2810;2024/06/13 12:56:44.2879;5;789
 443.5270;2024/06/13 12:56:44.5339;5;789
 443.6620;2024/06/13 12:56:44.6689;3;759
 443.7740;2024/06/13 12:56:44.7809;5;789
 444.0200;2024/06/13 12:56:45.0269;5;789
 444.2660;2024/06/13 12:56:45.2729;5;789
 444.5120;2024/06/13 12:56:45.5189;5;789
 444.6470;2024/06/13 12:56:45.6539;3;743
 444.7580;2024/06/13 12:56:45.7649;5;789
 445.0040;2024/06/13 12:56:46.0109;5;789
 445.2520;2024/06/13 12:56:46.2589;5;789
 445.3850;2024/06/13 12:56:46.3919;3;789
 445.4970;2024/06/13 12:56:46.5039;5;789
 445.7440;2024/06/13 12:56:46.7509;5;789
 445.9890;2024/06/13 12:56:46.9959;5;789
 446.1240;2024/06/13 12:56:47.1309;3;816
 446.2360;2024/06/13 12:56:47.2429;5;789
 446.8630;2024/06/13 12:56:47.8699;3;819
 446.9750;2024/06/13 12:56:47.9819;5;789
 447.2220;2024/06/13 12:56:48.2289;5;788
 447.4670;2024/06/13 12:56:48.4739;5;789
 447.7140;2024/06/13 12:56:48.7209;5;789
 447.8490;2024/06/13 12:56:48.8559;3;766
 447.9600;2024/06/13 12:56:48.9669;5;789
 448.2060;2024/06/13 12:56:49.2129;5;789
 448.3410;2024/06/13 12:56:49.3479;3;778
 448.4520;2024/06/13 12:56:49.4589;5;789
 448.6990;2024/06/13 12:56:49.7059;5;789
 448.9460;2024/06/13 12:56:49.9529;5;789
 449.1910;2024/06/13 12:56:50.1979;5;789
 449.3250;2024/06/13 12:56:50.3319;3;782
 449.4370;2024/06/13 12:56:50.4439;5;789
 449.6840;2024/06/13 12:56:50.6909;5;789
 450.0640;2024/06/13 12:56:51.0709;3;801
 450.6690;2024/06/13 12:56:51.6759;5;789
 450.8030;2024/06/13 12:56:51.8099;3;766
 450.9160;2024/06/13 12:56:51.9229;5;789
 451.1610;2024/06/13 12:56:52.1679;5;789
 451.4080;2024/06/13 12:56:52.4149;5;789
 451.5440;2024/06/13 12:56:52.5509;3;734
 451.6550;2024/06/13 12:56:52.6619;5;789
 451.9010;2024/06/13 12:56:52.9079;5;789
 452.1470;2024/06/13 12:56:53.1539;5;789
