reltime,datetime,iSensor,headPos.x,headPos.y,headPos.z,headPosQ,headYaw,headPitch,headRoll,headRotQ,gazeSrc.x,gazeSrc.y,gazeSrc.z,gazeDir.x,gazeDir.y,gazeDir.z,gazeQ,leftEyeOpen,leftEyeOpenQ,rightEyeOpen,rightEyeOpenQ,pupil,pupilQ
0.877,2024/06/05 11:31:38.9279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.539,-0.48,0.692,0.9,8.96,1.0,0.0,1.0,1.78,0.9
0.887,2024/06/05 11:31:38.9379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.541,-0.471,0.696,0.94,9.43,1.0,0.0,1.0,1.75,0.94
0.906,2024/06/05 11:31:38.9569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.541,-0.47,0.697,0.87,8.68,1.0,0.0,1.0,1.76,0.87
0.925,2024/06/05 11:31:38.9759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.935,2024/06/05 11:31:38.9859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.955,2024/06/05 11:31:39.0059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.965,2024/06/05 11:31:39.0159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.985,2024/06/05 11:31:39.0359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.537,-0.463,0.705,0.85,8.49,1.0,0.0,1.0,1.81,0.85
1.005,2024/06/05 11:31:39.0559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.014,2024/06/05 11:31:39.0649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.538,-0.434,0.722,0.83,8.32,1.0,0.0,1.0,1.78,0.83
1.032,2024/06/05 11:31:39.0829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.661,0.468,0.586,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.042,2024/06/05 11:31:39.0929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.199,-0.178,0.661,0.468,0.586,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.062,2024/06/05 11:31:39.1129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.072,2024/06/05 11:31:39.1229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.661,0.468,0.587,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.091,2024/06/05 11:31:39.1419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.661,0.468,0.587,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.111,2024/06/05 11:31:39.1619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.532,-0.414,0.739,0.71,7.07,1.0,0.0,1.0,0.0,0.0
1.12,2024/06/05 11:31:39.1709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.009,-0.014,0.676,0.718,0.167,0.74,7.69,1.0,7.09,1.0,0.0,0.0
1.14,2024/06/05 11:31:39.1909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.15,2024/06/05 11:31:39.2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.17,2024/06/05 11:31:39.2209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.189,2024/06/05 11:31:39.2399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.505,-0.436,0.744,1.0,10.0,1.0,0.0,1.0,1.85,1.0
1.199,2024/06/05 11:31:39.2499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.505,-0.436,0.744,1.0,10.0,1.0,0.0,1.0,1.85,1.0
1.219,2024/06/05 11:31:39.2699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.489,-0.458,0.742,1.0,10.0,1.0,0.0,1.0,1.81,1.0
1.229,2024/06/05 11:31:39.2799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.489,-0.458,0.742,1.0,10.0,1.0,0.0,1.0,1.81,1.0
1.249,2024/06/05 11:31:39.2999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.485,-0.486,0.727,1.0,10.0,1.0,0.0,1.0,1.86,1.0
1.268,2024/06/05 11:31:39.3189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.277,2024/06/05 11:31:39.3279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.297,2024/06/05 11:31:39.3479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.307,2024/06/05 11:31:39.3579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.486,-0.478,0.732,1.0,10.0,1.0,0.0,1.0,1.86,1.0
1.327,2024/06/05 11:31:39.3779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.485,-0.487,0.726,1.0,10.0,1.0,0.0,1.0,1.9,1.0
1.337,2024/06/05 11:31:39.3879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.485,-0.487,0.726,1.0,10.0,1.0,0.0,1.0,1.9,1.0
1.357,2024/06/05 11:31:39.4079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.468,-0.515,0.718,1.0,10.0,1.0,0.0,1.0,1.91,1.0
1.367,2024/06/05 11:31:39.4179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.468,-0.515,0.718,1.0,10.0,1.0,0.0,1.0,1.91,1.0
1.387,2024/06/05 11:31:39.4379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.474,-0.512,0.716,0.95,9.49,1.0,0.0,1.0,1.88,0.95
1.397,2024/06/05 11:31:39.4479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.474,-0.512,0.716,0.95,9.49,1.0,0.0,1.0,1.88,0.95
1.417,2024/06/05 11:31:39.4679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.472,-0.513,0.717,1.0,10.0,1.0,0.0,1.0,1.91,1.0
1.437,2024/06/05 11:31:39.4879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.473,-0.513,0.716,0.99,9.93,1.0,0.0,1.0,1.91,0.99
1.446,2024/06/05 11:31:39.4969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.009,-0.014,0.625,0.757,0.191,0.85,10.0,1.0,7.08,1.0,1.89,1.0
1.466,2024/06/05 11:31:39.5169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.476,2024/06/05 11:31:39.5269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.496,2024/06/05 11:31:39.5469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.472,-0.524,0.709,1.0,10.0,1.0,0.0,1.0,1.89,1.0
1.506,2024/06/05 11:31:39.5569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.472,-0.524,0.709,1.0,10.0,1.0,0.0,1.0,1.89,1.0
1.526,2024/06/05 11:31:39.5769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.326,-0.635,0.701,0.41,4.13,1.0,0.0,1.0,0.0,0.0
1.546,2024/06/05 11:31:39.5969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.324,-0.636,0.701,0.49,4.88,1.0,0.0,1.0,0.0,0.0
1.556,2024/06/05 11:31:39.6069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.328,-0.648,0.688,0.34,3.4,1.0,0.0,1.0,0.0,0.0
1.576,2024/06/05 11:31:39.6269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.344,-0.637,0.69,0.27,2.66,1.0,0.0,1.0,0.0,0.0
1.586,2024/06/05 11:31:39.6369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.606,2024/06/05 11:31:39.6569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.626,2024/06/05 11:31:39.6769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.27,-0.755,0.598,0.44,4.37,1.0,0.0,1.0,0.0,0.0
1.636,2024/06/05 11:31:39.6869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.27,-0.755,0.598,0.44,4.37,1.0,0.0,1.0,0.0,0.0
1.656,2024/06/05 11:31:39.7069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.666,2024/06/05 11:31:39.7169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.686,2024/06/05 11:31:39.7369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.696,2024/06/05 11:31:39.7469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.716,2024/06/05 11:31:39.7669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.726,2024/06/05 11:31:39.7769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.746,2024/06/05 11:31:39.7969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.766,2024/06/05 11:31:39.8169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.776,2024/06/05 11:31:39.8269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.3,-0.769,0.565,0.54,5.38,1.0,0.0,1.0,0.0,0.0
1.796,2024/06/05 11:31:39.8469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.273,-0.69,0.671,0.54,5.4,1.0,0.0,1.0,0.0,0.0
1.806,2024/06/05 11:31:39.8569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.273,-0.69,0.671,0.54,5.4,1.0,0.0,1.0,0.0,0.0
1.825,2024/06/05 11:31:39.8759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.376,-0.573,0.728,0.35,3.51,1.0,0.0,1.0,0.0,0.0
1.835,2024/06/05 11:31:39.8859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.376,-0.573,0.728,0.35,3.51,1.0,0.0,1.0,0.0,0.0
1.855,2024/06/05 11:31:39.9059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.865,2024/06/05 11:31:39.9159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.335,-0.559,0.759,0.39,3.92,1.0,0.0,1.0,0.0,0.0
1.885,2024/06/05 11:31:39.9359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.905,2024/06/05 11:31:39.9559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.009,0.17,0.226,0.277,-0.934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.915,2024/06/05 11:31:39.9659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.273,-0.678,0.682,0.43,4.28,1.0,0.0,1.0,0.0,0.0
1.935,2024/06/05 11:31:39.9859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.199,-0.179,0.277,-0.69,0.669,0.41,4.1,1.0,0.0,1.0,0.0,0.0
