reltime,datetime,iSensor,confidence,heart_rate
81.938,2024/06/14 12:15:13.3589,5,1.0,80.0
82.184,2024/06/14 12:15:13.6049,5,1.0,80.0
82.212,2024/06/14 12:15:13.6329,3,1.0,77.0
82.43,2024/06/14 12:15:13.8509,5,1.0,79.0
82.459,2024/06/14 12:15:13.8799,3,1.0,77.0
82.676,2024/06/14 12:15:14.0969,5,1.0,79.0
82.705,2024/06/14 12:15:14.1259,3,1.0,77.0
82.923,2024/06/14 12:15:14.3439,5,1.0,79.0
82.952,2024/06/14 12:15:14.3729,3,1.0,77.0
83.169,2024/06/14 12:15:14.5899,5,1.0,79.0
83.198,2024/06/14 12:15:14.6189,3,1.0,77.0
83.415,2024/06/14 12:15:14.8359,5,1.0,78.0
83.444,2024/06/14 12:15:14.8649,3,1.0,77.0
83.662,2024/06/14 12:15:15.0829,5,1.0,78.0
83.69,2024/06/14 12:15:15.1109,3,1.0,77.0
83.908,2024/06/14 12:15:15.3289,5,1.0,78.0
83.936,2024/06/14 12:15:15.3569,3,1.0,77.0
84.154,2024/06/14 12:15:15.5749,5,1.0,78.0
84.182,2024/06/14 12:15:15.6029,3,1.0,77.0
84.401,2024/06/14 12:15:15.8219,5,1.0,76.0
84.429,2024/06/14 12:15:15.8499,3,1.0,77.0
84.647,2024/06/14 12:15:16.0679,5,1.0,76.0
84.893,2024/06/14 12:15:16.3139,5,1.0,76.0
84.921,2024/06/14 12:15:16.3419,3,1.0,78.0
85.14,2024/06/14 12:15:16.5609,5,1.0,76.0
85.168,2024/06/14 12:15:16.5889,3,1.0,78.0
85.385,2024/06/14 12:15:16.8059,5,1.0,77.0
85.414,2024/06/14 12:15:16.8349,3,1.0,78.0
85.631,2024/06/14 12:15:17.0519,5,1.0,77.0
85.66,2024/06/14 12:15:17.0809,3,1.0,78.0
85.878,2024/06/14 12:15:17.2989,5,1.0,77.0
85.907,2024/06/14 12:15:17.3279,3,1.0,79.0
86.125,2024/06/14 12:15:17.5459,5,1.0,77.0
86.153,2024/06/14 12:15:17.5739,3,1.0,80.0
86.371,2024/06/14 12:15:17.7919,5,1.0,77.0
86.399,2024/06/14 12:15:17.8199,3,1.0,80.0
86.617,2024/06/14 12:15:18.0379,5,1.0,77.0
86.646,2024/06/14 12:15:18.0669,3,1.0,80.0
86.863,2024/06/14 12:15:18.2839,5,1.0,77.0
86.892,2024/06/14 12:15:18.3129,3,1.0,80.0
87.109,2024/06/14 12:15:18.5299,5,1.0,77.0
87.138,2024/06/14 12:15:18.5589,3,1.0,80.0
87.356,2024/06/14 12:15:18.7769,5,1.0,77.0
87.384,2024/06/14 12:15:18.8049,3,1.0,80.0
87.602,2024/06/14 12:15:19.0229,5,1.0,77.0
87.63,2024/06/14 12:15:19.0509,3,1.0,80.0
87.877,2024/06/14 12:15:19.2979,3,1.0,80.0
88.094,2024/06/14 12:15:19.5149,5,1.0,77.0
88.123,2024/06/14 12:15:19.5439,3,1.0,81.0
88.341,2024/06/14 12:15:19.7619,5,1.0,77.0
88.37,2024/06/14 12:15:19.7909,3,1.0,81.0
88.587,2024/06/14 12:15:20.0079,5,1.0,77.0
88.616,2024/06/14 12:15:20.0369,3,1.0,81.0
88.834,2024/06/14 12:15:20.2549,5,1.0,77.0
88.862,2024/06/14 12:15:20.2829,3,1.0,81.0
89.08,2024/06/14 12:15:20.5009,5,1.0,77.0
89.108,2024/06/14 12:15:20.5289,3,1.0,81.0
89.326,2024/06/14 12:15:20.7469,5,1.0,77.0
89.572,2024/06/14 12:15:20.9929,5,1.0,77.0
89.6,2024/06/14 12:15:21.0209,3,1.0,82.0
89.847,2024/06/14 12:15:21.2679,3,1.0,82.0
90.064,2024/06/14 12:15:21.4849,5,1.0,77.0
90.093,2024/06/14 12:15:21.5139,3,1.0,82.0
90.311,2024/06/14 12:15:21.7319,5,1.0,77.0
90.34,2024/06/14 12:15:21.7609,3,1.0,82.0
90.804,2024/06/14 12:15:22.2249,5,1.0,77.0
90.832,2024/06/14 12:15:22.2529,3,1.0,82.0
91.05,2024/06/14 12:15:22.4709,5,1.0,77.0
91.296,2024/06/14 12:15:22.7169,5,1.0,78.0
91.324,2024/06/14 12:15:22.7449,3,1.0,82.0
91.543,2024/06/14 12:15:22.9639,5,1.0,78.0
91.571,2024/06/14 12:15:22.9919,3,1.0,82.0
91.789,2024/06/14 12:15:23.2099,5,1.0,78.0
91.817,2024/06/14 12:15:23.2379,3,1.0,82.0
92.035,2024/06/14 12:15:23.4559,5,1.0,78.0
92.063,2024/06/14 12:15:23.4839,3,1.0,83.0
92.281,2024/06/14 12:15:23.7019,5,1.0,78.0
92.31,2024/06/14 12:15:23.7309,3,1.0,83.0
92.528,2024/06/14 12:15:23.9489,5,1.0,78.0
92.556,2024/06/14 12:15:23.9769,3,1.0,83.0
92.773,2024/06/14 12:15:24.1939,5,1.0,78.0
92.802,2024/06/14 12:15:24.2229,3,1.0,83.0
93.021,2024/06/14 12:15:24.4419,5,1.0,78.0
93.049,2024/06/14 12:15:24.4699,3,1.0,83.0
93.266,2024/06/14 12:15:24.6869,5,1.0,78.0
93.295,2024/06/14 12:15:24.7159,3,1.0,83.0
93.513,2024/06/14 12:15:24.9339,5,1.0,78.0
93.541,2024/06/14 12:15:24.9619,3,1.0,83.0
93.759,2024/06/14 12:15:25.1799,5,1.0,78.0
94.006,2024/06/14 12:15:25.4269,5,1.0,78.0
94.034,2024/06/14 12:15:25.4549,3,1.0,83.0
94.251,2024/06/14 12:15:25.6719,5,1.0,78.0
94.28,2024/06/14 12:15:25.7009,3,1.0,83.0
94.497,2024/06/14 12:15:25.9179,5,1.0,78.0
94.744,2024/06/14 12:15:26.1649,5,1.0,78.0
94.773,2024/06/14 12:15:26.1939,3,1.0,83.0
94.99,2024/06/14 12:15:26.4109,5,1.0,78.0
95.019,2024/06/14 12:15:26.4399,3,1.0,83.0
95.237,2024/06/14 12:15:26.6579,5,1.0,78.0
95.265,2024/06/14 12:15:26.6859,3,1.0,81.0
95.483,2024/06/14 12:15:26.9039,5,1.0,78.0
95.511,2024/06/14 12:15:26.9319,3,1.0,81.0
95.729,2024/06/14 12:15:27.1499,5,1.0,78.0
95.757,2024/06/14 12:15:27.1779,3,1.0,81.0
95.976,2024/06/14 12:15:27.3969,5,1.0,78.0
96.003,2024/06/14 12:15:27.4239,3,1.0,81.0
96.222,2024/06/14 12:15:27.6429,5,1.0,78.0
96.25,2024/06/14 12:15:27.6709,3,1.0,79.0
96.468,2024/06/14 12:15:27.8889,5,1.0,78.0
96.496,2024/06/14 12:15:27.9169,3,1.0,79.0
96.714,2024/06/14 12:15:28.1349,5,1.0,78.0
96.742,2024/06/14 12:15:28.1629,3,1.0,79.0
96.961,2024/06/14 12:15:28.3819,5,1.0,78.0
96.989,2024/06/14 12:15:28.4099,3,1.0,78.0
97.206,2024/06/14 12:15:28.6269,5,1.0,78.0
97.235,2024/06/14 12:15:28.6559,3,1.0,78.0
97.453,2024/06/14 12:15:28.8739,5,1.0,77.0
97.481,2024/06/14 12:15:28.9019,3,1.0,78.0
97.7,2024/06/14 12:15:29.1209,5,1.0,77.0
97.728,2024/06/14 12:15:29.1489,3,1.0,78.0
97.945,2024/06/14 12:15:29.3659,5,1.0,77.0
97.974,2024/06/14 12:15:29.3949,3,1.0,77.0
98.192,2024/06/14 12:15:29.6129,5,1.0,77.0
98.22,2024/06/14 12:15:29.6409,3,1.0,77.0
98.438,2024/06/14 12:15:29.8589,5,1.0,77.0
98.466,2024/06/14 12:15:29.8869,3,1.0,77.0
98.685,2024/06/14 12:15:30.1059,5,1.0,77.0
98.713,2024/06/14 12:15:30.1339,3,1.0,76.0
98.93,2024/06/14 12:15:30.3509,5,1.0,77.0
99.177,2024/06/14 12:15:30.5979,5,1.0,77.0
99.206,2024/06/14 12:15:30.6269,3,1.0,76.0
99.423,2024/06/14 12:15:30.8439,5,1.0,77.0
99.452,2024/06/14 12:15:30.8729,3,1.0,76.0
99.669,2024/06/14 12:15:31.0899,5,1.0,77.0
99.698,2024/06/14 12:15:31.1189,3,1.0,76.0
99.916,2024/06/14 12:15:31.3369,5,1.0,77.0
99.944,2024/06/14 12:15:31.3649,3,1.0,76.0
100.162,2024/06/14 12:15:31.5829,5,1.0,77.0
100.191,2024/06/14 12:15:31.6119,3,1.0,76.0
100.408,2024/06/14 12:15:31.8289,5,1.0,77.0
100.436,2024/06/14 12:15:31.8569,3,1.0,75.0
100.655,2024/06/14 12:15:32.0759,5,1.0,77.0
100.683,2024/06/14 12:15:32.1039,3,1.0,75.0
100.901,2024/06/14 12:15:32.3219,5,1.0,77.0
100.929,2024/06/14 12:15:32.3499,3,1.0,75.0
101.148,2024/06/14 12:15:32.5689,5,1.0,77.0
101.175,2024/06/14 12:15:32.5959,3,1.0,75.0
101.393,2024/06/14 12:15:32.8139,5,1.0,77.0
101.422,2024/06/14 12:15:32.8429,3,1.0,75.0
101.64,2024/06/14 12:15:33.0609,5,1.0,77.0
101.668,2024/06/14 12:15:33.0889,3,1.0,75.0
101.886,2024/06/14 12:15:33.3069,5,1.0,77.0
101.914,2024/06/14 12:15:33.3349,3,1.0,75.0
102.161,2024/06/14 12:15:33.5819,3,1.0,75.0
102.378,2024/06/14 12:15:33.7989,5,1.0,77.0
102.406,2024/06/14 12:15:33.8269,3,1.0,75.0
102.625,2024/06/14 12:15:34.0459,5,1.0,77.0
102.653,2024/06/14 12:15:34.0739,3,1.0,75.0
102.899,2024/06/14 12:15:34.3199,3,1.0,75.0
103.118,2024/06/14 12:15:34.5389,5,1.0,77.0
103.146,2024/06/14 12:15:34.5669,3,1.0,75.0
103.363,2024/06/14 12:15:34.7839,5,1.0,74.0
103.392,2024/06/14 12:15:34.8129,3,1.0,75.0
103.61,2024/06/14 12:15:35.0309,5,1.0,74.0
103.639,2024/06/14 12:15:35.0599,3,1.0,75.0
103.856,2024/06/14 12:15:35.2769,5,1.0,74.0
103.884,2024/06/14 12:15:35.3049,3,1.0,75.0
104.103,2024/06/14 12:15:35.5239,5,1.0,74.0
104.349,2024/06/14 12:15:35.7699,5,1.0,73.0
104.377,2024/06/14 12:15:35.7979,3,1.0,76.0
104.595,2024/06/14 12:15:36.0159,5,1.0,73.0
104.624,2024/06/14 12:15:36.0449,3,1.0,76.0
104.841,2024/06/14 12:15:36.2619,5,1.0,73.0
104.87,2024/06/14 12:15:36.2909,3,1.0,76.0
105.088,2024/06/14 12:15:36.5089,5,1.0,73.0
105.116,2024/06/14 12:15:36.5369,3,1.0,76.0
105.333,2024/06/14 12:15:36.7539,5,1.0,73.0
105.362,2024/06/14 12:15:36.7829,3,1.0,76.0
105.58,2024/06/14 12:15:37.0009,5,1.0,73.0
105.608,2024/06/14 12:15:37.0289,3,1.0,76.0
105.855,2024/06/14 12:15:37.2759,3,1.0,76.0
106.072,2024/06/14 12:15:37.4929,5,1.0,73.0
106.101,2024/06/14 12:15:37.5219,3,1.0,77.0
106.319,2024/06/14 12:15:37.7399,5,1.0,72.0
106.348,2024/06/14 12:15:37.7689,3,1.0,77.0
106.565,2024/06/14 12:15:37.9859,5,1.0,72.0
106.593,2024/06/14 12:15:38.0139,3,1.0,77.0
106.811,2024/06/14 12:15:38.2319,5,1.0,72.0
106.84,2024/06/14 12:15:38.2609,3,1.0,79.0
107.058,2024/06/14 12:15:38.4789,5,1.0,72.0
107.086,2024/06/14 12:15:38.5069,3,1.0,79.0
107.305,2024/06/14 12:15:38.7259,5,1.0,72.0
107.332,2024/06/14 12:15:38.7529,3,1.0,79.0
107.55,2024/06/14 12:15:38.9709,5,1.0,72.0
107.578,2024/06/14 12:15:38.9989,3,1.0,81.0
107.797,2024/06/14 12:15:39.2179,5,1.0,72.0
107.825,2024/06/14 12:15:39.2459,3,1.0,81.0
108.043,2024/06/14 12:15:39.4639,5,1.0,72.0
108.071,2024/06/14 12:15:39.4919,3,1.0,81.0
108.29,2024/06/14 12:15:39.7109,5,1.0,72.0
108.317,2024/06/14 12:15:39.7379,3,1.0,81.0
108.535,2024/06/14 12:15:39.9559,5,1.0,72.0
108.564,2024/06/14 12:15:39.9849,3,1.0,81.0
108.81,2024/06/14 12:15:40.2309,3,1.0,81.0
109.028,2024/06/14 12:15:40.4489,5,1.0,72.0
109.056,2024/06/14 12:15:40.4769,3,1.0,81.0
109.274,2024/06/14 12:15:40.6949,5,1.0,72.0
109.302,2024/06/14 12:15:40.7229,3,1.0,81.0
109.549,2024/06/14 12:15:40.9699,3,1.0,81.0
109.767,2024/06/14 12:15:41.1879,5,1.0,73.0
109.795,2024/06/14 12:15:41.2159,3,1.0,81.0
110.013,2024/06/14 12:15:41.4339,5,1.0,73.0
110.041,2024/06/14 12:15:41.4619,3,1.0,81.0
110.259,2024/06/14 12:15:41.6799,5,1.0,73.0
110.505,2024/06/14 12:15:41.9259,5,1.0,74.0
110.534,2024/06/14 12:15:41.9549,3,1.0,81.0
110.752,2024/06/14 12:15:42.1729,5,1.0,74.0
110.78,2024/06/14 12:15:42.2009,3,1.0,81.0
110.998,2024/06/14 12:15:42.4189,5,1.0,74.0
111.026,2024/06/14 12:15:42.4469,3,1.0,80.0
111.245,2024/06/14 12:15:42.6659,5,1.0,74.0
111.273,2024/06/14 12:15:42.6939,3,1.0,80.0
111.491,2024/06/14 12:15:42.9119,5,1.0,74.0
111.519,2024/06/14 12:15:42.9399,3,1.0,80.0
111.737,2024/06/14 12:15:43.1579,5,1.0,74.0
111.766,2024/06/14 12:15:43.1869,3,1.0,80.0
111.985,2024/06/14 12:15:43.4059,5,1.0,74.0
112.011,2024/06/14 12:15:43.4319,3,1.0,80.0
112.23,2024/06/14 12:15:43.6509,5,1.0,74.0
112.258,2024/06/14 12:15:43.6789,3,1.0,80.0
112.476,2024/06/14 12:15:43.8969,5,1.0,76.0
112.504,2024/06/14 12:15:43.9249,3,1.0,79.0
112.722,2024/06/14 12:15:44.1429,5,1.0,76.0
112.75,2024/06/14 12:15:44.1709,3,1.0,79.0
112.968,2024/06/14 12:15:44.3889,5,1.0,76.0
112.996,2024/06/14 12:15:44.4169,3,1.0,79.0
113.214,2024/06/14 12:15:44.6349,5,1.0,76.0
113.461,2024/06/14 12:15:44.8819,5,1.0,76.0
113.489,2024/06/14 12:15:44.9099,3,1.0,79.0
113.707,2024/06/14 12:15:45.1279,5,1.0,76.0
113.735,2024/06/14 12:15:45.1559,3,1.0,79.0
113.954,2024/06/14 12:15:45.3749,5,1.0,76.0
113.982,2024/06/14 12:15:45.4029,3,1.0,78.0
114.2,2024/06/14 12:15:45.6209,5,1.0,76.0
114.228,2024/06/14 12:15:45.6489,3,1.0,78.0
114.446,2024/06/14 12:15:45.8669,5,1.0,77.0
114.692,2024/06/14 12:15:46.1129,5,1.0,77.0
114.72,2024/06/14 12:15:46.1409,3,1.0,78.0
114.939,2024/06/14 12:15:46.3599,5,1.0,77.0
114.967,2024/06/14 12:15:46.3879,3,1.0,78.0
115.213,2024/06/14 12:15:46.6339,3,1.0,77.0
115.431,2024/06/14 12:15:46.8519,5,1.0,77.0
115.46,2024/06/14 12:15:46.8809,3,1.0,77.0
115.677,2024/06/14 12:15:47.0979,5,1.0,77.0
115.705,2024/06/14 12:15:47.1259,3,1.0,77.0
115.924,2024/06/14 12:15:47.3449,5,1.0,77.0
115.952,2024/06/14 12:15:47.3729,3,1.0,77.0
116.17,2024/06/14 12:15:47.5909,5,1.0,77.0
116.198,2024/06/14 12:15:47.6189,3,1.0,77.0
116.416,2024/06/14 12:15:47.8369,5,1.0,76.0
116.444,2024/06/14 12:15:47.8649,3,1.0,77.0
116.663,2024/06/14 12:15:48.0839,5,1.0,76.0
116.69,2024/06/14 12:15:48.1109,3,1.0,77.0
116.909,2024/06/14 12:15:48.3299,5,1.0,76.0
116.937,2024/06/14 12:15:48.3579,3,1.0,77.0
117.155,2024/06/14 12:15:48.5759,5,1.0,76.0
117.183,2024/06/14 12:15:48.6039,3,1.0,77.0
117.402,2024/06/14 12:15:48.8229,5,1.0,76.0
117.43,2024/06/14 12:15:48.8509,3,1.0,78.0
117.676,2024/06/14 12:15:49.0969,3,1.0,78.0
117.893,2024/06/14 12:15:49.3139,5,1.0,76.0
117.922,2024/06/14 12:15:49.3429,3,1.0,78.0
118.14,2024/06/14 12:15:49.5609,5,1.0,76.0
118.168,2024/06/14 12:15:49.5889,3,1.0,80.0
118.386,2024/06/14 12:15:49.8069,5,1.0,76.0
118.414,2024/06/14 12:15:49.8349,3,1.0,80.0
118.633,2024/06/14 12:15:50.0539,5,1.0,76.0
118.661,2024/06/14 12:15:50.0819,3,1.0,80.0
118.907,2024/06/14 12:15:50.3279,3,1.0,80.0
119.125,2024/06/14 12:15:50.5459,5,1.0,76.0
119.153,2024/06/14 12:15:50.5739,3,1.0,81.0
119.371,2024/06/14 12:15:50.7919,5,1.0,76.0
119.399,2024/06/14 12:15:50.8199,3,1.0,81.0
119.618,2024/06/14 12:15:51.0389,5,1.0,76.0
119.646,2024/06/14 12:15:51.0669,3,1.0,81.0
119.865,2024/06/14 12:15:51.2859,5,1.0,76.0
119.892,2024/06/14 12:15:51.3129,3,1.0,82.0
120.11,2024/06/14 12:15:51.5309,5,1.0,76.0
120.138,2024/06/14 12:15:51.5589,3,1.0,82.0
120.357,2024/06/14 12:15:51.7779,5,1.0,76.0
120.385,2024/06/14 12:15:51.8059,3,1.0,82.0
120.603,2024/06/14 12:15:52.0239,5,1.0,76.0
120.85,2024/06/14 12:15:52.2709,5,1.0,76.0
120.878,2024/06/14 12:15:52.2989,3,1.0,81.0
121.096,2024/06/14 12:15:52.5169,5,1.0,76.0
121.124,2024/06/14 12:15:52.5449,3,1.0,81.0
121.341,2024/06/14 12:15:52.7619,5,1.0,76.0
121.37,2024/06/14 12:15:52.7909,3,1.0,81.0
121.588,2024/06/14 12:15:53.0089,5,1.0,76.0
121.616,2024/06/14 12:15:53.0369,3,1.0,81.0
122.081,2024/06/14 12:15:53.5019,5,1.0,76.0
122.109,2024/06/14 12:15:53.5299,3,1.0,81.0
122.326,2024/06/14 12:15:53.7469,5,1.0,76.0
122.355,2024/06/14 12:15:53.7759,3,1.0,81.0
122.602,2024/06/14 12:15:54.0229,3,1.0,80.0
122.819,2024/06/14 12:15:54.2399,5,1.0,76.0
122.847,2024/06/14 12:15:54.2679,3,1.0,80.0
123.066,2024/06/14 12:15:54.4869,5,1.0,76.0
123.094,2024/06/14 12:15:54.5149,3,1.0,80.0
123.312,2024/06/14 12:15:54.7329,5,1.0,76.0
123.34,2024/06/14 12:15:54.7609,3,1.0,79.0
123.559,2024/06/14 12:15:54.9799,5,1.0,76.0
123.805,2024/06/14 12:15:55.2259,5,1.0,76.0
123.833,2024/06/14 12:15:55.2539,3,1.0,79.0
124.051,2024/06/14 12:15:55.4719,5,1.0,76.0
124.079,2024/06/14 12:15:55.4999,3,1.0,78.0
124.297,2024/06/14 12:15:55.7179,5,1.0,75.0
124.326,2024/06/14 12:15:55.7469,3,1.0,78.0
124.543,2024/06/14 12:15:55.9639,5,1.0,75.0
124.571,2024/06/14 12:15:55.9919,3,1.0,77.0
124.79,2024/06/14 12:15:56.2109,5,1.0,75.0
124.818,2024/06/14 12:15:56.2389,3,1.0,77.0
125.036,2024/06/14 12:15:56.4569,5,1.0,75.0
125.064,2024/06/14 12:15:56.4849,3,1.0,77.0
125.283,2024/06/14 12:15:56.7039,5,1.0,75.0
125.311,2024/06/14 12:15:56.7319,3,1.0,77.0
125.528,2024/06/14 12:15:56.9489,5,1.0,71.0
125.557,2024/06/14 12:15:56.9779,3,1.0,77.0
125.775,2024/06/14 12:15:57.1959,5,1.0,71.0
125.803,2024/06/14 12:15:57.2239,3,1.0,77.0
126.021,2024/06/14 12:15:57.4419,5,1.0,71.0
126.049,2024/06/14 12:15:57.4699,3,1.0,77.0
126.268,2024/06/14 12:15:57.6889,5,1.0,71.0
126.296,2024/06/14 12:15:57.7169,3,1.0,75.0
126.514,2024/06/14 12:15:57.9349,5,1.0,73.0
126.542,2024/06/14 12:15:57.9629,3,1.0,75.0
126.759,2024/06/14 12:15:58.1799,5,1.0,73.0
126.788,2024/06/14 12:15:58.2089,3,1.0,75.0
127.007,2024/06/14 12:15:58.4279,5,1.0,73.0
127.034,2024/06/14 12:15:58.4549,3,1.0,74.0
127.252,2024/06/14 12:15:58.6729,5,1.0,73.0
127.28,2024/06/14 12:15:58.7009,3,1.0,74.0
127.498,2024/06/14 12:15:58.9189,5,1.0,73.0
127.526,2024/06/14 12:15:58.9469,3,1.0,74.0
127.745,2024/06/14 12:15:59.1659,5,1.0,73.0
127.773,2024/06/14 12:15:59.1939,3,1.0,73.0
127.991,2024/06/14 12:15:59.4119,5,1.0,73.0
128.019,2024/06/14 12:15:59.4399,3,1.0,73.0
128.238,2024/06/14 12:15:59.6589,5,1.0,73.0
128.266,2024/06/14 12:15:59.6869,3,1.0,73.0
128.483,2024/06/14 12:15:59.9039,5,1.0,73.0
128.511,2024/06/14 12:15:59.9319,3,1.0,73.0
128.73,2024/06/14 12:16:00.1509,5,1.0,73.0
128.758,2024/06/14 12:16:00.1789,3,1.0,73.0
128.976,2024/06/14 12:16:00.3969,5,1.0,73.0
129.004,2024/06/14 12:16:00.4249,3,1.0,73.0
129.223,2024/06/14 12:16:00.6439,5,1.0,73.0
129.25,2024/06/14 12:16:00.6709,3,1.0,73.0
129.469,2024/06/14 12:16:00.8899,5,1.0,73.0
129.497,2024/06/14 12:16:00.9179,3,1.0,74.0
129.715,2024/06/14 12:16:01.1359,5,1.0,73.0
129.743,2024/06/14 12:16:01.1639,3,1.0,74.0
129.961,2024/06/14 12:16:01.3819,5,1.0,73.0
129.989,2024/06/14 12:16:01.4099,3,1.0,74.0
130.207,2024/06/14 12:16:01.6279,5,1.0,73.0
130.235,2024/06/14 12:16:01.6559,3,1.0,74.0
130.482,2024/06/14 12:16:01.9029,3,1.0,77.0
130.7,2024/06/14 12:16:02.1209,5,1.0,73.0
130.729,2024/06/14 12:16:02.1499,3,1.0,77.0
130.946,2024/06/14 12:16:02.3669,5,1.0,73.0
130.974,2024/06/14 12:16:02.3949,3,1.0,77.0
131.22,2024/06/14 12:16:02.6409,3,1.0,79.0
131.439,2024/06/14 12:16:02.8599,5,1.0,73.0
131.467,2024/06/14 12:16:02.8879,3,1.0,79.0
131.686,2024/06/14 12:16:03.1069,5,1.0,73.0
131.714,2024/06/14 12:16:03.1349,3,1.0,79.0
131.932,2024/06/14 12:16:03.3529,5,1.0,73.0
131.96,2024/06/14 12:16:03.3809,3,1.0,80.0
132.178,2024/06/14 12:16:03.5989,5,1.0,73.0
132.205,2024/06/14 12:16:03.6259,3,1.0,80.0
132.424,2024/06/14 12:16:03.8449,5,1.0,73.0
132.67,2024/06/14 12:16:04.0909,5,1.0,73.0
132.698,2024/06/14 12:16:04.1189,3,1.0,80.0
132.917,2024/06/14 12:16:04.3379,5,1.0,73.0
132.945,2024/06/14 12:16:04.3659,3,1.0,81.0
133.163,2024/06/14 12:16:04.5839,5,1.0,73.0
133.191,2024/06/14 12:16:04.6119,3,1.0,81.0
133.41,2024/06/14 12:16:04.8309,5,1.0,72.0
133.438,2024/06/14 12:16:04.8589,3,1.0,82.0
133.655,2024/06/14 12:16:05.0759,5,1.0,72.0
133.902,2024/06/14 12:16:05.3229,5,1.0,72.0
134.395,2024/06/14 12:16:05.8159,5,1.0,72.0
134.423,2024/06/14 12:16:05.8439,3,1.0,82.0
134.641,2024/06/14 12:16:06.0619,5,1.0,72.0
134.669,2024/06/14 12:16:06.0899,3,1.0,82.0
134.915,2024/06/14 12:16:06.3359,3,1.0,83.0
135.133,2024/06/14 12:16:06.5539,5,1.0,72.0
135.161,2024/06/14 12:16:06.5819,3,1.0,83.0
135.379,2024/06/14 12:16:06.7999,5,1.0,72.0
135.407,2024/06/14 12:16:06.8279,3,1.0,83.0
135.626,2024/06/14 12:16:07.0469,5,1.0,72.0
135.654,2024/06/14 12:16:07.0749,3,1.0,84.0
135.872,2024/06/14 12:16:07.2929,5,1.0,72.0
135.9,2024/06/14 12:16:07.3209,3,1.0,84.0
136.118,2024/06/14 12:16:07.5389,5,1.0,72.0
136.146,2024/06/14 12:16:07.5669,3,1.0,84.0
136.364,2024/06/14 12:16:07.7849,5,1.0,72.0
136.392,2024/06/14 12:16:07.8129,3,1.0,85.0
136.611,2024/06/14 12:16:08.0319,5,1.0,72.0
136.639,2024/06/14 12:16:08.0599,3,1.0,85.0
136.857,2024/06/14 12:16:08.2779,5,1.0,72.0
136.885,2024/06/14 12:16:08.3059,3,1.0,85.0
137.131,2024/06/14 12:16:08.5519,3,1.0,85.0
137.349,2024/06/14 12:16:08.7699,5,1.0,72.0
137.377,2024/06/14 12:16:08.7979,3,1.0,85.0
137.596,2024/06/14 12:16:09.0169,5,1.0,72.0
137.624,2024/06/14 12:16:09.0449,3,1.0,85.0
137.842,2024/06/14 12:16:09.2629,5,1.0,72.0
137.87,2024/06/14 12:16:09.2909,3,1.0,85.0
138.088,2024/06/14 12:16:09.5089,5,1.0,72.0
138.116,2024/06/14 12:16:09.5369,3,1.0,85.0
138.363,2024/06/14 12:16:09.7839,3,1.0,85.0
138.581,2024/06/14 12:16:10.0019,5,1.0,72.0
138.608,2024/06/14 12:16:10.0289,3,1.0,85.0
138.827,2024/06/14 12:16:10.2479,5,1.0,72.0
138.855,2024/06/14 12:16:10.2759,3,1.0,86.0
139.073,2024/06/14 12:16:10.4939,5,1.0,72.0
139.101,2024/06/14 12:16:10.5219,3,1.0,86.0
139.32,2024/06/14 12:16:10.7409,5,1.0,72.0
139.348,2024/06/14 12:16:10.7689,3,1.0,86.0
139.566,2024/06/14 12:16:10.9869,5,1.0,72.0
139.594,2024/06/14 12:16:11.0149,3,1.0,86.0
139.812,2024/06/14 12:16:11.2329,5,1.0,72.0
139.84,2024/06/14 12:16:11.2609,3,1.0,86.0
140.058,2024/06/14 12:16:11.4789,5,1.0,72.0
140.087,2024/06/14 12:16:11.5079,3,1.0,86.0
140.305,2024/06/14 12:16:11.7259,5,1.0,79.0
140.333,2024/06/14 12:16:11.7539,3,1.0,87.0
140.552,2024/06/14 12:16:11.9729,5,1.0,79.0
140.579,2024/06/14 12:16:11.9999,3,1.0,87.0
140.797,2024/06/14 12:16:12.2179,5,1.0,79.0
140.825,2024/06/14 12:16:12.2459,3,1.0,87.0
141.044,2024/06/14 12:16:12.4649,5,1.0,79.0
141.071,2024/06/14 12:16:12.4919,3,1.0,87.0
141.29,2024/06/14 12:16:12.7109,5,1.0,79.0
141.318,2024/06/14 12:16:12.7389,3,1.0,87.0
141.536,2024/06/14 12:16:12.9569,5,1.0,79.0
141.564,2024/06/14 12:16:12.9849,3,1.0,87.0
141.783,2024/06/14 12:16:13.2039,5,1.0,79.0
141.811,2024/06/14 12:16:13.2319,3,1.0,87.0
142.028,2024/06/14 12:16:13.4489,5,1.0,79.0
142.275,2024/06/14 12:16:13.6959,5,1.0,79.0
142.303,2024/06/14 12:16:13.7239,3,1.0,85.0
142.522,2024/06/14 12:16:13.9429,5,1.0,82.0
142.549,2024/06/14 12:16:13.9699,3,1.0,85.0
142.768,2024/06/14 12:16:14.1889,5,1.0,82.0
142.795,2024/06/14 12:16:14.2159,3,1.0,85.0
143.014,2024/06/14 12:16:14.4349,5,1.0,82.0
143.26,2024/06/14 12:16:14.6809,5,1.0,82.0
143.288,2024/06/14 12:16:14.7089,3,1.0,85.0
143.535,2024/06/14 12:16:14.9559,3,1.0,84.0
143.753,2024/06/14 12:16:15.1739,5,1.0,80.0
143.78,2024/06/14 12:16:15.2009,3,1.0,84.0
143.999,2024/06/14 12:16:15.4199,5,1.0,80.0
144.027,2024/06/14 12:16:15.4479,3,1.0,82.0
