reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   3.2160;2024/06/21 11:18:43.5569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.964;-0.085;0.250;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   3.2260;2024/06/21 11:18:43.5669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.965;-0.087;0.249;1.00;10.00;1.00;10.00;1.00;1.96;1.00
   3.2450;2024/06/21 11:18:43.5859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.965;-0.083;0.251;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   3.2540;2024/06/21 11:18:43.5949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.964;-0.084;0.252;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   3.2740;2024/06/21 11:18:43.6149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.963;-0.092;0.252;1.00;10.00;1.00;10.00;1.00;1.99;1.00
   3.2840;2024/06/21 11:18:43.6249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.963;-0.092;0.254;1.00;10.00;1.00;10.00;1.00;1.99;1.00
   3.3020;2024/06/21 11:18:43.6429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.963;-0.092;0.254;1.00;10.00;1.00;10.00;1.00;1.97;1.00
   3.3220;2024/06/21 11:18:43.6629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.963;-0.093;0.254;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   3.3320;2024/06/21 11:18:43.6729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.963;-0.093;0.255;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   3.3520;2024/06/21 11:18:43.6929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.963;-0.092;0.252;1.00;10.00;1.00;10.00;1.00;1.97;1.00
   3.3620;2024/06/21 11:18:43.7029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.964;-0.089;0.249;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   3.3820;2024/06/21 11:18:43.7229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.964;-0.090;0.249;1.00;10.00;1.00;10.00;1.00;2.00;1.00
   3.3920;2024/06/21 11:18:43.7329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.965;-0.090;0.248;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   3.4110;2024/06/21 11:18:43.7519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.965;-0.092;0.246;1.00;10.00;1.00;10.00;1.00;1.97;1.00
   3.4210;2024/06/21 11:18:43.7619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.967;-0.091;0.239;1.00;10.00;1.00;10.00;1.00;1.95;1.00
   3.4410;2024/06/21 11:18:43.7819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.001;-0.206;-0.090;0.867;0.455;-0.201;0.48;4.79;1.00;0.00;1.00;0.00;0.00
   3.4510;2024/06/21 11:18:43.7919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.001;-0.206;-0.090;0.832;0.487;-0.264;0.35;3.54;1.00;0.00;1.00;0.00;0.00
   3.4710;2024/06/21 11:18:43.8119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.001;-0.206;-0.090;0.848;0.462;-0.261;0.36;3.64;1.00;0.00;1.00;0.00;0.00
   3.4810;2024/06/21 11:18:43.8219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.001;-0.206;-0.090;0.848;0.462;-0.261;0.36;3.64;1.00;0.00;1.00;0.00;0.00
   3.5010;2024/06/21 11:18:43.8419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.006;0.173;0.104;0.936;-0.339;-0.099;0.84;0.00;1.00;8.42;1.00;1.29;0.84
   3.5210;2024/06/21 11:18:43.8619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.006;0.173;0.104;0.887;-0.408;-0.216;0.23;0.00;1.00;2.26;1.00;0.00;0.00
   3.5310;2024/06/21 11:18:43.8719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.948;0.243;0.205;1.00;9.90;1.00;10.00;1.00;1.91;1.00
   3.5510;2024/06/21 11:18:43.8919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.945;0.252;0.209;0.95;8.93;1.00;10.00;1.00;1.95;0.95
   3.5710;2024/06/21 11:18:43.9119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.927;0.334;0.172;1.00;10.00;1.00;10.00;1.00;2.01;1.00
   3.5810;2024/06/21 11:18:43.9219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.927;0.334;0.172;1.00;10.00;1.00;10.00;1.00;2.01;1.00
   3.6000;2024/06/21 11:18:43.9409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.957;0.194;0.216;1.00;10.00;1.00;10.00;1.00;2.01;1.00
   3.6100;2024/06/21 11:18:43.9509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.957;0.194;0.216;1.00;10.00;1.00;10.00;1.00;2.01;1.00
   3.6290;2024/06/21 11:18:43.9699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.961;0.185;0.206;1.00;10.00;1.00;10.00;1.00;2.02;1.00
   3.6480;2024/06/21 11:18:43.9889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.959;0.199;0.201;1.00;10.00;1.00;9.90;1.00;2.03;1.00
   3.6580;2024/06/21 11:18:43.9989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.952;0.246;0.184;1.00;9.90;1.00;10.00;1.00;2.01;1.00
   3.6770;2024/06/21 11:18:44.0179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.952;0.246;0.182;1.00;10.00;1.00;10.00;1.00;2.03;1.00
   3.6860;2024/06/21 11:18:44.0269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.952;0.246;0.182;1.00;10.00;1.00;10.00;1.00;2.03;1.00
   3.7060;2024/06/21 11:18:44.0469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.952;0.248;0.180;1.00;10.00;1.00;10.00;1.00;2.03;1.00
   3.7160;2024/06/21 11:18:44.0569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.952;0.248;0.180;1.00;10.00;1.00;10.00;1.00;2.03;1.00
   3.7360;2024/06/21 11:18:44.0769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.953;0.249;0.173;0.98;9.64;1.00;10.00;1.00;2.02;0.98
   3.7560;2024/06/21 11:18:44.0969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.953;0.250;0.171;0.94;8.89;1.00;10.00;1.00;2.02;0.94
   3.7660;2024/06/21 11:18:44.1069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.953;0.246;0.174;0.99;9.74;1.00;10.00;1.00;2.04;0.99
   3.7850;2024/06/21 11:18:44.1259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.954;0.245;0.171;0.96;9.28;1.00;10.00;1.00;2.02;0.96
   3.8050;2024/06/21 11:18:44.1459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.954;0.248;0.170;0.94;8.73;1.00;10.00;1.00;2.04;0.94
   3.8150;2024/06/21 11:18:44.1559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.954;0.248;0.170;0.94;8.73;1.00;10.00;1.00;2.04;0.94
   3.8340;2024/06/21 11:18:44.1749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.957;0.234;0.172;1.00;10.00;1.00;10.00;1.00;2.02;1.00
   3.8520;2024/06/21 11:18:44.1929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.957;0.234;0.172;1.00;10.00;1.00;10.00;1.00;2.03;1.00
   3.8610;2024/06/21 11:18:44.2019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.958;0.232;0.170;0.98;9.53;1.00;10.00;1.00;2.02;0.98
   3.8810;2024/06/21 11:18:44.2219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.960;0.231;0.160;1.00;9.97;1.00;10.00;1.00;2.00;1.00
   3.8900;2024/06/21 11:18:44.2309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.961;0.229;0.155;0.93;8.64;1.00;10.00;1.00;2.02;0.93
   3.9100;2024/06/21 11:18:44.2509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.962;0.227;0.150;0.99;9.77;1.00;10.00;1.00;1.99;0.99
   3.9200;2024/06/21 11:18:44.2609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.964;0.220;0.150;0.99;9.77;1.00;10.00;1.00;1.99;0.99
   3.9390;2024/06/21 11:18:44.2799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.006;0.173;0.104;0.939;-0.307;-0.153;0.30;0.00;1.00;2.98;1.00;0.00;0.00
   3.9490;2024/06/21 11:18:44.2899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.006;0.173;0.104;0.939;-0.307;-0.153;0.30;0.00;1.00;2.98;1.00;0.00;0.00
   3.9690;2024/06/21 11:18:44.3099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.006;0.173;0.104;0.980;-0.107;-0.166;0.16;0.00;1.00;1.60;1.00;0.00;0.00
   3.9890;2024/06/21 11:18:44.3299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.001;-0.206;-0.090;0.684;0.699;-0.209;0.76;7.58;1.00;0.00;1.00;0.00;0.00
   3.9990;2024/06/21 11:18:44.3399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.006;0.173;0.104;0.985;-0.157;-0.066;0.35;0.00;1.00;3.52;1.00;0.00;0.00
   4.0180;2024/06/21 11:18:44.3589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.001;-0.206;-0.090;0.736;0.669;0.105;0.22;2.23;1.00;0.00;1.00;0.00;0.00
   4.0380;2024/06/21 11:18:44.3789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.001;-0.206;-0.090;0.785;0.601;0.151;0.39;3.90;1.00;0.00;1.00;0.00;0.00
   4.0480;2024/06/21 11:18:44.3889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.001;-0.206;-0.090;0.785;0.601;0.151;0.39;3.90;1.00;0.00;1.00;0.00;0.00
   4.0670;2024/06/21 11:18:44.4079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.981;-0.191;0.018;0.94;10.00;1.00;8.71;1.00;1.99;0.94
   4.0860;2024/06/21 11:18:44.4269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.980;-0.199;0.014;0.94;10.00;1.00;8.71;1.00;2.00;0.94
   4.0950;2024/06/21 11:18:44.4359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.975;-0.222;-0.007;1.00;10.00;1.00;10.00;1.00;1.97;1.00
   4.1130;2024/06/21 11:18:44.4539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.972;-0.234;-0.018;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   4.1230;2024/06/21 11:18:44.4639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.972;-0.235;-0.025;1.00;10.00;1.00;10.00;1.00;1.98;1.00
   4.1430;2024/06/21 11:18:44.4839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.962;-0.271;-0.028;1.00;10.00;1.00;10.00;1.00;1.99;1.00
   4.1620;2024/06/21 11:18:44.5029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.962;-0.273;-0.027;1.00;10.00;1.00;10.00;1.00;2.02;1.00
   4.1710;2024/06/21 11:18:44.5119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.961;-0.274;-0.024;1.00;10.00;1.00;10.00;1.00;2.04;1.00
   4.1900;2024/06/21 11:18:44.5309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.961;-0.277;-0.021;1.00;10.00;1.00;10.00;1.00;2.04;1.00
   4.2000;2024/06/21 11:18:44.5409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.959;-0.282;-0.020;1.00;10.00;1.00;10.00;1.00;2.04;1.00
   4.2190;2024/06/21 11:18:44.5599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.959;-0.283;-0.019;1.00;10.00;1.00;10.00;1.00;2.03;1.00
   4.2370;2024/06/21 11:18:44.5779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.959;-0.284;-0.017;1.00;10.00;1.00;10.00;1.00;2.05;1.00
   4.2460;2024/06/21 11:18:44.5869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.959;-0.283;-0.016;1.00;10.00;1.00;10.00;1.00;2.07;1.00
   4.2650;2024/06/21 11:18:44.6059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.959;-0.282;-0.012;1.00;10.00;1.00;10.00;1.00;2.07;1.00
   4.2850;2024/06/21 11:18:44.6259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.959;-0.282;-0.009;1.00;10.00;1.00;10.00;1.00;2.09;1.00
   4.2950;2024/06/21 11:18:44.6359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.022;0.009;-0.014;0.959;-0.283;-0.006;1.00;10.00;1.00;10.00;1.00;2.10;1.00
   4.3140;2024/06/21 11:18:44.6549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.010;-0.014;0.951;-0.310;-0.010;1.00;10.00;1.00;10.00;1.00;2.29;1.00
   4.3240;2024/06/21 11:18:44.6649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.010;-0.014;0.949;-0.315;-0.005;1.00;10.00;1.00;10.00;1.00;2.31;1.00
   4.3430;2024/06/21 11:18:44.6839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.010;-0.014;0.947;-0.322;0.003;1.00;10.00;1.00;10.00;1.00;2.30;1.00
   4.3630;2024/06/21 11:18:44.7039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.010;-0.014;0.945;-0.326;0.010;1.00;10.00;1.00;10.00;1.00;2.33;1.00
   4.3730;2024/06/21 11:18:44.7139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.948;-0.317;0.015;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   4.3930;2024/06/21 11:18:44.7339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.948;-0.317;0.018;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   4.4030;2024/06/21 11:18:44.7439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.948;-0.317;0.027;1.00;10.00;1.00;10.00;1.00;2.61;1.00
   4.4230;2024/06/21 11:18:44.7639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.948;-0.318;0.031;1.00;10.00;1.00;10.00;1.00;2.61;1.00
   4.4320;2024/06/21 11:18:44.7729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.947;-0.319;0.035;0.95;10.00;1.00;9.01;1.00;2.60;0.95
   4.4520;2024/06/21 11:18:44.7929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.950;-0.310;0.041;0.92;9.66;1.00;8.71;1.00;2.52;0.92
   4.4720;2024/06/21 11:18:44.8129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.003;-0.210;-0.089;0.939;0.283;0.196;0.27;2.65;1.00;0.00;1.00;0.00;0.00
   4.4820;2024/06/21 11:18:44.8229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.003;-0.210;-0.089;0.939;0.283;0.196;0.27;2.65;1.00;0.00;1.00;0.00;0.00
   4.5020;2024/06/21 11:18:44.8429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.003;-0.210;-0.089;0.971;0.125;0.203;0.49;4.87;1.00;0.00;1.00;0.00;0.00
   4.5120;2024/06/21 11:18:44.8529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.008;0.176;0.106;0.913;-0.329;-0.239;0.91;0.00;1.00;9.07;1.00;1.01;0.91
   4.5320;2024/06/21 11:18:44.8729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.948;0.213;0.238;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   4.5410;2024/06/21 11:18:44.8819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.946;0.214;0.243;1.00;10.00;1.00;10.00;1.00;2.59;1.00
   4.5610;2024/06/21 11:18:44.9019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.944;0.212;0.252;1.00;10.00;1.00;10.00;1.00;2.61;1.00
   4.5810;2024/06/21 11:18:44.9219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.932;0.217;0.290;1.00;10.00;1.00;10.00;1.00;2.61;1.00
   4.5900;2024/06/21 11:18:44.9309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.932;0.217;0.290;1.00;10.00;1.00;10.00;1.00;2.61;1.00
   4.6100;2024/06/21 11:18:44.9509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.941;0.188;0.282;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   4.6200;2024/06/21 11:18:44.9609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.941;0.188;0.282;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   4.6400;2024/06/21 11:18:44.9809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.944;0.181;0.277;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   4.6500;2024/06/21 11:18:44.9909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.944;0.181;0.277;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   4.6690;2024/06/21 11:18:45.0099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.942;0.179;0.286;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   4.6790;2024/06/21 11:18:45.0199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.941;0.180;0.288;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   4.6980;2024/06/21 11:18:45.0389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.940;0.174;0.295;1.00;10.00;1.00;10.00;1.00;2.62;1.00
   4.7180;2024/06/21 11:18:45.0589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.940;0.169;0.297;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   4.7280;2024/06/21 11:18:45.0689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.941;0.167;0.295;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   4.7480;2024/06/21 11:18:45.0889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.943;0.155;0.295;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   4.7580;2024/06/21 11:18:45.0989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.943;0.155;0.295;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   4.7780;2024/06/21 11:18:45.1189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.944;0.141;0.299;1.00;10.00;1.00;10.00;1.00;2.63;1.00
   4.7880;2024/06/21 11:18:45.1289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.944;0.141;0.299;1.00;10.00;1.00;10.00;1.00;2.63;1.00
   4.8080;2024/06/21 11:18:45.1489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.956;0.030;0.292;0.99;9.90;1.00;9.90;1.00;2.53;0.99
   4.8180;2024/06/21 11:18:45.1589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.956;0.030;0.292;0.99;9.90;1.00;9.90;1.00;2.53;0.99
   4.8380;2024/06/21 11:18:45.1789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.008;0.176;0.106;0.926;-0.366;-0.094;0.16;0.00;1.00;1.62;1.00;0.00;0.00
   4.8480;2024/06/21 11:18:45.1889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.003;-0.210;-0.089;0.554;-0.641;0.531;0.71;7.09;1.00;0.00;1.00;0.00;0.00
   4.8680;2024/06/21 11:18:45.2089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.003;-0.210;-0.089;0.781;0.563;0.272;0.39;3.89;1.00;0.00;1.00;0.00;0.00
   4.8880;2024/06/21 11:18:45.2289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.003;-0.210;-0.089;0.844;0.451;0.291;0.22;2.19;1.00;0.00;1.00;0.00;0.00
   4.8980;2024/06/21 11:18:45.2389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.003;-0.210;-0.089;0.723;0.630;0.284;0.34;3.38;1.00;0.00;1.00;0.00;0.00
   4.9180;2024/06/21 11:18:45.2589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.008;0.176;0.106;0.610;-0.556;-0.564;0.78;0.00;1.00;7.83;1.00;0.00;0.00
   4.9380;2024/06/21 11:18:45.2789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.008;0.176;0.106;0.965;-0.254;0.063;0.73;0.00;1.00;7.35;1.00;0.00;0.00
   4.9570;2024/06/21 11:18:45.2979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.930;0.168;0.328;0.80;6.00;1.00;10.00;1.00;2.64;1.00
   4.9670;2024/06/21 11:18:45.3079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.933;0.168;0.318;1.00;10.00;1.00;10.00;1.00;2.53;1.00
   4.9850;2024/06/21 11:18:45.3259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.933;0.174;0.314;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   4.9950;2024/06/21 11:18:45.3359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.933;0.179;0.313;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   5.0140;2024/06/21 11:18:45.3549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.939;0.181;0.291;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   5.0230;2024/06/21 11:18:45.3639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.939;0.181;0.291;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   5.0420;2024/06/21 11:18:45.3829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.946;0.170;0.278;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   5.0610;2024/06/21 11:18:45.4019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.947;0.169;0.272;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   5.0710;2024/06/21 11:18:45.4119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.960;0.109;0.258;0.99;9.90;1.00;9.90;1.00;2.59;0.99
   5.0910;2024/06/21 11:18:45.4319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.972;0.051;0.230;0.99;9.90;1.00;9.90;1.00;2.60;0.99
   5.1100;2024/06/21 11:18:45.4509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.951;-0.303;0.063;0.99;9.90;1.00;9.90;1.00;2.61;0.99
   5.1200;2024/06/21 11:18:45.4609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.931;-0.364;0.023;0.99;9.90;1.00;9.90;1.00;2.63;0.99
   5.1400;2024/06/21 11:18:45.4809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.026;0.009;-0.013;0.878;-0.477;0.038;1.00;10.00;1.00;10.00;1.00;2.67;1.00
