reltime,datetime,iSensor,ibi
67.513,2024/06/05 10:24:42.0809,5,750
67.758,2024/06/05 10:24:42.3259,5,750
67.906,2024/06/05 10:24:42.4739,3,743
68.005,2024/06/05 10:24:42.5729,5,750
68.645,2024/06/05 10:24:43.2129,3,757
68.744,2024/06/05 10:24:43.3119,5,750
68.99,2024/06/05 10:24:43.5579,5,750
69.237,2024/06/05 10:24:43.8049,5,750
69.384,2024/06/05 10:24:43.9519,3,753
69.482,2024/06/05 10:24:44.0499,5,750
69.729,2024/06/05 10:24:44.2969,5,750
69.975,2024/06/05 10:24:44.5429,5,750
70.122,2024/06/05 10:24:44.6899,3,718
70.221,2024/06/05 10:24:44.7889,5,750
70.467,2024/06/05 10:24:45.0349,5,750
70.714,2024/06/05 10:24:45.2819,5,750
70.861,2024/06/05 10:24:45.4289,3,744
70.96,2024/06/05 10:24:45.5279,5,750
71.6,2024/06/05 10:24:46.1679,3,738
71.699,2024/06/05 10:24:46.2669,5,749
71.945,2024/06/05 10:24:46.5129,5,750
72.192,2024/06/05 10:24:46.7599,5,750
72.437,2024/06/05 10:24:47.0049,5,750
72.684,2024/06/05 10:24:47.2519,5,750
72.832,2024/06/05 10:24:47.3999,3,728
72.931,2024/06/05 10:24:47.4989,5,759
73.078,2024/06/05 10:24:47.6459,3,699
73.177,2024/06/05 10:24:47.7449,5,759
73.423,2024/06/05 10:24:47.9909,5,759
73.669,2024/06/05 10:24:48.2369,5,759
73.816,2024/06/05 10:24:48.3839,3,715
73.915,2024/06/05 10:24:48.4829,5,759
74.161,2024/06/05 10:24:48.7289,5,759
74.309,2024/06/05 10:24:48.8769,3,712
74.408,2024/06/05 10:24:48.9759,5,759
74.654,2024/06/05 10:24:49.2219,5,759
74.901,2024/06/05 10:24:49.4689,5,759
75.048,2024/06/05 10:24:49.6159,3,721
75.147,2024/06/05 10:24:49.7149,5,759
75.787,2024/06/05 10:24:50.3549,3,698
75.886,2024/06/05 10:24:50.4539,5,759
76.132,2024/06/05 10:24:50.6999,5,759
76.378,2024/06/05 10:24:50.9459,5,759
76.625,2024/06/05 10:24:51.1929,5,759
76.772,2024/06/05 10:24:51.3399,3,729
76.87,2024/06/05 10:24:51.4379,5,750
77.117,2024/06/05 10:24:51.6849,5,750
77.363,2024/06/05 10:24:51.9309,5,750
77.511,2024/06/05 10:24:52.0789,3,735
77.61,2024/06/05 10:24:52.1779,5,750
77.856,2024/06/05 10:24:52.4239,5,750
78.103,2024/06/05 10:24:52.6709,5,750
78.25,2024/06/05 10:24:52.8179,3,779
78.349,2024/06/05 10:24:52.9169,5,750
78.594,2024/06/05 10:24:53.1619,5,750
78.841,2024/06/05 10:24:53.4089,5,750
79.088,2024/06/05 10:24:53.6559,5,750
79.235,2024/06/05 10:24:53.8029,3,767
79.334,2024/06/05 10:24:53.9019,5,750
79.58,2024/06/05 10:24:54.1479,5,750
79.727,2024/06/05 10:24:54.2949,3,813
79.827,2024/06/05 10:24:54.3949,5,740
80.073,2024/06/05 10:24:54.6409,5,740
80.319,2024/06/05 10:24:54.8869,5,740
80.565,2024/06/05 10:24:55.1329,5,740
80.712,2024/06/05 10:24:55.2799,3,807
80.811,2024/06/05 10:24:55.3789,5,731
81.058,2024/06/05 10:24:55.6259,5,731
81.204,2024/06/05 10:24:55.7719,3,805
81.304,2024/06/05 10:24:55.8719,5,731
81.55,2024/06/05 10:24:56.1179,5,731
81.796,2024/06/05 10:24:56.3639,5,731
81.944,2024/06/05 10:24:56.5119,3,755
82.042,2024/06/05 10:24:56.6099,5,731
82.289,2024/06/05 10:24:56.8569,5,731
82.535,2024/06/05 10:24:57.1029,5,731
82.781,2024/06/05 10:24:57.3489,5,731
83.027,2024/06/05 10:24:57.5949,5,731
83.274,2024/06/05 10:24:57.8419,5,731
83.52,2024/06/05 10:24:58.0879,5,731
83.766,2024/06/05 10:24:58.3339,5,731
84.012,2024/06/05 10:24:58.5799,5,731
84.16,2024/06/05 10:24:58.7279,3,714
84.259,2024/06/05 10:24:58.8269,5,731
84.506,2024/06/05 10:24:59.0739,5,731
84.752,2024/06/05 10:24:59.3199,5,723
84.898,2024/06/05 10:24:59.4659,3,719
84.998,2024/06/05 10:24:59.5659,5,723
85.244,2024/06/05 10:24:59.8119,5,723
85.49,2024/06/05 10:25:00.0579,5,723
85.638,2024/06/05 10:25:00.2059,3,713
86.229,2024/06/05 10:25:00.7969,5,731
86.376,2024/06/05 10:25:00.9439,3,697
86.475,2024/06/05 10:25:01.0429,5,731
86.722,2024/06/05 10:25:01.2899,5,731
86.87,2024/06/05 10:25:01.4379,3,700
86.968,2024/06/05 10:25:01.5359,5,731
87.215,2024/06/05 10:25:01.7829,5,731
87.46,2024/06/05 10:25:02.0279,5,731
87.608,2024/06/05 10:25:02.1759,3,700
87.707,2024/06/05 10:25:02.2749,5,731
87.953,2024/06/05 10:25:02.5209,5,731
88.2,2024/06/05 10:25:02.7679,5,731
88.347,2024/06/05 10:25:02.9149,3,709
88.446,2024/06/05 10:25:03.0139,5,731
88.692,2024/06/05 10:25:03.2599,5,731
88.939,2024/06/05 10:25:03.5069,5,731
89.085,2024/06/05 10:25:03.6529,3,691
89.184,2024/06/05 10:25:03.7519,5,731
89.431,2024/06/05 10:25:03.9989,5,731
89.678,2024/06/05 10:25:04.2459,5,731
89.923,2024/06/05 10:25:04.4909,5,731
90.071,2024/06/05 10:25:04.6389,3,739
90.17,2024/06/05 10:25:04.7379,5,731
90.416,2024/06/05 10:25:04.9839,5,731
90.662,2024/06/05 10:25:05.2299,5,731
90.809,2024/06/05 10:25:05.3769,3,765
90.908,2024/06/05 10:25:05.4759,5,731
91.155,2024/06/05 10:25:05.7229,5,731
91.401,2024/06/05 10:25:05.9689,5,731
91.548,2024/06/05 10:25:06.1159,3,784
91.648,2024/06/05 10:25:06.2159,5,731
92.288,2024/06/05 10:25:06.8559,3,759
92.386,2024/06/05 10:25:06.9539,5,731
93.372,2024/06/05 10:25:07.9399,5,723
93.617,2024/06/05 10:25:08.1849,5,723
93.765,2024/06/05 10:25:08.3329,3,800
93.864,2024/06/05 10:25:08.4319,5,714
94.11,2024/06/05 10:25:08.6779,5,714
94.356,2024/06/05 10:25:08.9239,5,714
94.504,2024/06/05 10:25:09.0719,3,791
94.603,2024/06/05 10:25:09.1709,5,714
94.996,2024/06/05 10:25:09.5639,3,1428
95.341,2024/06/05 10:25:09.9089,5,714
95.587,2024/06/05 10:25:10.1549,5,714
95.735,2024/06/05 10:25:10.3029,3,687
96.473,2024/06/05 10:25:11.0409,3,671
97.065,2024/06/05 10:25:11.6329,5,714
97.213,2024/06/05 10:25:11.7809,3,656
97.312,2024/06/05 10:25:11.8799,5,714
97.558,2024/06/05 10:25:12.1259,5,714
97.705,2024/06/05 10:25:12.2729,3,657
97.804,2024/06/05 10:25:12.3719,5,723
98.05,2024/06/05 10:25:12.6179,5,723
98.297,2024/06/05 10:25:12.8649,5,723
98.444,2024/06/05 10:25:13.0119,3,684
98.543,2024/06/05 10:25:13.1109,5,723
98.789,2024/06/05 10:25:13.3569,5,731
99.035,2024/06/05 10:25:13.6029,5,731
99.183,2024/06/05 10:25:13.7509,3,726
99.282,2024/06/05 10:25:13.8499,5,731
99.922,2024/06/05 10:25:14.4899,3,722
100.021,2024/06/05 10:25:14.5889,5,740
100.267,2024/06/05 10:25:14.8349,5,740
100.414,2024/06/05 10:25:14.9819,3,665
100.513,2024/06/05 10:25:15.0809,5,740
100.76,2024/06/05 10:25:15.3279,5,740
101.006,2024/06/05 10:25:15.5739,5,740
101.153,2024/06/05 10:25:15.7209,3,613
101.252,2024/06/05 10:25:15.8199,5,740
101.499,2024/06/05 10:25:16.0669,5,740
101.744,2024/06/05 10:25:16.3119,5,740
101.892,2024/06/05 10:25:16.4599,3,632
101.99,2024/06/05 10:25:16.5579,5,740
102.237,2024/06/05 10:25:16.8049,5,740
102.385,2024/06/05 10:25:16.9529,3,632
102.483,2024/06/05 10:25:17.0509,5,740
102.73,2024/06/05 10:25:17.2979,5,740
102.976,2024/06/05 10:25:17.5439,5,740
103.123,2024/06/05 10:25:17.6909,3,659
103.223,2024/06/05 10:25:17.7909,5,740
103.469,2024/06/05 10:25:18.0369,5,740
103.615,2024/06/05 10:25:18.1829,3,673
103.715,2024/06/05 10:25:18.2829,5,740
103.961,2024/06/05 10:25:18.5289,5,740
