reltime;datetime;iSensor;confidence;heart_rate
   5.0470;2024/06/05 10:25:38.2309;5;1.00;87.0
   5.1940;2024/06/05 10:25:38.3779;3;1.00;87.0
   5.2930;2024/06/05 10:25:38.4769;5;1.00;87.0
   5.4400;2024/06/05 10:25:38.6239;3;1.00;88.0
   5.5400;2024/06/05 10:25:38.7239;5;1.00;87.0
   5.6860;2024/06/05 10:25:38.8699;3;1.00;88.0
   5.7860;2024/06/05 10:25:38.9699;5;1.00;87.0
   5.9330;2024/06/05 10:25:39.1169;3;1.00;88.0
   6.0320;2024/06/05 10:25:39.2159;5;1.00;87.0
   6.1790;2024/06/05 10:25:39.3629;3;1.00;88.0
   6.2780;2024/06/05 10:25:39.4619;5;1.00;85.0
   6.4260;2024/06/05 10:25:39.6099;3;1.00;88.0
   6.5240;2024/06/05 10:25:39.7079;5;1.00;85.0
   6.6720;2024/06/05 10:25:39.8559;3;1.00;89.0
   6.7710;2024/06/05 10:25:39.9549;5;1.00;85.0
   6.9170;2024/06/05 10:25:40.1009;3;1.00;89.0
   7.0170;2024/06/05 10:25:40.2009;5;1.00;85.0
   7.1640;2024/06/05 10:25:40.3479;3;1.00;90.0
   7.2640;2024/06/05 10:25:40.4479;5;1.00;85.0
   7.4100;2024/06/05 10:25:40.5939;3;1.00;90.0
   7.5100;2024/06/05 10:25:40.6939;5;1.00;85.0
   7.6570;2024/06/05 10:25:40.8409;3;1.00;90.0
   7.7560;2024/06/05 10:25:40.9399;5;1.00;85.0
   7.9030;2024/06/05 10:25:41.0869;3;1.00;92.0
   8.0030;2024/06/05 10:25:41.1869;5;1.00;85.0
   8.1490;2024/06/05 10:25:41.3329;3;1.00;92.0
   8.2490;2024/06/05 10:25:41.4329;5;1.00;84.0
   8.3950;2024/06/05 10:25:41.5789;3;1.00;92.0
   8.4950;2024/06/05 10:25:41.6789;5;1.00;84.0
   8.6410;2024/06/05 10:25:41.8249;3;1.00;94.0
   8.7410;2024/06/05 10:25:41.9249;5;1.00;84.0
   8.8890;2024/06/05 10:25:42.0729;3;1.00;94.0
   8.9890;2024/06/05 10:25:42.1729;5;1.00;84.0
   9.1350;2024/06/05 10:25:42.3189;3;1.00;94.0
   9.3800;2024/06/05 10:25:42.5639;3;1.00;94.0
   9.6270;2024/06/05 10:25:42.8109;3;1.00;94.0
   9.7260;2024/06/05 10:25:42.9099;5;1.00;84.0
   9.8730;2024/06/05 10:25:43.0569;3;1.00;94.0
   9.9720;2024/06/05 10:25:43.1559;5;1.00;84.0
  10.1190;2024/06/05 10:25:43.3029;3;1.00;94.0
  10.2190;2024/06/05 10:25:43.4029;5;1.00;84.0
  10.3660;2024/06/05 10:25:43.5499;3;1.00;94.0
  10.4650;2024/06/05 10:25:43.6489;5;1.00;84.0
  10.6120;2024/06/05 10:25:43.7959;3;1.00;94.0
  10.7120;2024/06/05 10:25:43.8959;5;1.00;84.0
  10.8580;2024/06/05 10:25:44.0419;3;1.00;94.0
  10.9580;2024/06/05 10:25:44.1419;5;1.00;84.0
  11.1050;2024/06/05 10:25:44.2889;3;1.00;95.0
  11.2040;2024/06/05 10:25:44.3879;5;1.00;84.0
  11.3510;2024/06/05 10:25:44.5349;3;1.00;95.0
  11.4500;2024/06/05 10:25:44.6339;5;1.00;84.0
  11.5970;2024/06/05 10:25:44.7809;3;1.00;95.0
  11.6960;2024/06/05 10:25:44.8799;5;1.00;84.0
  11.8430;2024/06/05 10:25:45.0269;3;1.00;95.0
  11.9430;2024/06/05 10:25:45.1269;5;1.00;84.0
  12.0900;2024/06/05 10:25:45.2739;3;1.00;95.0
  12.1890;2024/06/05 10:25:45.3729;5;1.00;84.0
  12.3360;2024/06/05 10:25:45.5199;3;1.00;96.0
  12.4360;2024/06/05 10:25:45.6199;5;1.00;84.0
  12.5820;2024/06/05 10:25:45.7659;3;1.00;96.0
  12.6820;2024/06/05 10:25:45.8659;5;1.00;84.0
  12.8290;2024/06/05 10:25:46.0129;3;1.00;96.0
  13.0750;2024/06/05 10:25:46.2589;3;1.00;96.0
  13.1740;2024/06/05 10:25:46.3579;5;1.00;84.0
  13.3210;2024/06/05 10:25:46.5049;3;1.00;96.0
  13.4210;2024/06/05 10:25:46.6049;5;1.00;84.0
  13.5670;2024/06/05 10:25:46.7509;3;1.00;96.0
  13.6660;2024/06/05 10:25:46.8499;5;1.00;84.0
  13.8140;2024/06/05 10:25:46.9979;3;1.00;96.0
  13.9130;2024/06/05 10:25:47.0969;5;1.00;84.0
  14.0590;2024/06/05 10:25:47.2429;3;1.00;96.0
  14.1590;2024/06/05 10:25:47.3429;5;1.00;85.0
  14.3060;2024/06/05 10:25:47.4899;3;1.00;96.0
  14.4060;2024/06/05 10:25:47.5899;5;1.00;85.0
  14.5530;2024/06/05 10:25:47.7369;3;1.00;96.0
  14.6510;2024/06/05 10:25:47.8349;5;1.00;85.0
  14.7990;2024/06/05 10:25:47.9829;3;1.00;96.0
  14.8980;2024/06/05 10:25:48.0819;5;1.00;85.0
  15.1440;2024/06/05 10:25:48.3279;5;1.00;85.0
  15.2910;2024/06/05 10:25:48.4749;3;1.00;97.0
  15.3910;2024/06/05 10:25:48.5749;5;1.00;85.0
  15.5370;2024/06/05 10:25:48.7209;3;1.00;97.0
  15.6370;2024/06/05 10:25:48.8209;5;1.00;85.0
  15.7840;2024/06/05 10:25:48.9679;3;1.00;97.0
  15.8840;2024/06/05 10:25:49.0679;5;1.00;85.0
  16.0300;2024/06/05 10:25:49.2139;3;1.00;97.0
  16.1300;2024/06/05 10:25:49.3139;5;1.00;85.0
  16.2760;2024/06/05 10:25:49.4599;3;1.00;98.0
  16.3750;2024/06/05 10:25:49.5589;5;1.00;85.0
  16.5220;2024/06/05 10:25:49.7059;3;1.00;98.0
  16.6220;2024/06/05 10:25:49.8059;5;1.00;85.0
  16.7690;2024/06/05 10:25:49.9529;3;1.00;98.0
  16.8690;2024/06/05 10:25:50.0529;5;1.00;85.0
  17.0150;2024/06/05 10:25:50.1989;3;1.00;99.0
  17.1140;2024/06/05 10:25:50.2979;5;1.00;90.0
  17.2610;2024/06/05 10:25:50.4449;3;1.00;99.0
  17.3610;2024/06/05 10:25:50.5449;5;1.00;90.0
  17.7540;2024/06/05 10:25:50.9379;3;1.00;100.0
  17.8530;2024/06/05 10:25:51.0369;5;1.00;90.0
  18.1000;2024/06/05 10:25:51.2839;5;1.00;90.0
  18.2460;2024/06/05 10:25:51.4299;3;1.00;100.0
  18.3460;2024/06/05 10:25:51.5299;5;1.00;94.0
  18.9850;2024/06/05 10:25:52.1689;3;1.00;101.0
  19.0850;2024/06/05 10:25:52.2689;5;1.00;94.0
  19.2310;2024/06/05 10:25:52.4149;3;1.00;101.0
  19.4780;2024/06/05 10:25:52.6619;3;1.00;101.0
  19.5770;2024/06/05 10:25:52.7609;5;1.00;94.0
  19.7240;2024/06/05 10:25:52.9079;3;1.00;100.0
  19.8240;2024/06/05 10:25:53.0079;5;1.00;94.0
  19.9700;2024/06/05 10:25:53.1539;3;1.00;100.0
  20.0700;2024/06/05 10:25:53.2539;5;1.00;94.0
  20.2170;2024/06/05 10:25:53.4009;3;1.00;100.0
  20.3160;2024/06/05 10:25:53.4999;5;1.00;97.0
  20.4630;2024/06/05 10:25:53.6469;3;1.00;98.0
  20.5620;2024/06/05 10:25:53.7459;5;1.00;97.0
  20.7090;2024/06/05 10:25:53.8929;3;1.00;98.0
  20.9560;2024/06/05 10:25:54.1399;3;1.00;98.0
  21.0550;2024/06/05 10:25:54.2389;5;1.00;97.0
  21.2010;2024/06/05 10:25:54.3849;3;1.00;96.0
  21.3010;2024/06/05 10:25:54.4849;5;1.00;97.0
  21.4480;2024/06/05 10:25:54.6319;3;1.00;96.0
  21.5480;2024/06/05 10:25:54.7319;5;1.00;97.0
  21.6950;2024/06/05 10:25:54.8789;3;1.00;96.0
  21.7940;2024/06/05 10:25:54.9779;5;1.00;97.0
  21.9400;2024/06/05 10:25:55.1239;3;1.00;94.0
  22.1860;2024/06/05 10:25:55.3699;3;1.00;94.0
  22.2860;2024/06/05 10:25:55.4699;5;1.00;97.0
  22.4330;2024/06/05 10:25:55.6169;3;1.00;94.0
  22.5320;2024/06/05 10:25:55.7159;5;1.00;97.0
  22.6790;2024/06/05 10:25:55.8629;3;1.00;92.0
  22.7790;2024/06/05 10:25:55.9629;5;1.00;97.0
  22.9260;2024/06/05 10:25:56.1099;3;1.00;92.0
  23.0260;2024/06/05 10:25:56.2099;5;1.00;97.0
  23.1710;2024/06/05 10:25:56.3549;3;1.00;91.0
  23.2710;2024/06/05 10:25:56.4549;5;1.00;97.0
  23.4180;2024/06/05 10:25:56.6019;3;1.00;91.0
  23.5180;2024/06/05 10:25:56.7019;5;1.00;97.0
  23.6640;2024/06/05 10:25:56.8479;3;1.00;91.0
  23.7640;2024/06/05 10:25:56.9479;5;1.00;97.0
  23.9110;2024/06/05 10:25:57.0949;3;1.00;90.0
  24.0100;2024/06/05 10:25:57.1939;5;1.00;97.0
  24.1570;2024/06/05 10:25:57.3409;3;1.00;90.0
  24.2560;2024/06/05 10:25:57.4399;5;1.00;97.0
  24.4030;2024/06/05 10:25:57.5869;3;1.00;90.0
  24.5030;2024/06/05 10:25:57.6869;5;1.00;97.0
  24.6500;2024/06/05 10:25:57.8339;3;1.00;89.0
  24.7490;2024/06/05 10:25:57.9329;5;1.00;97.0
  24.8950;2024/06/05 10:25:58.0789;3;1.00;89.0
  24.9950;2024/06/05 10:25:58.1789;5;1.00;97.0
  25.1420;2024/06/05 10:25:58.3259;3;1.00;89.0
  25.3880;2024/06/05 10:25:58.5719;3;1.00;89.0
  25.4880;2024/06/05 10:25:58.6719;5;1.00;97.0
  25.6340;2024/06/05 10:25:58.8179;3;1.00;89.0
  25.7340;2024/06/05 10:25:58.9179;5;1.00;97.0
  25.8810;2024/06/05 10:25:59.0649;3;1.00;89.0
  25.9810;2024/06/05 10:25:59.1649;5;1.00;97.0
  26.1270;2024/06/05 10:25:59.3109;3;1.00;89.0
  26.2260;2024/06/05 10:25:59.4099;5;1.00;98.0
  26.3740;2024/06/05 10:25:59.5579;3;1.00;89.0
  26.4730;2024/06/05 10:25:59.6569;5;1.00;98.0
  26.6190;2024/06/05 10:25:59.8029;3;1.00;88.0
  26.7190;2024/06/05 10:25:59.9029;5;1.00;98.0
  26.8660;2024/06/05 10:26:00.0499;3;1.00;88.0
  26.9660;2024/06/05 10:26:00.1499;5;1.00;98.0
  27.1120;2024/06/05 10:26:00.2959;3;1.00;88.0
  27.2120;2024/06/05 10:26:00.3959;5;1.00;98.0
  27.3580;2024/06/05 10:26:00.5419;3;1.00;89.0
  27.4580;2024/06/05 10:26:00.6419;5;1.00;98.0
  27.7040;2024/06/05 10:26:00.8879;5;1.00;98.0
  27.8510;2024/06/05 10:26:01.0349;3;1.00;89.0
  27.9510;2024/06/05 10:26:01.1349;5;1.00;98.0
  28.1970;2024/06/05 10:26:01.3809;5;1.00;99.0
  28.3440;2024/06/05 10:26:01.5279;3;1.00;89.0
  28.4430;2024/06/05 10:26:01.6269;5;1.00;99.0
  28.5900;2024/06/05 10:26:01.7739;3;1.00;89.0
  28.6900;2024/06/05 10:26:01.8739;5;1.00;99.0
  28.9360;2024/06/05 10:26:02.1199;5;1.00;99.0
  29.0830;2024/06/05 10:26:02.2669;3;1.00;89.0
  29.1820;2024/06/05 10:26:02.3659;5;1.00;99.0
  29.3290;2024/06/05 10:26:02.5129;3;1.00;89.0
  29.4290;2024/06/05 10:26:02.6129;5;1.00;99.0
  29.5750;2024/06/05 10:26:02.7589;3;1.00;89.0
  29.6740;2024/06/05 10:26:02.8579;5;1.00;99.0
  29.9200;2024/06/05 10:26:03.1039;5;1.00;99.0
  30.0670;2024/06/05 10:26:03.2509;3;1.00;90.0
  30.1670;2024/06/05 10:26:03.3509;5;1.00;99.0
  30.3130;2024/06/05 10:26:03.4969;3;1.00;90.0
  30.4130;2024/06/05 10:26:03.5969;5;1.00;99.0
  30.5600;2024/06/05 10:26:03.7439;3;1.00;90.0
  30.6600;2024/06/05 10:26:03.8439;5;1.00;99.0
  30.8060;2024/06/05 10:26:03.9899;3;1.00;90.0
  31.0530;2024/06/05 10:26:04.2369;3;1.00;90.0
  31.1520;2024/06/05 10:26:04.3359;5;1.00;99.0
  31.2990;2024/06/05 10:26:04.4829;3;1.00;90.0
  31.3990;2024/06/05 10:26:04.5829;5;1.00;99.0
  31.5450;2024/06/05 10:26:04.7289;3;1.00;90.0
  31.6440;2024/06/05 10:26:04.8279;5;1.00;99.0
  31.7910;2024/06/05 10:26:04.9749;3;1.00;90.0
  31.8910;2024/06/05 10:26:05.0749;5;1.00;99.0
  32.0380;2024/06/05 10:26:05.2219;3;1.00;90.0
  32.1380;2024/06/05 10:26:05.3219;5;1.00;91.0
  32.2840;2024/06/05 10:26:05.4679;3;1.00;90.0
  32.3840;2024/06/05 10:26:05.5679;5;1.00;91.0
  32.5300;2024/06/05 10:26:05.7139;3;1.00;90.0
  32.6300;2024/06/05 10:26:05.8139;5;1.00;91.0
  32.7760;2024/06/05 10:26:05.9599;3;1.00;90.0
  32.8770;2024/06/05 10:26:06.0609;5;1.00;91.0
  33.0230;2024/06/05 10:26:06.2069;3;1.00;90.0
  33.1230;2024/06/05 10:26:06.3069;5;1.00;90.0
  33.2690;2024/06/05 10:26:06.4529;3;1.00;89.0
  33.3690;2024/06/05 10:26:06.5529;5;1.00;90.0
  33.5160;2024/06/05 10:26:06.6999;3;1.00;89.0
  33.6150;2024/06/05 10:26:06.7989;5;1.00;90.0
  33.7610;2024/06/05 10:26:06.9449;3;1.00;89.0
  33.8610;2024/06/05 10:26:07.0449;5;1.00;90.0
  34.0080;2024/06/05 10:26:07.1919;3;1.00;88.0
  34.1080;2024/06/05 10:26:07.2919;5;1.00;90.0
  34.2540;2024/06/05 10:26:07.4379;3;1.00;88.0
  34.3540;2024/06/05 10:26:07.5379;5;1.00;88.0
  34.5000;2024/06/05 10:26:07.6839;3;1.00;88.0
  34.7470;2024/06/05 10:26:07.9309;3;1.00;88.0
  34.8460;2024/06/05 10:26:08.0299;5;1.00;88.0
  34.9930;2024/06/05 10:26:08.1769;3;1.00;88.0
  35.0930;2024/06/05 10:26:08.2769;5;1.00;88.0
  35.2390;2024/06/05 10:26:08.4229;3;1.00;88.0
  35.3390;2024/06/05 10:26:08.5229;5;1.00;88.0
  35.4850;2024/06/05 10:26:08.6689;3;1.00;88.0
  35.5850;2024/06/05 10:26:08.7689;5;1.00;88.0
  35.7320;2024/06/05 10:26:08.9159;3;1.00;88.0
  35.8310;2024/06/05 10:26:09.0149;5;1.00;88.0
  35.9780;2024/06/05 10:26:09.1619;3;1.00;88.0
  36.0780;2024/06/05 10:26:09.2619;5;1.00;88.0
  36.2240;2024/06/05 10:26:09.4079;3;1.00;88.0
  36.3240;2024/06/05 10:26:09.5079;5;1.00;88.0
  36.4710;2024/06/05 10:26:09.6549;3;1.00;88.0
  36.5700;2024/06/05 10:26:09.7539;5;1.00;88.0
  36.7170;2024/06/05 10:26:09.9009;3;1.00;88.0
  36.9620;2024/06/05 10:26:10.1459;3;1.00;87.0
  37.0630;2024/06/05 10:26:10.2469;5;1.00;88.0
  37.2100;2024/06/05 10:26:10.3939;3;1.00;87.0
  37.3090;2024/06/05 10:26:10.4929;5;1.00;88.0
  37.4550;2024/06/05 10:26:10.6389;3;1.00;87.0
  37.5560;2024/06/05 10:26:10.7399;5;1.00;88.0
  37.7020;2024/06/05 10:26:10.8859;3;1.00;87.0
  37.8020;2024/06/05 10:26:10.9859;5;1.00;88.0
  37.9490;2024/06/05 10:26:11.1329;3;1.00;87.0
  38.0480;2024/06/05 10:26:11.2319;5;1.00;88.0
  38.1940;2024/06/05 10:26:11.3779;3;1.00;87.0
  38.2940;2024/06/05 10:26:11.4779;5;1.00;88.0
  38.4400;2024/06/05 10:26:11.6239;3;1.00;87.0
  38.5400;2024/06/05 10:26:11.7239;5;1.00;88.0
  38.6870;2024/06/05 10:26:11.8709;3;1.00;87.0
  38.7860;2024/06/05 10:26:11.9699;5;1.00;88.0
  39.0330;2024/06/05 10:26:12.2169;5;1.00;88.0
  39.1790;2024/06/05 10:26:12.3629;3;1.00;87.0
  39.2790;2024/06/05 10:26:12.4629;5;1.00;89.0
  39.4260;2024/06/05 10:26:12.6099;3;1.00;87.0
  39.5260;2024/06/05 10:26:12.7099;5;1.00;89.0
  39.6730;2024/06/05 10:26:12.8569;3;1.00;87.0
  39.7720;2024/06/05 10:26:12.9559;5;1.00;89.0
  39.9180;2024/06/05 10:26:13.1019;3;1.00;87.0
  40.0180;2024/06/05 10:26:13.2019;5;1.00;89.0
  40.1650;2024/06/05 10:26:13.3489;3;1.00;87.0
  40.2640;2024/06/05 10:26:13.4479;5;1.00;88.0
  40.4110;2024/06/05 10:26:13.5949;3;1.00;87.0
  40.5110;2024/06/05 10:26:13.6949;5;1.00;88.0
  40.6570;2024/06/05 10:26:13.8409;3;1.00;87.0
  40.7570;2024/06/05 10:26:13.9409;5;1.00;88.0
  40.9040;2024/06/05 10:26:14.0879;3;1.00;87.0
  41.0030;2024/06/05 10:26:14.1869;5;1.00;88.0
  41.1500;2024/06/05 10:26:14.3339;3;1.00;87.0
  41.2500;2024/06/05 10:26:14.4339;5;1.00;87.0
  41.3960;2024/06/05 10:26:14.5799;3;1.00;87.0
  41.4960;2024/06/05 10:26:14.6799;5;1.00;87.0
  41.6420;2024/06/05 10:26:14.8259;3;1.00;87.0
  41.7420;2024/06/05 10:26:14.9259;5;1.00;87.0
  41.8880;2024/06/05 10:26:15.0719;3;1.00;87.0
  41.9880;2024/06/05 10:26:15.1719;5;1.00;87.0
  42.1340;2024/06/05 10:26:15.3179;3;1.00;87.0
  42.2350;2024/06/05 10:26:15.4189;5;1.00;87.0
  42.3810;2024/06/05 10:26:15.5649;3;1.00;87.0
  42.4810;2024/06/05 10:26:15.6649;5;1.00;87.0
  42.6270;2024/06/05 10:26:15.8109;3;1.00;86.0
  42.7270;2024/06/05 10:26:15.9109;5;1.00;87.0
  42.8730;2024/06/05 10:26:16.0569;3;1.00;86.0
  42.9730;2024/06/05 10:26:16.1569;5;1.00;87.0
  43.1200;2024/06/05 10:26:16.3039;3;1.00;86.0
  43.2210;2024/06/05 10:26:16.4049;5;1.00;87.0
  43.3660;2024/06/05 10:26:16.5499;3;1.00;86.0
  43.4660;2024/06/05 10:26:16.6499;5;1.00;87.0
  43.6120;2024/06/05 10:26:16.7959;3;1.00;86.0
  43.7120;2024/06/05 10:26:16.8959;5;1.00;87.0
  43.8580;2024/06/05 10:26:17.0419;3;1.00;86.0
  43.9580;2024/06/05 10:26:17.1419;5;1.00;87.0
  44.1050;2024/06/05 10:26:17.2889;3;1.00;86.0
  44.2060;2024/06/05 10:26:17.3899;5;1.00;86.0
  44.3510;2024/06/05 10:26:17.5349;3;1.00;86.0
  44.4510;2024/06/05 10:26:17.6349;5;1.00;86.0
  44.5980;2024/06/05 10:26:17.7819;3;1.00;86.0
  44.6980;2024/06/05 10:26:17.8819;5;1.00;86.0
  44.8430;2024/06/05 10:26:18.0269;3;1.00;85.0
  44.9440;2024/06/05 10:26:18.1279;5;1.00;86.0
  45.0900;2024/06/05 10:26:18.2739;3;1.00;85.0
  45.4360;2024/06/05 10:26:18.6199;5;1.00;86.0
  45.5830;2024/06/05 10:26:18.7669;3;1.00;85.0
  45.6830;2024/06/05 10:26:18.8669;5;1.00;86.0
  45.9290;2024/06/05 10:26:19.1129;5;1.00;86.0
  46.0750;2024/06/05 10:26:19.2589;3;1.00;85.0
  46.1750;2024/06/05 10:26:19.3589;5;1.00;86.0
  46.3220;2024/06/05 10:26:19.5059;3;1.00;85.0
  46.4220;2024/06/05 10:26:19.6059;5;1.00;86.0
  46.5670;2024/06/05 10:26:19.7509;3;1.00;85.0
  46.6680;2024/06/05 10:26:19.8519;5;1.00;86.0
  46.8140;2024/06/05 10:26:19.9979;3;1.00;85.0
  47.0600;2024/06/05 10:26:20.2439;3;1.00;85.0
  47.1600;2024/06/05 10:26:20.3439;5;1.00;86.0
  47.3070;2024/06/05 10:26:20.4909;3;1.00;85.0
  47.5530;2024/06/05 10:26:20.7369;3;1.00;85.0
  47.6520;2024/06/05 10:26:20.8359;5;1.00;86.0
  47.7990;2024/06/05 10:26:20.9829;3;1.00;85.0
  47.8990;2024/06/05 10:26:21.0829;5;1.00;86.0
  48.0450;2024/06/05 10:26:21.2289;3;1.00;85.0
  48.1450;2024/06/05 10:26:21.3289;5;1.00;85.0
  48.2920;2024/06/05 10:26:21.4759;3;1.00;85.0
  48.3920;2024/06/05 10:26:21.5759;5;1.00;85.0
  48.6380;2024/06/05 10:26:21.8219;5;1.00;85.0
  48.7840;2024/06/05 10:26:21.9679;3;1.00;85.0
  48.8840;2024/06/05 10:26:22.0679;5;1.00;85.0
  49.1310;2024/06/05 10:26:22.3149;5;1.00;85.0
  49.2760;2024/06/05 10:26:22.4599;3;1.00;85.0
  49.3770;2024/06/05 10:26:22.5609;5;1.00;85.0
  49.5220;2024/06/05 10:26:22.7059;3;1.00;85.0
  49.6220;2024/06/05 10:26:22.8059;5;1.00;85.0
  49.7690;2024/06/05 10:26:22.9529;3;1.00;85.0
  49.8690;2024/06/05 10:26:23.0529;5;1.00;85.0
  50.0160;2024/06/05 10:26:23.1999;3;1.00;85.0
  50.1160;2024/06/05 10:26:23.2999;5;1.00;85.0
  50.2610;2024/06/05 10:26:23.4449;3;1.00;85.0
  50.3620;2024/06/05 10:26:23.5459;5;1.00;85.0
  50.5080;2024/06/05 10:26:23.6919;3;1.00;85.0
  50.7550;2024/06/05 10:26:23.9389;3;1.00;85.0
  50.8540;2024/06/05 10:26:24.0379;5;1.00;85.0
  51.0010;2024/06/05 10:26:24.1849;3;1.00;85.0
  51.1010;2024/06/05 10:26:24.2849;5;1.00;85.0
  51.2470;2024/06/05 10:26:24.4309;3;1.00;85.0
  51.3470;2024/06/05 10:26:24.5309;5;1.00;85.0
  51.4930;2024/06/05 10:26:24.6769;3;1.00;85.0
  51.5930;2024/06/05 10:26:24.7769;5;1.00;85.0
  51.7400;2024/06/05 10:26:24.9239;3;1.00;85.0
  51.8390;2024/06/05 10:26:25.0229;5;1.00;85.0
  51.9860;2024/06/05 10:26:25.1699;3;1.00;85.0
  52.0860;2024/06/05 10:26:25.2699;5;1.00;85.0
  52.2320;2024/06/05 10:26:25.4159;3;1.00;85.0
  52.3320;2024/06/05 10:26:25.5159;5;1.00;85.0
  52.4780;2024/06/05 10:26:25.6619;3;1.00;84.0
  52.5780;2024/06/05 10:26:25.7619;5;1.00;85.0
  52.7250;2024/06/05 10:26:25.9089;3;1.00;84.0
  52.8240;2024/06/05 10:26:26.0079;5;1.00;85.0
  52.9710;2024/06/05 10:26:26.1549;3;1.00;84.0
  53.0710;2024/06/05 10:26:26.2549;5;1.00;85.0
  53.2170;2024/06/05 10:26:26.4009;3;1.00;84.0
  53.3170;2024/06/05 10:26:26.5009;5;1.00;84.0
  53.4630;2024/06/05 10:26:26.6469;3;1.00;84.0
  53.5640;2024/06/05 10:26:26.7479;5;1.00;84.0
  53.7090;2024/06/05 10:26:26.8929;3;1.00;84.0
  53.8090;2024/06/05 10:26:26.9929;5;1.00;84.0
  53.9560;2024/06/05 10:26:27.1399;3;1.00;84.0
  54.0560;2024/06/05 10:26:27.2399;5;1.00;84.0
  54.2020;2024/06/05 10:26:27.3859;3;1.00;84.0
  54.3020;2024/06/05 10:26:27.4859;5;1.00;85.0
  54.4490;2024/06/05 10:26:27.6329;3;1.00;84.0
  54.5480;2024/06/05 10:26:27.7319;5;1.00;85.0
  54.6950;2024/06/05 10:26:27.8789;3;1.00;84.0
  54.7950;2024/06/05 10:26:27.9789;5;1.00;85.0
  54.9410;2024/06/05 10:26:28.1249;3;1.00;84.0
  55.0410;2024/06/05 10:26:28.2249;5;1.00;85.0
  55.1880;2024/06/05 10:26:28.3719;3;1.00;84.0
  55.4330;2024/06/05 10:26:28.6169;3;1.00;85.0
  55.5340;2024/06/05 10:26:28.7179;5;1.00;85.0
  55.6800;2024/06/05 10:26:28.8639;3;1.00;85.0
  55.7800;2024/06/05 10:26:28.9639;5;1.00;85.0
  55.9260;2024/06/05 10:26:29.1099;3;1.00;85.0
  56.0260;2024/06/05 10:26:29.2099;5;1.00;85.0
  56.1720;2024/06/05 10:26:29.3559;3;1.00;85.0
  56.4190;2024/06/05 10:26:29.6029;3;1.00;85.0
  56.5180;2024/06/05 10:26:29.7019;5;1.00;85.0
  56.6640;2024/06/05 10:26:29.8479;3;1.00;85.0
  56.7650;2024/06/05 10:26:29.9489;5;1.00;85.0
  56.9110;2024/06/05 10:26:30.0949;3;1.00;85.0
  57.0110;2024/06/05 10:26:30.1949;5;1.00;85.0
  57.1570;2024/06/05 10:26:30.3409;3;1.00;85.0
  57.2580;2024/06/05 10:26:30.4419;5;1.00;85.0
