reltime;datetime;iSensor;ibi
 109.8600;2024/06/05 10:27:23.0439;3;694
 110.4530;2024/06/05 10:27:23.6369;5;705
 110.5980;2024/06/05 10:27:23.7819;3;715
 110.6990;2024/06/05 10:27:23.8829;5;705
 110.9460;2024/06/05 10:27:24.1299;5;705
 111.1920;2024/06/05 10:27:24.3759;5;705
 111.3370;2024/06/05 10:27:24.5209;3;700
 111.4380;2024/06/05 10:27:24.6219;5;705
 111.6840;2024/06/05 10:27:24.8679;5;705
 111.8290;2024/06/05 10:27:25.0129;3;683
 111.9300;2024/06/05 10:27:25.1139;5;705
 112.1770;2024/06/05 10:27:25.3609;5;714
 112.4230;2024/06/05 10:27:25.6069;5;714
 112.6690;2024/06/05 10:27:25.8529;5;714
 112.8140;2024/06/05 10:27:25.9979;3;678
 112.9160;2024/06/05 10:27:26.0999;5;714
 113.1610;2024/06/05 10:27:26.3449;5;714
 113.3070;2024/06/05 10:27:26.4909;3;670
 113.4080;2024/06/05 10:27:26.5919;5;714
 113.6540;2024/06/05 10:27:26.8379;5;714
 113.8000;2024/06/05 10:27:26.9839;3;632
 113.9010;2024/06/05 10:27:27.0849;5;714
 114.1470;2024/06/05 10:27:27.3309;5;714
 114.3940;2024/06/05 10:27:27.5779;5;723
 114.5380;2024/06/05 10:27:27.7219;3;630
 114.6400;2024/06/05 10:27:27.8239;5;723
 114.8860;2024/06/05 10:27:28.0699;5;723
 115.0310;2024/06/05 10:27:28.2149;3;650
 115.1320;2024/06/05 10:27:28.3159;5;723
 115.3780;2024/06/05 10:27:28.5619;5;723
 115.6240;2024/06/05 10:27:28.8079;5;723
 115.7700;2024/06/05 10:27:28.9539;3;648
 115.8710;2024/06/05 10:27:29.0549;5;723
 116.1180;2024/06/05 10:27:29.3019;5;723
 116.3640;2024/06/05 10:27:29.5479;5;723
 116.5090;2024/06/05 10:27:29.6929;3;643
 116.6100;2024/06/05 10:27:29.7939;5;723
 116.8560;2024/06/05 10:27:30.0399;5;723
 117.1020;2024/06/05 10:27:30.2859;5;723
 117.2480;2024/06/05 10:27:30.4319;3;675
 117.8410;2024/06/05 10:27:31.0249;5;723
 117.9870;2024/06/05 10:27:31.1709;3;731
 118.0870;2024/06/05 10:27:31.2709;5;723
 118.3340;2024/06/05 10:27:31.5179;5;714
 118.5800;2024/06/05 10:27:31.7639;5;714
 118.7260;2024/06/05 10:27:31.9099;3;757
 118.8260;2024/06/05 10:27:32.0099;5;714
 119.0730;2024/06/05 10:27:32.2569;5;714
 119.3190;2024/06/05 10:27:32.5029;5;714
 119.4640;2024/06/05 10:27:32.6479;3;722
 119.5650;2024/06/05 10:27:32.7489;5;714
 120.2030;2024/06/05 10:27:33.3869;3;712
 120.6960;2024/06/05 10:27:33.8799;3;695
 120.7960;2024/06/05 10:27:33.9799;5;714
 121.0430;2024/06/05 10:27:34.2269;5;714
 121.2890;2024/06/05 10:27:34.4729;5;714
 121.4350;2024/06/05 10:27:34.6189;3;696
 121.5350;2024/06/05 10:27:34.7189;5;714
 121.7810;2024/06/05 10:27:34.9649;5;714
 122.0280;2024/06/05 10:27:35.2119;5;714
 122.1730;2024/06/05 10:27:35.3569;3;697
 122.2740;2024/06/05 10:27:35.4579;5;714
 122.5210;2024/06/05 10:27:35.7049;5;714
 122.7670;2024/06/05 10:27:35.9509;5;714
 122.9120;2024/06/05 10:27:36.0959;3;685
 123.0130;2024/06/05 10:27:36.1969;5;714
 123.2590;2024/06/05 10:27:36.4429;5;714
 123.5050;2024/06/05 10:27:36.6889;5;714
 123.6510;2024/06/05 10:27:36.8349;3;696
 123.7520;2024/06/05 10:27:36.9359;5;714
 123.9980;2024/06/05 10:27:37.1819;5;714
 124.3890;2024/06/05 10:27:37.5729;3;699
 124.7370;2024/06/05 10:27:37.9209;5;705
 124.8820;2024/06/05 10:27:38.0659;3;725
 124.9830;2024/06/05 10:27:38.1669;5;705
 125.2290;2024/06/05 10:27:38.4129;5;705
 125.4760;2024/06/05 10:27:38.6599;5;705
 125.7220;2024/06/05 10:27:38.9059;5;705
 125.8670;2024/06/05 10:27:39.0509;3;705
 125.9690;2024/06/05 10:27:39.1529;5;705
 126.2150;2024/06/05 10:27:39.3989;5;705
 126.3600;2024/06/05 10:27:39.5439;3;695
 126.9530;2024/06/05 10:27:40.1369;5;705
 127.0990;2024/06/05 10:27:40.2829;3;690
 127.2000;2024/06/05 10:27:40.3839;5;705
 127.4450;2024/06/05 10:27:40.6289;5;705
 127.6920;2024/06/05 10:27:40.8759;5;705
 127.8380;2024/06/05 10:27:41.0219;3;698
 127.9380;2024/06/05 10:27:41.1219;5;705
 128.1850;2024/06/05 10:27:41.3689;5;705
 128.3300;2024/06/05 10:27:41.5139;3;678
 128.4310;2024/06/05 10:27:41.6149;5;705
 128.6770;2024/06/05 10:27:41.8609;5;705
 128.9240;2024/06/05 10:27:42.1079;5;705
 129.0680;2024/06/05 10:27:42.2519;3;689
 129.1700;2024/06/05 10:27:42.3539;5;705
 129.4160;2024/06/05 10:27:42.5999;5;705
 129.8070;2024/06/05 10:27:42.9909;3;683
 130.1550;2024/06/05 10:27:43.3389;5;705
 130.4020;2024/06/05 10:27:43.5859;5;705
 130.5460;2024/06/05 10:27:43.7299;3;681
 130.6480;2024/06/05 10:27:43.8319;5;705
 130.8940;2024/06/05 10:27:44.0779;5;705
 131.1400;2024/06/05 10:27:44.3239;5;705
 131.2850;2024/06/05 10:27:44.4689;3;668
 131.3870;2024/06/05 10:27:44.5709;5;705
 131.6320;2024/06/05 10:27:44.8159;5;705
 132.0240;2024/06/05 10:27:45.2079;3;687
 132.3710;2024/06/05 10:27:45.5549;5;705
 132.7620;2024/06/05 10:27:45.9459;3;699
 133.1100;2024/06/05 10:27:46.2939;5;705
 133.3560;2024/06/05 10:27:46.5399;5;705
 133.5010;2024/06/05 10:27:46.6849;3;734
 133.6030;2024/06/05 10:27:46.7869;5;705
 133.8500;2024/06/05 10:27:47.0339;5;705
 134.0950;2024/06/05 10:27:47.2789;5;705
 134.3410;2024/06/05 10:27:47.5249;5;705
 134.4870;2024/06/05 10:27:47.6709;3;719
 134.5880;2024/06/05 10:27:47.7719;5;705
 134.8350;2024/06/05 10:27:48.0189;5;705
 135.0800;2024/06/05 10:27:48.2639;5;705
 135.2250;2024/06/05 10:27:48.4089;3;740
 135.3270;2024/06/05 10:27:48.5109;5;705
 135.7180;2024/06/05 10:27:48.9019;3;774
 136.3120;2024/06/05 10:27:49.4959;5;697
 136.4560;2024/06/05 10:27:49.6399;3;796
 136.5590;2024/06/05 10:27:49.7429;5;697
 136.8050;2024/06/05 10:27:49.9889;5;697
 137.0500;2024/06/05 10:27:50.2339;5;697
 137.1950;2024/06/05 10:27:50.3789;3;750
 137.2970;2024/06/05 10:27:50.4809;5;697
 137.5430;2024/06/05 10:27:50.7269;5;697
 137.7890;2024/06/05 10:27:50.9729;5;697
 137.9370;2024/06/05 10:27:51.1209;3;739
 138.0360;2024/06/05 10:27:51.2199;5;697
 138.2820;2024/06/05 10:27:51.4659;5;697
 138.4270;2024/06/05 10:27:51.6109;3;717
 138.5280;2024/06/05 10:27:51.7119;5;697
 138.7740;2024/06/05 10:27:51.9579;5;697
 139.0210;2024/06/05 10:27:52.2049;5;697
 139.1660;2024/06/05 10:27:52.3499;3;708
 139.2670;2024/06/05 10:27:52.4509;5;697
 139.5130;2024/06/05 10:27:52.6969;5;697
 139.7590;2024/06/05 10:27:52.9429;5;697
 139.9050;2024/06/05 10:27:53.0889;3;681
 140.0060;2024/06/05 10:27:53.1899;5;697
 140.2520;2024/06/05 10:27:53.4359;5;697
 140.4990;2024/06/05 10:27:53.6829;5;697
 140.6430;2024/06/05 10:27:53.8269;3;690
 140.7450;2024/06/05 10:27:53.9289;5;697
 140.9910;2024/06/05 10:27:54.1749;5;697
 141.2380;2024/06/05 10:27:54.4219;5;697
 141.3820;2024/06/05 10:27:54.5659;3;689
 141.4840;2024/06/05 10:27:54.6679;5;697
 141.7300;2024/06/05 10:27:54.9139;5;697
 141.8750;2024/06/05 10:27:55.0589;3;695
 142.4680;2024/06/05 10:27:55.6519;5;697
 142.6140;2024/06/05 10:27:55.7979;3;683
 142.7150;2024/06/05 10:27:55.8989;5;697
 142.9610;2024/06/05 10:27:56.1449;5;697
 143.2080;2024/06/05 10:27:56.3919;5;697
 143.3530;2024/06/05 10:27:56.5369;3;707
 143.4530;2024/06/05 10:27:56.6369;5;697
 143.7000;2024/06/05 10:27:56.8839;5;697
 143.9460;2024/06/05 10:27:57.1299;5;697
 144.1930;2024/06/05 10:27:57.3769;5;697
 144.3370;2024/06/05 10:27:57.5209;3;722
 144.4390;2024/06/05 10:27:57.6229;5;697
 144.8300;2024/06/05 10:27:58.0139;3;743
 145.4240;2024/06/05 10:27:58.6079;5;697
 145.5690;2024/06/05 10:27:58.7529;3;711
 146.1630;2024/06/05 10:27:59.3469;5;697
 146.3070;2024/06/05 10:27:59.4909;3;722
 146.4090;2024/06/05 10:27:59.5929;5;714
 146.6560;2024/06/05 10:27:59.8399;5;714
 146.9020;2024/06/05 10:28:00.0859;5;714
 147.0460;2024/06/05 10:28:00.2299;3;727
 147.1480;2024/06/05 10:28:00.3319;5;714
 147.3950;2024/06/05 10:28:00.5789;5;714
 147.6400;2024/06/05 10:28:00.8239;5;714
 147.7850;2024/06/05 10:28:00.9689;3;731
 147.8860;2024/06/05 10:28:01.0699;5;714
 148.1330;2024/06/05 10:28:01.3169;5;714
 148.3800;2024/06/05 10:28:01.5639;5;723
 148.5240;2024/06/05 10:28:01.7079;3;711
 148.6260;2024/06/05 10:28:01.8099;5;723
 148.8720;2024/06/05 10:28:02.0559;5;723
 149.1180;2024/06/05 10:28:02.3019;5;723
 149.2630;2024/06/05 10:28:02.4469;3;719
 149.3650;2024/06/05 10:28:02.5489;5;705
 149.6110;2024/06/05 10:28:02.7949;5;705
 149.7560;2024/06/05 10:28:02.9399;3;698
 149.8570;2024/06/05 10:28:03.0409;5;705
 150.1030;2024/06/05 10:28:03.2869;5;705
 150.4940;2024/06/05 10:28:03.6779;3;688
 150.8430;2024/06/05 10:28:04.0269;5;705
 151.0880;2024/06/05 10:28:04.2719;5;705
 151.2330;2024/06/05 10:28:04.4169;3;670
 151.3340;2024/06/05 10:28:04.5179;5;705
 151.5810;2024/06/05 10:28:04.7649;5;705
 151.8280;2024/06/05 10:28:05.0119;5;705
 151.9720;2024/06/05 10:28:05.1559;3;680
 152.0740;2024/06/05 10:28:05.2579;5;705
 152.3200;2024/06/05 10:28:05.5039;5;705
 152.5660;2024/06/05 10:28:05.7499;5;705
 152.7100;2024/06/05 10:28:05.8939;3;673
 152.8120;2024/06/05 10:28:05.9959;5;705
 153.0590;2024/06/05 10:28:06.2429;5;705
 153.2040;2024/06/05 10:28:06.3879;3;688
 153.3040;2024/06/05 10:28:06.4879;5;705
 153.5510;2024/06/05 10:28:06.7349;5;705
 153.7970;2024/06/05 10:28:06.9809;5;705
 153.9420;2024/06/05 10:28:07.1259;3;697
 155.1740;2024/06/05 10:28:08.3579;3;704
 155.5220;2024/06/05 10:28:08.7059;5;705
 155.6660;2024/06/05 10:28:08.8499;3;740
 155.7670;2024/06/05 10:28:08.9509;5;705
 156.0130;2024/06/05 10:28:09.1969;5;705
 156.1580;2024/06/05 10:28:09.3419;3;763
 156.2600;2024/06/05 10:28:09.4439;5;705
 156.5070;2024/06/05 10:28:09.6909;5;705
 156.7530;2024/06/05 10:28:09.9369;5;705
 156.9990;2024/06/05 10:28:10.1829;5;705
 157.3900;2024/06/05 10:28:10.5739;3;753
 157.7380;2024/06/05 10:28:10.9219;5;705
 157.8820;2024/06/05 10:28:11.0659;3;743
 157.9840;2024/06/05 10:28:11.1679;5;705
 158.2310;2024/06/05 10:28:11.4149;5;705
 158.4760;2024/06/05 10:28:11.6599;5;705
 158.6210;2024/06/05 10:28:11.8049;3;757
 158.7230;2024/06/05 10:28:11.9069;5;705
 158.9690;2024/06/05 10:28:12.1529;5;705
 159.1140;2024/06/05 10:28:12.2979;3;758
 159.2150;2024/06/05 10:28:12.3989;5;705
 159.4620;2024/06/05 10:28:12.6459;5;705
 159.7080;2024/06/05 10:28:12.8919;5;705
 159.8520;2024/06/05 10:28:13.0359;3;716
 159.9540;2024/06/05 10:28:13.1379;5;705
 160.2000;2024/06/05 10:28:13.3839;5;705
 160.4460;2024/06/05 10:28:13.6299;5;705
 160.5920;2024/06/05 10:28:13.7759;3;716
 160.6930;2024/06/05 10:28:13.8769;5;705
 161.3310;2024/06/05 10:28:14.5149;3;688
 161.4320;2024/06/05 10:28:14.6159;5;705
 161.6780;2024/06/05 10:28:14.8619;5;705
 161.9240;2024/06/05 10:28:15.1079;5;705
 162.0700;2024/06/05 10:28:15.2539;3;675
 162.1710;2024/06/05 10:28:15.3549;5;705
 162.4170;2024/06/05 10:28:15.6009;5;705
 162.5610;2024/06/05 10:28:15.7449;3;654
 162.6630;2024/06/05 10:28:15.8469;5;705
 163.3000;2024/06/05 10:28:16.4839;3;672
 163.6480;2024/06/05 10:28:16.8319;5;705
 164.0400;2024/06/05 10:28:17.2239;3;666
 164.3870;2024/06/05 10:28:17.5709;5;705
 164.6340;2024/06/05 10:28:17.8179;5;705
 164.7780;2024/06/05 10:28:17.9619;3;690
 165.3720;2024/06/05 10:28:18.5559;5;705
 165.5170;2024/06/05 10:28:18.7009;3;685
 165.6180;2024/06/05 10:28:18.8019;5;705
 165.8650;2024/06/05 10:28:19.0489;5;705
 166.0090;2024/06/05 10:28:19.1929;3;712
 166.1110;2024/06/05 10:28:19.2949;5;705
 166.3570;2024/06/05 10:28:19.5409;5;714
 166.6040;2024/06/05 10:28:19.7879;5;714
 166.7480;2024/06/05 10:28:19.9319;3;704
 166.8500;2024/06/05 10:28:20.0339;5;714
 167.0960;2024/06/05 10:28:20.2799;5;714
 167.3430;2024/06/05 10:28:20.5269;5;714
 167.4870;2024/06/05 10:28:20.6709;3;704
 167.5890;2024/06/05 10:28:20.7729;5;714
 167.8350;2024/06/05 10:28:21.0189;5;714
 168.0810;2024/06/05 10:28:21.2649;5;714
 168.2260;2024/06/05 10:28:21.4099;3;690
 168.3280;2024/06/05 10:28:21.5119;5;714
 168.5740;2024/06/05 10:28:21.7579;5;714
 168.8200;2024/06/05 10:28:22.0039;5;714
 168.9650;2024/06/05 10:28:22.1489;3;720
 169.0670;2024/06/05 10:28:22.2509;5;714
 169.3130;2024/06/05 10:28:22.4969;5;714
 169.5590;2024/06/05 10:28:22.7429;5;714
 169.7030;2024/06/05 10:28:22.8869;3;720
 169.8050;2024/06/05 10:28:22.9889;5;714
 170.0520;2024/06/05 10:28:23.2359;5;714
 170.2980;2024/06/05 10:28:23.4819;5;714
 170.4430;2024/06/05 10:28:23.6269;3;717
 170.5440;2024/06/05 10:28:23.7279;5;714
 170.7900;2024/06/05 10:28:23.9739;5;714
 170.9350;2024/06/05 10:28:24.1189;3;689
 171.0360;2024/06/05 10:28:24.2199;5;714
 171.2830;2024/06/05 10:28:24.4669;5;705
 171.5290;2024/06/05 10:28:24.7129;5;705
 171.6730;2024/06/05 10:28:24.8569;3;693
 171.7750;2024/06/05 10:28:24.9589;5;705
 172.0220;2024/06/05 10:28:25.2059;5;705
 172.2680;2024/06/05 10:28:25.4519;5;705
 172.4120;2024/06/05 10:28:25.5959;3;678
 172.5140;2024/06/05 10:28:25.6979;5;705
 172.7600;2024/06/05 10:28:25.9439;5;705
 173.0070;2024/06/05 10:28:26.1909;5;705
 173.3970;2024/06/05 10:28:26.5809;3;706
 173.8900;2024/06/05 10:28:27.0739;3;681
 174.4840;2024/06/05 10:28:27.6679;5;697
 174.6290;2024/06/05 10:28:27.8129;3;709
 174.7310;2024/06/05 10:28:27.9149;5;697
 174.9770;2024/06/05 10:28:28.1609;5;697
 175.1220;2024/06/05 10:28:28.3059;3;709
 175.2240;2024/06/05 10:28:28.4079;5;697
 175.4700;2024/06/05 10:28:28.6539;5;697
 175.8600;2024/06/05 10:28:29.0439;3;719
 176.2090;2024/06/05 10:28:29.3929;5;697
 176.4540;2024/06/05 10:28:29.6379;5;697
 176.5990;2024/06/05 10:28:29.7829;3;695
 176.7010;2024/06/05 10:28:29.8849;5;697
 177.3380;2024/06/05 10:28:30.5219;3;701
 177.4400;2024/06/05 10:28:30.6239;5;697
 177.6860;2024/06/05 10:28:30.8699;5;697
 177.9330;2024/06/05 10:28:31.1169;5;697
 178.0770;2024/06/05 10:28:31.2609;3;704
 178.1790;2024/06/05 10:28:31.3629;5;697
 178.4250;2024/06/05 10:28:31.6089;5;697
 178.5690;2024/06/05 10:28:31.7529;3;698
 178.6710;2024/06/05 10:28:31.8549;5;697
 178.9180;2024/06/05 10:28:32.1019;5;697
 179.1640;2024/06/05 10:28:32.3479;5;697
 179.3080;2024/06/05 10:28:32.4919;3;684
 179.4100;2024/06/05 10:28:32.5939;5;697
 179.6560;2024/06/05 10:28:32.8399;5;697
 179.9030;2024/06/05 10:28:33.0869;5;697
 180.0470;2024/06/05 10:28:33.2309;3;664
 180.1480;2024/06/05 10:28:33.3319;5;697
 180.3950;2024/06/05 10:28:33.5789;5;697
 180.6410;2024/06/05 10:28:33.8249;5;697
 180.7860;2024/06/05 10:28:33.9699;3;670
 180.8880;2024/06/05 10:28:34.0719;5;697
 181.1340;2024/06/05 10:28:34.3179;5;697
 181.3800;2024/06/05 10:28:34.5639;5;697
 181.5240;2024/06/05 10:28:34.7079;3;693
 181.6270;2024/06/05 10:28:34.8109;5;697
 181.8730;2024/06/05 10:28:35.0569;5;697
 182.1190;2024/06/05 10:28:35.3029;5;697
 182.2640;2024/06/05 10:28:35.4479;3;735
 182.3650;2024/06/05 10:28:35.5489;5;697
 182.6120;2024/06/05 10:28:35.7959;5;697
 182.8570;2024/06/05 10:28:36.0409;5;697
 183.0020;2024/06/05 10:28:36.1859;3;703
 183.1040;2024/06/05 10:28:36.2879;5;697
 183.3510;2024/06/05 10:28:36.5349;5;697
 183.5970;2024/06/05 10:28:36.7809;5;697
 183.7400;2024/06/05 10:28:36.9239;3;736
 183.8430;2024/06/05 10:28:37.0269;5;697
 184.0890;2024/06/05 10:28:37.2729;5;697
 184.2330;2024/06/05 10:28:37.4169;3;726
 184.3350;2024/06/05 10:28:37.5189;5;697
 184.5810;2024/06/05 10:28:37.7649;5;697
 184.8280;2024/06/05 10:28:38.0119;5;697
 184.9730;2024/06/05 10:28:38.1569;3;726
 185.0740;2024/06/05 10:28:38.2579;5;697
 185.3200;2024/06/05 10:28:38.5039;5;697
 185.5670;2024/06/05 10:28:38.7509;5;697
 185.7120;2024/06/05 10:28:38.8959;3;700
 185.8130;2024/06/05 10:28:38.9969;5;697
 186.0600;2024/06/05 10:28:39.2439;5;697
 186.4500;2024/06/05 10:28:39.6339;3;713
 186.7980;2024/06/05 10:28:39.9819;5;705
 187.0450;2024/06/05 10:28:40.2289;5;705
 187.1890;2024/06/05 10:28:40.3729;3;705
 187.2910;2024/06/05 10:28:40.4749;5;705
 187.5370;2024/06/05 10:28:40.7209;5;705
 187.7840;2024/06/05 10:28:40.9679;5;705
 187.9270;2024/06/05 10:28:41.1109;3;693
 188.0300;2024/06/05 10:28:41.2139;5;705
 188.2750;2024/06/05 10:28:41.4589;5;705
 188.4200;2024/06/05 10:28:41.6039;3;678
 188.5220;2024/06/05 10:28:41.7059;5;705
 188.7690;2024/06/05 10:28:41.9529;5;705
 189.0150;2024/06/05 10:28:42.1989;5;705
 189.1590;2024/06/05 10:28:42.3429;3;695
 189.2610;2024/06/05 10:28:42.4449;5;705
 189.5070;2024/06/05 10:28:42.6909;5;705
 189.7530;2024/06/05 10:28:42.9369;5;705
 189.8980;2024/06/05 10:28:43.0819;3;709
 190.0000;2024/06/05 10:28:43.1839;5;705
 190.2460;2024/06/05 10:28:43.4299;5;705
 190.4920;2024/06/05 10:28:43.6759;5;705
 190.8830;2024/06/05 10:28:44.0669;3;706
 191.2310;2024/06/05 10:28:44.4149;5;714
 191.3750;2024/06/05 10:28:44.5589;3;680
 191.4770;2024/06/05 10:28:44.6609;5;714
 191.8680;2024/06/05 10:28:45.0519;3;644
 192.2170;2024/06/05 10:28:45.4009;5;714
 192.4630;2024/06/05 10:28:45.6469;5;714
 192.6070;2024/06/05 10:28:45.7909;3;656
 192.7090;2024/06/05 10:28:45.8929;5;714
 192.9550;2024/06/05 10:28:46.1389;5;714
 193.2020;2024/06/05 10:28:46.3859;5;714
 193.3450;2024/06/05 10:28:46.5289;3;676
 193.4480;2024/06/05 10:28:46.6319;5;714
 193.6940;2024/06/05 10:28:46.8779;5;714
 194.0840;2024/06/05 10:28:47.2679;3;689
 194.4330;2024/06/05 10:28:47.6169;5;714
 194.5760;2024/06/05 10:28:47.7599;3;688
 194.6790;2024/06/05 10:28:47.8629;5;714
 194.9260;2024/06/05 10:28:48.1099;5;714
 195.1710;2024/06/05 10:28:48.3549;5;714
 195.3160;2024/06/05 10:28:48.4999;3;697
 195.4180;2024/06/05 10:28:48.6019;5;714
 195.6640;2024/06/05 10:28:48.8479;5;714
 195.9100;2024/06/05 10:28:49.0939;5;714
 196.0550;2024/06/05 10:28:49.2389;3;688
 196.1570;2024/06/05 10:28:49.3409;5;714
 196.4030;2024/06/05 10:28:49.5869;5;714
 196.6490;2024/06/05 10:28:49.8329;5;714
 196.7930;2024/06/05 10:28:49.9769;3;708
 196.8960;2024/06/05 10:28:50.0799;5;714
 197.1420;2024/06/05 10:28:50.3259;5;714
 197.2860;2024/06/05 10:28:50.4699;3;674
 197.3890;2024/06/05 10:28:50.5729;5;697
 197.6340;2024/06/05 10:28:50.8179;5;697
 197.8800;2024/06/05 10:28:51.0639;5;697
 198.0250;2024/06/05 10:28:51.2089;3;678
 198.1270;2024/06/05 10:28:51.3109;5;697
 198.3730;2024/06/05 10:28:51.5569;5;689
 198.6190;2024/06/05 10:28:51.8029;5;689
 198.8650;2024/06/05 10:28:52.0489;5;689
 199.0100;2024/06/05 10:28:52.1939;3;662
 199.1120;2024/06/05 10:28:52.2959;5;689
 199.5030;2024/06/05 10:28:52.6869;3;663
 199.8510;2024/06/05 10:28:53.0349;5;689
 199.9950;2024/06/05 10:28:53.1789;3;655
 200.0970;2024/06/05 10:28:53.2809;5;689
 200.3440;2024/06/05 10:28:53.5279;5;689
 200.5900;2024/06/05 10:28:53.7739;5;689
 200.7340;2024/06/05 10:28:53.9179;3;685
 200.8360;2024/06/05 10:28:54.0199;5;689
 201.0820;2024/06/05 10:28:54.2659;5;689
 201.3280;2024/06/05 10:28:54.5119;5;689
 201.4730;2024/06/05 10:28:54.6569;3;708
 201.5750;2024/06/05 10:28:54.7589;5;689
 201.8210;2024/06/05 10:28:55.0049;5;689
 202.0670;2024/06/05 10:28:55.2509;5;689
 202.2120;2024/06/05 10:28:55.3959;3;727
 202.3130;2024/06/05 10:28:55.4969;5;697
 202.5600;2024/06/05 10:28:55.7439;5;697
 202.8060;2024/06/05 10:28:55.9899;5;697
 203.1960;2024/06/05 10:28:56.3799;3;697
 203.5450;2024/06/05 10:28:56.7289;5;697
 203.6890;2024/06/05 10:28:56.8729;3;716
 203.7910;2024/06/05 10:28:56.9749;5;697
 204.0380;2024/06/05 10:28:57.2219;5;697
 204.2840;2024/06/05 10:28:57.4679;5;697
 204.5300;2024/06/05 10:28:57.7139;5;697
 204.6740;2024/06/05 10:28:57.8579;3;722
 204.7760;2024/06/05 10:28:57.9599;5;697
 204.9200;2024/06/05 10:28:58.1039;3;699
 205.0230;2024/06/05 10:28:58.2069;5;697
 205.6590;2024/06/05 10:28:58.8429;3;681
 205.7610;2024/06/05 10:28:58.9449;5;697
 206.0080;2024/06/05 10:28:59.1919;5;697
 206.2540;2024/06/05 10:28:59.4379;5;697
 206.3980;2024/06/05 10:28:59.5819;3;663
 206.5000;2024/06/05 10:28:59.6839;5;697
 206.7460;2024/06/05 10:28:59.9299;5;697
 206.8900;2024/06/05 10:29:00.0739;3;650
 206.9930;2024/06/05 10:29:00.1769;5;697
 207.2400;2024/06/05 10:29:00.4239;5;697
 207.4850;2024/06/05 10:29:00.6689;5;697
 207.6300;2024/06/05 10:29:00.8139;3;651
 207.7310;2024/06/05 10:29:00.9149;5;697
 207.9780;2024/06/05 10:29:01.1619;5;697
 208.1220;2024/06/05 10:29:01.3059;3;624
 208.2240;2024/06/05 10:29:01.4079;5;689
 208.4700;2024/06/05 10:29:01.6539;5;689
 208.7170;2024/06/05 10:29:01.9009;5;689
 208.9630;2024/06/05 10:29:02.1469;5;689
 209.1070;2024/06/05 10:29:02.2909;3;638
 209.2090;2024/06/05 10:29:02.3929;5;689
 209.4550;2024/06/05 10:29:02.6389;5;689
 209.5990;2024/06/05 10:29:02.7829;3;643
 209.7020;2024/06/05 10:29:02.8859;5;689
 209.9480;2024/06/05 10:29:03.1319;5;689
 210.1940;2024/06/05 10:29:03.3779;5;689
 210.4410;2024/06/05 10:29:03.6249;5;689
 210.5850;2024/06/05 10:29:03.7689;3;689
 210.6870;2024/06/05 10:29:03.8709;5;689
 210.9330;2024/06/05 10:29:04.1169;5;689
 211.0770;2024/06/05 10:29:04.2609;3;673
 211.1800;2024/06/05 10:29:04.3639;5;689
 211.4260;2024/06/05 10:29:04.6099;5;689
 211.5700;2024/06/05 10:29:04.7539;3;690
 212.1650;2024/06/05 10:29:05.3489;5;689
 212.3080;2024/06/05 10:29:05.4919;3;697
 212.4110;2024/06/05 10:29:05.5949;5;689
 212.6570;2024/06/05 10:29:05.8409;5;689
 212.9040;2024/06/05 10:29:06.0879;5;689
 213.0470;2024/06/05 10:29:06.2309;3;718
 213.1490;2024/06/05 10:29:06.3329;5;689
 213.7870;2024/06/05 10:29:06.9709;3;686
 213.8880;2024/06/05 10:29:07.0719;5;689
 214.1350;2024/06/05 10:29:07.3189;5;689
 214.2790;2024/06/05 10:29:07.4629;3;680
 214.3810;2024/06/05 10:29:07.5649;5;689
 214.6280;2024/06/05 10:29:07.8119;5;689
 214.8740;2024/06/05 10:29:08.0579;5;689
 215.0170;2024/06/05 10:29:08.2009;3;665
 215.1200;2024/06/05 10:29:08.3039;5;689
 215.7560;2024/06/05 10:29:08.9399;3;676
 215.8590;2024/06/05 10:29:09.0429;5;697
 216.1050;2024/06/05 10:29:09.2889;5;697
 216.2490;2024/06/05 10:29:09.4329;3;641
 216.3520;2024/06/05 10:29:09.5359;5;697
 216.5970;2024/06/05 10:29:09.7809;5;697
 216.8440;2024/06/05 10:29:10.0279;5;697
 216.9870;2024/06/05 10:29:10.1709;3;669
 217.0900;2024/06/05 10:29:10.2739;5;697
 217.3360;2024/06/05 10:29:10.5199;5;697
 217.5830;2024/06/05 10:29:10.7669;5;697
 217.7260;2024/06/05 10:29:10.9099;3;673
 217.8290;2024/06/05 10:29:11.0129;5;697
 218.0750;2024/06/05 10:29:11.2589;5;697
 218.4650;2024/06/05 10:29:11.6489;3;700
 218.8140;2024/06/05 10:29:11.9979;5;697
 219.0600;2024/06/05 10:29:12.2439;5;697
 219.2040;2024/06/05 10:29:12.3879;3;688
 219.3070;2024/06/05 10:29:12.4909;5;697
 219.5530;2024/06/05 10:29:12.7369;5;697
 219.7990;2024/06/05 10:29:12.9829;5;697
 220.0460;2024/06/05 10:29:13.2299;5;697
 220.1890;2024/06/05 10:29:13.3729;3;733
 220.2920;2024/06/05 10:29:13.4759;5;689
 220.5380;2024/06/05 10:29:13.7219;5;689
 220.6820;2024/06/05 10:29:13.8659;3;732
 220.7840;2024/06/05 10:29:13.9679;5;689
 221.0300;2024/06/05 10:29:14.2139;5;689
 221.2770;2024/06/05 10:29:14.4609;5;697
 221.4210;2024/06/05 10:29:14.6049;3;753
 221.5230;2024/06/05 10:29:14.7069;5;697
