reltime;datetime;iSensor;ibi
  55.6160;2024/06/14 12:14:47.0369;3;736
  56.1080;2024/06/14 12:14:47.5289;3;689
  57.5860;2024/06/14 12:14:49.0069;3;763
  57.8020;2024/06/14 12:14:49.2229;5;800
  57.8320;2024/06/14 12:14:49.2529;3;391
  58.3240;2024/06/14 12:14:49.7449;3;1185
  59.3090;2024/06/14 12:14:50.7299;3;724
  59.8020;2024/06/14 12:14:51.2229;3;740
  60.2940;2024/06/14 12:14:51.7149;3;740
  60.5110;2024/06/14 12:14:51.9319;5;769
  60.7580;2024/06/14 12:14:52.1789;5;769
  61.0050;2024/06/14 12:14:52.4259;5;769
  61.2510;2024/06/14 12:14:52.6719;5;769
  61.2800;2024/06/14 12:14:52.7009;3;757
  61.9890;2024/06/14 12:14:53.4099;5;759
  62.0180;2024/06/14 12:14:53.4389;3;393
  62.2360;2024/06/14 12:14:53.6569;5;759
  62.4820;2024/06/14 12:14:53.9029;5;759
  62.7280;2024/06/14 12:14:54.1489;5;759
  62.7570;2024/06/14 12:14:54.1779;3;1117
  62.9740;2024/06/14 12:14:54.3949;5;759
  63.2210;2024/06/14 12:14:54.6419;5;759
  63.4670;2024/06/14 12:14:54.8879;5;759
  63.4960;2024/06/14 12:14:54.9169;3;713
  64.2060;2024/06/14 12:14:55.6269;5;759
  64.2340;2024/06/14 12:14:55.6549;3;730
  64.9450;2024/06/14 12:14:56.3659;5;740
  64.9740;2024/06/14 12:14:56.3949;3;702
  65.1910;2024/06/14 12:14:56.6119;5;740
  65.4370;2024/06/14 12:14:56.8579;5;740
  65.6830;2024/06/14 12:14:57.1039;5;740
  65.9300;2024/06/14 12:14:57.3509;5;740
  65.9590;2024/06/14 12:14:57.3799;3;719
  66.1760;2024/06/14 12:14:57.5969;5;740
  66.4220;2024/06/14 12:14:57.8429;5;750
  66.6690;2024/06/14 12:14:58.0899;5;750
  66.9140;2024/06/14 12:14:58.3349;5;750
  67.1610;2024/06/14 12:14:58.5819;5;750
  67.1900;2024/06/14 12:14:58.6109;3;788
  67.4080;2024/06/14 12:14:58.8289;5;759
  67.4360;2024/06/14 12:14:58.8569;3;847
  67.6540;2024/06/14 12:14:59.0749;5;759
  67.9000;2024/06/14 12:14:59.3209;5;759
  68.1460;2024/06/14 12:14:59.5669;5;759
  68.3930;2024/06/14 12:14:59.8139;5;759
  68.4220;2024/06/14 12:14:59.8429;3;862
  68.6390;2024/06/14 12:15:00.0599;5;759
  68.8850;2024/06/14 12:15:00.3059;5;759
  69.1310;2024/06/14 12:15:00.5519;5;759
  69.1600;2024/06/14 12:15:00.5809;3;378
  69.3780;2024/06/14 12:15:00.7989;5;759
  69.4070;2024/06/14 12:15:00.8279;3;1194
  69.6230;2024/06/14 12:15:01.0439;5;759
  69.8700;2024/06/14 12:15:01.2909;5;759
  70.1160;2024/06/14 12:15:01.5369;5;759
  70.3630;2024/06/14 12:15:01.7839;5;759
  70.6090;2024/06/14 12:15:02.0299;5;759
  70.6380;2024/06/14 12:15:02.0589;3;756
  70.8560;2024/06/14 12:15:02.2769;5;759
  71.1010;2024/06/14 12:15:02.5219;5;759
  71.1300;2024/06/14 12:15:02.5509;3;392
  71.3480;2024/06/14 12:15:02.7689;5;759
  71.5940;2024/06/14 12:15:03.0149;5;759
  71.8400;2024/06/14 12:15:03.2609;5;759
  71.8690;2024/06/14 12:15:03.2899;3;1063
  72.0870;2024/06/14 12:15:03.5079;5;759
  72.3330;2024/06/14 12:15:03.7539;5;759
  72.5800;2024/06/14 12:15:04.0009;5;759
  72.6080;2024/06/14 12:15:04.0289;3;667
  73.3180;2024/06/14 12:15:04.7389;5;750
  73.3460;2024/06/14 12:15:04.7669;3;720
  73.5650;2024/06/14 12:15:04.9859;5;750
  73.8100;2024/06/14 12:15:05.2309;5;750
  73.8390;2024/06/14 12:15:05.2599;3;740
  74.0570;2024/06/14 12:15:05.4779;5;750
  74.3030;2024/06/14 12:15:05.7239;5;750
  75.0420;2024/06/14 12:15:06.4629;5;750
  75.0700;2024/06/14 12:15:06.4909;3;804
  75.2880;2024/06/14 12:15:06.7089;5;750
  75.5340;2024/06/14 12:15:06.9549;5;750
  75.7810;2024/06/14 12:15:07.2019;5;750
  75.8100;2024/06/14 12:15:07.2309;3;410
  76.0270;2024/06/14 12:15:07.4479;5;750
  76.2730;2024/06/14 12:15:07.6939;5;750
  76.5200;2024/06/14 12:15:07.9409;5;750
  76.5490;2024/06/14 12:15:07.9699;3;1181
  76.7660;2024/06/14 12:15:08.1869;5;749
  77.0130;2024/06/14 12:15:08.4339;5;750
  77.2590;2024/06/14 12:15:08.6799;5;750
  77.7800;2024/06/14 12:15:09.2009;3;747
  77.9970;2024/06/14 12:15:09.4179;5;750
  78.2440;2024/06/14 12:15:09.6649;5;750
  78.2720;2024/06/14 12:15:09.6929;3;797
  78.4900;2024/06/14 12:15:09.9109;5;750
  79.0110;2024/06/14 12:15:10.4319;3;824
  79.2290;2024/06/14 12:15:10.6499;5;750
  79.7500;2024/06/14 12:15:11.1709;3;807
  79.9670;2024/06/14 12:15:11.3879;5;750
  80.2130;2024/06/14 12:15:11.6339;5;750
  80.2420;2024/06/14 12:15:11.6629;3;774
  80.4600;2024/06/14 12:15:11.8809;5;750
  80.7060;2024/06/14 12:15:12.1269;5;750
  80.9530;2024/06/14 12:15:12.3739;5;750
  81.2010;2024/06/14 12:15:12.6219;5;750
  81.4450;2024/06/14 12:15:12.8659;5;750
  81.4740;2024/06/14 12:15:12.8949;3;820
  81.6920;2024/06/14 12:15:13.1129;5;750
  81.9380;2024/06/14 12:15:13.3589;5;750
  82.1840;2024/06/14 12:15:13.6049;5;750
  82.2120;2024/06/14 12:15:13.6329;3;379
  82.4300;2024/06/14 12:15:13.8509;5;759
  82.6760;2024/06/14 12:15:14.0969;5;759
  82.9230;2024/06/14 12:15:14.3439;5;759
  82.9520;2024/06/14 12:15:14.3729;3;1205
  83.1690;2024/06/14 12:15:14.5899;5;759
  83.4150;2024/06/14 12:15:14.8359;5;769
  83.4440;2024/06/14 12:15:14.8649;3;711
  83.6620;2024/06/14 12:15:15.0829;5;769
  83.9080;2024/06/14 12:15:15.3289;5;769
  84.1540;2024/06/14 12:15:15.5749;5;769
  84.1820;2024/06/14 12:15:15.6029;3;728
  84.4010;2024/06/14 12:15:15.8219;5;789
  84.6470;2024/06/14 12:15:16.0679;5;789
  84.8930;2024/06/14 12:15:16.3139;5;789
  84.9210;2024/06/14 12:15:16.3419;3;715
  85.1400;2024/06/14 12:15:16.5609;5;789
  85.3850;2024/06/14 12:15:16.8059;5;778
  85.6310;2024/06/14 12:15:17.0519;5;778
  85.8780;2024/06/14 12:15:17.2989;5;778
  85.9070;2024/06/14 12:15:17.3279;3;727
  86.1250;2024/06/14 12:15:17.5459;5;778
  86.1530;2024/06/14 12:15:17.5739;3;719
  86.3710;2024/06/14 12:15:17.7919;5;778
  86.6170;2024/06/14 12:15:18.0379;5;778
  86.8630;2024/06/14 12:15:18.2839;5;778
  87.1090;2024/06/14 12:15:18.5299;5;778
  87.3560;2024/06/14 12:15:18.7769;5;778
  87.3840;2024/06/14 12:15:18.8049;3;813
  87.6020;2024/06/14 12:15:19.0229;5;778
  88.1230;2024/06/14 12:15:19.5439;3;378
  88.3410;2024/06/14 12:15:19.7619;5;778
  88.5870;2024/06/14 12:15:20.0079;5;778
  88.8340;2024/06/14 12:15:20.2549;5;778
  89.0800;2024/06/14 12:15:20.5009;5;778
  89.1080;2024/06/14 12:15:20.5289;3;1214
  89.3260;2024/06/14 12:15:20.7469;5;778
  89.5720;2024/06/14 12:15:20.9929;5;778
  89.6000;2024/06/14 12:15:21.0209;3;737
  90.3110;2024/06/14 12:15:21.7319;5;778
  90.8320;2024/06/14 12:15:22.2529;3;810
  91.0500;2024/06/14 12:15:22.4709;5;778
  91.2960;2024/06/14 12:15:22.7169;5;769
  91.3240;2024/06/14 12:15:22.7449;3;391
  91.5430;2024/06/14 12:15:22.9639;5;769
  91.7890;2024/06/14 12:15:23.2099;5;769
  92.0350;2024/06/14 12:15:23.4559;5;769
  92.0630;2024/06/14 12:15:23.4839;3;1165
  92.2810;2024/06/14 12:15:23.7019;5;769
  92.5280;2024/06/14 12:15:23.9489;5;769
  92.7730;2024/06/14 12:15:24.1939;5;769
  92.8020;2024/06/14 12:15:24.2229;3;703
  93.0210;2024/06/14 12:15:24.4419;5;769
  93.2660;2024/06/14 12:15:24.6869;5;769
  93.5130;2024/06/14 12:15:24.9339;5;769
  93.5410;2024/06/14 12:15:24.9619;3;766
  93.7590;2024/06/14 12:15:25.1799;5;769
  94.0060;2024/06/14 12:15:25.4269;5;769
  94.2510;2024/06/14 12:15:25.6719;5;769
  94.4970;2024/06/14 12:15:25.9179;5;769
  94.7440;2024/06/14 12:15:26.1649;5;769
  94.7730;2024/06/14 12:15:26.1939;3;813
  94.9900;2024/06/14 12:15:26.4109;5;769
  95.2370;2024/06/14 12:15:26.6579;5;769
  95.2650;2024/06/14 12:15:26.6859;3;848
  95.4830;2024/06/14 12:15:26.9039;5;769
  95.7290;2024/06/14 12:15:27.1499;5;769
  95.9760;2024/06/14 12:15:27.3969;5;769
  96.2220;2024/06/14 12:15:27.6429;5;769
  96.2500;2024/06/14 12:15:27.6709;3;819
  96.4680;2024/06/14 12:15:27.8889;5;769
  96.7140;2024/06/14 12:15:28.1349;5;769
  96.9610;2024/06/14 12:15:28.3819;5;769
  96.9890;2024/06/14 12:15:28.4099;3;869
  97.2060;2024/06/14 12:15:28.6269;5;769
  97.4530;2024/06/14 12:15:28.8739;5;777
  97.7000;2024/06/14 12:15:29.1209;5;778
  97.9450;2024/06/14 12:15:29.3659;5;778
  97.9740;2024/06/14 12:15:29.3949;3;874
  98.1920;2024/06/14 12:15:29.6129;5;778
  98.4380;2024/06/14 12:15:29.8589;5;778
  98.6850;2024/06/14 12:15:30.1059;5;778
  98.7130;2024/06/14 12:15:30.1339;3;831
  98.9300;2024/06/14 12:15:30.3509;5;778
  99.1770;2024/06/14 12:15:30.5979;5;778
  99.4230;2024/06/14 12:15:30.8439;5;778
  99.4520;2024/06/14 12:15:30.8729;3;831
  99.6690;2024/06/14 12:15:31.0899;5;778
  99.9160;2024/06/14 12:15:31.3369;5;778
 100.1620;2024/06/14 12:15:31.5829;5;778
 100.4080;2024/06/14 12:15:31.8289;5;778
 100.4360;2024/06/14 12:15:31.8569;3;833
 100.6550;2024/06/14 12:15:32.0759;5;778
 100.9010;2024/06/14 12:15:32.3219;5;778
 101.1480;2024/06/14 12:15:32.5689;5;778
 101.1750;2024/06/14 12:15:32.5959;3;826
 101.3930;2024/06/14 12:15:32.8139;5;778
 101.4220;2024/06/14 12:15:32.8429;3;782
 101.6400;2024/06/14 12:15:33.0609;5;778
 101.8860;2024/06/14 12:15:33.3069;5;778
 102.6250;2024/06/14 12:15:34.0459;5;778
 102.6530;2024/06/14 12:15:34.0739;3;800
 103.3630;2024/06/14 12:15:34.7839;5;811
 103.3920;2024/06/14 12:15:34.8129;3;386
 103.6100;2024/06/14 12:15:35.0309;5;811
 103.8560;2024/06/14 12:15:35.2769;5;811
 104.1030;2024/06/14 12:15:35.5239;5;811
 104.3490;2024/06/14 12:15:35.7699;5;821
 104.3770;2024/06/14 12:15:35.7979;3;1146
 104.5950;2024/06/14 12:15:36.0159;5;821
 104.6240;2024/06/14 12:15:36.0449;3;699
 104.8410;2024/06/14 12:15:36.2619;5;821
 105.0880;2024/06/14 12:15:36.5089;5;821
 105.3330;2024/06/14 12:15:36.7539;5;821
 105.3620;2024/06/14 12:15:36.7829;3;688
 105.5800;2024/06/14 12:15:37.0009;5;821
 106.1010;2024/06/14 12:15:37.5219;3;685
 106.3190;2024/06/14 12:15:37.7399;5;833
 106.5650;2024/06/14 12:15:37.9859;5;833
 106.8110;2024/06/14 12:15:38.2319;5;833
 106.8400;2024/06/14 12:15:38.2609;3;708
 107.0580;2024/06/14 12:15:38.4789;5;833
 107.3050;2024/06/14 12:15:38.7259;5;833
 107.5500;2024/06/14 12:15:38.9709;5;833
 107.5780;2024/06/14 12:15:38.9989;3;732
 107.7970;2024/06/14 12:15:39.2179;5;833
 108.0430;2024/06/14 12:15:39.4639;5;833
 108.2900;2024/06/14 12:15:39.7109;5;833
 108.5350;2024/06/14 12:15:39.9559;5;833
 108.5640;2024/06/14 12:15:39.9849;3;747
 109.2740;2024/06/14 12:15:40.6949;5;833
 109.3020;2024/06/14 12:15:40.7229;3;789
 110.0130;2024/06/14 12:15:41.4339;5;821
 110.0410;2024/06/14 12:15:41.4619;3;827
 110.2590;2024/06/14 12:15:41.6799;5;821
 110.5050;2024/06/14 12:15:41.9259;5;811
 110.7520;2024/06/14 12:15:42.1729;5;811
 110.9980;2024/06/14 12:15:42.4189;5;811
 111.0260;2024/06/14 12:15:42.4469;3;778
 111.2450;2024/06/14 12:15:42.6659;5;811
 111.4910;2024/06/14 12:15:42.9119;5;811
 111.7370;2024/06/14 12:15:43.1579;5;811
 111.7660;2024/06/14 12:15:43.1869;3;816
 111.9850;2024/06/14 12:15:43.4059;5;811
 112.2300;2024/06/14 12:15:43.6509;5;811
 112.4760;2024/06/14 12:15:43.8969;5;789
 112.5040;2024/06/14 12:15:43.9249;3;812
 112.7220;2024/06/14 12:15:44.1429;5;789
 112.9680;2024/06/14 12:15:44.3889;5;789
 112.9960;2024/06/14 12:15:44.4169;3;791
 113.2140;2024/06/14 12:15:44.6349;5;789
 113.4610;2024/06/14 12:15:44.8819;5;789
 113.7070;2024/06/14 12:15:45.1279;5;789
 113.9540;2024/06/14 12:15:45.3749;5;789
 113.9820;2024/06/14 12:15:45.4029;3;772
 114.2000;2024/06/14 12:15:45.6209;5;789
 114.4460;2024/06/14 12:15:45.8669;5;778
 114.6920;2024/06/14 12:15:46.1129;5;778
 114.7200;2024/06/14 12:15:46.1409;3;396
 114.9390;2024/06/14 12:15:46.3599;5;778
 115.2130;2024/06/14 12:15:46.6339;3;1096
 115.6770;2024/06/14 12:15:47.0979;5;778
 115.9240;2024/06/14 12:15:47.3449;5;778
 115.9520;2024/06/14 12:15:47.3729;3;673
 116.1700;2024/06/14 12:15:47.5909;5;778
 116.4160;2024/06/14 12:15:47.8369;5;789
 116.6630;2024/06/14 12:15:48.0839;5;789
 116.6900;2024/06/14 12:15:48.1109;3;666
 116.9090;2024/06/14 12:15:48.3299;5;789
 117.1550;2024/06/14 12:15:48.5759;5;788
 117.4020;2024/06/14 12:15:48.8229;5;789
 117.4300;2024/06/14 12:15:48.8509;3;679
 118.1400;2024/06/14 12:15:49.5609;5;789
 118.1680;2024/06/14 12:15:49.5889;3;729
 118.3860;2024/06/14 12:15:49.8069;5;789
 118.6330;2024/06/14 12:15:50.0539;5;789
 119.1530;2024/06/14 12:15:50.5739;3;725
 119.3710;2024/06/14 12:15:50.7919;5;789
 119.6180;2024/06/14 12:15:51.0389;5;789
 119.8650;2024/06/14 12:15:51.2859;5;789
 119.8920;2024/06/14 12:15:51.3129;3;789
 120.1100;2024/06/14 12:15:51.5309;5;789
 120.3570;2024/06/14 12:15:51.7779;5;789
 120.6030;2024/06/14 12:15:52.0239;5;789
 120.8500;2024/06/14 12:15:52.2709;5;789
 120.8780;2024/06/14 12:15:52.2989;3;818
 121.0960;2024/06/14 12:15:52.5169;5;789
 121.3410;2024/06/14 12:15:52.7619;5;789
 121.5880;2024/06/14 12:15:53.0089;5;789
 121.6160;2024/06/14 12:15:53.0369;3;872
 122.3260;2024/06/14 12:15:53.7469;5;789
 122.6020;2024/06/14 12:15:54.0229;3;809
 123.0660;2024/06/14 12:15:54.4869;5;789
 123.3120;2024/06/14 12:15:54.7329;5;789
 123.3400;2024/06/14 12:15:54.7609;3;860
 123.5590;2024/06/14 12:15:54.9799;5;789
 123.8050;2024/06/14 12:15:55.2259;5;789
 124.0510;2024/06/14 12:15:55.4719;5;789
 124.0790;2024/06/14 12:15:55.4999;3;864
 124.2970;2024/06/14 12:15:55.7179;5;800
 124.5430;2024/06/14 12:15:55.9639;5;800
 124.5710;2024/06/14 12:15:55.9919;3;858
 124.7900;2024/06/14 12:15:56.2109;5;800
 125.0360;2024/06/14 12:15:56.4569;5;800
 125.2830;2024/06/14 12:15:56.7039;5;800
 125.5280;2024/06/14 12:15:56.9489;5;845
 125.5570;2024/06/14 12:15:56.9779;3;810
 125.7750;2024/06/14 12:15:57.1959;5;845
 126.0210;2024/06/14 12:15:57.4419;5;845
 126.2680;2024/06/14 12:15:57.6889;5;845
 126.2960;2024/06/14 12:15:57.7169;3;381
 126.5140;2024/06/14 12:15:57.9349;5;821
 126.7590;2024/06/14 12:15:58.1799;5;821
 127.0070;2024/06/14 12:15:58.4279;5;821
 127.0340;2024/06/14 12:15:58.4549;3;1159
 127.2520;2024/06/14 12:15:58.6729;5;821
 127.4980;2024/06/14 12:15:58.9189;5;821
 127.7450;2024/06/14 12:15:59.1659;5;821
 127.7730;2024/06/14 12:15:59.1939;3;718
 127.9910;2024/06/14 12:15:59.4119;5;821
 128.2380;2024/06/14 12:15:59.6589;5;821
 128.4830;2024/06/14 12:15:59.9039;5;821
 128.5110;2024/06/14 12:15:59.9319;3;671
 128.7300;2024/06/14 12:16:00.1509;5;821
 128.9760;2024/06/14 12:16:00.3969;5;821
 129.2230;2024/06/14 12:16:00.6439;5;821
 129.2500;2024/06/14 12:16:00.6709;3;682
 129.4690;2024/06/14 12:16:00.8899;5;821
 129.4970;2024/06/14 12:16:00.9179;3;696
 129.7150;2024/06/14 12:16:01.1359;5;821
 129.9610;2024/06/14 12:16:01.3819;5;821
 130.2070;2024/06/14 12:16:01.6279;5;821
 130.4820;2024/06/14 12:16:01.9029;3;729
 130.9460;2024/06/14 12:16:02.3669;5;821
 131.2200;2024/06/14 12:16:02.6409;3;406
 131.6860;2024/06/14 12:16:03.1069;5;821
 131.9320;2024/06/14 12:16:03.3529;5;821
 131.9600;2024/06/14 12:16:03.3809;3;1028
 132.1780;2024/06/14 12:16:03.5989;5;821
 132.4240;2024/06/14 12:16:03.8449;5;821
 132.6700;2024/06/14 12:16:04.0909;5;821
 132.9170;2024/06/14 12:16:04.3379;5;821
 132.9450;2024/06/14 12:16:04.3659;3;684
 133.1630;2024/06/14 12:16:04.5839;5;821
 133.4100;2024/06/14 12:16:04.8309;5;833
 133.4380;2024/06/14 12:16:04.8589;3;701
 133.6550;2024/06/14 12:16:05.0759;5;833
 133.9020;2024/06/14 12:16:05.3229;5;833
 134.6410;2024/06/14 12:16:06.0619;5;833
 134.9150;2024/06/14 12:16:06.3359;3;680
 135.3790;2024/06/14 12:16:06.7999;5;833
 135.6260;2024/06/14 12:16:07.0469;5;833
 135.6540;2024/06/14 12:16:07.0749;3;756
 135.8720;2024/06/14 12:16:07.2929;5;833
 136.1180;2024/06/14 12:16:07.5389;5;833
 136.3640;2024/06/14 12:16:07.7849;5;832
 136.3920;2024/06/14 12:16:07.8129;3;1554
 136.6110;2024/06/14 12:16:08.0319;5;833
 136.8570;2024/06/14 12:16:08.2779;5;833
 137.5960;2024/06/14 12:16:09.0169;5;833
 137.8420;2024/06/14 12:16:09.2629;5;833
 138.0880;2024/06/14 12:16:09.5089;5;833
 138.1160;2024/06/14 12:16:09.5369;3;715
 138.8270;2024/06/14 12:16:10.2479;5;833
 138.8550;2024/06/14 12:16:10.2759;3;790
 139.0730;2024/06/14 12:16:10.4939;5;833
 139.3200;2024/06/14 12:16:10.7409;5;833
 139.5660;2024/06/14 12:16:10.9869;5;833
 139.5940;2024/06/14 12:16:11.0149;3;1549
 139.8120;2024/06/14 12:16:11.2329;5;833
 140.0580;2024/06/14 12:16:11.4789;5;833
 140.3050;2024/06/14 12:16:11.7259;5;759
 140.3330;2024/06/14 12:16:11.7539;3;712
 140.5520;2024/06/14 12:16:11.9729;5;759
 140.7970;2024/06/14 12:16:12.2179;5;759
 141.0440;2024/06/14 12:16:12.4649;5;759
 141.0710;2024/06/14 12:16:12.4919;3;732
 141.2900;2024/06/14 12:16:12.7109;5;759
 141.5360;2024/06/14 12:16:12.9569;5;759
 141.7830;2024/06/14 12:16:13.2039;5;759
 141.8110;2024/06/14 12:16:13.2319;3;756
