reltime;datetime;iSensor;confidence;heart_rate
  76.8570;2024/06/21 11:19:57.1979;5;1.00;80.0
  77.0340;2024/06/21 11:19:57.3749;3;1.00;76.0
  77.1040;2024/06/21 11:19:57.4449;5;1.00;80.0
  77.2790;2024/06/21 11:19:57.6199;3;1.00;76.0
  77.3500;2024/06/21 11:19:57.6909;5;1.00;80.0
  77.5260;2024/06/21 11:19:57.8669;3;1.00;76.0
  77.5950;2024/06/21 11:19:57.9359;5;1.00;81.0
  77.7720;2024/06/21 11:19:58.1129;3;1.00;73.0
  77.8420;2024/06/21 11:19:58.1829;5;1.00;81.0
  78.0180;2024/06/21 11:19:58.3589;3;1.00;73.0
  78.0880;2024/06/21 11:19:58.4289;5;1.00;81.0
  78.2650;2024/06/21 11:19:58.6059;3;1.00;73.0
  78.3340;2024/06/21 11:19:58.6749;5;1.00;81.0
  78.5110;2024/06/21 11:19:58.8519;3;1.00;72.0
  78.5800;2024/06/21 11:19:58.9209;5;1.00;81.0
  78.7570;2024/06/21 11:19:59.0979;3;1.00;72.0
  78.8270;2024/06/21 11:19:59.1679;5;1.00;81.0
  79.0030;2024/06/21 11:19:59.3439;3;1.00;72.0
  79.0730;2024/06/21 11:19:59.4139;5;1.00;81.0
  79.2500;2024/06/21 11:19:59.5909;3;1.00;70.0
  79.3200;2024/06/21 11:19:59.6609;5;1.00;81.0
  79.4950;2024/06/21 11:19:59.8359;3;1.00;70.0
  79.5660;2024/06/21 11:19:59.9069;5;1.00;79.0
  79.7420;2024/06/21 11:20:00.0829;3;1.00;70.0
  79.8130;2024/06/21 11:20:00.1539;5;1.00;79.0
  79.9880;2024/06/21 11:20:00.3289;3;1.00;69.0
  80.0580;2024/06/21 11:20:00.3989;5;1.00;79.0
  80.3050;2024/06/21 11:20:00.6459;5;1.00;79.0
  80.4810;2024/06/21 11:20:00.8219;3;1.00;69.0
  80.7970;2024/06/21 11:20:01.1379;5;1.00;76.0
  80.9740;2024/06/21 11:20:01.3149;3;1.00;70.0
  81.0430;2024/06/21 11:20:01.3839;5;1.00;76.0
  81.2200;2024/06/21 11:20:01.5609;3;1.00;70.0
  81.4660;2024/06/21 11:20:01.8069;3;1.00;70.0
  81.5370;2024/06/21 11:20:01.8779;5;1.00;76.0
  81.7120;2024/06/21 11:20:02.0529;3;1.00;71.0
  81.7820;2024/06/21 11:20:02.1229;5;1.00;74.0
  81.9590;2024/06/21 11:20:02.2999;3;1.00;71.0
  82.0290;2024/06/21 11:20:02.3699;5;1.00;74.0
  82.2040;2024/06/21 11:20:02.5449;3;1.00;71.0
  82.2750;2024/06/21 11:20:02.6159;5;1.00;74.0
  82.4510;2024/06/21 11:20:02.7919;3;1.00;71.0
  82.5220;2024/06/21 11:20:02.8629;5;1.00;74.0
  82.6970;2024/06/21 11:20:03.0379;3;1.00;73.0
  82.7670;2024/06/21 11:20:03.1079;5;1.00;74.0
  82.9440;2024/06/21 11:20:03.2849;3;1.00;73.0
  83.0130;2024/06/21 11:20:03.3539;5;1.00;74.0
  83.1900;2024/06/21 11:20:03.5309;3;1.00;73.0
  83.2600;2024/06/21 11:20:03.6009;5;1.00;74.0
  83.4360;2024/06/21 11:20:03.7769;3;1.00;74.0
  83.5060;2024/06/21 11:20:03.8469;5;1.00;74.0
  83.6820;2024/06/21 11:20:04.0229;3;1.00;74.0
  83.7530;2024/06/21 11:20:04.0939;5;1.00;74.0
  83.9280;2024/06/21 11:20:04.2689;3;1.00;74.0
  83.9990;2024/06/21 11:20:04.3399;5;1.00;74.0
  84.1750;2024/06/21 11:20:04.5159;3;1.00;73.0
  84.4210;2024/06/21 11:20:04.7619;3;1.00;73.0
  84.4910;2024/06/21 11:20:04.8319;5;1.00;74.0
  84.6680;2024/06/21 11:20:05.0089;3;1.00;73.0
  84.7380;2024/06/21 11:20:05.0789;5;1.00;74.0
  84.9140;2024/06/21 11:20:05.2549;3;1.00;73.0
  84.9840;2024/06/21 11:20:05.3249;5;1.00;74.0
  85.1600;2024/06/21 11:20:05.5009;3;1.00;73.0
  85.2310;2024/06/21 11:20:05.5719;5;1.00;74.0
  85.4060;2024/06/21 11:20:05.7469;3;1.00;73.0
  85.4770;2024/06/21 11:20:05.8179;5;1.00;74.0
  85.6530;2024/06/21 11:20:05.9939;3;1.00;73.0
  85.7220;2024/06/21 11:20:06.0629;5;1.00;74.0
  85.8990;2024/06/21 11:20:06.2399;3;1.00;73.0
  85.9690;2024/06/21 11:20:06.3099;5;1.00;74.0
  86.1460;2024/06/21 11:20:06.4869;3;1.00;73.0
  86.2150;2024/06/21 11:20:06.5559;5;1.00;74.0
  86.3910;2024/06/21 11:20:06.7319;3;1.00;72.0
  86.4610;2024/06/21 11:20:06.8019;5;1.00;74.0
  86.6380;2024/06/21 11:20:06.9789;3;1.00;72.0
  86.7080;2024/06/21 11:20:07.0489;5;1.00;74.0
  86.8840;2024/06/21 11:20:07.2249;3;1.00;72.0
  86.9540;2024/06/21 11:20:07.2949;5;1.00;74.0
  87.1310;2024/06/21 11:20:07.4719;3;1.00;72.0
  87.2010;2024/06/21 11:20:07.5419;5;1.00;74.0
  87.3760;2024/06/21 11:20:07.7169;3;1.00;72.0
  87.4460;2024/06/21 11:20:07.7869;5;1.00;73.0
  87.6230;2024/06/21 11:20:07.9639;3;1.00;72.0
  87.6930;2024/06/21 11:20:08.0339;5;1.00;73.0
  87.8690;2024/06/21 11:20:08.2099;3;1.00;72.0
  87.9390;2024/06/21 11:20:08.2799;5;1.00;73.0
  88.1160;2024/06/21 11:20:08.4569;3;1.00;72.0
  88.1850;2024/06/21 11:20:08.5259;5;1.00;73.0
  88.3610;2024/06/21 11:20:08.7019;3;1.00;71.0
  88.4310;2024/06/21 11:20:08.7719;5;1.00;73.0
  88.6080;2024/06/21 11:20:08.9489;3;1.00;71.0
  88.6780;2024/06/21 11:20:09.0189;5;1.00;73.0
  88.8540;2024/06/21 11:20:09.1949;3;1.00;71.0
  88.9240;2024/06/21 11:20:09.2649;5;1.00;73.0
  89.1010;2024/06/21 11:20:09.4419;3;1.00;70.0
  89.1710;2024/06/21 11:20:09.5119;5;1.00;73.0
  89.3470;2024/06/21 11:20:09.6879;3;1.00;70.0
  89.4170;2024/06/21 11:20:09.7579;5;1.00;73.0
  89.5930;2024/06/21 11:20:09.9339;3;1.00;70.0
  89.6630;2024/06/21 11:20:10.0039;5;1.00;73.0
  89.8390;2024/06/21 11:20:10.1799;3;1.00;70.0
  89.9100;2024/06/21 11:20:10.2509;5;1.00;73.0
  90.0850;2024/06/21 11:20:10.4259;3;1.00;70.0
  90.1550;2024/06/21 11:20:10.4959;5;1.00;73.0
  90.3320;2024/06/21 11:20:10.6729;3;1.00;70.0
  90.4020;2024/06/21 11:20:10.7429;5;1.00;73.0
  90.5780;2024/06/21 11:20:10.9189;3;1.00;69.0
  90.6490;2024/06/21 11:20:10.9899;5;1.00;73.0
  90.8250;2024/06/21 11:20:11.1659;3;1.00;69.0
  90.8950;2024/06/21 11:20:11.2359;5;1.00;73.0
  91.0710;2024/06/21 11:20:11.4119;3;1.00;69.0
  91.1420;2024/06/21 11:20:11.4829;5;1.00;73.0
  91.3870;2024/06/21 11:20:11.7279;5;1.00;73.0
  91.5640;2024/06/21 11:20:11.9049;3;1.00;71.0
  91.6330;2024/06/21 11:20:11.9739;5;1.00;72.0
  91.8800;2024/06/21 11:20:12.2209;5;1.00;72.0
  92.0550;2024/06/21 11:20:12.3959;3;1.00;71.0
  92.1260;2024/06/21 11:20:12.4669;5;1.00;72.0
  92.3020;2024/06/21 11:20:12.6429;3;1.00;73.0
  92.3720;2024/06/21 11:20:12.7129;5;1.00;72.0
  92.5490;2024/06/21 11:20:12.8899;3;1.00;73.0
  92.6190;2024/06/21 11:20:12.9599;5;1.00;73.0
  92.7950;2024/06/21 11:20:13.1359;3;1.00;74.0
  92.8650;2024/06/21 11:20:13.2059;5;1.00;73.0
  93.0400;2024/06/21 11:20:13.3809;3;1.00;74.0
  93.1110;2024/06/21 11:20:13.4519;5;1.00;73.0
  93.2870;2024/06/21 11:20:13.6279;3;1.00;74.0
  93.3580;2024/06/21 11:20:13.6989;5;1.00;73.0
  93.5340;2024/06/21 11:20:13.8749;3;1.00;74.0
  93.7790;2024/06/21 11:20:14.1199;3;1.00;74.0
  93.8500;2024/06/21 11:20:14.1909;5;1.00;73.0
  94.0260;2024/06/21 11:20:14.3669;3;1.00;74.0
  94.0960;2024/06/21 11:20:14.4369;5;1.00;73.0
  94.2720;2024/06/21 11:20:14.6129;3;1.00;74.0
  94.3420;2024/06/21 11:20:14.6829;5;1.00;73.0
  94.5180;2024/06/21 11:20:14.8589;3;1.00;75.0
  94.5890;2024/06/21 11:20:14.9299;5;1.00;73.0
  94.7650;2024/06/21 11:20:15.1059;3;1.00;75.0
  94.8350;2024/06/21 11:20:15.1759;5;1.00;73.0
  95.0110;2024/06/21 11:20:15.3519;3;1.00;75.0
  95.0810;2024/06/21 11:20:15.4219;5;1.00;73.0
  95.2580;2024/06/21 11:20:15.5989;3;1.00;75.0
  95.3280;2024/06/21 11:20:15.6689;5;1.00;73.0
  95.5040;2024/06/21 11:20:15.8449;3;1.00;75.0
  95.5730;2024/06/21 11:20:15.9139;5;1.00;74.0
  95.7500;2024/06/21 11:20:16.0909;3;1.00;75.0
  95.8200;2024/06/21 11:20:16.1609;5;1.00;74.0
  95.9960;2024/06/21 11:20:16.3369;3;1.00;75.0
  96.0660;2024/06/21 11:20:16.4069;5;1.00;74.0
  96.2420;2024/06/21 11:20:16.5829;3;1.00;75.0
  96.3130;2024/06/21 11:20:16.6539;5;1.00;74.0
  96.4880;2024/06/21 11:20:16.8289;3;1.00;75.0
  96.7350;2024/06/21 11:20:17.0759;3;1.00;76.0
  96.8050;2024/06/21 11:20:17.1459;5;1.00;74.0
  96.9810;2024/06/21 11:20:17.3219;3;1.00;76.0
  97.0510;2024/06/21 11:20:17.3919;5;1.00;74.0
  97.2280;2024/06/21 11:20:17.5689;3;1.00;76.0
  97.4740;2024/06/21 11:20:17.8149;3;1.00;76.0
  97.5440;2024/06/21 11:20:17.8849;5;1.00;74.0
  97.7200;2024/06/21 11:20:18.0609;3;1.00;76.0
  97.7910;2024/06/21 11:20:18.1319;5;1.00;75.0
  97.9660;2024/06/21 11:20:18.3069;3;1.00;76.0
  98.0370;2024/06/21 11:20:18.3779;5;1.00;75.0
  98.2120;2024/06/21 11:20:18.5529;3;1.00;76.0
  98.2830;2024/06/21 11:20:18.6239;5;1.00;75.0
  98.4590;2024/06/21 11:20:18.7999;3;1.00;77.0
  98.5290;2024/06/21 11:20:18.8699;5;1.00;77.0
  98.7050;2024/06/21 11:20:19.0459;3;1.00;77.0
  98.7750;2024/06/21 11:20:19.1159;5;1.00;77.0
  98.9520;2024/06/21 11:20:19.2929;3;1.00;77.0
  99.0220;2024/06/21 11:20:19.3629;5;1.00;77.0
  99.1970;2024/06/21 11:20:19.5379;3;1.00;76.0
  99.2680;2024/06/21 11:20:19.6089;5;1.00;77.0
  99.4440;2024/06/21 11:20:19.7849;3;1.00;76.0
  99.5150;2024/06/21 11:20:19.8559;5;1.00;77.0
  99.6910;2024/06/21 11:20:20.0319;3;1.00;76.0
  99.7600;2024/06/21 11:20:20.1009;5;1.00;77.0
  99.9370;2024/06/21 11:20:20.2779;3;1.00;76.0
 100.0070;2024/06/21 11:20:20.3479;5;1.00;77.0
 100.1830;2024/06/21 11:20:20.5239;3;1.00;76.0
 100.2530;2024/06/21 11:20:20.5939;5;1.00;77.0
 100.4290;2024/06/21 11:20:20.7699;3;1.00;76.0
 100.4990;2024/06/21 11:20:20.8399;5;1.00;77.0
 100.6760;2024/06/21 11:20:21.0169;3;1.00;76.0
 100.7460;2024/06/21 11:20:21.0869;5;1.00;77.0
 100.9220;2024/06/21 11:20:21.2629;3;1.00;76.0
 100.9920;2024/06/21 11:20:21.3329;5;1.00;77.0
 101.1680;2024/06/21 11:20:21.5089;3;1.00;75.0
 101.2380;2024/06/21 11:20:21.5789;5;1.00;77.0
 101.4140;2024/06/21 11:20:21.7549;3;1.00;75.0
 101.4840;2024/06/21 11:20:21.8249;5;1.00;77.0
 101.6610;2024/06/21 11:20:22.0019;3;1.00;75.0
 101.7310;2024/06/21 11:20:22.0719;5;1.00;77.0
 101.9070;2024/06/21 11:20:22.2479;3;1.00;75.0
 101.9770;2024/06/21 11:20:22.3179;5;1.00;77.0
 102.1530;2024/06/21 11:20:22.4939;3;1.00;74.0
 102.2230;2024/06/21 11:20:22.5639;5;1.00;77.0
 102.3990;2024/06/21 11:20:22.7399;3;1.00;74.0
 102.4700;2024/06/21 11:20:22.8109;5;1.00;77.0
 102.7150;2024/06/21 11:20:23.0559;5;1.00;77.0
 102.8920;2024/06/21 11:20:23.2329;3;1.00;74.0
 102.9620;2024/06/21 11:20:23.3029;5;1.00;77.0
 103.1380;2024/06/21 11:20:23.4789;3;1.00;73.0
 103.2080;2024/06/21 11:20:23.5489;5;1.00;77.0
 103.3840;2024/06/21 11:20:23.7249;3;1.00;73.0
 103.4550;2024/06/21 11:20:23.7959;5;1.00;77.0
 103.6300;2024/06/21 11:20:23.9709;3;1.00;73.0
 103.7010;2024/06/21 11:20:24.0419;5;1.00;77.0
 103.8770;2024/06/21 11:20:24.2179;3;1.00;73.0
 103.9470;2024/06/21 11:20:24.2879;5;1.00;77.0
 104.1230;2024/06/21 11:20:24.4639;3;1.00;73.0
 104.1930;2024/06/21 11:20:24.5339;5;1.00;77.0
 104.3700;2024/06/21 11:20:24.7109;3;1.00;73.0
 104.4400;2024/06/21 11:20:24.7809;5;1.00;77.0
 104.6150;2024/06/21 11:20:24.9559;3;1.00;72.0
 104.6860;2024/06/21 11:20:25.0269;5;1.00;77.0
 104.8620;2024/06/21 11:20:25.2029;3;1.00;72.0
 104.9320;2024/06/21 11:20:25.2729;5;1.00;77.0
 105.1080;2024/06/21 11:20:25.4489;3;1.00;72.0
 105.1790;2024/06/21 11:20:25.5199;5;1.00;77.0
 105.3540;2024/06/21 11:20:25.6949;3;1.00;72.0
 105.4250;2024/06/21 11:20:25.7659;5;1.00;77.0
 105.6010;2024/06/21 11:20:25.9419;3;1.00;71.0
 105.8470;2024/06/21 11:20:26.1879;3;1.00;71.0
 105.9170;2024/06/21 11:20:26.2579;5;1.00;77.0
 106.0940;2024/06/21 11:20:26.4349;3;1.00;71.0
 106.1640;2024/06/21 11:20:26.5049;5;1.00;77.0
 106.3390;2024/06/21 11:20:26.6799;3;1.00;71.0
 106.4100;2024/06/21 11:20:26.7509;5;1.00;77.0
 106.5860;2024/06/21 11:20:26.9269;3;1.00;71.0
 106.6570;2024/06/21 11:20:26.9979;5;1.00;77.0
 106.8320;2024/06/21 11:20:27.1729;3;1.00;71.0
 106.9020;2024/06/21 11:20:27.2429;5;1.00;77.0
 107.0790;2024/06/21 11:20:27.4199;3;1.00;71.0
 107.1490;2024/06/21 11:20:27.4899;5;1.00;77.0
 107.3240;2024/06/21 11:20:27.6649;3;1.00;71.0
 107.3950;2024/06/21 11:20:27.7359;5;1.00;77.0
 107.5710;2024/06/21 11:20:27.9119;3;1.00;71.0
 107.6410;2024/06/21 11:20:27.9819;5;1.00;77.0
 107.8170;2024/06/21 11:20:28.1579;3;1.00;71.0
 107.8880;2024/06/21 11:20:28.2289;5;1.00;77.0
 108.0640;2024/06/21 11:20:28.4049;3;1.00;71.0
 108.1340;2024/06/21 11:20:28.4749;5;1.00;77.0
 108.3100;2024/06/21 11:20:28.6509;3;1.00;71.0
 108.3800;2024/06/21 11:20:28.7209;5;1.00;77.0
 108.5560;2024/06/21 11:20:28.8969;3;1.00;71.0
 108.6270;2024/06/21 11:20:28.9679;5;1.00;77.0
 108.8020;2024/06/21 11:20:29.1429;3;1.00;71.0
 108.8720;2024/06/21 11:20:29.2129;5;1.00;77.0
 109.0480;2024/06/21 11:20:29.3889;3;1.00;71.0
 109.1190;2024/06/21 11:20:29.4599;5;1.00;77.0
 109.2950;2024/06/21 11:20:29.6359;3;1.00;71.0
 109.3650;2024/06/21 11:20:29.7059;5;1.00;77.0
 109.5410;2024/06/21 11:20:29.8819;3;1.00;72.0
 109.6110;2024/06/21 11:20:29.9519;5;1.00;76.0
 109.7870;2024/06/21 11:20:30.1279;3;1.00;72.0
 109.8580;2024/06/21 11:20:30.1989;5;1.00;76.0
 110.0330;2024/06/21 11:20:30.3739;3;1.00;72.0
 110.1040;2024/06/21 11:20:30.4449;5;1.00;76.0
 110.2800;2024/06/21 11:20:30.6209;3;1.00;72.0
 110.3500;2024/06/21 11:20:30.6909;5;1.00;76.0
 110.5260;2024/06/21 11:20:30.8669;3;1.00;72.0
 110.5970;2024/06/21 11:20:30.9379;5;1.00;76.0
 110.7770;2024/06/21 11:20:31.1179;3;1.00;72.0
 110.8430;2024/06/21 11:20:31.1839;5;1.00;76.0
 111.0190;2024/06/21 11:20:31.3599;3;1.00;72.0
 111.0890;2024/06/21 11:20:31.4299;5;1.00;76.0
 111.2650;2024/06/21 11:20:31.6059;3;1.00;72.0
 111.3360;2024/06/21 11:20:31.6769;5;1.00;76.0
 111.5110;2024/06/21 11:20:31.8519;3;1.00;73.0
 111.5820;2024/06/21 11:20:31.9229;5;1.00;72.0
 111.7570;2024/06/21 11:20:32.0979;3;1.00;73.0
 111.8280;2024/06/21 11:20:32.1689;5;1.00;72.0
 112.0040;2024/06/21 11:20:32.3449;3;1.00;73.0
 112.0740;2024/06/21 11:20:32.4149;5;1.00;72.0
 112.3210;2024/06/21 11:20:32.6619;5;1.00;72.0
 112.4960;2024/06/21 11:20:32.8369;3;1.00;73.0
 112.5670;2024/06/21 11:20:32.9079;5;1.00;69.0
 112.7420;2024/06/21 11:20:33.0829;3;1.00;73.0
 112.8130;2024/06/21 11:20:33.1539;5;1.00;69.0
 112.9890;2024/06/21 11:20:33.3299;3;1.00;73.0
 113.0600;2024/06/21 11:20:33.4009;5;1.00;69.0
 113.2360;2024/06/21 11:20:33.5769;3;1.00;73.0
 113.3050;2024/06/21 11:20:33.6459;5;1.00;69.0
 113.4820;2024/06/21 11:20:33.8229;3;1.00;73.0
 113.5520;2024/06/21 11:20:33.8929;5;1.00;69.0
 113.7270;2024/06/21 11:20:34.0679;3;1.00;73.0
 113.7980;2024/06/21 11:20:34.1389;5;1.00;69.0
 113.9740;2024/06/21 11:20:34.3149;3;1.00;74.0
 114.0450;2024/06/21 11:20:34.3859;5;1.00;69.0
 114.2200;2024/06/21 11:20:34.5609;3;1.00;74.0
 114.2900;2024/06/21 11:20:34.6309;5;1.00;69.0
 114.4660;2024/06/21 11:20:34.8069;3;1.00;74.0
 114.5370;2024/06/21 11:20:34.8779;5;1.00;69.0
 114.7130;2024/06/21 11:20:35.0539;3;1.00;74.0
 114.7830;2024/06/21 11:20:35.1239;5;1.00;69.0
 114.9590;2024/06/21 11:20:35.2999;3;1.00;74.0
 115.0300;2024/06/21 11:20:35.3709;5;1.00;69.0
 115.2050;2024/06/21 11:20:35.5459;3;1.00;74.0
 115.2760;2024/06/21 11:20:35.6169;5;1.00;69.0
 115.4520;2024/06/21 11:20:35.7929;3;1.00;74.0
 115.5220;2024/06/21 11:20:35.8629;5;1.00;69.0
 115.6980;2024/06/21 11:20:36.0389;3;1.00;74.0
 115.7680;2024/06/21 11:20:36.1089;5;1.00;69.0
 115.9440;2024/06/21 11:20:36.2849;3;1.00;74.0
 116.0150;2024/06/21 11:20:36.3559;5;1.00;69.0
 116.1910;2024/06/21 11:20:36.5319;3;1.00;75.0
 116.2600;2024/06/21 11:20:36.6009;5;1.00;69.0
 116.4390;2024/06/21 11:20:36.7799;3;1.00;75.0
 116.5070;2024/06/21 11:20:36.8479;5;1.00;72.0
 116.6830;2024/06/21 11:20:37.0239;3;1.00;75.0
 116.7540;2024/06/21 11:20:37.0949;5;1.00;72.0
 116.9300;2024/06/21 11:20:37.2709;3;1.00;75.0
 116.9990;2024/06/21 11:20:37.3399;5;1.00;72.0
 117.1760;2024/06/21 11:20:37.5169;3;1.00;76.0
 117.2460;2024/06/21 11:20:37.5869;5;1.00;72.0
 117.4220;2024/06/21 11:20:37.7629;3;1.00;76.0
 117.4920;2024/06/21 11:20:37.8329;5;1.00;74.0
 117.6680;2024/06/21 11:20:38.0089;3;1.00;76.0
 117.7390;2024/06/21 11:20:38.0799;5;1.00;74.0
 117.9150;2024/06/21 11:20:38.2559;3;1.00;77.0
 117.9850;2024/06/21 11:20:38.3259;5;1.00;74.0
 118.1600;2024/06/21 11:20:38.5009;3;1.00;77.0
 118.2310;2024/06/21 11:20:38.5719;5;1.00;74.0
 118.4070;2024/06/21 11:20:38.7479;3;1.00;77.0
 118.4770;2024/06/21 11:20:38.8179;5;1.00;74.0
 118.6530;2024/06/21 11:20:38.9939;3;1.00;78.0
 118.7240;2024/06/21 11:20:39.0649;5;1.00;74.0
 118.8990;2024/06/21 11:20:39.2399;3;1.00;78.0
 118.9700;2024/06/21 11:20:39.3109;5;1.00;74.0
 119.1460;2024/06/21 11:20:39.4869;3;1.00;77.0
 119.2160;2024/06/21 11:20:39.5569;5;1.00;74.0
 119.3920;2024/06/21 11:20:39.7329;3;1.00;77.0
 119.6390;2024/06/21 11:20:39.9799;3;1.00;77.0
 119.7090;2024/06/21 11:20:40.0499;5;1.00;75.0
 119.8840;2024/06/21 11:20:40.2249;3;1.00;77.0
 119.9550;2024/06/21 11:20:40.2959;5;1.00;75.0
 120.1300;2024/06/21 11:20:40.4709;3;1.00;77.0
 120.2010;2024/06/21 11:20:40.5419;5;1.00;75.0
 120.3770;2024/06/21 11:20:40.7179;3;1.00;77.0
 120.4480;2024/06/21 11:20:40.7889;5;1.00;75.0
 120.6240;2024/06/21 11:20:40.9649;3;1.00;77.0
 120.6940;2024/06/21 11:20:41.0349;5;1.00;75.0
 120.8690;2024/06/21 11:20:41.2099;3;1.00;77.0
 120.9410;2024/06/21 11:20:41.2819;5;1.00;75.0
 121.1160;2024/06/21 11:20:41.4569;3;1.00;75.0
 121.1860;2024/06/21 11:20:41.5269;5;1.00;75.0
 121.3620;2024/06/21 11:20:41.7029;3;1.00;75.0
 121.4320;2024/06/21 11:20:41.7729;5;1.00;75.0
 121.6080;2024/06/21 11:20:41.9489;3;1.00;75.0
 121.6790;2024/06/21 11:20:42.0199;5;1.00;75.0
 121.8550;2024/06/21 11:20:42.1959;3;1.00;74.0
 121.9260;2024/06/21 11:20:42.2669;5;1.00;75.0
 122.1010;2024/06/21 11:20:42.4419;3;1.00;74.0
 122.1710;2024/06/21 11:20:42.5119;5;1.00;75.0
 122.5930;2024/06/21 11:20:42.9339;3;1.00;74.0
 122.6640;2024/06/21 11:20:43.0049;5;1.00;75.0
 122.8400;2024/06/21 11:20:43.1809;3;1.00;73.0
 122.9110;2024/06/21 11:20:43.2519;5;1.00;75.0
 123.0860;2024/06/21 11:20:43.4269;3;1.00;73.0
 123.1570;2024/06/21 11:20:43.4979;5;1.00;75.0
 123.3330;2024/06/21 11:20:43.6739;3;1.00;73.0
 123.4030;2024/06/21 11:20:43.7439;5;1.00;75.0
 123.5790;2024/06/21 11:20:43.9199;3;1.00;73.0
 123.6490;2024/06/21 11:20:43.9899;5;1.00;71.0
 123.8250;2024/06/21 11:20:44.1659;3;1.00;73.0
 123.8950;2024/06/21 11:20:44.2359;5;1.00;71.0
 124.0710;2024/06/21 11:20:44.4119;3;1.00;74.0
 124.1420;2024/06/21 11:20:44.4829;5;1.00;71.0
 124.3180;2024/06/21 11:20:44.6589;3;1.00;74.0
 124.3880;2024/06/21 11:20:44.7289;5;1.00;71.0
 124.5640;2024/06/21 11:20:44.9049;3;1.00;74.0
 124.6340;2024/06/21 11:20:44.9749;5;1.00;71.0
 124.8100;2024/06/21 11:20:45.1509;3;1.00;74.0
 124.8800;2024/06/21 11:20:45.2209;5;1.00;71.0
 125.0570;2024/06/21 11:20:45.3979;3;1.00;76.0
 125.1260;2024/06/21 11:20:45.4669;5;1.00;71.0
 125.3020;2024/06/21 11:20:45.6429;3;1.00;76.0
 125.3730;2024/06/21 11:20:45.7139;5;1.00;71.0
 125.5480;2024/06/21 11:20:45.8889;3;1.00;76.0
 125.6190;2024/06/21 11:20:45.9599;5;1.00;71.0
 125.7950;2024/06/21 11:20:46.1359;3;1.00;77.0
 125.8660;2024/06/21 11:20:46.2069;5;1.00;71.0
 126.1120;2024/06/21 11:20:46.4529;5;1.00;71.0
 126.2880;2024/06/21 11:20:46.6289;3;1.00;77.0
 126.3580;2024/06/21 11:20:46.6989;5;1.00;71.0
 126.5340;2024/06/21 11:20:46.8749;3;1.00;77.0
 126.6050;2024/06/21 11:20:46.9459;5;1.00;71.0
 126.7800;2024/06/21 11:20:47.1209;3;1.00;77.0
 126.8510;2024/06/21 11:20:47.1919;5;1.00;71.0
 127.0270;2024/06/21 11:20:47.3679;3;1.00;77.0
 127.0970;2024/06/21 11:20:47.4379;5;1.00;71.0
 127.2730;2024/06/21 11:20:47.6139;3;1.00;77.0
 127.3430;2024/06/21 11:20:47.6839;5;1.00;71.0
 127.5190;2024/06/21 11:20:47.8599;3;1.00;77.0
 127.5890;2024/06/21 11:20:47.9299;5;1.00;73.0
 127.7650;2024/06/21 11:20:48.1059;3;1.00;77.0
 127.8360;2024/06/21 11:20:48.1769;5;1.00;73.0
 128.0120;2024/06/21 11:20:48.3529;3;1.00;77.0
 128.0820;2024/06/21 11:20:48.4229;5;1.00;73.0
 128.2580;2024/06/21 11:20:48.5989;3;1.00;77.0
 128.3290;2024/06/21 11:20:48.6699;5;1.00;73.0
 128.5040;2024/06/21 11:20:48.8449;3;1.00;77.0
 128.5740;2024/06/21 11:20:48.9149;5;1.00;75.0
 128.7500;2024/06/21 11:20:49.0909;3;1.00;76.0
 128.8210;2024/06/21 11:20:49.1619;5;1.00;75.0
 128.9970;2024/06/21 11:20:49.3379;3;1.00;76.0
 129.0670;2024/06/21 11:20:49.4079;5;1.00;75.0
 129.2420;2024/06/21 11:20:49.5829;3;1.00;76.0
 129.3130;2024/06/21 11:20:49.6539;5;1.00;75.0
 129.4890;2024/06/21 11:20:49.8299;3;1.00;76.0
 129.5600;2024/06/21 11:20:49.9009;5;1.00;76.0
 129.7360;2024/06/21 11:20:50.0769;3;1.00;76.0
 129.8060;2024/06/21 11:20:50.1469;5;1.00;76.0
 129.9820;2024/06/21 11:20:50.3229;3;1.00;76.0
 130.0530;2024/06/21 11:20:50.3939;5;1.00;76.0
 130.2280;2024/06/21 11:20:50.5689;3;1.00;76.0
 130.2990;2024/06/21 11:20:50.6399;5;1.00;76.0
 130.4740;2024/06/21 11:20:50.8149;3;1.00;76.0
 130.5450;2024/06/21 11:20:50.8859;5;1.00;76.0
 130.7200;2024/06/21 11:20:51.0609;3;1.00;76.0
 130.7910;2024/06/21 11:20:51.1319;5;1.00;76.0
 130.9660;2024/06/21 11:20:51.3069;3;1.00;75.0
 131.0370;2024/06/21 11:20:51.3779;5;1.00;76.0
 131.2130;2024/06/21 11:20:51.5539;3;1.00;75.0
 131.2840;2024/06/21 11:20:51.6249;5;1.00;76.0
 131.4600;2024/06/21 11:20:51.8009;3;1.00;75.0
 131.5300;2024/06/21 11:20:51.8709;5;1.00;76.0
 131.7050;2024/06/21 11:20:52.0459;3;1.00;76.0
 131.7770;2024/06/21 11:20:52.1179;5;1.00;76.0
 131.9520;2024/06/21 11:20:52.2929;3;1.00;76.0
 132.0230;2024/06/21 11:20:52.3639;5;1.00;76.0
 132.1980;2024/06/21 11:20:52.5389;3;1.00;76.0
 132.2690;2024/06/21 11:20:52.6099;5;1.00;76.0
 132.4440;2024/06/21 11:20:52.7849;3;1.00;78.0
 132.5150;2024/06/21 11:20:52.8559;5;1.00;76.0
