reltime,datetime,iSensor,headPos.x,headPos.y,headPos.z,headPosQ,headYaw,headPitch,headRoll,headRotQ,gazeSrc.x,gazeSrc.y,gazeSrc.z,gazeDir.x,gazeDir.y,gazeDir.z,gazeQ,leftEyeOpen,leftEyeOpenQ,rightEyeOpen,rightEyeOpenQ,pupil,pupilQ
31.112,2024/06/05 10:24:05.6799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.036,0.151,1.0,10.0,1.0,10.0,1.0,2.33,1.0
31.122,2024/06/05 10:24:05.6899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.032,0.148,1.0,10.0,1.0,10.0,1.0,2.32,1.0
31.142,2024/06/05 10:24:05.7099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.032,0.151,1.0,10.0,1.0,10.0,1.0,2.32,1.0
31.162,2024/06/05 10:24:05.7299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.035,0.147,1.0,10.0,1.0,10.0,1.0,2.33,1.0
31.171,2024/06/05 10:24:05.7389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.035,0.147,1.0,10.0,1.0,10.0,1.0,2.33,1.0
31.19,2024/06/05 10:24:05.7579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.019,0.146,1.0,10.0,1.0,9.91,1.0,2.32,1.0
31.2,2024/06/05 10:24:05.7679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.021,0.147,1.0,10.0,1.0,10.0,1.0,2.31,1.0
31.22,2024/06/05 10:24:05.7879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.022,0.143,1.0,10.0,1.0,10.0,1.0,2.32,1.0
31.239,2024/06/05 10:24:05.8069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.026,0.143,1.0,10.0,1.0,10.0,1.0,2.31,1.0
31.248,2024/06/05 10:24:05.8159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,0.022,0.141,1.0,10.0,1.0,10.0,1.0,2.31,1.0
31.267,2024/06/05 10:24:05.8349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,0.019,0.138,1.0,10.0,1.0,10.0,1.0,2.32,1.0
31.287,2024/06/05 10:24:05.8549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.991,0.021,0.133,1.0,10.0,1.0,10.0,1.0,2.31,1.0
31.297,2024/06/05 10:24:05.8649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,0.024,0.142,1.0,10.0,1.0,10.0,1.0,2.31,1.0
31.316,2024/06/05 10:24:05.8839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.025,0.143,1.0,10.0,1.0,10.0,1.0,2.31,1.0
31.325,2024/06/05 10:24:05.8929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.029,0.144,1.0,10.0,1.0,10.0,1.0,2.3,1.0
31.344,2024/06/05 10:24:05.9119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.028,0.148,1.0,10.0,1.0,10.0,1.0,2.31,1.0
31.364,2024/06/05 10:24:05.9319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.028,0.15,1.0,10.0,1.0,10.0,1.0,2.31,1.0
31.374,2024/06/05 10:24:05.9419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.028,0.15,1.0,10.0,1.0,10.0,1.0,2.31,1.0
31.394,2024/06/05 10:24:05.9619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.025,0.145,1.0,10.0,1.0,10.0,1.0,2.31,1.0
31.414,2024/06/05 10:24:05.9819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.024,0.144,1.0,10.0,1.0,10.0,1.0,2.31,1.0
31.423,2024/06/05 10:24:05.9909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.025,0.144,1.0,10.0,1.0,10.0,1.0,2.32,1.0
31.442,2024/06/05 10:24:06.0099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.016,0.145,1.0,10.0,1.0,10.0,1.0,2.29,1.0
31.462,2024/06/05 10:24:06.0299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.006,0.148,1.0,10.0,1.0,10.0,1.0,2.3,1.0
31.471,2024/06/05 10:24:06.0389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.006,0.148,1.0,10.0,1.0,10.0,1.0,2.3,1.0
31.49,2024/06/05 10:24:06.0579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.003,0.145,1.0,10.0,1.0,10.0,1.0,2.3,1.0
31.509,2024/06/05 10:24:06.0769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.006,0.146,1.0,10.0,1.0,10.0,1.0,2.31,1.0
31.519,2024/06/05 10:24:06.0869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.003,0.145,1.0,10.0,1.0,10.0,1.0,2.29,1.0
31.538,2024/06/05 10:24:06.1059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.003,0.147,1.0,10.0,1.0,10.0,1.0,2.28,1.0
31.548,2024/06/05 10:24:06.1159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.001,0.147,1.0,10.0,1.0,10.0,1.0,2.3,1.0
31.568,2024/06/05 10:24:06.1359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.001,0.15,1.0,10.0,1.0,10.0,1.0,2.29,1.0
31.578,2024/06/05 10:24:06.1459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.001,0.15,1.0,10.0,1.0,10.0,1.0,2.29,1.0
31.597,2024/06/05 10:24:06.1649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.001,0.156,1.0,10.0,1.0,10.0,1.0,2.29,1.0
31.616,2024/06/05 10:24:06.1839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.001,0.156,1.0,10.0,1.0,10.0,1.0,2.29,1.0
31.625,2024/06/05 10:24:06.1929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.0,0.155,1.0,10.0,1.0,10.0,1.0,2.27,1.0
31.645,2024/06/05 10:24:06.2129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.987,0.003,0.159,1.0,10.0,1.0,10.0,1.0,2.29,1.0
31.655,2024/06/05 10:24:06.2229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.987,0.008,0.159,1.0,10.0,1.0,10.0,1.0,2.27,1.0
31.675,2024/06/05 10:24:06.2429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.987,0.012,0.158,1.0,10.0,1.0,10.0,1.0,2.27,1.0
31.693,2024/06/05 10:24:06.2609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.987,0.016,0.157,1.0,10.0,1.0,10.0,1.0,2.27,1.0
31.703,2024/06/05 10:24:06.2709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.987,0.017,0.16,1.0,10.0,1.0,10.0,1.0,2.27,1.0
31.723,2024/06/05 10:24:06.2909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.011,0.154,1.0,10.0,1.0,10.0,1.0,2.27,1.0
31.743,2024/06/05 10:24:06.3109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.009,0.154,1.0,10.0,1.0,10.0,1.0,2.25,1.0
31.753,2024/06/05 10:24:06.3209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.01,0.154,1.0,10.0,1.0,10.0,1.0,2.27,1.0
31.773,2024/06/05 10:24:06.3409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.004,0.15,1.0,10.0,1.0,10.0,1.0,2.27,1.0
31.782,2024/06/05 10:24:06.3499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.013,0.15,0.99,10.0,1.0,9.88,1.0,2.28,0.99
31.801,2024/06/05 10:24:06.3689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.031,0.154,0.98,10.0,1.0,9.54,1.0,2.27,0.98
31.81,2024/06/05 10:24:06.3779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.031,0.154,0.98,10.0,1.0,9.54,1.0,2.27,0.98
31.829,2024/06/05 10:24:06.3969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.039,0.149,1.0,10.0,1.0,10.0,1.0,2.26,1.0
31.848,2024/06/05 10:24:06.4159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.039,0.149,1.0,10.0,1.0,10.0,1.0,2.26,1.0
31.858,2024/06/05 10:24:06.4259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.04,0.145,0.99,10.0,1.0,9.82,1.0,2.27,0.99
31.878,2024/06/05 10:24:06.4459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.034,0.142,0.99,10.0,1.0,9.88,1.0,2.29,0.99
31.898,2024/06/05 10:24:06.4659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,-0.027,0.141,0.97,10.0,1.0,9.42,1.0,2.3,0.97
31.908,2024/06/05 10:24:06.4759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,-0.027,0.141,0.97,10.0,1.0,9.42,1.0,2.3,0.97
31.928,2024/06/05 10:24:06.4959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,-0.02,0.14,1.0,10.0,1.0,9.92,1.0,2.27,1.0
31.947,2024/06/05 10:24:06.5149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,-0.02,0.14,1.0,10.0,1.0,9.92,1.0,2.27,1.0
31.957,2024/06/05 10:24:06.5249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,-0.019,0.141,1.0,10.0,1.0,10.0,1.0,2.27,1.0
31.977,2024/06/05 10:24:06.5449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,-0.02,0.137,0.99,10.0,1.0,9.82,1.0,2.27,0.99
31.987,2024/06/05 10:24:06.5549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,-0.018,0.137,1.0,10.0,1.0,10.0,1.0,2.26,1.0
32.007,2024/06/05 10:24:06.5749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,-0.024,0.137,1.0,10.0,1.0,10.0,1.0,2.27,1.0
32.026,2024/06/05 10:24:06.5939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.991,-0.023,0.133,1.0,10.0,1.0,10.0,1.0,2.23,1.0
32.045,2024/06/05 10:24:06.6129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.037,0.141,1.0,10.0,1.0,9.97,1.0,2.23,1.0
32.054,2024/06/05 10:24:06.6219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.036,0.143,0.93,10.0,1.0,8.54,1.0,2.25,0.93
32.073,2024/06/05 10:24:06.6409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.039,0.14,0.98,10.0,1.0,9.6,1.0,2.25,0.98
32.083,2024/06/05 10:24:06.6509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.039,0.141,0.99,10.0,1.0,9.81,1.0,2.25,0.99
32.102,2024/06/05 10:24:06.6699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.045,0.14,1.0,10.0,1.0,10.0,1.0,2.24,1.0
32.121,2024/06/05 10:24:06.6889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.046,0.141,1.0,10.0,1.0,10.0,1.0,2.26,1.0
32.13,2024/06/05 10:24:06.6979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,-0.047,0.135,0.97,10.0,1.0,9.45,1.0,2.26,0.97
32.148,2024/06/05 10:24:06.7159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.047,0.138,0.97,10.0,1.0,9.45,1.0,2.27,0.97
32.158,2024/06/05 10:24:06.7259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.048,0.139,0.96,10.0,1.0,9.16,1.0,2.24,0.96
32.179,2024/06/05 10:24:06.7469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.047,0.139,0.96,10.0,1.0,9.16,1.0,2.24,0.96
32.199,2024/06/05 10:24:06.7669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.044,0.143,0.98,10.0,1.0,9.61,1.0,2.28,0.98
32.208,2024/06/05 10:24:06.7759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.051,0.14,0.99,10.0,1.0,9.89,1.0,2.27,0.99
32.227,2024/06/05 10:24:06.7949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.059,0.146,0.95,10.0,1.0,9.08,1.0,2.23,0.95
32.247,2024/06/05 10:24:06.8149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.052,0.144,0.92,10.0,1.0,8.35,1.0,2.25,0.92
32.257,2024/06/05 10:24:06.8249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.046,0.144,0.97,10.0,1.0,9.43,1.0,2.26,0.97
32.275,2024/06/05 10:24:06.8429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.046,0.147,0.91,10.0,1.0,8.16,1.0,2.24,0.91
32.295,2024/06/05 10:24:06.8629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.05,0.147,1.0,10.0,1.0,10.0,1.0,2.25,1.0
32.304,2024/06/05 10:24:06.8719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.058,0.145,0.95,10.0,1.0,8.92,1.0,2.23,0.95
32.323,2024/06/05 10:24:06.8909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.987,-0.055,0.148,0.94,10.0,1.0,8.71,1.0,2.23,0.94
32.332,2024/06/05 10:24:06.8999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.059,0.146,1.0,10.0,1.0,9.9,1.0,2.23,1.0
32.352,2024/06/05 10:24:06.9199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.062,0.145,0.99,10.0,1.0,9.89,1.0,2.24,0.99
32.362,2024/06/05 10:24:06.9299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.063,0.143,0.93,10.0,1.0,8.66,1.0,2.26,0.93
32.382,2024/06/05 10:24:06.9499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.061,0.143,0.96,10.0,1.0,9.22,1.0,2.25,0.96
32.402,2024/06/05 10:24:06.9699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.06,0.143,0.99,10.0,1.0,9.9,1.0,2.26,0.99
32.412,2024/06/05 10:24:06.9799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.06,0.143,0.99,10.0,1.0,9.9,1.0,2.26,0.99
32.432,2024/06/05 10:24:06.9999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.054,0.14,0.99,10.0,1.0,9.85,1.0,2.26,0.99
32.451,2024/06/05 10:24:07.0189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,-0.048,0.144,0.99,10.0,1.0,9.79,1.0,2.26,0.99
32.46,2024/06/05 10:24:07.0279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.047,0.142,1.0,10.0,1.0,10.0,1.0,2.26,1.0
32.48,2024/06/05 10:24:07.0479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.048,0.141,0.98,10.0,1.0,9.5,1.0,2.27,0.98
32.49,2024/06/05 10:24:07.0579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.043,0.138,0.97,10.0,1.0,9.47,1.0,2.27,0.97
32.509,2024/06/05 10:24:07.0769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,-0.041,0.134,0.99,10.0,1.0,9.72,1.0,2.25,0.99
32.529,2024/06/05 10:24:07.0969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,-0.047,0.137,0.95,10.0,1.0,9.06,1.0,2.26,0.95
32.539,2024/06/05 10:24:07.1069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.99,-0.047,0.137,0.95,10.0,1.0,9.06,1.0,2.26,0.95
32.559,2024/06/05 10:24:07.1269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,-0.054,0.137,0.96,10.0,1.0,9.24,1.0,2.25,0.96
32.578,2024/06/05 10:24:07.1459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.034,0.141,0.99,9.9,1.0,9.9,1.0,2.26,0.99
32.588,2024/06/05 10:24:07.1559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.072,0.139,0.99,9.9,1.0,9.9,1.0,2.26,0.99
32.606,2024/06/05 10:24:07.1739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.987,0.077,0.142,1.0,10.0,1.0,10.0,1.0,2.26,1.0
32.616,2024/06/05 10:24:07.1839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.987,0.077,0.142,1.0,10.0,1.0,10.0,1.0,2.26,1.0
32.635,2024/06/05 10:24:07.2029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.987,0.074,0.143,1.0,10.0,1.0,10.0,1.0,2.24,1.0
32.654,2024/06/05 10:24:07.2219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.987,0.073,0.141,1.0,10.0,1.0,10.0,1.0,2.23,1.0
32.664,2024/06/05 10:24:07.2319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.061,0.136,1.0,10.0,1.0,10.0,1.0,2.23,1.0
32.683,2024/06/05 10:24:07.2509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.057,0.134,1.0,10.0,1.0,10.0,1.0,2.24,1.0
32.703,2024/06/05 10:24:07.2709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.057,0.138,1.0,10.0,1.0,10.0,1.0,2.24,1.0
32.713,2024/06/05 10:24:07.2809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.057,0.138,1.0,10.0,1.0,10.0,1.0,2.24,1.0
32.732,2024/06/05 10:24:07.2999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.065,0.14,1.0,10.0,1.0,10.0,1.0,2.24,1.0
32.741,2024/06/05 10:24:07.3089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.065,0.14,1.0,10.0,1.0,10.0,1.0,2.24,1.0
32.76,2024/06/05 10:24:07.3279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.986,0.067,0.15,1.0,10.0,1.0,10.0,1.0,2.24,1.0
32.779,2024/06/05 10:24:07.3469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.986,0.077,0.148,1.0,10.0,1.0,10.0,1.0,2.24,1.0
32.798,2024/06/05 10:24:07.3659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.986,0.077,0.149,1.0,10.0,1.0,10.0,1.0,2.26,1.0
32.808,2024/06/05 10:24:07.3759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.985,0.085,0.148,1.0,10.0,1.0,10.0,1.0,2.26,1.0
32.828,2024/06/05 10:24:07.3959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.985,0.087,0.146,1.0,10.0,1.0,10.0,1.0,2.27,1.0
32.838,2024/06/05 10:24:07.4059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.986,0.089,0.143,1.0,10.0,1.0,10.0,1.0,2.26,1.0
32.858,2024/06/05 10:24:07.4259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.986,0.09,0.142,1.0,10.0,1.0,10.0,1.0,2.26,1.0
32.876,2024/06/05 10:24:07.4439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.985,0.093,0.145,1.0,10.0,1.0,10.0,1.0,2.25,1.0
32.885,2024/06/05 10:24:07.4529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.985,0.092,0.147,1.0,10.0,1.0,10.0,1.0,2.24,1.0
32.904,2024/06/05 10:24:07.4719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.984,0.094,0.15,1.0,10.0,1.0,10.0,1.0,2.25,1.0
32.913,2024/06/05 10:24:07.4809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.984,0.094,0.15,1.0,10.0,1.0,10.0,1.0,2.25,1.0
32.933,2024/06/05 10:24:07.5009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.985,0.089,0.148,1.0,10.0,1.0,10.0,1.0,2.25,1.0
32.952,2024/06/05 10:24:07.5199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.986,0.086,0.144,1.0,10.0,1.0,10.0,1.0,2.25,1.0
32.962,2024/06/05 10:24:07.5299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.986,0.088,0.142,1.0,10.0,1.0,10.0,1.0,2.28,1.0
32.982,2024/06/05 10:24:07.5499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.986,0.086,0.14,1.0,10.0,1.0,10.0,1.0,2.26,1.0
32.992,2024/06/05 10:24:07.5599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.987,0.082,0.142,1.0,10.0,1.0,10.0,1.0,2.3,1.0
33.012,2024/06/05 10:24:07.5799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.063,0.136,1.0,10.0,1.0,10.0,1.0,2.26,1.0
33.032,2024/06/05 10:24:07.5999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.061,0.139,1.0,10.0,1.0,10.0,1.0,2.29,1.0
33.042,2024/06/05 10:24:07.6099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.06,0.139,1.0,10.0,1.0,10.0,1.0,2.28,1.0
33.062,2024/06/05 10:24:07.6299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.063,0.136,1.0,10.0,1.0,10.0,1.0,2.28,1.0
33.081,2024/06/05 10:24:07.6489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.989,0.064,0.137,1.0,10.0,1.0,10.0,1.0,2.28,1.0
33.091,2024/06/05 10:24:07.6589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.009,-0.015,0.988,0.063,0.138,1.0,10.0,1.0,10.0,1.0,2.27,1.0
