reltime;datetime;iSensor;confidence;heart_rate
   6.8310;2024/06/05 10:23:41.3989;3;1.00;77.0
   6.9290;2024/06/05 10:23:41.4969;5;1.00;81.0
   7.3230;2024/06/05 10:23:41.8909;3;1.00;77.0
   7.4210;2024/06/05 10:23:41.9889;5;1.00;81.0
   7.6680;2024/06/05 10:23:42.2359;5;1.00;81.0
   7.8160;2024/06/05 10:23:42.3839;3;1.00;77.0
   8.0620;2024/06/05 10:23:42.6299;3;1.00;77.0
   8.3080;2024/06/05 10:23:42.8759;3;1.00;78.0
   8.6520;2024/06/05 10:23:43.2199;5;1.00;76.0
   9.0470;2024/06/05 10:23:43.6149;3;1.00;78.0
   9.1450;2024/06/05 10:23:43.7129;5;1.00;74.0
   9.5400;2024/06/05 10:23:44.1079;3;1.00;78.0
   9.6380;2024/06/05 10:23:44.2059;5;1.00;74.0
  10.0320;2024/06/05 10:23:44.5999;3;1.00;78.0
  10.1300;2024/06/05 10:23:44.6979;5;1.00;73.0
  10.5250;2024/06/05 10:23:45.0929;3;1.00;78.0
  10.6230;2024/06/05 10:23:45.1909;5;1.00;73.0
  11.0180;2024/06/05 10:23:45.5859;3;1.00;78.0
  11.1150;2024/06/05 10:23:45.6829;5;1.00;73.0
  11.3620;2024/06/05 10:23:45.9299;5;1.00;73.0
  11.5100;2024/06/05 10:23:46.0779;3;1.00;78.0
  11.7560;2024/06/05 10:23:46.3239;3;1.00;78.0
  11.8540;2024/06/05 10:23:46.4219;5;1.00;73.0
  12.2490;2024/06/05 10:23:46.8169;3;1.00;78.0
  12.3460;2024/06/05 10:23:46.9139;5;1.00;73.0
  12.7410;2024/06/05 10:23:47.3089;3;1.00;78.0
  12.8390;2024/06/05 10:23:47.4069;5;1.00;73.0
  13.2340;2024/06/05 10:23:47.8019;3;1.00;78.0
  13.3310;2024/06/05 10:23:47.8989;5;1.00;73.0
  13.7260;2024/06/05 10:23:48.2939;3;1.00;78.0
  14.0710;2024/06/05 10:23:48.6389;5;1.00;72.0
  14.2190;2024/06/05 10:23:48.7869;3;1.00;78.0
  14.3170;2024/06/05 10:23:48.8849;5;1.00;72.0
  14.7110;2024/06/05 10:23:49.2789;3;1.00;78.0
  14.9580;2024/06/05 10:23:49.5259;3;1.00;78.0
  15.0550;2024/06/05 10:23:49.6229;5;1.00;72.0
  15.2040;2024/06/05 10:23:49.7719;3;1.00;78.0
  15.4500;2024/06/05 10:23:50.0179;3;1.00;78.0
  15.5480;2024/06/05 10:23:50.1159;5;1.00;72.0
  15.9430;2024/06/05 10:23:50.5109;3;1.00;78.0
  16.0410;2024/06/05 10:23:50.6089;5;1.00;72.0
  16.4360;2024/06/05 10:23:51.0039;3;1.00;78.0
  16.5330;2024/06/05 10:23:51.1009;5;1.00;72.0
  16.9280;2024/06/05 10:23:51.4959;3;1.00;78.0
  17.0260;2024/06/05 10:23:51.5939;5;1.00;75.0
  17.1740;2024/06/05 10:23:51.7419;3;1.00;79.0
  17.2720;2024/06/05 10:23:51.8399;5;1.00;75.0
  17.4200;2024/06/05 10:23:51.9879;3;1.00;79.0
  17.5190;2024/06/05 10:23:52.0869;5;1.00;75.0
  17.7650;2024/06/05 10:23:52.3329;5;1.00;75.0
  17.9130;2024/06/05 10:23:52.4809;3;1.00;80.0
  18.0110;2024/06/05 10:23:52.5789;5;1.00;75.0
  18.1590;2024/06/05 10:23:52.7269;3;1.00;80.0
  18.2580;2024/06/05 10:23:52.8259;5;1.00;75.0
  18.4050;2024/06/05 10:23:52.9729;3;1.00;81.0
  18.5030;2024/06/05 10:23:53.0709;5;1.00;75.0
  18.6520;2024/06/05 10:23:53.2199;3;1.00;81.0
  18.7500;2024/06/05 10:23:53.3179;5;1.00;76.0
  18.8980;2024/06/05 10:23:53.4659;3;1.00;82.0
  18.9960;2024/06/05 10:23:53.5639;5;1.00;76.0
  19.1440;2024/06/05 10:23:53.7119;3;1.00;82.0
  19.2420;2024/06/05 10:23:53.8099;5;1.00;76.0
  19.3910;2024/06/05 10:23:53.9589;3;1.00;82.0
  19.4880;2024/06/05 10:23:54.0559;5;1.00;76.0
  19.6380;2024/06/05 10:23:54.2059;3;1.00;83.0
  19.7360;2024/06/05 10:23:54.3039;5;1.00;76.0
  19.8830;2024/06/05 10:23:54.4509;3;1.00;83.0
  19.9810;2024/06/05 10:23:54.5489;5;1.00;76.0
  20.1300;2024/06/05 10:23:54.6979;3;1.00;83.0
  20.2280;2024/06/05 10:23:54.7959;5;1.00;76.0
  20.3760;2024/06/05 10:23:54.9439;3;1.00;85.0
  20.4740;2024/06/05 10:23:55.0419;5;1.00;76.0
  20.6220;2024/06/05 10:23:55.1899;3;1.00;85.0
  20.7210;2024/06/05 10:23:55.2889;5;1.00;76.0
  20.8680;2024/06/05 10:23:55.4359;3;1.00;85.0
  21.1150;2024/06/05 10:23:55.6829;3;1.00;86.0
  21.2130;2024/06/05 10:23:55.7809;5;1.00;76.0
  21.3610;2024/06/05 10:23:55.9289;3;1.00;86.0
  21.4590;2024/06/05 10:23:56.0269;5;1.00;76.0
  21.6070;2024/06/05 10:23:56.1749;3;1.00;86.0
  21.7060;2024/06/05 10:23:56.2739;5;1.00;76.0
  21.8530;2024/06/05 10:23:56.4209;3;1.00;86.0
  21.9510;2024/06/05 10:23:56.5189;5;1.00;76.0
  22.0990;2024/06/05 10:23:56.6669;3;1.00;86.0
  22.1980;2024/06/05 10:23:56.7659;5;1.00;76.0
  22.4440;2024/06/05 10:23:57.0119;5;1.00;76.0
  22.5930;2024/06/05 10:23:57.1609;3;1.00;86.0
  22.9370;2024/06/05 10:23:57.5049;5;1.00;77.0
  23.0850;2024/06/05 10:23:57.6529;3;1.00;86.0
  23.3310;2024/06/05 10:23:57.8989;3;1.00;86.0
  23.4300;2024/06/05 10:23:57.9979;5;1.00;77.0
  23.8230;2024/06/05 10:23:58.3909;3;1.00;85.0
  24.3160;2024/06/05 10:23:58.8839;3;1.00;85.0
  24.4140;2024/06/05 10:23:58.9819;5;1.00;77.0
  24.8090;2024/06/05 10:23:59.3769;3;1.00;85.0
  24.9070;2024/06/05 10:23:59.4749;5;1.00;78.0
  25.1530;2024/06/05 10:23:59.7209;5;1.00;78.0
  25.3010;2024/06/05 10:23:59.8689;3;1.00;84.0
  25.4000;2024/06/05 10:23:59.9679;5;1.00;78.0
  25.6450;2024/06/05 10:24:00.2129;5;1.00;78.0
  25.7940;2024/06/05 10:24:00.3619;3;1.00;84.0
  26.2860;2024/06/05 10:24:00.8539;3;1.00;84.0
  26.5320;2024/06/05 10:24:01.0999;3;1.00;83.0
  26.6310;2024/06/05 10:24:01.1989;5;1.00;78.0
  26.7790;2024/06/05 10:24:01.3469;3;1.00;83.0
  27.0250;2024/06/05 10:24:01.5929;3;1.00;83.0
  27.1230;2024/06/05 10:24:01.6909;5;1.00;78.0
  27.5180;2024/06/05 10:24:02.0859;3;1.00;83.0
  27.6150;2024/06/05 10:24:02.1829;5;1.00;78.0
  28.0100;2024/06/05 10:24:02.5779;3;1.00;83.0
  28.1080;2024/06/05 10:24:02.6759;5;1.00;78.0
  28.3540;2024/06/05 10:24:02.9219;5;1.00;78.0
  28.5030;2024/06/05 10:24:03.0709;3;1.00;83.0
  28.6010;2024/06/05 10:24:03.1689;5;1.00;78.0
  28.8470;2024/06/05 10:24:03.4149;5;1.00;78.0
  28.9950;2024/06/05 10:24:03.5629;3;1.00;83.0
  29.3400;2024/06/05 10:24:03.9079;5;1.00;78.0
  29.4880;2024/06/05 10:24:04.0559;3;1.00;83.0
  29.7340;2024/06/05 10:24:04.3019;3;1.00;83.0
  29.9810;2024/06/05 10:24:04.5489;3;1.00;83.0
  30.2270;2024/06/05 10:24:04.7949;3;1.00;83.0
  30.3250;2024/06/05 10:24:04.8929;5;1.00;78.0
  30.7190;2024/06/05 10:24:05.2869;3;1.00;83.0
  30.8170;2024/06/05 10:24:05.3849;5;1.00;78.0
  31.2110;2024/06/05 10:24:05.7789;3;1.00;83.0
  31.3100;2024/06/05 10:24:05.8779;5;1.00;78.0
  31.5560;2024/06/05 10:24:06.1239;5;1.00;78.0
  31.7040;2024/06/05 10:24:06.2719;3;1.00;84.0
  31.8030;2024/06/05 10:24:06.3709;5;1.00;80.0
  32.0480;2024/06/05 10:24:06.6159;5;1.00;80.0
  32.1970;2024/06/05 10:24:06.7649;3;1.00;84.0
  32.5410;2024/06/05 10:24:07.1089;5;1.00;80.0
  32.6890;2024/06/05 10:24:07.2569;3;1.00;84.0
  32.9360;2024/06/05 10:24:07.5039;3;1.00;84.0
  33.0340;2024/06/05 10:24:07.6019;5;1.00;80.0
  33.1820;2024/06/05 10:24:07.7499;3;1.00;84.0
  33.4280;2024/06/05 10:24:07.9959;3;1.00;84.0
  34.0190;2024/06/05 10:24:08.5869;5;1.00;80.0
  34.4130;2024/06/05 10:24:08.9809;3;1.00;84.0
  34.5120;2024/06/05 10:24:09.0799;5;1.00;80.0
  34.7580;2024/06/05 10:24:09.3259;5;1.00;81.0
  34.9050;2024/06/05 10:24:09.4729;3;1.00;84.0
  35.0040;2024/06/05 10:24:09.5719;5;1.00;81.0
  35.2500;2024/06/05 10:24:09.8179;5;1.00;81.0
  35.3990;2024/06/05 10:24:09.9669;3;1.00;84.0
  35.4970;2024/06/05 10:24:10.0649;5;1.00;81.0
  35.7430;2024/06/05 10:24:10.3109;5;1.00;81.0
  35.8910;2024/06/05 10:24:10.4589;3;1.00;83.0
  36.1380;2024/06/05 10:24:10.7059;3;1.00;83.0
  36.2350;2024/06/05 10:24:10.8029;5;1.00;81.0
  36.3840;2024/06/05 10:24:10.9519;3;1.00;83.0
  36.6300;2024/06/05 10:24:11.1979;3;1.00;83.0
  36.7290;2024/06/05 10:24:11.2969;5;1.00;82.0
  37.1230;2024/06/05 10:24:11.6909;3;1.00;83.0
  37.2200;2024/06/05 10:24:11.7879;5;1.00;82.0
  37.6150;2024/06/05 10:24:12.1829;3;1.00;83.0
  37.7130;2024/06/05 10:24:12.2809;5;1.00;83.0
  38.1080;2024/06/05 10:24:12.6759;3;1.00;82.0
  38.4520;2024/06/05 10:24:13.0199;5;1.00;83.0
  38.6000;2024/06/05 10:24:13.1679;3;1.00;82.0
  38.6980;2024/06/05 10:24:13.2659;5;1.00;83.0
  38.9440;2024/06/05 10:24:13.5119;5;1.00;83.0
  39.3390;2024/06/05 10:24:13.9069;3;1.00;82.0
  39.4370;2024/06/05 10:24:14.0049;5;1.00;83.0
  39.5850;2024/06/05 10:24:14.1529;3;1.00;82.0
  40.3240;2024/06/05 10:24:14.8919;3;1.00;82.0
  40.4220;2024/06/05 10:24:14.9899;5;1.00;83.0
  40.8170;2024/06/05 10:24:15.3849;3;1.00;82.0
  40.9140;2024/06/05 10:24:15.4819;5;1.00;83.0
  41.3080;2024/06/05 10:24:15.8759;3;1.00;82.0
  41.4070;2024/06/05 10:24:15.9749;5;1.00;83.0
  41.6540;2024/06/05 10:24:16.2219;5;1.00;83.0
  41.8010;2024/06/05 10:24:16.3689;3;1.00;83.0
  41.9000;2024/06/05 10:24:16.4679;5;1.00;83.0
  42.1460;2024/06/05 10:24:16.7139;5;1.00;83.0
  42.2940;2024/06/05 10:24:16.8619;3;1.00;83.0
  42.5400;2024/06/05 10:24:17.1079;3;1.00;83.0
  42.6380;2024/06/05 10:24:17.2059;5;1.00;83.0
  42.7870;2024/06/05 10:24:17.3549;3;1.00;83.0
  43.0330;2024/06/05 10:24:17.6009;3;1.00;84.0
  43.1320;2024/06/05 10:24:17.6999;5;1.00;82.0
  43.5250;2024/06/05 10:24:18.0929;3;1.00;84.0
  43.6230;2024/06/05 10:24:18.1909;5;1.00;82.0
  44.0180;2024/06/05 10:24:18.5859;3;1.00;84.0
  44.1170;2024/06/05 10:24:18.6849;5;1.00;82.0
  44.5110;2024/06/05 10:24:19.0789;3;1.00;84.0
  44.6090;2024/06/05 10:24:19.1769;5;1.00;82.0
  44.8550;2024/06/05 10:24:19.4229;5;1.00;81.0
  45.0030;2024/06/05 10:24:19.5709;3;1.00;84.0
  45.1010;2024/06/05 10:24:19.6689;5;1.00;81.0
  45.3480;2024/06/05 10:24:19.9159;5;1.00;81.0
  45.7420;2024/06/05 10:24:20.3099;3;1.00;84.0
  45.8400;2024/06/05 10:24:20.4079;5;1.00;81.0
  45.9880;2024/06/05 10:24:20.5559;3;1.00;84.0
  46.2340;2024/06/05 10:24:20.8019;3;1.00;84.0
  46.3320;2024/06/05 10:24:20.8999;5;1.00;81.0
  46.7270;2024/06/05 10:24:21.2949;3;1.00;83.0
  47.2190;2024/06/05 10:24:21.7869;3;1.00;83.0
  47.3180;2024/06/05 10:24:21.8859;5;1.00;81.0
  47.4660;2024/06/05 10:24:22.0339;3;1.00;83.0
  47.5650;2024/06/05 10:24:22.1329;5;1.00;81.0
  47.7130;2024/06/05 10:24:22.2809;3;1.00;83.0
  47.9580;2024/06/05 10:24:22.5259;3;1.00;83.0
  48.0560;2024/06/05 10:24:22.6239;5;1.00;81.0
  48.2040;2024/06/05 10:24:22.7719;3;1.00;82.0
  48.3030;2024/06/05 10:24:22.8709;5;1.00;81.0
  48.4510;2024/06/05 10:24:23.0189;3;1.00;82.0
  48.5490;2024/06/05 10:24:23.1169;5;1.00;81.0
  48.6970;2024/06/05 10:24:23.2649;3;1.00;82.0
  48.7950;2024/06/05 10:24:23.3629;5;1.00;80.0
  49.0410;2024/06/05 10:24:23.6089;5;1.00;80.0
  49.1890;2024/06/05 10:24:23.7569;3;1.00;82.0
  49.2880;2024/06/05 10:24:23.8559;5;1.00;80.0
  49.4360;2024/06/05 10:24:24.0039;3;1.00;82.0
  49.5350;2024/06/05 10:24:24.1029;5;1.00;80.0
  49.6820;2024/06/05 10:24:24.2499;3;1.00;82.0
  49.7800;2024/06/05 10:24:24.3479;5;1.00;80.0
  49.9280;2024/06/05 10:24:24.4959;3;1.00;82.0
  50.0270;2024/06/05 10:24:24.5949;5;1.00;80.0
  50.1750;2024/06/05 10:24:24.7429;3;1.00;82.0
  50.2740;2024/06/05 10:24:24.8419;5;1.00;80.0
  50.4200;2024/06/05 10:24:24.9879;3;1.00;82.0
  50.5190;2024/06/05 10:24:25.0869;5;1.00;80.0
  50.6670;2024/06/05 10:24:25.2349;3;1.00;82.0
  50.7660;2024/06/05 10:24:25.3339;5;1.00;81.0
  50.9140;2024/06/05 10:24:25.4819;3;1.00;82.0
  51.0130;2024/06/05 10:24:25.5809;5;1.00;81.0
  51.2580;2024/06/05 10:24:25.8259;5;1.00;81.0
  51.4060;2024/06/05 10:24:25.9739;3;1.00;82.0
  51.6520;2024/06/05 10:24:26.2199;3;1.00;82.0
  51.7510;2024/06/05 10:24:26.3189;5;1.00;81.0
  51.8990;2024/06/05 10:24:26.4669;3;1.00;82.0
  51.9970;2024/06/05 10:24:26.5649;5;1.00;80.0
  52.1440;2024/06/05 10:24:26.7119;3;1.00;82.0
  52.3910;2024/06/05 10:24:26.9589;3;1.00;82.0
  52.4890;2024/06/05 10:24:27.0569;5;1.00;80.0
  52.6380;2024/06/05 10:24:27.2059;3;1.00;82.0
  52.8840;2024/06/05 10:24:27.4519;3;1.00;82.0
  52.9820;2024/06/05 10:24:27.5499;5;1.00;80.0
  53.1300;2024/06/05 10:24:27.6979;3;1.00;82.0
  53.2280;2024/06/05 10:24:27.7959;5;1.00;80.0
  53.4740;2024/06/05 10:24:28.0419;5;1.00;80.0
  53.6230;2024/06/05 10:24:28.1909;3;1.00;82.0
  53.7210;2024/06/05 10:24:28.2889;5;1.00;80.0
  53.8690;2024/06/05 10:24:28.4369;3;1.00;82.0
  53.9670;2024/06/05 10:24:28.5349;5;1.00;80.0
  54.1160;2024/06/05 10:24:28.6839;3;1.00;82.0
  54.2140;2024/06/05 10:24:28.7819;5;1.00;80.0
  54.3610;2024/06/05 10:24:28.9289;3;1.00;82.0
  54.4600;2024/06/05 10:24:29.0279;5;1.00;80.0
  54.7060;2024/06/05 10:24:29.2739;5;1.00;80.0
  54.8540;2024/06/05 10:24:29.4219;3;1.00;81.0
  54.9520;2024/06/05 10:24:29.5199;5;1.00;80.0
  55.1000;2024/06/05 10:24:29.6679;3;1.00;81.0
  55.1980;2024/06/05 10:24:29.7659;5;1.00;80.0
  55.3460;2024/06/05 10:24:29.9139;3;1.00;81.0
  55.4450;2024/06/05 10:24:30.0129;5;1.00;80.0
  55.5930;2024/06/05 10:24:30.1609;3;1.00;81.0
  55.6910;2024/06/05 10:24:30.2589;5;1.00;80.0
  55.8390;2024/06/05 10:24:30.4069;3;1.00;81.0
  56.0850;2024/06/05 10:24:30.6529;3;1.00;81.0
  56.1840;2024/06/05 10:24:30.7519;5;1.00;80.0
  56.3310;2024/06/05 10:24:30.8989;3;1.00;80.0
  56.4300;2024/06/05 10:24:30.9979;5;1.00;80.0
  56.5780;2024/06/05 10:24:31.1459;3;1.00;80.0
  56.6770;2024/06/05 10:24:31.2449;5;1.00;80.0
  56.8240;2024/06/05 10:24:31.3919;3;1.00;80.0
  56.9230;2024/06/05 10:24:31.4909;5;1.00;80.0
  57.0710;2024/06/05 10:24:31.6389;3;1.00;80.0
  57.1690;2024/06/05 10:24:31.7369;5;1.00;80.0
  57.3160;2024/06/05 10:24:31.8839;3;1.00;80.0
  57.4150;2024/06/05 10:24:31.9829;5;1.00;80.0
  57.5630;2024/06/05 10:24:32.1309;3;1.00;80.0
  57.6610;2024/06/05 10:24:32.2289;5;1.00;80.0
  57.8090;2024/06/05 10:24:32.3769;3;1.00;79.0
  57.9080;2024/06/05 10:24:32.4759;5;1.00;80.0
  58.0550;2024/06/05 10:24:32.6229;3;1.00;79.0
  58.1540;2024/06/05 10:24:32.7219;5;1.00;80.0
  58.4000;2024/06/05 10:24:32.9679;5;1.00;80.0
  58.5480;2024/06/05 10:24:33.1159;3;1.00;80.0
  58.6460;2024/06/05 10:24:33.2139;5;1.00;80.0
  58.7940;2024/06/05 10:24:33.3619;3;1.00;80.0
  59.0400;2024/06/05 10:24:33.6079;3;1.00;80.0
  59.1390;2024/06/05 10:24:33.7069;5;1.00;80.0
  59.2870;2024/06/05 10:24:33.8549;3;1.00;81.0
  59.3850;2024/06/05 10:24:33.9529;5;1.00;80.0
  59.5330;2024/06/05 10:24:34.1009;3;1.00;81.0
  59.6320;2024/06/05 10:24:34.1999;5;1.00;80.0
  59.7790;2024/06/05 10:24:34.3469;3;1.00;81.0
  59.8780;2024/06/05 10:24:34.4459;5;1.00;80.0
  60.0260;2024/06/05 10:24:34.5939;3;1.00;81.0
  60.1240;2024/06/05 10:24:34.6919;5;1.00;80.0
  60.2720;2024/06/05 10:24:34.8399;3;1.00;81.0
  60.3700;2024/06/05 10:24:34.9379;5;1.00;80.0
  60.5180;2024/06/05 10:24:35.0859;3;1.00;81.0
  60.6160;2024/06/05 10:24:35.1839;5;1.00;80.0
  60.7640;2024/06/05 10:24:35.3319;3;1.00;81.0
  60.8630;2024/06/05 10:24:35.4309;5;1.00;80.0
  61.0110;2024/06/05 10:24:35.5789;3;1.00;81.0
  61.1100;2024/06/05 10:24:35.6779;5;1.00;80.0
  61.2570;2024/06/05 10:24:35.8249;3;1.00;81.0
  61.3550;2024/06/05 10:24:35.9229;5;1.00;80.0
  61.5030;2024/06/05 10:24:36.0709;3;1.00;81.0
  61.6010;2024/06/05 10:24:36.1689;5;1.00;80.0
  61.7490;2024/06/05 10:24:36.3169;3;1.00;81.0
  61.8480;2024/06/05 10:24:36.4159;5;1.00;80.0
  61.9960;2024/06/05 10:24:36.5639;3;1.00;81.0
  62.0950;2024/06/05 10:24:36.6629;5;1.00;80.0
  62.2420;2024/06/05 10:24:36.8099;3;1.00;81.0
  62.3410;2024/06/05 10:24:36.9089;5;1.00;80.0
  62.5870;2024/06/05 10:24:37.1549;5;1.00;80.0
  62.7340;2024/06/05 10:24:37.3019;3;1.00;81.0
  62.8330;2024/06/05 10:24:37.4009;5;1.00;80.0
  62.9810;2024/06/05 10:24:37.5489;3;1.00;80.0
  63.2270;2024/06/05 10:24:37.7949;3;1.00;80.0
  63.3260;2024/06/05 10:24:37.8939;5;1.00;80.0
  63.4740;2024/06/05 10:24:38.0419;3;1.00;78.0
  63.5720;2024/06/05 10:24:38.1399;5;1.00;80.0
  63.8190;2024/06/05 10:24:38.3869;5;1.00;80.0
  63.9660;2024/06/05 10:24:38.5339;3;1.00;78.0
  64.0650;2024/06/05 10:24:38.6329;5;1.00;80.0
  64.2130;2024/06/05 10:24:38.7809;3;1.00;76.0
  64.3110;2024/06/05 10:24:38.8789;5;1.00;80.0
  64.4590;2024/06/05 10:24:39.0269;3;1.00;76.0
  64.5570;2024/06/05 10:24:39.1249;5;1.00;80.0
  64.7040;2024/06/05 10:24:39.2719;3;1.00;76.0
  64.8030;2024/06/05 10:24:39.3709;5;1.00;80.0
  64.9510;2024/06/05 10:24:39.5189;3;1.00;75.0
  65.0490;2024/06/05 10:24:39.6169;5;1.00;80.0
  65.1970;2024/06/05 10:24:39.7649;3;1.00;75.0
  65.2960;2024/06/05 10:24:39.8639;5;1.00;80.0
  65.4430;2024/06/05 10:24:40.0109;3;1.00;75.0
  65.5420;2024/06/05 10:24:40.1099;5;1.00;80.0
  65.6900;2024/06/05 10:24:40.2579;3;1.00;74.0
  65.7890;2024/06/05 10:24:40.3569;5;1.00;80.0
  65.9360;2024/06/05 10:24:40.5039;3;1.00;74.0
  66.0340;2024/06/05 10:24:40.6019;5;1.00;80.0
  66.1820;2024/06/05 10:24:40.7499;3;1.00;74.0
  66.2810;2024/06/05 10:24:40.8489;5;1.00;80.0
  66.4290;2024/06/05 10:24:40.9969;3;1.00;75.0
  66.6750;2024/06/05 10:24:41.2429;3;1.00;75.0
  66.7730;2024/06/05 10:24:41.3409;5;1.00;80.0
  66.9210;2024/06/05 10:24:41.4889;3;1.00;75.0
  67.1670;2024/06/05 10:24:41.7349;3;1.00;75.0
  67.2660;2024/06/05 10:24:41.8339;5;1.00;80.0
  67.4140;2024/06/05 10:24:41.9819;3;1.00;75.0
  67.5130;2024/06/05 10:24:42.0809;5;1.00;80.0
  67.6600;2024/06/05 10:24:42.2279;3;1.00;75.0
  67.7580;2024/06/05 10:24:42.3259;5;1.00;80.0
  67.9060;2024/06/05 10:24:42.4739;3;1.00;77.0
  68.0050;2024/06/05 10:24:42.5729;5;1.00;80.0
  68.1520;2024/06/05 10:24:42.7199;3;1.00;77.0
  68.3990;2024/06/05 10:24:42.9669;3;1.00;77.0
  68.4980;2024/06/05 10:24:43.0659;5;1.00;80.0
  68.6450;2024/06/05 10:24:43.2129;3;1.00;77.0
  68.7440;2024/06/05 10:24:43.3119;5;1.00;80.0
  68.8920;2024/06/05 10:24:43.4599;3;1.00;77.0
  68.9900;2024/06/05 10:24:43.5579;5;1.00;80.0
  69.1380;2024/06/05 10:24:43.7059;3;1.00;77.0
  69.2370;2024/06/05 10:24:43.8049;5;1.00;80.0
  69.3840;2024/06/05 10:24:43.9519;3;1.00;77.0
  69.4820;2024/06/05 10:24:44.0499;5;1.00;80.0
  69.6300;2024/06/05 10:24:44.1979;3;1.00;77.0
  69.7290;2024/06/05 10:24:44.2969;5;1.00;80.0
  69.9750;2024/06/05 10:24:44.5429;5;1.00;80.0
  70.1220;2024/06/05 10:24:44.6899;3;1.00;78.0
  70.2210;2024/06/05 10:24:44.7889;5;1.00;80.0
  70.3690;2024/06/05 10:24:44.9369;3;1.00;78.0
  70.4670;2024/06/05 10:24:45.0349;5;1.00;80.0
  70.6150;2024/06/05 10:24:45.1829;3;1.00;78.0
  70.7140;2024/06/05 10:24:45.2819;5;1.00;80.0
  70.8610;2024/06/05 10:24:45.4289;3;1.00;78.0
  70.9600;2024/06/05 10:24:45.5279;5;1.00;80.0
  71.1080;2024/06/05 10:24:45.6759;3;1.00;78.0
  71.3540;2024/06/05 10:24:45.9219;3;1.00;78.0
  71.4530;2024/06/05 10:24:46.0209;5;1.00;80.0
  71.6000;2024/06/05 10:24:46.1679;3;1.00;78.0
  71.6990;2024/06/05 10:24:46.2669;5;1.00;80.0
  71.8470;2024/06/05 10:24:46.4149;3;1.00;78.0
  71.9450;2024/06/05 10:24:46.5129;5;1.00;80.0
  72.0930;2024/06/05 10:24:46.6609;3;1.00;78.0
  72.1920;2024/06/05 10:24:46.7599;5;1.00;80.0
  72.4370;2024/06/05 10:24:47.0049;5;1.00;80.0
  72.6840;2024/06/05 10:24:47.2519;5;1.00;80.0
  72.8320;2024/06/05 10:24:47.3999;3;1.00;79.0
  72.9310;2024/06/05 10:24:47.4989;5;1.00;79.0
  73.0780;2024/06/05 10:24:47.6459;3;1.00;79.0
  73.1770;2024/06/05 10:24:47.7449;5;1.00;79.0
  73.3250;2024/06/05 10:24:47.8929;3;1.00;79.0
  73.4230;2024/06/05 10:24:47.9909;5;1.00;79.0
  73.5700;2024/06/05 10:24:48.1379;3;1.00;79.0
  73.6690;2024/06/05 10:24:48.2369;5;1.00;79.0
  73.8160;2024/06/05 10:24:48.3839;3;1.00;80.0
  73.9150;2024/06/05 10:24:48.4829;5;1.00;79.0
  74.1610;2024/06/05 10:24:48.7289;5;1.00;79.0
  74.3090;2024/06/05 10:24:48.8769;3;1.00;80.0
  74.4080;2024/06/05 10:24:48.9759;5;1.00;79.0
  74.5550;2024/06/05 10:24:49.1229;3;1.00;80.0
