reltime,datetime,iSensor,confidence,heart_rate
140.396,2024/06/21 11:21:00.7369,5,1.0,79.0
140.571,2024/06/21 11:21:00.9119,3,1.0,75.0
140.642,2024/06/21 11:21:00.9829,5,1.0,79.0
140.818,2024/06/21 11:21:01.1589,3,1.0,75.0
140.889,2024/06/21 11:21:01.2299,5,1.0,79.0
141.064,2024/06/21 11:21:01.4049,3,1.0,77.0
141.134,2024/06/21 11:21:01.4749,5,1.0,79.0
141.31,2024/06/21 11:21:01.6509,3,1.0,77.0
141.381,2024/06/21 11:21:01.7219,5,1.0,79.0
141.557,2024/06/21 11:21:01.8979,3,1.0,78.0
141.627,2024/06/21 11:21:01.9679,5,1.0,78.0
141.803,2024/06/21 11:21:02.1439,3,1.0,78.0
141.874,2024/06/21 11:21:02.2149,5,1.0,78.0
142.049,2024/06/21 11:21:02.3899,3,1.0,78.0
142.296,2024/06/21 11:21:02.6369,3,1.0,78.0
142.367,2024/06/21 11:21:02.7079,5,1.0,78.0
142.541,2024/06/21 11:21:02.8819,3,1.0,79.0
142.612,2024/06/21 11:21:02.9529,5,1.0,77.0
142.788,2024/06/21 11:21:03.1289,3,1.0,79.0
142.859,2024/06/21 11:21:03.1999,5,1.0,77.0
143.034,2024/06/21 11:21:03.3749,3,1.0,79.0
143.105,2024/06/21 11:21:03.4459,5,1.0,77.0
143.281,2024/06/21 11:21:03.6219,3,1.0,79.0
143.352,2024/06/21 11:21:03.6929,5,1.0,77.0
143.527,2024/06/21 11:21:03.8679,3,1.0,79.0
143.598,2024/06/21 11:21:03.9389,5,1.0,77.0
143.773,2024/06/21 11:21:04.1139,3,1.0,79.0
143.844,2024/06/21 11:21:04.1849,5,1.0,77.0
144.019,2024/06/21 11:21:04.3599,3,1.0,79.0
144.09,2024/06/21 11:21:04.4309,5,1.0,77.0
144.265,2024/06/21 11:21:04.6059,3,1.0,79.0
144.336,2024/06/21 11:21:04.6769,5,1.0,77.0
144.511,2024/06/21 11:21:04.8519,3,1.0,79.0
144.583,2024/06/21 11:21:04.9239,5,1.0,77.0
144.758,2024/06/21 11:21:05.0989,3,1.0,79.0
145.004,2024/06/21 11:21:05.3449,3,1.0,79.0
145.321,2024/06/21 11:21:05.6619,5,1.0,77.0
145.497,2024/06/21 11:21:05.8379,3,1.0,79.0
145.568,2024/06/21 11:21:05.9089,5,1.0,77.0
145.743,2024/06/21 11:21:06.0839,3,1.0,79.0
145.814,2024/06/21 11:21:06.1549,5,1.0,77.0
145.989,2024/06/21 11:21:06.3299,3,1.0,79.0
146.06,2024/06/21 11:21:06.4009,5,1.0,77.0
146.236,2024/06/21 11:21:06.5769,3,1.0,79.0
146.307,2024/06/21 11:21:06.6479,5,1.0,77.0
146.482,2024/06/21 11:21:06.8229,3,1.0,80.0
146.553,2024/06/21 11:21:06.8939,5,1.0,77.0
146.728,2024/06/21 11:21:07.0689,3,1.0,80.0
146.799,2024/06/21 11:21:07.1399,5,1.0,77.0
146.974,2024/06/21 11:21:07.3149,3,1.0,80.0
147.045,2024/06/21 11:21:07.3859,5,1.0,77.0
147.22,2024/06/21 11:21:07.5609,3,1.0,80.0
147.291,2024/06/21 11:21:07.6319,5,1.0,77.0
147.467,2024/06/21 11:21:07.8079,3,1.0,80.0
147.538,2024/06/21 11:21:07.8789,5,1.0,78.0
147.713,2024/06/21 11:21:08.0539,3,1.0,80.0
147.96,2024/06/21 11:21:08.3009,3,1.0,81.0
148.03,2024/06/21 11:21:08.3709,5,1.0,78.0
148.205,2024/06/21 11:21:08.5459,3,1.0,81.0
148.277,2024/06/21 11:21:08.6179,5,1.0,78.0
148.452,2024/06/21 11:21:08.7929,3,1.0,81.0
148.523,2024/06/21 11:21:08.8639,5,1.0,79.0
148.698,2024/06/21 11:21:09.0389,3,1.0,80.0
148.769,2024/06/21 11:21:09.1099,5,1.0,79.0
148.944,2024/06/21 11:21:09.2849,3,1.0,80.0
149.015,2024/06/21 11:21:09.3559,5,1.0,79.0
149.191,2024/06/21 11:21:09.5319,3,1.0,80.0
149.262,2024/06/21 11:21:09.6029,5,1.0,79.0
149.437,2024/06/21 11:21:09.7779,3,1.0,79.0
149.508,2024/06/21 11:21:09.8489,5,1.0,79.0
149.683,2024/06/21 11:21:10.0239,3,1.0,79.0
149.755,2024/06/21 11:21:10.0959,5,1.0,79.0
149.93,2024/06/21 11:21:10.2709,3,1.0,79.0
150.001,2024/06/21 11:21:10.3419,5,1.0,79.0
150.176,2024/06/21 11:21:10.5169,3,1.0,78.0
150.247,2024/06/21 11:21:10.5879,5,1.0,79.0
150.422,2024/06/21 11:21:10.7629,3,1.0,78.0
150.493,2024/06/21 11:21:10.8339,5,1.0,79.0
150.669,2024/06/21 11:21:11.0099,3,1.0,78.0
150.74,2024/06/21 11:21:11.0809,5,1.0,79.0
150.914,2024/06/21 11:21:11.2549,3,1.0,77.0
150.985,2024/06/21 11:21:11.3259,5,1.0,79.0
151.161,2024/06/21 11:21:11.5019,3,1.0,77.0
151.232,2024/06/21 11:21:11.5729,5,1.0,79.0
151.407,2024/06/21 11:21:11.7479,3,1.0,77.0
151.478,2024/06/21 11:21:11.8189,5,1.0,79.0
151.654,2024/06/21 11:21:11.9949,3,1.0,77.0
151.725,2024/06/21 11:21:12.0659,5,1.0,79.0
151.9,2024/06/21 11:21:12.2409,3,1.0,77.0
151.971,2024/06/21 11:21:12.3119,5,1.0,79.0
152.146,2024/06/21 11:21:12.4869,3,1.0,77.0
152.217,2024/06/21 11:21:12.5579,5,1.0,79.0
152.392,2024/06/21 11:21:12.7329,3,1.0,77.0
152.463,2024/06/21 11:21:12.8039,5,1.0,79.0
152.639,2024/06/21 11:21:12.9799,3,1.0,77.0
152.71,2024/06/21 11:21:13.0509,5,1.0,79.0
152.885,2024/06/21 11:21:13.2259,3,1.0,77.0
152.956,2024/06/21 11:21:13.2969,5,1.0,79.0
153.131,2024/06/21 11:21:13.4719,3,1.0,77.0
153.203,2024/06/21 11:21:13.5439,5,1.0,79.0
153.377,2024/06/21 11:21:13.7179,3,1.0,77.0
153.448,2024/06/21 11:21:13.7889,5,1.0,79.0
153.624,2024/06/21 11:21:13.9649,3,1.0,77.0
153.695,2024/06/21 11:21:14.0359,5,1.0,79.0
153.87,2024/06/21 11:21:14.2109,3,1.0,77.0
153.941,2024/06/21 11:21:14.2819,5,1.0,79.0
154.117,2024/06/21 11:21:14.4579,3,1.0,76.0
154.362,2024/06/21 11:21:14.7029,3,1.0,76.0
154.609,2024/06/21 11:21:14.9499,3,1.0,76.0
154.68,2024/06/21 11:21:15.0209,5,1.0,79.0
154.929,2024/06/21 11:21:15.2699,5,1.0,79.0
155.101,2024/06/21 11:21:15.4419,3,1.0,75.0
155.172,2024/06/21 11:21:15.5129,5,1.0,79.0
155.348,2024/06/21 11:21:15.6889,3,1.0,75.0
155.418,2024/06/21 11:21:15.7589,5,1.0,79.0
155.594,2024/06/21 11:21:15.9349,3,1.0,75.0
155.665,2024/06/21 11:21:16.0059,5,1.0,79.0
155.841,2024/06/21 11:21:16.1819,3,1.0,75.0
155.912,2024/06/21 11:21:16.2529,5,1.0,79.0
156.086,2024/06/21 11:21:16.4269,3,1.0,75.0
156.158,2024/06/21 11:21:16.4989,5,1.0,79.0
156.333,2024/06/21 11:21:16.6739,3,1.0,74.0
156.404,2024/06/21 11:21:16.7449,5,1.0,79.0
156.579,2024/06/21 11:21:16.9199,3,1.0,74.0
156.65,2024/06/21 11:21:16.9909,5,1.0,79.0
156.826,2024/06/21 11:21:17.1669,3,1.0,74.0
156.897,2024/06/21 11:21:17.2379,5,1.0,79.0
157.072,2024/06/21 11:21:17.4129,3,1.0,75.0
157.143,2024/06/21 11:21:17.4839,5,1.0,79.0
157.318,2024/06/21 11:21:17.6589,3,1.0,75.0
157.389,2024/06/21 11:21:17.7299,5,1.0,79.0
157.565,2024/06/21 11:21:17.9059,3,1.0,75.0
157.635,2024/06/21 11:21:17.9759,5,1.0,78.0
157.811,2024/06/21 11:21:18.1519,3,1.0,76.0
157.882,2024/06/21 11:21:18.2229,5,1.0,78.0
158.057,2024/06/21 11:21:18.3979,3,1.0,76.0
158.128,2024/06/21 11:21:18.4689,5,1.0,78.0
158.303,2024/06/21 11:21:18.6439,3,1.0,76.0
158.374,2024/06/21 11:21:18.7149,5,1.0,78.0
158.549,2024/06/21 11:21:18.8899,3,1.0,77.0
158.621,2024/06/21 11:21:18.9619,5,1.0,78.0
158.795,2024/06/21 11:21:19.1359,3,1.0,79.0
158.866,2024/06/21 11:21:19.2069,5,1.0,78.0
159.042,2024/06/21 11:21:19.3829,3,1.0,79.0
159.113,2024/06/21 11:21:19.4539,5,1.0,78.0
159.288,2024/06/21 11:21:19.6289,3,1.0,79.0
159.359,2024/06/21 11:21:19.6999,5,1.0,78.0
159.534,2024/06/21 11:21:19.8749,3,1.0,79.0
159.605,2024/06/21 11:21:19.9459,5,1.0,78.0
159.781,2024/06/21 11:21:20.1219,3,1.0,79.0
159.852,2024/06/21 11:21:20.1929,5,1.0,78.0
160.027,2024/06/21 11:21:20.3679,3,1.0,79.0
160.098,2024/06/21 11:21:20.4389,5,1.0,78.0
160.273,2024/06/21 11:21:20.6139,3,1.0,79.0
160.344,2024/06/21 11:21:20.6849,5,1.0,78.0
160.52,2024/06/21 11:21:20.8609,3,1.0,79.0
160.591,2024/06/21 11:21:20.9319,5,1.0,78.0
160.765,2024/06/21 11:21:21.1059,3,1.0,79.0
160.837,2024/06/21 11:21:21.1779,5,1.0,78.0
161.012,2024/06/21 11:21:21.3529,3,1.0,79.0
161.083,2024/06/21 11:21:21.4239,5,1.0,78.0
161.258,2024/06/21 11:21:21.5989,3,1.0,79.0
161.33,2024/06/21 11:21:21.6709,5,1.0,78.0
161.576,2024/06/21 11:21:21.9169,5,1.0,78.0
161.751,2024/06/21 11:21:22.0919,3,1.0,80.0
161.822,2024/06/21 11:21:22.1629,5,1.0,78.0
161.998,2024/06/21 11:21:22.3389,3,1.0,80.0
162.068,2024/06/21 11:21:22.4089,5,1.0,78.0
162.243,2024/06/21 11:21:22.5839,3,1.0,80.0
162.314,2024/06/21 11:21:22.6549,5,1.0,78.0
162.49,2024/06/21 11:21:22.8309,3,1.0,80.0
162.561,2024/06/21 11:21:22.9019,5,1.0,78.0
162.736,2024/06/21 11:21:23.0769,3,1.0,80.0
162.807,2024/06/21 11:21:23.1479,5,1.0,78.0
162.982,2024/06/21 11:21:23.3229,3,1.0,80.0
163.053,2024/06/21 11:21:23.3939,5,1.0,78.0
163.229,2024/06/21 11:21:23.5699,3,1.0,80.0
163.3,2024/06/21 11:21:23.6409,5,1.0,78.0
163.474,2024/06/21 11:21:23.8149,3,1.0,80.0
163.546,2024/06/21 11:21:23.8869,5,1.0,78.0
163.721,2024/06/21 11:21:24.0619,3,1.0,80.0
163.967,2024/06/21 11:21:24.3079,3,1.0,80.0
164.038,2024/06/21 11:21:24.3789,5,1.0,78.0
164.214,2024/06/21 11:21:24.5549,3,1.0,80.0
164.285,2024/06/21 11:21:24.6259,5,1.0,78.0
164.46,2024/06/21 11:21:24.8009,3,1.0,80.0
164.706,2024/06/21 11:21:25.0469,3,1.0,79.0
164.778,2024/06/21 11:21:25.1189,5,1.0,78.0
164.952,2024/06/21 11:21:25.2929,3,1.0,79.0
165.024,2024/06/21 11:21:25.3649,5,1.0,78.0
165.198,2024/06/21 11:21:25.5389,3,1.0,78.0
165.27,2024/06/21 11:21:25.6109,5,1.0,78.0
165.445,2024/06/21 11:21:25.7859,3,1.0,78.0
165.516,2024/06/21 11:21:25.8569,5,1.0,79.0
165.691,2024/06/21 11:21:26.0319,3,1.0,78.0
165.762,2024/06/21 11:21:26.1029,5,1.0,79.0
165.937,2024/06/21 11:21:26.2779,3,1.0,78.0
166.008,2024/06/21 11:21:26.3489,5,1.0,79.0
166.184,2024/06/21 11:21:26.5249,3,1.0,78.0
166.43,2024/06/21 11:21:26.7709,3,1.0,77.0
166.501,2024/06/21 11:21:26.8419,5,1.0,80.0
166.677,2024/06/21 11:21:27.0179,3,1.0,77.0
166.747,2024/06/21 11:21:27.0879,5,1.0,80.0
166.922,2024/06/21 11:21:27.2629,3,1.0,77.0
166.994,2024/06/21 11:21:27.3349,5,1.0,80.0
167.24,2024/06/21 11:21:27.5809,5,1.0,80.0
167.415,2024/06/21 11:21:27.7559,3,1.0,75.0
167.661,2024/06/21 11:21:28.0019,3,1.0,75.0
167.732,2024/06/21 11:21:28.0729,5,1.0,80.0
167.907,2024/06/21 11:21:28.2479,3,1.0,75.0
167.979,2024/06/21 11:21:28.3199,5,1.0,80.0
168.154,2024/06/21 11:21:28.4949,3,1.0,75.0
168.225,2024/06/21 11:21:28.5659,5,1.0,80.0
168.4,2024/06/21 11:21:28.7409,3,1.0,75.0
168.471,2024/06/21 11:21:28.8119,5,1.0,80.0
168.647,2024/06/21 11:21:28.9879,3,1.0,74.0
168.718,2024/06/21 11:21:29.0589,5,1.0,80.0
168.893,2024/06/21 11:21:29.2339,3,1.0,74.0
168.964,2024/06/21 11:21:29.3049,5,1.0,80.0
169.139,2024/06/21 11:21:29.4799,3,1.0,74.0
169.211,2024/06/21 11:21:29.5519,5,1.0,80.0
169.385,2024/06/21 11:21:29.7259,3,1.0,73.0
169.457,2024/06/21 11:21:29.7979,5,1.0,80.0
169.703,2024/06/21 11:21:30.0439,5,1.0,80.0
169.878,2024/06/21 11:21:30.2189,3,1.0,73.0
169.949,2024/06/21 11:21:30.2899,5,1.0,80.0
170.124,2024/06/21 11:21:30.4649,3,1.0,74.0
170.195,2024/06/21 11:21:30.5359,5,1.0,80.0
170.37,2024/06/21 11:21:30.7109,3,1.0,74.0
170.616,2024/06/21 11:21:30.9569,3,1.0,74.0
170.688,2024/06/21 11:21:31.0289,5,1.0,80.0
170.863,2024/06/21 11:21:31.2039,3,1.0,76.0
170.935,2024/06/21 11:21:31.2759,5,1.0,79.0
171.109,2024/06/21 11:21:31.4499,3,1.0,76.0
171.18,2024/06/21 11:21:31.5209,5,1.0,79.0
171.356,2024/06/21 11:21:31.6969,3,1.0,76.0
171.427,2024/06/21 11:21:31.7679,5,1.0,79.0
171.602,2024/06/21 11:21:31.9429,3,1.0,77.0
171.673,2024/06/21 11:21:32.0139,5,1.0,78.0
171.848,2024/06/21 11:21:32.1889,3,1.0,77.0
171.919,2024/06/21 11:21:32.2599,5,1.0,78.0
172.095,2024/06/21 11:21:32.4359,3,1.0,77.0
172.166,2024/06/21 11:21:32.5069,5,1.0,78.0
172.34,2024/06/21 11:21:32.6809,3,1.0,77.0
172.412,2024/06/21 11:21:32.7529,5,1.0,78.0
172.586,2024/06/21 11:21:32.9269,3,1.0,77.0
172.658,2024/06/21 11:21:32.9989,5,1.0,77.0
172.833,2024/06/21 11:21:33.1739,3,1.0,77.0
172.905,2024/06/21 11:21:33.2459,5,1.0,77.0
173.079,2024/06/21 11:21:33.4199,3,1.0,77.0
173.151,2024/06/21 11:21:33.4919,5,1.0,77.0
173.325,2024/06/21 11:21:33.6659,3,1.0,77.0
173.397,2024/06/21 11:21:33.7379,5,1.0,77.0
173.572,2024/06/21 11:21:33.9129,3,1.0,77.0
173.818,2024/06/21 11:21:34.1589,3,1.0,77.0
173.89,2024/06/21 11:21:34.2309,5,1.0,77.0
174.065,2024/06/21 11:21:34.4059,3,1.0,77.0
174.135,2024/06/21 11:21:34.4759,5,1.0,77.0
174.311,2024/06/21 11:21:34.6519,3,1.0,77.0
174.382,2024/06/21 11:21:34.7229,5,1.0,77.0
174.557,2024/06/21 11:21:34.8979,3,1.0,76.0
174.628,2024/06/21 11:21:34.9689,5,1.0,77.0
174.804,2024/06/21 11:21:35.1449,3,1.0,76.0
174.875,2024/06/21 11:21:35.2159,5,1.0,77.0
175.049,2024/06/21 11:21:35.3899,3,1.0,76.0
175.121,2024/06/21 11:21:35.4619,5,1.0,77.0
175.296,2024/06/21 11:21:35.6369,3,1.0,76.0
175.367,2024/06/21 11:21:35.7079,5,1.0,77.0
175.542,2024/06/21 11:21:35.8829,3,1.0,76.0
175.614,2024/06/21 11:21:35.9549,5,1.0,77.0
175.788,2024/06/21 11:21:36.1289,3,1.0,76.0
175.859,2024/06/21 11:21:36.1999,5,1.0,77.0
176.035,2024/06/21 11:21:36.3759,3,1.0,75.0
176.106,2024/06/21 11:21:36.4469,5,1.0,77.0
176.28,2024/06/21 11:21:36.6209,3,1.0,75.0
176.352,2024/06/21 11:21:36.6929,5,1.0,77.0
176.528,2024/06/21 11:21:36.8689,3,1.0,75.0
176.599,2024/06/21 11:21:36.9399,5,1.0,77.0
176.774,2024/06/21 11:21:37.1149,3,1.0,75.0
176.845,2024/06/21 11:21:37.1859,5,1.0,77.0
177.02,2024/06/21 11:21:37.3609,3,1.0,75.0
177.091,2024/06/21 11:21:37.4319,5,1.0,77.0
177.266,2024/06/21 11:21:37.6069,3,1.0,75.0
177.338,2024/06/21 11:21:37.6789,5,1.0,77.0
177.512,2024/06/21 11:21:37.8529,3,1.0,75.0
177.584,2024/06/21 11:21:37.9249,5,1.0,77.0
177.759,2024/06/21 11:21:38.0999,3,1.0,76.0
177.829,2024/06/21 11:21:38.1699,5,1.0,77.0
178.076,2024/06/21 11:21:38.4169,5,1.0,77.0
178.251,2024/06/21 11:21:38.5919,3,1.0,76.0
178.322,2024/06/21 11:21:38.6629,5,1.0,77.0
178.497,2024/06/21 11:21:38.8379,3,1.0,77.0
178.568,2024/06/21 11:21:38.9089,5,1.0,77.0
178.744,2024/06/21 11:21:39.0849,3,1.0,77.0
178.815,2024/06/21 11:21:39.1559,5,1.0,77.0
178.99,2024/06/21 11:21:39.3309,3,1.0,77.0
179.061,2024/06/21 11:21:39.4019,5,1.0,77.0
179.237,2024/06/21 11:21:39.5779,3,1.0,77.0
179.308,2024/06/21 11:21:39.6489,5,1.0,77.0
179.483,2024/06/21 11:21:39.8239,3,1.0,78.0
179.554,2024/06/21 11:21:39.8949,5,1.0,77.0
179.8,2024/06/21 11:21:40.1409,5,1.0,77.0
179.975,2024/06/21 11:21:40.3159,3,1.0,78.0
180.046,2024/06/21 11:21:40.3869,5,1.0,77.0
180.221,2024/06/21 11:21:40.5619,3,1.0,78.0
180.293,2024/06/21 11:21:40.6339,5,1.0,77.0
180.467,2024/06/21 11:21:40.8079,3,1.0,78.0
180.539,2024/06/21 11:21:40.8799,5,1.0,77.0
180.714,2024/06/21 11:21:41.0549,3,1.0,78.0
180.785,2024/06/21 11:21:41.1259,5,1.0,77.0
180.96,2024/06/21 11:21:41.3009,3,1.0,78.0
181.031,2024/06/21 11:21:41.3719,5,1.0,77.0
181.207,2024/06/21 11:21:41.5479,3,1.0,78.0
181.277,2024/06/21 11:21:41.6179,5,1.0,77.0
181.452,2024/06/21 11:21:41.7929,3,1.0,77.0
181.524,2024/06/21 11:21:41.8649,5,1.0,77.0
181.699,2024/06/21 11:21:42.0399,3,1.0,77.0
181.771,2024/06/21 11:21:42.1119,5,1.0,77.0
181.945,2024/06/21 11:21:42.2859,3,1.0,77.0
182.017,2024/06/21 11:21:42.3579,5,1.0,77.0
182.192,2024/06/21 11:21:42.5329,3,1.0,77.0
182.263,2024/06/21 11:21:42.6039,5,1.0,77.0
182.437,2024/06/21 11:21:42.7779,3,1.0,76.0
182.509,2024/06/21 11:21:42.8499,5,1.0,77.0
182.684,2024/06/21 11:21:43.0249,3,1.0,76.0
182.756,2024/06/21 11:21:43.0969,5,1.0,77.0
182.93,2024/06/21 11:21:43.2709,3,1.0,76.0
183.002,2024/06/21 11:21:43.3429,5,1.0,77.0
183.177,2024/06/21 11:21:43.5179,3,1.0,75.0
183.248,2024/06/21 11:21:43.5889,5,1.0,77.0
183.423,2024/06/21 11:21:43.7639,3,1.0,75.0
183.669,2024/06/21 11:21:44.0099,3,1.0,75.0
183.741,2024/06/21 11:21:44.0819,5,1.0,77.0
183.916,2024/06/21 11:21:44.2569,3,1.0,75.0
184.161,2024/06/21 11:21:44.5019,3,1.0,74.0
184.233,2024/06/21 11:21:44.5739,5,1.0,77.0
184.408,2024/06/21 11:21:44.7489,3,1.0,74.0
184.479,2024/06/21 11:21:44.8199,5,1.0,77.0
184.655,2024/06/21 11:21:44.9959,3,1.0,74.0
184.726,2024/06/21 11:21:45.0669,5,1.0,77.0
184.9,2024/06/21 11:21:45.2409,3,1.0,73.0
184.972,2024/06/21 11:21:45.3129,5,1.0,77.0
185.147,2024/06/21 11:21:45.4879,3,1.0,73.0
185.218,2024/06/21 11:21:45.5589,5,1.0,77.0
185.393,2024/06/21 11:21:45.7339,3,1.0,73.0
185.464,2024/06/21 11:21:45.8049,5,1.0,77.0
185.639,2024/06/21 11:21:45.9799,3,1.0,73.0
185.71,2024/06/21 11:21:46.0509,5,1.0,78.0
185.886,2024/06/21 11:21:46.2269,3,1.0,72.0
185.957,2024/06/21 11:21:46.2979,5,1.0,78.0
186.132,2024/06/21 11:21:46.4729,3,1.0,72.0
186.203,2024/06/21 11:21:46.5439,5,1.0,78.0
186.378,2024/06/21 11:21:46.7189,3,1.0,72.0
186.449,2024/06/21 11:21:46.7899,5,1.0,78.0
186.624,2024/06/21 11:21:46.9649,3,1.0,72.0
186.696,2024/06/21 11:21:47.0369,5,1.0,78.0
186.942,2024/06/21 11:21:47.2829,5,1.0,78.0
187.116,2024/06/21 11:21:47.4569,3,1.0,72.0
187.363,2024/06/21 11:21:47.7039,3,1.0,71.0
187.435,2024/06/21 11:21:47.7759,5,1.0,78.0
187.61,2024/06/21 11:21:47.9509,3,1.0,71.0
187.681,2024/06/21 11:21:48.0219,5,1.0,78.0
187.856,2024/06/21 11:21:48.1969,3,1.0,71.0
187.927,2024/06/21 11:21:48.2679,5,1.0,78.0
188.102,2024/06/21 11:21:48.4429,3,1.0,71.0
188.173,2024/06/21 11:21:48.5139,5,1.0,78.0
188.348,2024/06/21 11:21:48.6889,3,1.0,71.0
188.42,2024/06/21 11:21:48.7609,5,1.0,78.0
188.595,2024/06/21 11:21:48.9359,3,1.0,71.0
188.666,2024/06/21 11:21:49.0069,5,1.0,78.0
188.84,2024/06/21 11:21:49.1809,3,1.0,72.0
188.912,2024/06/21 11:21:49.2529,5,1.0,78.0
189.087,2024/06/21 11:21:49.4279,3,1.0,72.0
189.159,2024/06/21 11:21:49.4999,5,1.0,78.0
189.334,2024/06/21 11:21:49.6749,3,1.0,72.0
189.405,2024/06/21 11:21:49.7459,5,1.0,78.0
189.58,2024/06/21 11:21:49.9209,3,1.0,72.0
189.651,2024/06/21 11:21:49.9919,5,1.0,71.0
189.826,2024/06/21 11:21:50.1669,3,1.0,72.0
189.897,2024/06/21 11:21:50.2379,5,1.0,71.0
190.072,2024/06/21 11:21:50.4129,3,1.0,72.0
190.143,2024/06/21 11:21:50.4839,5,1.0,71.0
190.318,2024/06/21 11:21:50.6589,3,1.0,73.0
190.39,2024/06/21 11:21:50.7309,5,1.0,71.0
190.564,2024/06/21 11:21:50.9049,3,1.0,73.0
190.636,2024/06/21 11:21:50.9769,5,1.0,71.0
190.811,2024/06/21 11:21:51.1519,3,1.0,73.0
190.882,2024/06/21 11:21:51.2229,5,1.0,71.0
191.057,2024/06/21 11:21:51.3979,3,1.0,74.0
191.128,2024/06/21 11:21:51.4689,5,1.0,71.0
191.304,2024/06/21 11:21:51.6449,3,1.0,75.0
191.375,2024/06/21 11:21:51.7159,5,1.0,71.0
191.55,2024/06/21 11:21:51.8909,3,1.0,75.0
191.621,2024/06/21 11:21:51.9619,5,1.0,70.0
191.796,2024/06/21 11:21:52.1369,3,1.0,75.0
191.867,2024/06/21 11:21:52.2079,5,1.0,70.0
192.042,2024/06/21 11:21:52.3829,3,1.0,75.0
192.114,2024/06/21 11:21:52.4549,5,1.0,70.0
192.288,2024/06/21 11:21:52.6289,3,1.0,75.0
192.36,2024/06/21 11:21:52.7009,5,1.0,70.0
192.535,2024/06/21 11:21:52.8759,3,1.0,75.0
192.606,2024/06/21 11:21:52.9469,5,1.0,70.0
192.781,2024/06/21 11:21:53.1219,3,1.0,75.0
192.852,2024/06/21 11:21:53.1929,5,1.0,70.0
193.027,2024/06/21 11:21:53.3679,3,1.0,76.0
193.274,2024/06/21 11:21:53.6149,3,1.0,76.0
193.346,2024/06/21 11:21:53.6869,5,1.0,70.0
193.52,2024/06/21 11:21:53.8609,3,1.0,76.0
193.591,2024/06/21 11:21:53.9319,5,1.0,71.0
193.767,2024/06/21 11:21:54.1079,3,1.0,77.0
193.837,2024/06/21 11:21:54.1779,5,1.0,71.0
194.012,2024/06/21 11:21:54.3529,3,1.0,77.0
194.085,2024/06/21 11:21:54.4259,5,1.0,71.0
194.259,2024/06/21 11:21:54.5999,3,1.0,77.0
194.33,2024/06/21 11:21:54.6709,5,1.0,71.0
194.505,2024/06/21 11:21:54.8459,3,1.0,78.0
194.577,2024/06/21 11:21:54.9179,5,1.0,68.0
194.751,2024/06/21 11:21:55.0919,3,1.0,78.0
194.823,2024/06/21 11:21:55.1639,5,1.0,68.0
194.998,2024/06/21 11:21:55.3389,3,1.0,78.0
195.069,2024/06/21 11:21:55.4099,5,1.0,68.0
195.244,2024/06/21 11:21:55.5849,3,1.0,78.0
195.316,2024/06/21 11:21:55.6569,5,1.0,68.0
195.49,2024/06/21 11:21:55.8309,3,1.0,78.0
195.562,2024/06/21 11:21:55.9029,5,1.0,68.0
195.736,2024/06/21 11:21:56.0769,3,1.0,78.0
195.983,2024/06/21 11:21:56.3239,3,1.0,80.0
196.054,2024/06/21 11:21:56.3949,5,1.0,68.0
196.229,2024/06/21 11:21:56.5699,3,1.0,80.0
196.3,2024/06/21 11:21:56.6409,5,1.0,68.0
196.475,2024/06/21 11:21:56.8159,3,1.0,80.0
196.547,2024/06/21 11:21:56.8879,5,1.0,68.0
196.722,2024/06/21 11:21:57.0629,3,1.0,81.0
196.793,2024/06/21 11:21:57.1339,5,1.0,68.0
196.968,2024/06/21 11:21:57.3089,3,1.0,81.0
197.039,2024/06/21 11:21:57.3799,5,1.0,68.0
197.214,2024/06/21 11:21:57.5549,3,1.0,81.0
197.286,2024/06/21 11:21:57.6269,5,1.0,68.0
197.461,2024/06/21 11:21:57.8019,3,1.0,81.0
197.531,2024/06/21 11:21:57.8719,5,1.0,68.0
197.778,2024/06/21 11:21:58.1189,5,1.0,68.0
197.952,2024/06/21 11:21:58.2929,3,1.0,82.0
198.024,2024/06/21 11:21:58.3649,5,1.0,68.0
198.199,2024/06/21 11:21:58.5399,3,1.0,82.0
198.271,2024/06/21 11:21:58.6119,5,1.0,68.0
198.445,2024/06/21 11:21:58.7859,3,1.0,82.0
198.517,2024/06/21 11:21:58.8579,5,1.0,68.0
198.692,2024/06/21 11:21:59.0329,3,1.0,82.0
198.938,2024/06/21 11:21:59.2789,3,1.0,82.0
199.009,2024/06/21 11:21:59.3499,5,1.0,68.0
199.184,2024/06/21 11:21:59.5249,3,1.0,82.0
199.256,2024/06/21 11:21:59.5969,5,1.0,68.0
199.431,2024/06/21 11:21:59.7719,3,1.0,82.0
199.677,2024/06/21 11:22:00.0179,3,1.0,82.0
199.75,2024/06/21 11:22:00.0909,5,1.0,71.0
199.923,2024/06/21 11:22:00.2639,3,1.0,82.0
199.995,2024/06/21 11:22:00.3359,5,1.0,71.0
200.169,2024/06/21 11:22:00.5099,3,1.0,81.0
200.241,2024/06/21 11:22:00.5819,5,1.0,71.0
200.416,2024/06/21 11:22:00.7569,3,1.0,81.0
200.487,2024/06/21 11:22:00.8279,5,1.0,71.0
200.662,2024/06/21 11:22:01.0029,3,1.0,81.0
200.733,2024/06/21 11:22:01.0739,5,1.0,72.0
200.909,2024/06/21 11:22:01.2499,3,1.0,80.0
200.98,2024/06/21 11:22:01.3209,5,1.0,72.0
