reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   0.5820;2024/06/05 10:25:33.7659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.975;-0.070;0.213;0.97;10.00;1.00;9.37;1.00;2.48;0.97
   0.6010;2024/06/05 10:25:33.7849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.975;-0.065;0.214;0.96;10.00;1.00;9.28;1.00;2.49;0.96
   0.6100;2024/06/05 10:25:33.7939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.975;-0.066;0.213;0.97;10.00;1.00;9.48;1.00;2.47;0.97
   0.6280;2024/06/05 10:25:33.8119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.975;-0.066;0.211;0.98;10.00;1.00;9.56;1.00;2.47;0.98
   0.6470;2024/06/05 10:25:33.8309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;-0.062;0.206;0.96;10.00;1.00;9.16;1.00;2.47;0.96
   0.6570;2024/06/05 10:25:33.8409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;-0.062;0.206;0.96;10.00;1.00;9.16;1.00;2.47;0.96
   0.6760;2024/06/05 10:25:33.8599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.062;0.206;0.97;10.00;1.00;9.39;1.00;2.49;0.97
   0.6860;2024/06/05 10:25:33.8699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;-0.065;0.210;1.00;10.00;1.00;9.96;1.00;2.50;1.00
   0.7060;2024/06/05 10:25:33.8899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.957;-0.095;0.275;0.96;10.00;1.00;9.17;1.00;2.47;0.96
   0.7260;2024/06/05 10:25:33.9099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.957;-0.095;0.275;0.96;10.00;1.00;9.17;1.00;2.47;0.96
   0.7360;2024/06/05 10:25:33.9199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.956;-0.105;0.273;0.95;10.00;1.00;8.93;1.00;2.45;0.95
   0.7560;2024/06/05 10:25:33.9399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.957;-0.113;0.266;0.97;10.00;1.00;9.47;1.00;2.45;0.97
   0.7760;2024/06/05 10:25:33.9599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.957;-0.124;0.263;0.99;10.00;1.00;9.74;1.00;2.45;0.99
   0.7860;2024/06/05 10:25:33.9699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.957;-0.124;0.263;0.99;10.00;1.00;9.74;1.00;2.45;0.99
   0.8060;2024/06/05 10:25:33.9899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.958;-0.126;0.258;0.96;10.00;1.00;9.19;1.00;2.45;0.96
   0.8150;2024/06/05 10:25:33.9989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.958;-0.126;0.258;0.90;10.00;1.00;8.00;1.00;2.46;0.90
   0.8340;2024/06/05 10:25:34.0179;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.958;-0.127;0.258;0.96;10.00;1.00;9.19;1.00;2.45;0.96
   0.8440;2024/06/05 10:25:34.0279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.961;-0.112;0.252;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   0.8630;2024/06/05 10:25:34.0469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.962;-0.111;0.249;0.95;10.00;1.00;9.09;1.00;2.46;0.95
   0.8730;2024/06/05 10:25:34.0569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.961;-0.112;0.251;0.99;10.00;1.00;9.81;1.00;2.43;0.99
   0.8930;2024/06/05 10:25:34.0769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.961;-0.111;0.254;0.94;10.00;1.00;8.78;1.00;2.46;0.94
   0.9130;2024/06/05 10:25:34.0969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.961;-0.111;0.254;0.97;10.00;1.00;9.49;1.00;2.45;0.97
   0.9230;2024/06/05 10:25:34.1069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.961;-0.111;0.254;0.97;10.00;1.00;9.49;1.00;2.45;0.97
   0.9430;2024/06/05 10:25:34.1269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.962;-0.109;0.252;0.99;10.00;1.00;9.79;1.00;2.42;0.99
   0.9530;2024/06/05 10:25:34.1369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.962;-0.108;0.252;0.99;10.00;1.00;9.79;1.00;2.42;0.99
   0.9730;2024/06/05 10:25:34.1569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.963;-0.106;0.249;0.97;10.00;1.00;9.46;1.00;2.44;0.97
   0.9830;2024/06/05 10:25:34.1669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.963;-0.106;0.249;0.97;10.00;1.00;9.46;1.00;2.44;0.97
   1.0030;2024/06/05 10:25:34.1869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.962;-0.104;0.251;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   1.0220;2024/06/05 10:25:34.2059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.962;-0.099;0.253;1.00;10.00;1.00;9.93;1.00;2.44;1.00
   1.0320;2024/06/05 10:25:34.2159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.963;-0.097;0.251;1.00;10.00;1.00;9.93;1.00;2.45;1.00
   1.0520;2024/06/05 10:25:34.2359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.963;-0.092;0.252;0.98;10.00;1.00;9.70;1.00;2.45;0.98
   1.0620;2024/06/05 10:25:34.2459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.963;-0.092;0.253;0.97;10.00;1.00;9.45;1.00;2.44;0.97
   1.0820;2024/06/05 10:25:34.2659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.964;-0.092;0.250;0.96;10.00;1.00;9.11;1.00;2.44;0.96
   1.1020;2024/06/05 10:25:34.2859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.963;-0.094;0.253;0.93;10.00;1.00;8.68;1.00;2.46;0.93
   1.1110;2024/06/05 10:25:34.2949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.962;-0.096;0.255;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   1.1310;2024/06/05 10:25:34.3149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.962;-0.100;0.254;0.93;10.00;1.00;8.51;1.00;2.44;0.93
   1.1500;2024/06/05 10:25:34.3339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.963;-0.096;0.253;1.00;10.00;1.00;9.94;1.00;2.46;1.00
   1.1600;2024/06/05 10:25:34.3439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.963;-0.096;0.253;1.00;10.00;1.00;9.94;1.00;2.46;1.00
   1.1790;2024/06/05 10:25:34.3629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.962;-0.093;0.258;0.99;10.00;1.00;9.82;1.00;2.48;0.99
   1.1880;2024/06/05 10:25:34.3719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.961;-0.089;0.260;0.93;10.00;1.00;8.64;1.00;2.47;0.93
   1.2080;2024/06/05 10:25:34.3919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.962;-0.089;0.256;0.95;10.00;1.00;9.07;1.00;2.47;0.95
   1.2280;2024/06/05 10:25:34.4119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.963;-0.087;0.255;0.99;10.00;1.00;9.85;1.00;2.45;0.99
   1.2380;2024/06/05 10:25:34.4219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.964;-0.085;0.252;1.00;10.00;1.00;10.00;1.00;2.45;1.00
   1.2570;2024/06/05 10:25:34.4409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.966;-0.082;0.245;0.97;10.00;1.00;9.38;1.00;2.45;0.97
   1.2670;2024/06/05 10:25:34.4509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.966;-0.085;0.243;0.96;10.00;1.00;9.26;1.00;2.47;0.96
   1.2870;2024/06/05 10:25:34.4709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.966;-0.081;0.245;0.98;10.00;1.00;9.62;1.00;2.48;0.98
   1.3070;2024/06/05 10:25:34.4909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.965;-0.079;0.250;0.99;10.00;1.00;9.77;1.00;2.46;0.99
   1.3170;2024/06/05 10:25:34.5009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.965;-0.079;0.250;0.99;10.00;1.00;9.77;1.00;2.47;0.99
   1.3370;2024/06/05 10:25:34.5209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.964;-0.078;0.254;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   1.3460;2024/06/05 10:25:34.5299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.965;-0.068;0.255;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   1.3660;2024/06/05 10:25:34.5499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.966;-0.052;0.253;1.00;9.90;1.00;10.00;1.00;2.46;1.00
   1.3860;2024/06/05 10:25:34.5699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.970;0.071;0.232;1.00;10.00;1.00;9.90;1.00;2.46;1.00
   1.3960;2024/06/05 10:25:34.5799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.970;0.071;0.232;1.00;10.00;1.00;9.90;1.00;2.46;1.00
   1.4150;2024/06/05 10:25:34.5989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.973;0.070;0.220;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   1.4350;2024/06/05 10:25:34.6189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.973;0.077;0.219;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   1.4450;2024/06/05 10:25:34.6289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.974;0.080;0.212;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   1.4640;2024/06/05 10:25:34.6479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.974;0.079;0.211;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   1.4730;2024/06/05 10:25:34.6569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.975;0.082;0.206;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   1.4930;2024/06/05 10:25:34.6769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;0.081;0.198;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   1.5120;2024/06/05 10:25:34.6959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;0.083;0.198;1.00;10.00;1.00;10.00;1.00;2.53;1.00
   1.5220;2024/06/05 10:25:34.7059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;0.083;0.198;1.00;10.00;1.00;10.00;1.00;2.53;1.00
   1.5410;2024/06/05 10:25:34.7249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;0.086;0.193;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   1.5510;2024/06/05 10:25:34.7349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;0.089;0.193;1.00;10.00;1.00;10.00;1.00;2.53;1.00
   1.5700;2024/06/05 10:25:34.7539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;0.092;0.194;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   1.5790;2024/06/05 10:25:34.7629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.977;0.093;0.191;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   1.5980;2024/06/05 10:25:34.7819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.978;0.091;0.189;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   1.6180;2024/06/05 10:25:34.8019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;0.016;0.217;0.99;9.90;1.00;9.90;1.00;2.56;0.99
   1.6280;2024/06/05 10:25:34.8119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.976;0.016;0.217;0.99;9.90;1.00;9.90;1.00;2.56;0.99
   1.6480;2024/06/05 10:25:34.8319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.971;0.002;0.239;0.98;9.61;1.00;10.00;1.00;2.56;0.98
   1.6680;2024/06/05 10:25:34.8519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.970;0.002;0.241;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.6770;2024/06/05 10:25:34.8609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.970;-0.001;0.243;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.6960;2024/06/05 10:25:34.8799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.969;0.004;0.246;1.00;10.00;1.00;10.00;1.00;2.59;1.00
   1.7150;2024/06/05 10:25:34.8989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.972;0.004;0.236;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.7250;2024/06/05 10:25:34.9089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.972;0.003;0.234;1.00;10.00;1.00;10.00;1.00;2.59;1.00
   1.7440;2024/06/05 10:25:34.9279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.973;0.002;0.232;1.00;10.00;1.00;10.00;1.00;2.59;1.00
   1.7620;2024/06/05 10:25:34.9459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.973;0.004;0.232;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.7710;2024/06/05 10:25:34.9549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.974;0.007;0.228;1.00;10.00;1.00;10.00;1.00;2.60;1.00
   1.7890;2024/06/05 10:25:34.9729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.973;0.012;0.229;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.8090;2024/06/05 10:25:34.9929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.973;0.015;0.230;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.8180;2024/06/05 10:25:35.0019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.973;0.017;0.230;1.00;10.00;1.00;10.00;1.00;2.59;1.00
   1.8370;2024/06/05 10:25:35.0209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.973;0.017;0.232;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.8470;2024/06/05 10:25:35.0309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.972;0.015;0.232;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   1.8670;2024/06/05 10:25:35.0509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.972;0.014;0.234;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   1.8870;2024/06/05 10:25:35.0709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.972;0.015;0.234;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   1.8960;2024/06/05 10:25:35.0799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.007;-0.014;0.972;0.015;0.234;1.00;10.00;1.00;10.00;1.00;2.58;1.00
