reltime,datetime,iSensor,ibi
361.795,2024/06/05 10:31:34.9789,3,665
361.9,2024/06/05 10:31:35.0839,5,689
362.146,2024/06/05 10:31:35.3299,5,689
362.392,2024/06/05 10:31:35.5759,5,689
362.534,2024/06/05 10:31:35.7179,3,656
362.639,2024/06/05 10:31:35.8229,5,689
362.885,2024/06/05 10:31:36.0689,5,689
363.027,2024/06/05 10:31:36.2109,3,688
363.132,2024/06/05 10:31:36.3159,5,689
363.378,2024/06/05 10:31:36.5619,5,697
363.623,2024/06/05 10:31:36.8069,5,697
363.766,2024/06/05 10:31:36.9499,3,679
363.87,2024/06/05 10:31:37.0539,5,697
364.116,2024/06/05 10:31:37.2999,5,697
364.363,2024/06/05 10:31:37.5469,5,697
364.505,2024/06/05 10:31:37.6889,3,693
364.609,2024/06/05 10:31:37.7929,5,697
364.855,2024/06/05 10:31:38.0389,5,697
364.997,2024/06/05 10:31:38.1809,3,680
365.102,2024/06/05 10:31:38.2859,5,697
365.348,2024/06/05 10:31:38.5319,5,689
365.594,2024/06/05 10:31:38.7779,5,689
365.736,2024/06/05 10:31:38.9199,3,671
366.474,2024/06/05 10:31:39.6579,3,636
366.826,2024/06/05 10:31:40.0099,5,689
366.967,2024/06/05 10:31:40.1509,3,625
367.071,2024/06/05 10:31:40.2549,5,689
367.318,2024/06/05 10:31:40.5019,5,689
367.459,2024/06/05 10:31:40.6429,3,617
367.564,2024/06/05 10:31:40.7479,5,689
367.811,2024/06/05 10:31:40.9949,5,689
368.057,2024/06/05 10:31:41.2409,5,689
368.199,2024/06/05 10:31:41.3829,3,598
368.303,2024/06/05 10:31:41.4869,5,689
368.549,2024/06/05 10:31:41.7329,5,689
368.692,2024/06/05 10:31:41.8759,3,591
368.795,2024/06/05 10:31:41.9789,5,689
369.042,2024/06/05 10:31:42.2259,5,689
369.289,2024/06/05 10:31:42.4729,5,689
369.43,2024/06/05 10:31:42.6139,3,622
369.534,2024/06/05 10:31:42.7179,5,682
369.781,2024/06/05 10:31:42.9649,5,682
370.169,2024/06/05 10:31:43.3529,3,630
370.766,2024/06/05 10:31:43.9499,5,682
370.908,2024/06/05 10:31:44.0919,3,646
371.401,2024/06/05 10:31:44.5849,3,680
371.504,2024/06/05 10:31:44.6879,5,682
371.751,2024/06/05 10:31:44.9349,5,682
371.997,2024/06/05 10:31:45.1809,5,682
372.14,2024/06/05 10:31:45.3239,3,705
372.244,2024/06/05 10:31:45.4279,5,682
372.49,2024/06/05 10:31:45.6739,5,674
372.736,2024/06/05 10:31:45.9199,5,674
372.88,2024/06/05 10:31:46.0639,3,681
373.475,2024/06/05 10:31:46.6589,5,674
373.617,2024/06/05 10:31:46.8009,3,665
373.721,2024/06/05 10:31:46.9049,5,674
373.967,2024/06/05 10:31:47.1509,5,674
374.109,2024/06/05 10:31:47.2929,3,673
374.214,2024/06/05 10:31:47.3979,5,674
374.46,2024/06/05 10:31:47.6439,5,674
374.706,2024/06/05 10:31:47.8899,5,674
374.848,2024/06/05 10:31:48.0319,3,684
374.953,2024/06/05 10:31:48.1369,5,674
375.341,2024/06/05 10:31:48.5249,3,658
375.691,2024/06/05 10:31:48.8749,5,674
375.938,2024/06/05 10:31:49.1219,5,674
376.08,2024/06/05 10:31:49.2639,3,630
376.184,2024/06/05 10:31:49.3679,5,674
376.43,2024/06/05 10:31:49.6139,5,674
376.818,2024/06/05 10:31:50.0019,3,646
377.169,2024/06/05 10:31:50.3529,5,674
377.415,2024/06/05 10:31:50.5989,5,674
377.557,2024/06/05 10:31:50.7409,3,651
377.662,2024/06/05 10:31:50.8459,5,674
377.908,2024/06/05 10:31:51.0919,5,674
378.049,2024/06/05 10:31:51.2329,3,681
378.154,2024/06/05 10:31:51.3379,5,674
378.401,2024/06/05 10:31:51.5849,5,674
378.646,2024/06/05 10:31:51.8299,5,674
378.788,2024/06/05 10:31:51.9719,3,685
378.893,2024/06/05 10:31:52.0769,5,674
379.139,2024/06/05 10:31:52.3229,5,674
379.774,2024/06/05 10:31:52.9579,3,701
379.878,2024/06/05 10:31:53.0619,5,674
380.125,2024/06/05 10:31:53.3089,5,674
380.371,2024/06/05 10:31:53.5549,5,674
380.758,2024/06/05 10:31:53.9419,3,720
381.11,2024/06/05 10:31:54.2939,5,674
381.251,2024/06/05 10:31:54.4349,3,780
381.356,2024/06/05 10:31:54.5399,5,666
381.602,2024/06/05 10:31:54.7859,5,666
381.848,2024/06/05 10:31:55.0319,5,666
381.99,2024/06/05 10:31:55.1739,3,735
382.094,2024/06/05 10:31:55.2779,5,666
382.729,2024/06/05 10:31:55.9129,3,748
382.833,2024/06/05 10:31:56.0169,5,666
383.079,2024/06/05 10:31:56.2629,5,666
383.326,2024/06/05 10:31:56.5099,5,659
383.468,2024/06/05 10:31:56.6519,3,757
383.572,2024/06/05 10:31:56.7559,5,659
383.819,2024/06/05 10:31:57.0029,5,659
384.064,2024/06/05 10:31:57.2479,5,659
384.206,2024/06/05 10:31:57.3899,3,768
384.311,2024/06/05 10:31:57.4949,5,666
384.557,2024/06/05 10:31:57.7409,5,666
384.804,2024/06/05 10:31:57.9879,5,666
384.946,2024/06/05 10:31:58.1299,3,729
385.049,2024/06/05 10:31:58.2329,5,666
385.684,2024/06/05 10:31:58.8679,3,742
385.788,2024/06/05 10:31:58.9719,5,666
386.035,2024/06/05 10:31:59.2189,5,666
386.176,2024/06/05 10:31:59.3599,3,728
386.281,2024/06/05 10:31:59.4649,5,666
386.528,2024/06/05 10:31:59.7119,5,659
386.774,2024/06/05 10:31:59.9579,5,659
386.916,2024/06/05 10:32:00.0999,3,719
387.019,2024/06/05 10:32:00.2029,5,659
387.266,2024/06/05 10:32:00.4499,5,659
387.513,2024/06/05 10:32:00.6969,5,659
387.655,2024/06/05 10:32:00.8389,3,680
387.759,2024/06/05 10:32:00.9429,5,659
388.005,2024/06/05 10:32:01.1889,5,659
388.147,2024/06/05 10:32:01.3309,3,669
388.252,2024/06/05 10:32:01.4359,5,659
388.498,2024/06/05 10:32:01.6819,5,659
388.744,2024/06/05 10:32:01.9279,5,659
388.885,2024/06/05 10:32:02.0689,3,656
388.99,2024/06/05 10:32:02.1739,5,659
389.237,2024/06/05 10:32:02.4209,5,659
389.483,2024/06/05 10:32:02.6669,5,705
389.624,2024/06/05 10:32:02.8079,3,672
390.116,2024/06/05 10:32:03.2999,3,649
390.221,2024/06/05 10:32:03.4049,5,705
390.468,2024/06/05 10:32:03.6519,5,731
390.714,2024/06/05 10:32:03.8979,5,731
390.961,2024/06/05 10:32:04.1449,5,731
391.102,2024/06/05 10:32:04.2859,3,649
391.207,2024/06/05 10:32:04.3909,5,731
391.453,2024/06/05 10:32:04.6369,5,731
391.594,2024/06/05 10:32:04.7779,3,680
391.699,2024/06/05 10:32:04.8829,5,731
391.946,2024/06/05 10:32:05.1299,5,731
392.192,2024/06/05 10:32:05.3759,5,731
392.333,2024/06/05 10:32:05.5169,3,698
392.438,2024/06/05 10:32:05.6219,5,740
392.684,2024/06/05 10:32:05.8679,5,740
392.931,2024/06/05 10:32:06.1149,5,740
393.072,2024/06/05 10:32:06.2559,3,726
393.177,2024/06/05 10:32:06.3609,5,740
393.424,2024/06/05 10:32:06.6079,5,740
393.67,2024/06/05 10:32:06.8539,5,740
393.811,2024/06/05 10:32:06.9949,3,708
393.915,2024/06/05 10:32:07.0989,5,740
394.162,2024/06/05 10:32:07.3459,5,740
394.408,2024/06/05 10:32:07.5919,5,740
394.549,2024/06/05 10:32:07.7329,3,740
394.655,2024/06/05 10:32:07.8389,5,740
394.9,2024/06/05 10:32:08.0839,5,740
395.147,2024/06/05 10:32:08.3309,5,740
395.288,2024/06/05 10:32:08.4719,3,744
395.393,2024/06/05 10:32:08.5769,5,740
395.64,2024/06/05 10:32:08.8239,5,740
395.886,2024/06/05 10:32:09.0699,5,740
396.028,2024/06/05 10:32:09.2119,3,721
396.132,2024/06/05 10:32:09.3159,5,740
396.378,2024/06/05 10:32:09.5619,5,731
396.766,2024/06/05 10:32:09.9499,3,734
397.118,2024/06/05 10:32:10.3019,5,731
397.364,2024/06/05 10:32:10.5479,5,731
397.505,2024/06/05 10:32:10.6889,3,730
397.61,2024/06/05 10:32:10.7939,5,731
397.857,2024/06/05 10:32:11.0409,5,731
398.102,2024/06/05 10:32:11.2859,5,731
398.244,2024/06/05 10:32:11.4279,3,730
398.736,2024/06/05 10:32:11.9199,3,702
398.841,2024/06/05 10:32:12.0249,5,731
399.088,2024/06/05 10:32:12.2719,5,731
399.334,2024/06/05 10:32:12.5179,5,723
399.475,2024/06/05 10:32:12.6589,3,703
399.58,2024/06/05 10:32:12.7639,5,723
399.826,2024/06/05 10:32:13.0099,5,723
400.214,2024/06/05 10:32:13.3979,3,680
400.953,2024/06/05 10:32:14.1369,3,681
401.058,2024/06/05 10:32:14.2419,5,723
401.304,2024/06/05 10:32:14.4879,5,723
401.445,2024/06/05 10:32:14.6289,3,659
401.55,2024/06/05 10:32:14.7339,5,723
401.797,2024/06/05 10:32:14.9809,5,723
402.043,2024/06/05 10:32:15.2269,5,723
402.185,2024/06/05 10:32:15.3689,3,671
402.289,2024/06/05 10:32:15.4729,5,722
402.923,2024/06/05 10:32:16.1069,3,707
403.028,2024/06/05 10:32:16.2119,5,723
403.274,2024/06/05 10:32:16.4579,5,723
403.521,2024/06/05 10:32:16.7049,5,723
403.662,2024/06/05 10:32:16.8459,3,739
403.766,2024/06/05 10:32:16.9499,5,723
404.013,2024/06/05 10:32:17.1969,5,723
404.26,2024/06/05 10:32:17.4439,5,723
404.4,2024/06/05 10:32:17.5839,3,727
404.505,2024/06/05 10:32:17.6889,5,723
404.752,2024/06/05 10:32:17.9359,5,723
404.998,2024/06/05 10:32:18.1819,5,723
405.14,2024/06/05 10:32:18.3239,3,729
405.244,2024/06/05 10:32:18.4279,5,723
405.491,2024/06/05 10:32:18.6749,5,723
405.737,2024/06/05 10:32:18.9209,5,723
405.879,2024/06/05 10:32:19.0629,3,743
405.983,2024/06/05 10:32:19.1669,5,723
406.23,2024/06/05 10:32:19.4139,5,723
406.476,2024/06/05 10:32:19.6599,5,723
406.617,2024/06/05 10:32:19.8009,3,738
406.723,2024/06/05 10:32:19.9069,5,723
406.968,2024/06/05 10:32:20.1519,5,723
407.214,2024/06/05 10:32:20.3979,5,723
407.356,2024/06/05 10:32:20.5399,3,700
407.461,2024/06/05 10:32:20.6449,5,714
407.708,2024/06/05 10:32:20.8919,5,714
407.848,2024/06/05 10:32:21.0319,3,684
407.954,2024/06/05 10:32:21.1379,5,714
408.2,2024/06/05 10:32:21.3839,5,714
408.446,2024/06/05 10:32:21.6299,5,705
408.587,2024/06/05 10:32:21.7709,3,673
408.692,2024/06/05 10:32:21.8759,5,705
408.938,2024/06/05 10:32:22.1219,5,705
409.185,2024/06/05 10:32:22.3689,5,705
409.326,2024/06/05 10:32:22.5099,3,670
409.431,2024/06/05 10:32:22.6149,5,705
409.678,2024/06/05 10:32:22.8619,5,705
409.924,2024/06/05 10:32:23.1079,5,705
410.17,2024/06/05 10:32:23.3539,5,705
410.312,2024/06/05 10:32:23.4959,3,659
410.804,2024/06/05 10:32:23.9879,3,669
410.909,2024/06/05 10:32:24.0929,5,705
411.155,2024/06/05 10:32:24.3389,5,705
411.402,2024/06/05 10:32:24.5859,5,705
411.542,2024/06/05 10:32:24.7259,3,695
411.648,2024/06/05 10:32:24.8319,5,705
411.893,2024/06/05 10:32:25.0769,5,705
412.14,2024/06/05 10:32:25.3239,5,705
412.281,2024/06/05 10:32:25.4649,3,715
412.386,2024/06/05 10:32:25.5699,5,705
412.633,2024/06/05 10:32:25.8169,5,705
412.879,2024/06/05 10:32:26.0629,5,705
413.02,2024/06/05 10:32:26.2039,3,712
413.126,2024/06/05 10:32:26.3099,5,705
413.371,2024/06/05 10:32:26.5549,5,705
413.618,2024/06/05 10:32:26.8019,5,705
413.759,2024/06/05 10:32:26.9429,3,728
413.864,2024/06/05 10:32:27.0479,5,705
414.11,2024/06/05 10:32:27.2939,5,705
414.498,2024/06/05 10:32:27.6819,3,743
414.849,2024/06/05 10:32:28.0329,5,705
414.99,2024/06/05 10:32:28.1739,3,733
415.096,2024/06/05 10:32:28.2799,5,705
415.342,2024/06/05 10:32:28.5259,5,705
415.588,2024/06/05 10:32:28.7719,5,705
415.729,2024/06/05 10:32:28.9129,3,726
415.834,2024/06/05 10:32:29.0179,5,705
416.08,2024/06/05 10:32:29.2639,5,705
416.327,2024/06/05 10:32:29.5109,5,705
416.468,2024/06/05 10:32:29.6519,3,695
416.573,2024/06/05 10:32:29.7569,5,705
416.819,2024/06/05 10:32:30.0029,5,705
416.961,2024/06/05 10:32:30.1449,3,665
417.066,2024/06/05 10:32:30.2499,5,705
417.311,2024/06/05 10:32:30.4949,5,705
417.558,2024/06/05 10:32:30.7419,5,697
417.699,2024/06/05 10:32:30.8829,3,645
417.804,2024/06/05 10:32:30.9879,5,697
418.05,2024/06/05 10:32:31.2339,5,697
418.192,2024/06/05 10:32:31.3759,3,625
418.297,2024/06/05 10:32:31.4809,5,697
418.543,2024/06/05 10:32:31.7269,5,697
418.79,2024/06/05 10:32:31.9739,5,697
418.931,2024/06/05 10:32:32.1149,3,619
419.036,2024/06/05 10:32:32.2199,5,697
419.282,2024/06/05 10:32:32.4659,5,697
419.424,2024/06/05 10:32:32.6079,3,619
419.528,2024/06/05 10:32:32.7119,5,697
419.775,2024/06/05 10:32:32.9589,5,697
419.916,2024/06/05 10:32:33.0999,3,604
420.021,2024/06/05 10:32:33.2049,5,697
420.267,2024/06/05 10:32:33.4509,5,697
420.514,2024/06/05 10:32:33.6979,5,697
420.654,2024/06/05 10:32:33.8379,3,589
420.76,2024/06/05 10:32:33.9439,5,697
421.006,2024/06/05 10:32:34.1899,5,697
421.147,2024/06/05 10:32:34.3309,3,581
421.252,2024/06/05 10:32:34.4359,5,697
421.499,2024/06/05 10:32:34.6829,5,697
421.745,2024/06/05 10:32:34.9289,5,697
421.886,2024/06/05 10:32:35.0699,3,587
421.992,2024/06/05 10:32:35.1759,5,697
422.238,2024/06/05 10:32:35.4219,5,697
422.483,2024/06/05 10:32:35.6669,5,705
422.625,2024/06/05 10:32:35.8089,3,614
422.73,2024/06/05 10:32:35.9139,5,705
423.469,2024/06/05 10:32:36.6529,5,697
423.61,2024/06/05 10:32:36.7939,3,679
423.856,2024/06/05 10:32:37.0399,3,711
424.208,2024/06/05 10:32:37.3919,5,697
424.454,2024/06/05 10:32:37.6379,5,696
424.595,2024/06/05 10:32:37.7789,3,693
424.7,2024/06/05 10:32:37.8839,5,697
424.947,2024/06/05 10:32:38.1309,5,697
425.193,2024/06/05 10:32:38.3769,5,697
425.333,2024/06/05 10:32:38.5169,3,688
425.439,2024/06/05 10:32:38.6229,5,697
425.685,2024/06/05 10:32:38.8689,5,697
425.827,2024/06/05 10:32:39.0109,3,676
425.932,2024/06/05 10:32:39.1159,5,697
426.178,2024/06/05 10:32:39.3619,5,697
426.424,2024/06/05 10:32:39.6079,5,697
426.565,2024/06/05 10:32:39.7489,3,657
427.163,2024/06/05 10:32:40.3469,5,697
