reltime;datetime;iSensor;confidence;heart_rate
 195.4970;2024/06/14 12:17:06.9179;3;1.00;83.0
 195.7170;2024/06/14 12:17:07.1379;5;1.00;77.0
 195.7440;2024/06/14 12:17:07.1649;3;1.00;83.0
 195.9630;2024/06/14 12:17:07.3839;5;1.00;77.0
 196.2100;2024/06/14 12:17:07.6309;5;1.00;77.0
 196.2370;2024/06/14 12:17:07.6579;3;1.00;83.0
 196.4560;2024/06/14 12:17:07.8769;5;1.00;77.0
 196.4830;2024/06/14 12:17:07.9039;3;1.00;83.0
 196.7290;2024/06/14 12:17:08.1499;3;1.00;84.0
 196.9480;2024/06/14 12:17:08.3689;5;1.00;77.0
 196.9760;2024/06/14 12:17:08.3969;3;1.00;84.0
 197.1940;2024/06/14 12:17:08.6149;5;1.00;77.0
 197.2220;2024/06/14 12:17:08.6429;3;1.00;84.0
 197.4410;2024/06/14 12:17:08.8619;5;1.00;77.0
 197.4670;2024/06/14 12:17:08.8879;3;1.00;84.0
 197.6870;2024/06/14 12:17:09.1079;5;1.00;77.0
 197.7140;2024/06/14 12:17:09.1349;3;1.00;84.0
 197.9340;2024/06/14 12:17:09.3549;5;1.00;77.0
 197.9600;2024/06/14 12:17:09.3809;3;1.00;84.0
 198.1800;2024/06/14 12:17:09.6009;5;1.00;77.0
 198.2070;2024/06/14 12:17:09.6279;3;1.00;84.0
 198.4260;2024/06/14 12:17:09.8469;5;1.00;77.0
 198.4530;2024/06/14 12:17:09.8739;3;1.00;85.0
 198.6720;2024/06/14 12:17:10.0929;5;1.00;77.0
 198.6990;2024/06/14 12:17:10.1199;3;1.00;85.0
 198.9190;2024/06/14 12:17:10.3399;5;1.00;77.0
 198.9450;2024/06/14 12:17:10.3659;3;1.00;85.0
 199.1640;2024/06/14 12:17:10.5849;5;1.00;77.0
 199.1920;2024/06/14 12:17:10.6129;3;1.00;86.0
 199.4110;2024/06/14 12:17:10.8319;5;1.00;77.0
 199.4380;2024/06/14 12:17:10.8589;3;1.00;86.0
 199.6570;2024/06/14 12:17:11.0779;5;1.00;77.0
 199.6840;2024/06/14 12:17:11.1049;3;1.00;86.0
 199.9030;2024/06/14 12:17:11.3239;5;1.00;77.0
 199.9300;2024/06/14 12:17:11.3509;3;1.00;86.0
 200.1500;2024/06/14 12:17:11.5709;5;1.00;77.0
 200.1770;2024/06/14 12:17:11.5979;3;1.00;86.0
 200.3970;2024/06/14 12:17:11.8179;5;1.00;77.0
 200.4240;2024/06/14 12:17:11.8449;3;1.00;86.0
 200.6420;2024/06/14 12:17:12.0629;5;1.00;77.0
 200.6690;2024/06/14 12:17:12.0899;3;1.00;86.0
 200.8880;2024/06/14 12:17:12.3089;5;1.00;77.0
 200.9160;2024/06/14 12:17:12.3369;3;1.00;86.0
 201.1350;2024/06/14 12:17:12.5559;5;1.00;77.0
 201.1620;2024/06/14 12:17:12.5829;3;1.00;86.0
 201.3820;2024/06/14 12:17:12.8029;5;1.00;77.0
 201.4100;2024/06/14 12:17:12.8309;3;1.00;86.0
 201.6270;2024/06/14 12:17:13.0479;5;1.00;77.0
 201.6540;2024/06/14 12:17:13.0749;3;1.00;86.0
 201.8730;2024/06/14 12:17:13.2939;5;1.00;77.0
 201.9010;2024/06/14 12:17:13.3219;3;1.00;86.0
 202.1200;2024/06/14 12:17:13.5409;5;1.00;77.0
 202.1470;2024/06/14 12:17:13.5679;3;1.00;86.0
 202.3670;2024/06/14 12:17:13.7879;5;1.00;77.0
 202.3930;2024/06/14 12:17:13.8139;3;1.00;86.0
 202.6130;2024/06/14 12:17:14.0339;5;1.00;77.0
 202.8590;2024/06/14 12:17:14.2799;5;1.00;77.0
 202.8860;2024/06/14 12:17:14.3069;3;1.00;85.0
 203.1060;2024/06/14 12:17:14.5269;5;1.00;77.0
 203.1330;2024/06/14 12:17:14.5539;3;1.00;85.0
 203.3510;2024/06/14 12:17:14.7719;5;1.00;80.0
 203.3780;2024/06/14 12:17:14.7989;3;1.00;85.0
 203.5970;2024/06/14 12:17:15.0179;5;1.00;80.0
 203.6240;2024/06/14 12:17:15.0449;3;1.00;83.0
 203.8710;2024/06/14 12:17:15.2919;3;1.00;83.0
 204.0900;2024/06/14 12:17:15.5109;5;1.00;80.0
 204.1170;2024/06/14 12:17:15.5379;3;1.00;83.0
 204.3370;2024/06/14 12:17:15.7579;5;1.00;82.0
 204.3640;2024/06/14 12:17:15.7849;3;1.00;83.0
 204.5830;2024/06/14 12:17:16.0039;5;1.00;82.0
 204.6100;2024/06/14 12:17:16.0309;3;1.00;83.0
 204.8290;2024/06/14 12:17:16.2499;5;1.00;82.0
 204.8560;2024/06/14 12:17:16.2769;3;1.00;82.0
 205.0750;2024/06/14 12:17:16.4959;5;1.00;82.0
 205.1020;2024/06/14 12:17:16.5229;3;1.00;82.0
 205.3210;2024/06/14 12:17:16.7419;5;1.00;83.0
 205.3480;2024/06/14 12:17:16.7689;3;1.00;82.0
 205.5680;2024/06/14 12:17:16.9889;5;1.00;83.0
 205.5950;2024/06/14 12:17:17.0159;3;1.00;82.0
 205.8410;2024/06/14 12:17:17.2619;3;1.00;81.0
 206.0610;2024/06/14 12:17:17.4819;5;1.00;83.0
 206.0870;2024/06/14 12:17:17.5079;3;1.00;81.0
 206.3060;2024/06/14 12:17:17.7269;5;1.00;83.0
 206.3330;2024/06/14 12:17:17.7539;3;1.00;81.0
 206.5530;2024/06/14 12:17:17.9739;5;1.00;83.0
 206.5800;2024/06/14 12:17:18.0009;3;1.00;81.0
 206.7990;2024/06/14 12:17:18.2199;5;1.00;83.0
 206.8260;2024/06/14 12:17:18.2469;3;1.00;81.0
 207.0460;2024/06/14 12:17:18.4669;5;1.00;83.0
 207.0730;2024/06/14 12:17:18.4939;3;1.00;80.0
 207.2920;2024/06/14 12:17:18.7129;5;1.00;83.0
 207.5380;2024/06/14 12:17:18.9589;5;1.00;83.0
 207.5650;2024/06/14 12:17:18.9859;3;1.00;80.0
 207.7850;2024/06/14 12:17:19.2059;5;1.00;83.0
 207.8120;2024/06/14 12:17:19.2329;3;1.00;80.0
 208.0300;2024/06/14 12:17:19.4509;5;1.00;83.0
 208.0570;2024/06/14 12:17:19.4779;3;1.00;80.0
 208.2770;2024/06/14 12:17:19.6979;5;1.00;83.0
 208.3030;2024/06/14 12:17:19.7239;3;1.00;80.0
 208.5230;2024/06/14 12:17:19.9439;5;1.00;83.0
 208.5500;2024/06/14 12:17:19.9709;3;1.00;80.0
 208.7700;2024/06/14 12:17:20.1909;5;1.00;83.0
 208.7970;2024/06/14 12:17:20.2179;3;1.00;80.0
 209.0150;2024/06/14 12:17:20.4359;5;1.00;83.0
 209.0420;2024/06/14 12:17:20.4629;3;1.00;80.0
 209.2620;2024/06/14 12:17:20.6829;5;1.00;83.0
 209.2890;2024/06/14 12:17:20.7099;3;1.00;80.0
 209.5080;2024/06/14 12:17:20.9289;5;1.00;82.0
 209.5350;2024/06/14 12:17:20.9559;3;1.00;80.0
 209.7820;2024/06/14 12:17:21.2029;3;1.00;80.0
 210.0010;2024/06/14 12:17:21.4219;5;1.00;82.0
 210.0280;2024/06/14 12:17:21.4489;3;1.00;79.0
 210.2470;2024/06/14 12:17:21.6679;5;1.00;82.0
 210.2740;2024/06/14 12:17:21.6949;3;1.00;79.0
 210.4930;2024/06/14 12:17:21.9139;5;1.00;81.0
 210.5200;2024/06/14 12:17:21.9409;3;1.00;79.0
 210.7400;2024/06/14 12:17:22.1609;5;1.00;81.0
 210.7660;2024/06/14 12:17:22.1869;3;1.00;79.0
 210.9860;2024/06/14 12:17:22.4069;5;1.00;81.0
 211.0130;2024/06/14 12:17:22.4339;3;1.00;79.0
 211.2330;2024/06/14 12:17:22.6539;5;1.00;81.0
 211.2600;2024/06/14 12:17:22.6809;3;1.00;79.0
 211.4790;2024/06/14 12:17:22.8999;5;1.00;81.0
 211.5050;2024/06/14 12:17:22.9259;3;1.00;79.0
 211.7250;2024/06/14 12:17:23.1459;5;1.00;81.0
 211.7520;2024/06/14 12:17:23.1729;3;1.00;79.0
 211.9710;2024/06/14 12:17:23.3919;5;1.00;81.0
 211.9980;2024/06/14 12:17:23.4189;3;1.00;79.0
 212.2180;2024/06/14 12:17:23.6389;5;1.00;81.0
 212.2440;2024/06/14 12:17:23.6649;3;1.00;79.0
 212.4910;2024/06/14 12:17:23.9119;3;1.00;79.0
 212.7100;2024/06/14 12:17:24.1309;5;1.00;81.0
 212.7370;2024/06/14 12:17:24.1579;3;1.00;79.0
 212.9560;2024/06/14 12:17:24.3769;5;1.00;81.0
 213.2030;2024/06/14 12:17:24.6239;5;1.00;81.0
 213.2290;2024/06/14 12:17:24.6499;3;1.00;78.0
 213.4490;2024/06/14 12:17:24.8699;5;1.00;81.0
 213.4750;2024/06/14 12:17:24.8959;3;1.00;78.0
 213.6950;2024/06/14 12:17:25.1159;5;1.00;81.0
 213.7220;2024/06/14 12:17:25.1429;3;1.00;78.0
 213.9410;2024/06/14 12:17:25.3619;5;1.00;81.0
 213.9680;2024/06/14 12:17:25.3889;3;1.00;78.0
 214.1880;2024/06/14 12:17:25.6089;5;1.00;81.0
 214.2150;2024/06/14 12:17:25.6359;3;1.00;78.0
 214.4330;2024/06/14 12:17:25.8539;5;1.00;81.0
 214.4600;2024/06/14 12:17:25.8809;3;1.00;78.0
 214.6810;2024/06/14 12:17:26.1019;5;1.00;81.0
 214.7070;2024/06/14 12:17:26.1279;3;1.00;78.0
 214.9530;2024/06/14 12:17:26.3739;3;1.00;78.0
 215.1730;2024/06/14 12:17:26.5939;5;1.00;81.0
 215.2000;2024/06/14 12:17:26.6209;3;1.00;76.0
 215.4190;2024/06/14 12:17:26.8399;5;1.00;80.0
 215.4450;2024/06/14 12:17:26.8659;3;1.00;76.0
 215.6650;2024/06/14 12:17:27.0859;5;1.00;80.0
 215.6920;2024/06/14 12:17:27.1129;3;1.00;76.0
 215.9110;2024/06/14 12:17:27.3319;5;1.00;80.0
 215.9380;2024/06/14 12:17:27.3589;3;1.00;75.0
 216.1850;2024/06/14 12:17:27.6059;3;1.00;75.0
 216.4040;2024/06/14 12:17:27.8249;5;1.00;77.0
 216.4300;2024/06/14 12:17:27.8509;3;1.00;75.0
 216.6510;2024/06/14 12:17:28.0719;5;1.00;77.0
 216.6770;2024/06/14 12:17:28.0979;3;1.00;75.0
 216.9230;2024/06/14 12:17:28.3439;3;1.00;75.0
 217.1430;2024/06/14 12:17:28.5639;5;1.00;77.0
 217.1690;2024/06/14 12:17:28.5899;3;1.00;74.0
 217.4160;2024/06/14 12:17:28.8369;3;1.00;74.0
 217.6350;2024/06/14 12:17:29.0559;5;1.00;75.0
 217.6620;2024/06/14 12:17:29.0829;3;1.00;74.0
 217.8810;2024/06/14 12:17:29.3019;5;1.00;75.0
 218.1280;2024/06/14 12:17:29.5489;5;1.00;75.0
 218.1540;2024/06/14 12:17:29.5749;3;1.00;74.0
 218.3740;2024/06/14 12:17:29.7949;5;1.00;73.0
 218.4010;2024/06/14 12:17:29.8219;3;1.00;73.0
 218.6200;2024/06/14 12:17:30.0409;5;1.00;73.0
 218.6470;2024/06/14 12:17:30.0679;3;1.00;73.0
 218.8670;2024/06/14 12:17:30.2879;5;1.00;73.0
 218.8940;2024/06/14 12:17:30.3149;3;1.00;73.0
 219.1130;2024/06/14 12:17:30.5339;5;1.00;73.0
 219.1400;2024/06/14 12:17:30.5609;3;1.00;73.0
 219.3590;2024/06/14 12:17:30.7799;5;1.00;73.0
 219.3860;2024/06/14 12:17:30.8069;3;1.00;73.0
 219.6060;2024/06/14 12:17:31.0269;5;1.00;73.0
 219.6320;2024/06/14 12:17:31.0529;3;1.00;73.0
 219.8780;2024/06/14 12:17:31.2989;3;1.00;73.0
 220.1250;2024/06/14 12:17:31.5459;3;1.00;73.0
 220.3440;2024/06/14 12:17:31.7649;5;1.00;71.0
 220.3710;2024/06/14 12:17:31.7919;3;1.00;73.0
 220.5900;2024/06/14 12:17:32.0109;5;1.00;71.0
 220.6170;2024/06/14 12:17:32.0379;3;1.00;72.0
 220.8370;2024/06/14 12:17:32.2579;5;1.00;71.0
 220.8640;2024/06/14 12:17:32.2849;3;1.00;72.0
 221.0830;2024/06/14 12:17:32.5039;5;1.00;71.0
 221.1100;2024/06/14 12:17:32.5309;3;1.00;72.0
 221.3300;2024/06/14 12:17:32.7509;5;1.00;70.0
 221.3570;2024/06/14 12:17:32.7779;3;1.00;72.0
 221.5760;2024/06/14 12:17:32.9969;5;1.00;70.0
 221.6020;2024/06/14 12:17:33.0229;3;1.00;73.0
 221.8230;2024/06/14 12:17:33.2439;5;1.00;70.0
 221.8480;2024/06/14 12:17:33.2689;3;1.00;73.0
 222.0680;2024/06/14 12:17:33.4889;5;1.00;70.0
 222.0980;2024/06/14 12:17:33.5189;3;1.00;73.0
 222.3150;2024/06/14 12:17:33.7359;5;1.00;70.0
 222.3420;2024/06/14 12:17:33.7629;3;1.00;73.0
 222.5610;2024/06/14 12:17:33.9819;5;1.00;70.0
 222.5870;2024/06/14 12:17:34.0079;3;1.00;73.0
 222.8070;2024/06/14 12:17:34.2279;5;1.00;70.0
 223.0530;2024/06/14 12:17:34.4739;5;1.00;70.0
 223.3000;2024/06/14 12:17:34.7209;5;1.00;70.0
 223.3260;2024/06/14 12:17:34.7469;3;1.00;73.0
 223.5460;2024/06/14 12:17:34.9669;5;1.00;70.0
 223.5730;2024/06/14 12:17:34.9939;3;1.00;73.0
 223.8200;2024/06/14 12:17:35.2409;3;1.00;73.0
 224.0390;2024/06/14 12:17:35.4599;5;1.00;70.0
 224.0650;2024/06/14 12:17:35.4859;3;1.00;73.0
 224.2850;2024/06/14 12:17:35.7059;5;1.00;70.0
 224.3120;2024/06/14 12:17:35.7329;3;1.00;74.0
 224.5310;2024/06/14 12:17:35.9519;5;1.00;69.0
 224.5580;2024/06/14 12:17:35.9789;3;1.00;74.0
 224.7770;2024/06/14 12:17:36.1979;5;1.00;69.0
 224.8040;2024/06/14 12:17:36.2249;3;1.00;74.0
 225.0240;2024/06/14 12:17:36.4449;5;1.00;69.0
 225.0510;2024/06/14 12:17:36.4719;3;1.00;74.0
 225.2970;2024/06/14 12:17:36.7179;3;1.00;74.0
 225.5160;2024/06/14 12:17:36.9369;5;1.00;69.0
 225.5430;2024/06/14 12:17:36.9639;3;1.00;74.0
 225.7620;2024/06/14 12:17:37.1829;5;1.00;69.0
 225.7890;2024/06/14 12:17:37.2099;3;1.00;76.0
 226.0090;2024/06/14 12:17:37.4299;5;1.00;69.0
 226.0360;2024/06/14 12:17:37.4569;3;1.00;76.0
 226.2550;2024/06/14 12:17:37.6759;5;1.00;69.0
 226.2810;2024/06/14 12:17:37.7019;3;1.00;76.0
 226.5020;2024/06/14 12:17:37.9229;5;1.00;68.0
 226.5280;2024/06/14 12:17:37.9489;3;1.00;77.0
 226.7480;2024/06/14 12:17:38.1689;5;1.00;68.0
 226.7740;2024/06/14 12:17:38.1949;3;1.00;77.0
 226.9940;2024/06/14 12:17:38.4149;5;1.00;68.0
 227.0210;2024/06/14 12:17:38.4419;3;1.00;77.0
 227.2400;2024/06/14 12:17:38.6609;5;1.00;68.0
 227.2660;2024/06/14 12:17:38.6869;3;1.00;77.0
 227.4860;2024/06/14 12:17:38.9069;5;1.00;69.0
 227.5130;2024/06/14 12:17:38.9339;3;1.00;77.0
 227.7590;2024/06/14 12:17:39.1799;3;1.00;77.0
 227.9790;2024/06/14 12:17:39.3999;5;1.00;69.0
 228.0060;2024/06/14 12:17:39.4269;3;1.00;77.0
 228.2250;2024/06/14 12:17:39.6459;5;1.00;69.0
 228.2520;2024/06/14 12:17:39.6729;3;1.00;77.0
 228.4720;2024/06/14 12:17:39.8929;5;1.00;68.0
 228.4980;2024/06/14 12:17:39.9189;3;1.00;77.0
 228.7180;2024/06/14 12:17:40.1389;5;1.00;68.0
 228.7450;2024/06/14 12:17:40.1659;3;1.00;77.0
 228.9640;2024/06/14 12:17:40.3849;5;1.00;68.0
 228.9910;2024/06/14 12:17:40.4119;3;1.00;77.0
 229.2370;2024/06/14 12:17:40.6579;3;1.00;77.0
 229.4560;2024/06/14 12:17:40.8769;5;1.00;68.0
 229.4830;2024/06/14 12:17:40.9039;3;1.00;77.0
 229.7030;2024/06/14 12:17:41.1239;5;1.00;68.0
 229.7300;2024/06/14 12:17:41.1509;3;1.00;77.0
 229.9490;2024/06/14 12:17:41.3699;5;1.00;68.0
 229.9760;2024/06/14 12:17:41.3969;3;1.00;76.0
 230.1950;2024/06/14 12:17:41.6159;5;1.00;68.0
 230.2220;2024/06/14 12:17:41.6429;3;1.00;76.0
 230.4420;2024/06/14 12:17:41.8629;5;1.00;68.0
 230.4680;2024/06/14 12:17:41.8889;3;1.00;76.0
 230.6880;2024/06/14 12:17:42.1089;5;1.00;68.0
 230.7140;2024/06/14 12:17:42.1349;3;1.00;76.0
 230.9350;2024/06/14 12:17:42.3559;5;1.00;68.0
 230.9600;2024/06/14 12:17:42.3809;3;1.00;76.0
 231.1810;2024/06/14 12:17:42.6019;5;1.00;68.0
 231.2070;2024/06/14 12:17:42.6279;3;1.00;76.0
 231.4270;2024/06/14 12:17:42.8479;5;1.00;68.0
 231.4540;2024/06/14 12:17:42.8749;3;1.00;76.0
 231.6730;2024/06/14 12:17:43.0939;5;1.00;68.0
 231.6990;2024/06/14 12:17:43.1199;3;1.00;76.0
 231.9190;2024/06/14 12:17:43.3399;5;1.00;68.0
 231.9460;2024/06/14 12:17:43.3669;3;1.00;76.0
 232.1920;2024/06/14 12:17:43.6129;3;1.00;76.0
 232.4120;2024/06/14 12:17:43.8329;5;1.00;68.0
 232.6580;2024/06/14 12:17:44.0789;5;1.00;68.0
 232.6840;2024/06/14 12:17:44.1049;3;1.00;76.0
 232.9050;2024/06/14 12:17:44.3259;5;1.00;68.0
 232.9310;2024/06/14 12:17:44.3519;3;1.00;76.0
 233.1510;2024/06/14 12:17:44.5719;5;1.00;68.0
 233.1770;2024/06/14 12:17:44.5979;3;1.00;76.0
 233.3970;2024/06/14 12:17:44.8179;5;1.00;69.0
 233.4230;2024/06/14 12:17:44.8439;3;1.00;76.0
 233.6430;2024/06/14 12:17:45.0639;5;1.00;69.0
 233.6700;2024/06/14 12:17:45.0909;3;1.00;76.0
 233.8890;2024/06/14 12:17:45.3099;5;1.00;69.0
 233.9160;2024/06/14 12:17:45.3369;3;1.00;76.0
 234.1360;2024/06/14 12:17:45.5569;5;1.00;69.0
 234.1630;2024/06/14 12:17:45.5839;3;1.00;76.0
 234.3820;2024/06/14 12:17:45.8029;5;1.00;72.0
 234.4090;2024/06/14 12:17:45.8299;3;1.00;76.0
 234.6280;2024/06/14 12:17:46.0489;5;1.00;72.0
 234.6540;2024/06/14 12:17:46.0749;3;1.00;76.0
 234.8750;2024/06/14 12:17:46.2959;5;1.00;72.0
 234.9020;2024/06/14 12:17:46.3229;3;1.00;76.0
 235.1210;2024/06/14 12:17:46.5419;5;1.00;72.0
 235.1470;2024/06/14 12:17:46.5679;3;1.00;76.0
 235.3670;2024/06/14 12:17:46.7879;5;1.00;74.0
 235.3930;2024/06/14 12:17:46.8139;3;1.00;76.0
 235.6400;2024/06/14 12:17:47.0609;3;1.00;76.0
 235.8600;2024/06/14 12:17:47.2809;5;1.00;74.0
 235.8860;2024/06/14 12:17:47.3069;3;1.00;76.0
 236.1060;2024/06/14 12:17:47.5269;5;1.00;74.0
 236.1320;2024/06/14 12:17:47.5529;3;1.00;76.0
 236.3530;2024/06/14 12:17:47.7739;5;1.00;74.0
 236.3790;2024/06/14 12:17:47.7999;3;1.00;76.0
 236.5980;2024/06/14 12:17:48.0189;5;1.00;74.0
 236.6250;2024/06/14 12:17:48.0459;3;1.00;76.0
 236.8440;2024/06/14 12:17:48.2649;5;1.00;74.0
 236.8710;2024/06/14 12:17:48.2919;3;1.00;76.0
 237.0910;2024/06/14 12:17:48.5119;5;1.00;74.0
 237.1170;2024/06/14 12:17:48.5379;3;1.00;76.0
 237.3380;2024/06/14 12:17:48.7589;5;1.00;74.0
 237.3640;2024/06/14 12:17:48.7849;3;1.00;76.0
 237.5840;2024/06/14 12:17:49.0049;5;1.00;74.0
 237.6100;2024/06/14 12:17:49.0309;3;1.00;76.0
 237.8300;2024/06/14 12:17:49.2509;5;1.00;74.0
 237.8570;2024/06/14 12:17:49.2779;3;1.00;76.0
 238.0760;2024/06/14 12:17:49.4969;5;1.00;74.0
 238.1030;2024/06/14 12:17:49.5239;3;1.00;76.0
 238.3220;2024/06/14 12:17:49.7429;5;1.00;74.0
 238.3490;2024/06/14 12:17:49.7699;3;1.00;77.0
 238.5690;2024/06/14 12:17:49.9899;5;1.00;74.0
 238.5960;2024/06/14 12:17:50.0169;3;1.00;77.0
 239.0620;2024/06/14 12:17:50.4829;5;1.00;74.0
 239.0880;2024/06/14 12:17:50.5089;3;1.00;77.0
 239.3070;2024/06/14 12:17:50.7279;5;1.00;74.0
 239.3340;2024/06/14 12:17:50.7549;3;1.00;77.0
 239.5540;2024/06/14 12:17:50.9749;5;1.00;74.0
 239.5810;2024/06/14 12:17:51.0019;3;1.00;77.0
 239.8000;2024/06/14 12:17:51.2209;5;1.00;74.0
 239.8270;2024/06/14 12:17:51.2479;3;1.00;77.0
 240.0460;2024/06/14 12:17:51.4669;5;1.00;74.0
 240.0730;2024/06/14 12:17:51.4939;3;1.00;78.0
 240.2930;2024/06/14 12:17:51.7139;5;1.00;74.0
 240.3220;2024/06/14 12:17:51.7429;3;1.00;79.0
 240.5390;2024/06/14 12:17:51.9599;5;1.00;74.0
 240.5660;2024/06/14 12:17:51.9869;3;1.00;79.0
 240.7850;2024/06/14 12:17:52.2059;5;1.00;74.0
 240.8120;2024/06/14 12:17:52.2329;3;1.00;79.0
 241.0310;2024/06/14 12:17:52.4519;5;1.00;74.0
 241.0580;2024/06/14 12:17:52.4789;3;1.00;79.0
 241.2780;2024/06/14 12:17:52.6989;5;1.00;74.0
 241.3040;2024/06/14 12:17:52.7249;3;1.00;79.0
 241.5240;2024/06/14 12:17:52.9449;5;1.00;75.0
 241.5500;2024/06/14 12:17:52.9709;3;1.00;79.0
 241.7700;2024/06/14 12:17:53.1909;5;1.00;75.0
 241.7960;2024/06/14 12:17:53.2169;3;1.00;79.0
 242.0170;2024/06/14 12:17:53.4379;5;1.00;75.0
 242.0430;2024/06/14 12:17:53.4639;3;1.00;79.0
 242.2630;2024/06/14 12:17:53.6839;5;1.00;75.0
 242.5090;2024/06/14 12:17:53.9299;5;1.00;76.0
 242.5360;2024/06/14 12:17:53.9569;3;1.00;78.0
 242.7550;2024/06/14 12:17:54.1759;5;1.00;76.0
 243.0020;2024/06/14 12:17:54.4229;5;1.00;76.0
 243.0290;2024/06/14 12:17:54.4499;3;1.00;77.0
 243.2480;2024/06/14 12:17:54.6689;5;1.00;76.0
 243.4940;2024/06/14 12:17:54.9149;5;1.00;76.0
 243.5200;2024/06/14 12:17:54.9409;3;1.00;76.0
 243.7410;2024/06/14 12:17:55.1619;5;1.00;76.0
 243.7670;2024/06/14 12:17:55.1879;3;1.00;76.0
 243.9870;2024/06/14 12:17:55.4079;5;1.00;76.0
 244.0140;2024/06/14 12:17:55.4349;3;1.00;76.0
 244.2330;2024/06/14 12:17:55.6539;5;1.00;76.0
 244.2600;2024/06/14 12:17:55.6809;3;1.00;75.0
 244.4800;2024/06/14 12:17:55.9009;5;1.00;76.0
 244.5060;2024/06/14 12:17:55.9269;3;1.00;75.0
 244.7260;2024/06/14 12:17:56.1469;5;1.00;76.0
 244.7520;2024/06/14 12:17:56.1729;3;1.00;75.0
 244.9720;2024/06/14 12:17:56.3929;5;1.00;76.0
 244.9980;2024/06/14 12:17:56.4189;3;1.00;76.0
 245.2450;2024/06/14 12:17:56.6659;3;1.00;76.0
 245.4640;2024/06/14 12:17:56.8849;5;1.00;76.0
 245.4900;2024/06/14 12:17:56.9109;3;1.00;78.0
 245.7110;2024/06/14 12:17:57.1319;5;1.00;76.0
 245.7370;2024/06/14 12:17:57.1579;3;1.00;78.0
 245.9570;2024/06/14 12:17:57.3779;5;1.00;76.0
 245.9840;2024/06/14 12:17:57.4049;3;1.00;78.0
 246.2030;2024/06/14 12:17:57.6239;5;1.00;76.0
 246.2290;2024/06/14 12:17:57.6499;3;1.00;79.0
 246.4490;2024/06/14 12:17:57.8699;5;1.00;76.0
 246.4760;2024/06/14 12:17:57.8969;3;1.00;79.0
 246.6960;2024/06/14 12:17:58.1169;5;1.00;76.0
 246.7230;2024/06/14 12:17:58.1439;3;1.00;79.0
 246.9420;2024/06/14 12:17:58.3629;5;1.00;76.0
 246.9690;2024/06/14 12:17:58.3899;3;1.00;81.0
 247.1880;2024/06/14 12:17:58.6089;5;1.00;76.0
 247.2140;2024/06/14 12:17:58.6349;3;1.00;81.0
 247.4350;2024/06/14 12:17:58.8559;5;1.00;79.0
 247.4620;2024/06/14 12:17:58.8829;3;1.00;81.0
 247.6810;2024/06/14 12:17:59.1019;5;1.00;79.0
 247.7070;2024/06/14 12:17:59.1279;3;1.00;82.0
 247.9280;2024/06/14 12:17:59.3489;5;1.00;79.0
 247.9540;2024/06/14 12:17:59.3749;3;1.00;82.0
 248.1730;2024/06/14 12:17:59.5939;5;1.00;79.0
 248.2000;2024/06/14 12:17:59.6209;3;1.00;82.0
 248.4200;2024/06/14 12:17:59.8409;5;1.00;79.0
 248.4470;2024/06/14 12:17:59.8679;3;1.00;82.0
 248.6660;2024/06/14 12:18:00.0869;5;1.00;79.0
 248.6920;2024/06/14 12:18:00.1129;3;1.00;82.0
 248.9130;2024/06/14 12:18:00.3339;5;1.00;79.0
 248.9390;2024/06/14 12:18:00.3599;3;1.00;82.0
 249.1590;2024/06/14 12:18:00.5799;5;1.00;79.0
 249.1840;2024/06/14 12:18:00.6049;3;1.00;82.0
 249.4050;2024/06/14 12:18:00.8259;5;1.00;79.0
 249.6510;2024/06/14 12:18:01.0719;5;1.00;79.0
 249.6780;2024/06/14 12:18:01.0989;3;1.00;82.0
 249.8970;2024/06/14 12:18:01.3179;5;1.00;79.0
 249.9240;2024/06/14 12:18:01.3449;3;1.00;83.0
 250.1440;2024/06/14 12:18:01.5649;5;1.00;79.0
 250.1700;2024/06/14 12:18:01.5909;3;1.00;83.0
 250.3900;2024/06/14 12:18:01.8109;5;1.00;79.0
 250.4160;2024/06/14 12:18:01.8369;3;1.00;83.0
 250.6360;2024/06/14 12:18:02.0569;5;1.00;79.0
 250.6620;2024/06/14 12:18:02.0829;3;1.00;83.0
 250.8830;2024/06/14 12:18:02.3039;5;1.00;79.0
 250.9090;2024/06/14 12:18:02.3299;3;1.00;83.0
 251.1290;2024/06/14 12:18:02.5499;5;1.00;79.0
 251.1550;2024/06/14 12:18:02.5759;3;1.00;83.0
 251.3750;2024/06/14 12:18:02.7959;5;1.00;79.0
 251.4010;2024/06/14 12:18:02.8219;3;1.00;83.0
 251.6220;2024/06/14 12:18:03.0429;5;1.00;79.0
 251.6480;2024/06/14 12:18:03.0689;3;1.00;83.0
 251.8680;2024/06/14 12:18:03.2889;5;1.00;79.0
 252.1140;2024/06/14 12:18:03.5349;5;1.00;79.0
 252.1400;2024/06/14 12:18:03.5609;3;1.00;83.0
 252.3600;2024/06/14 12:18:03.7809;5;1.00;79.0
 252.3860;2024/06/14 12:18:03.8069;3;1.00;84.0
 252.6070;2024/06/14 12:18:04.0279;5;1.00;79.0
 252.6330;2024/06/14 12:18:04.0539;3;1.00;84.0
 252.8530;2024/06/14 12:18:04.2739;5;1.00;79.0
 252.8790;2024/06/14 12:18:04.2999;3;1.00;84.0
 253.0990;2024/06/14 12:18:04.5199;5;1.00;79.0
 253.1250;2024/06/14 12:18:04.5459;3;1.00;85.0
