reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   1.7050;2024/06/14 12:13:53.1259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.970;-0.101;0.219;1.00;10.00;1.00;10.00;1.00;1.68;1.00
   1.7240;2024/06/14 12:13:53.1449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.970;-0.108;0.219;1.00;10.00;1.00;10.00;1.00;1.68;1.00
   1.7420;2024/06/14 12:13:53.1629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.970;-0.110;0.219;1.00;10.00;1.00;10.00;1.00;1.69;1.00
   1.7510;2024/06/14 12:13:53.1719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.970;-0.110;0.219;1.00;10.00;1.00;10.00;1.00;1.69;1.00
   1.7700;2024/06/14 12:13:53.1909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.970;-0.109;0.217;1.00;10.00;1.00;10.00;1.00;1.66;1.00
   1.7800;2024/06/14 12:13:53.2009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.971;-0.101;0.217;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.7990;2024/06/14 12:13:53.2199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.971;-0.098;0.218;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.8090;2024/06/14 12:13:53.2299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.971;-0.096;0.217;1.00;10.00;1.00;10.00;1.00;1.68;1.00
   1.8280;2024/06/14 12:13:53.2489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.972;-0.097;0.215;1.00;10.00;1.00;10.00;1.00;1.68;1.00
   1.8380;2024/06/14 12:13:53.2589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.971;-0.097;0.216;1.00;10.00;1.00;10.00;1.00;1.68;1.00
   1.8580;2024/06/14 12:13:53.2789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.972;-0.097;0.216;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.8780;2024/06/14 12:13:53.2989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.971;-0.097;0.219;1.00;10.00;1.00;10.00;1.00;1.68;1.00
   1.8880;2024/06/14 12:13:53.3089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.971;-0.094;0.220;1.00;10.00;1.00;10.00;1.00;1.68;1.00
   1.9080;2024/06/14 12:13:53.3289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.971;-0.094;0.218;1.00;10.00;1.00;10.00;1.00;1.68;1.00
   1.9180;2024/06/14 12:13:53.3389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.971;-0.101;0.217;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.9380;2024/06/14 12:13:53.3589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.970;-0.107;0.216;1.00;10.00;1.00;10.00;1.00;1.68;1.00
   1.9480;2024/06/14 12:13:53.3689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.971;-0.107;0.216;1.00;10.00;1.00;10.00;1.00;1.68;1.00
   1.9680;2024/06/14 12:13:53.3889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.971;-0.106;0.216;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   1.9780;2024/06/14 12:13:53.3989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.969;-0.117;0.215;1.00;10.00;1.00;10.00;1.00;1.68;1.00
   1.9980;2024/06/14 12:13:53.4189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.969;-0.119;0.215;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   2.0170;2024/06/14 12:13:53.4379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.968;-0.121;0.219;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   2.0270;2024/06/14 12:13:53.4479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.968;-0.121;0.219;1.00;10.00;1.00;10.00;1.00;1.67;1.00
   2.0470;2024/06/14 12:13:53.4679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.968;-0.125;0.217;1.00;10.00;1.00;10.00;1.00;1.66;1.00
   2.0570;2024/06/14 12:13:53.4779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.968;-0.125;0.217;1.00;10.00;1.00;10.00;1.00;1.66;1.00
   2.0770;2024/06/14 12:13:53.4979;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.969;-0.125;0.215;1.00;10.00;1.00;10.00;1.00;1.66;1.00
   2.0960;2024/06/14 12:13:53.5169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.969;-0.127;0.213;1.00;10.00;1.00;10.00;1.00;1.64;1.00
   2.1050;2024/06/14 12:13:53.5259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.969;-0.127;0.212;1.00;10.00;1.00;10.00;1.00;1.65;1.00
   2.1240;2024/06/14 12:13:53.5449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.984;-0.059;0.170;0.99;9.90;1.00;9.90;1.00;1.66;0.99
   2.1340;2024/06/14 12:13:53.5549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.987;-0.046;0.152;1.00;10.00;1.00;9.90;1.00;1.66;1.00
   2.1540;2024/06/14 12:13:53.5749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.990;-0.032;0.137;1.00;10.00;1.00;10.00;1.00;1.64;1.00
   2.1630;2024/06/14 12:13:53.5839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.990;-0.032;0.137;1.00;10.00;1.00;10.00;1.00;1.64;1.00
   2.1830;2024/06/14 12:13:53.6039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.991;-0.022;0.131;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   2.2030;2024/06/14 12:13:53.6239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.992;-0.028;0.127;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   2.2130;2024/06/14 12:13:53.6339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.991;-0.028;0.128;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   2.2330;2024/06/14 12:13:53.6539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.991;-0.028;0.128;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   2.2430;2024/06/14 12:13:53.6639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.991;-0.029;0.134;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   2.2620;2024/06/14 12:13:53.6829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.991;-0.026;0.134;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   2.2710;2024/06/14 12:13:53.6919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.991;-0.022;0.135;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   2.2910;2024/06/14 12:13:53.7119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.990;-0.023;0.140;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   2.3110;2024/06/14 12:13:53.7319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.989;-0.028;0.143;1.00;10.00;1.00;10.00;1.00;1.62;1.00
   2.3210;2024/06/14 12:13:53.7419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.989;-0.028;0.142;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   2.3410;2024/06/14 12:13:53.7619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.989;-0.032;0.144;1.00;10.00;1.00;10.00;1.00;1.63;1.00
   2.3610;2024/06/14 12:13:53.7819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.989;-0.035;0.141;1.00;10.00;1.00;10.00;1.00;1.62;1.00
   2.3710;2024/06/14 12:13:53.7919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.989;-0.024;0.143;1.00;10.00;1.00;10.00;1.00;1.62;1.00
   2.3890;2024/06/14 12:13:53.8099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.982;0.030;0.184;0.99;9.90;1.00;9.90;1.00;1.61;0.99
   2.3990;2024/06/14 12:13:53.8199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.980;0.040;0.193;1.00;9.90;1.00;10.00;1.00;1.61;1.00
   2.4190;2024/06/14 12:13:53.8399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.976;0.060;0.211;1.00;10.00;1.00;10.00;1.00;1.61;1.00
   2.4290;2024/06/14 12:13:53.8499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.976;0.060;0.211;1.00;10.00;1.00;10.00;1.00;1.61;1.00
   2.4470;2024/06/14 12:13:53.8679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.972;0.076;0.222;1.00;10.00;1.00;10.00;1.00;1.58;1.00
   2.4670;2024/06/14 12:13:53.8879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.971;0.085;0.223;1.00;10.00;1.00;10.00;1.00;1.59;1.00
   2.4760;2024/06/14 12:13:53.8969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.972;0.085;0.220;1.00;10.00;1.00;10.00;1.00;1.60;1.00
   2.4950;2024/06/14 12:13:53.9159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.972;0.087;0.217;1.00;10.00;1.00;10.00;1.00;1.60;1.00
   2.5050;2024/06/14 12:13:53.9259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.972;0.088;0.216;1.00;10.00;1.00;10.00;1.00;1.60;1.00
   2.5250;2024/06/14 12:13:53.9459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.971;0.089;0.221;1.00;10.00;1.00;10.00;1.00;1.60;1.00
   2.5440;2024/06/14 12:13:53.9649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.971;0.093;0.219;1.00;10.00;1.00;10.00;1.00;1.59;1.00
   2.5540;2024/06/14 12:13:53.9749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.972;0.093;0.217;1.00;10.00;1.00;10.00;1.00;1.57;1.00
   2.5740;2024/06/14 12:13:53.9949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.972;0.094;0.217;1.00;10.00;1.00;10.00;1.00;1.57;1.00
   2.5840;2024/06/14 12:13:54.0049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.966;0.131;0.224;1.00;9.90;1.00;10.00;1.00;1.57;1.00
   2.6020;2024/06/14 12:13:54.0229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.963;0.147;0.227;1.00;10.00;1.00;10.00;1.00;1.56;1.00
   2.6210;2024/06/14 12:13:54.0419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.958;0.160;0.236;1.00;9.97;1.00;10.00;1.00;1.54;1.00
   2.6320;2024/06/14 12:13:54.0529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.958;0.160;0.236;1.00;9.97;1.00;10.00;1.00;1.54;1.00
   2.6520;2024/06/14 12:13:54.0729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.955;0.166;0.247;1.00;10.00;1.00;10.00;1.00;1.54;1.00
   2.6700;2024/06/14 12:13:54.0909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.955;0.168;0.246;1.00;10.00;1.00;10.00;1.00;1.53;1.00
   2.6790;2024/06/14 12:13:54.0999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.955;0.166;0.247;1.00;9.97;1.00;10.00;1.00;1.52;1.00
   2.6980;2024/06/14 12:13:54.1189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.956;0.162;0.245;1.00;10.00;1.00;10.00;1.00;1.50;1.00
   2.7080;2024/06/14 12:13:54.1289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.956;0.161;0.244;1.00;10.00;1.00;10.00;1.00;1.51;1.00
   2.7270;2024/06/14 12:13:54.1479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.957;0.163;0.238;1.00;10.00;1.00;10.00;1.00;1.49;1.00
   2.7370;2024/06/14 12:13:54.1579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.011;-0.015;0.959;0.155;0.239;1.00;10.00;1.00;10.00;1.00;1.52;1.00
   2.7570;2024/06/14 12:13:54.1779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.960;0.153;0.233;1.00;10.00;1.00;10.00;1.00;1.54;1.00
   2.7670;2024/06/14 12:13:54.1879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.960;0.153;0.233;1.00;10.00;1.00;10.00;1.00;1.54;1.00
   2.7860;2024/06/14 12:13:54.2069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.963;0.150;0.225;1.00;10.00;1.00;10.00;1.00;1.53;1.00
   2.7960;2024/06/14 12:13:54.2169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.963;0.150;0.225;1.00;10.00;1.00;10.00;1.00;1.53;1.00
   2.8160;2024/06/14 12:13:54.2369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.963;0.149;0.227;1.00;10.00;1.00;10.00;1.00;1.53;1.00
   2.8260;2024/06/14 12:13:54.2469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.963;0.149;0.227;1.00;10.00;1.00;10.00;1.00;1.53;1.00
   2.8460;2024/06/14 12:13:54.2669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.962;0.150;0.227;1.00;9.93;1.00;10.00;1.00;1.54;1.00
   2.8660;2024/06/14 12:13:54.2869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.962;0.150;0.228;0.96;9.29;1.00;10.00;1.00;1.54;0.96
   2.8760;2024/06/14 12:13:54.2969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.964;0.143;0.225;1.00;10.00;1.00;10.00;1.00;1.56;1.00
   2.8960;2024/06/14 12:13:54.3169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.985;-0.092;0.148;0.97;9.90;1.00;9.56;1.00;1.53;0.97
   2.9160;2024/06/14 12:13:54.3369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.961;-0.272;0.044;0.99;9.90;1.00;9.90;1.00;1.52;0.99
   2.9260;2024/06/14 12:13:54.3469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.961;-0.272;0.044;0.99;9.90;1.00;9.90;1.00;1.52;0.99
   2.9460;2024/06/14 12:13:54.3669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.955;-0.295;0.016;1.00;10.00;1.00;10.00;1.00;1.53;1.00
   2.9560;2024/06/14 12:13:54.3769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.955;-0.297;0.000;1.00;10.00;1.00;10.00;1.00;1.52;1.00
   2.9750;2024/06/14 12:13:54.3959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.954;-0.301;-0.007;1.00;10.00;1.00;10.00;1.00;1.52;1.00
   2.9950;2024/06/14 12:13:54.4159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.954;-0.301;-0.010;1.00;10.00;1.00;10.00;1.00;1.52;1.00
   3.0050;2024/06/14 12:13:54.4259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.955;-0.297;-0.009;1.00;10.00;1.00;10.00;1.00;1.53;1.00
   3.0150;2024/06/14 12:13:54.4359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.957;-0.291;-0.002;1.00;10.00;1.00;10.00;1.00;1.54;1.00
   3.0350;2024/06/14 12:13:54.4559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.957;-0.291;-0.002;1.00;10.00;1.00;10.00;1.00;1.54;1.00
   3.0550;2024/06/14 12:13:54.4759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.964;-0.267;0.002;0.87;9.90;1.00;7.55;1.00;1.61;0.99
   3.0640;2024/06/14 12:13:54.4849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.011;-0.015;0.964;-0.267;0.002;0.87;9.90;1.00;7.55;1.00;1.61;0.99
   3.0830;2024/06/14 12:13:54.5039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.000;0.046;0.132;0.895;-0.216;-0.389;0.20;2.03;1.00;0.00;1.00;0.00;0.00
   3.1030;2024/06/14 12:13:54.5239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.000;0.046;0.132;0.924;-0.307;-0.227;0.20;1.95;1.00;0.00;1.00;0.00;0.00
   3.1130;2024/06/14 12:13:54.5339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.042;0.147;0.226;0.750;-0.510;-0.421;0.21;0.00;1.00;2.15;1.00;0.00;0.00
   3.1330;2024/06/14 12:13:54.5539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.042;0.147;0.226;0.769;-0.466;-0.437;0.18;0.00;1.00;1.83;1.00;0.00;0.00
   3.1510;2024/06/14 12:13:54.5719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.043;0.149;0.227;0.779;-0.475;-0.409;0.34;0.00;1.00;3.36;1.00;0.00;0.00
   3.1610;2024/06/14 12:13:54.5819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.043;0.149;0.227;0.753;-0.502;-0.425;0.25;0.00;1.00;2.50;1.00;0.00;0.00
   3.1800;2024/06/14 12:13:54.6009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.000;0.046;0.132;0.940;-0.140;-0.312;0.40;3.99;1.00;0.00;1.00;0.00;0.00
