reltime;datetime;iSensor;ibi
  31.2960;2024/06/21 11:19:11.6369;5;778
  31.7190;2024/06/21 11:19:12.0599;3;692
  32.2120;2024/06/21 11:19:12.5529;3;691
  33.1970;2024/06/21 11:19:13.5379;3;693
  33.6900;2024/06/21 11:19:14.0309;3;711
  34.0050;2024/06/21 11:19:14.3459;5;811
  34.2510;2024/06/21 11:19:14.5919;5;811
  34.4980;2024/06/21 11:19:14.8389;5;845
  34.6740;2024/06/21 11:19:15.0149;3;735
  35.1670;2024/06/21 11:19:15.5079;3;719
  35.9060;2024/06/21 11:19:16.2469;3;696
  36.4680;2024/06/21 11:19:16.8089;5;882
  36.6440;2024/06/21 11:19:16.9849;3;727
  36.7140;2024/06/21 11:19:17.0549;5;882
  36.9600;2024/06/21 11:19:17.3009;5;882
  37.1370;2024/06/21 11:19:17.4779;3;725
  37.2070;2024/06/21 11:19:17.5479;5;882
  37.9450;2024/06/21 11:19:18.2859;5;869
  38.1220;2024/06/21 11:19:18.4629;3;759
  38.1920;2024/06/21 11:19:18.5329;5;869
  38.4370;2024/06/21 11:19:18.7779;5;882
  38.6840;2024/06/21 11:19:19.0249;5;882
  38.8610;2024/06/21 11:19:19.2019;3;420
  38.9310;2024/06/21 11:19:19.2719;5;882
  39.1770;2024/06/21 11:19:19.5179;5;882
  39.4230;2024/06/21 11:19:19.7639;5;882
  39.6000;2024/06/21 11:19:19.9409;3;1039
  39.6700;2024/06/21 11:19:20.0109;5;882
  40.0930;2024/06/21 11:19:20.4339;3;679
  40.4080;2024/06/21 11:19:20.7489;5;882
  40.6540;2024/06/21 11:19:20.9949;5;882
  40.8310;2024/06/21 11:19:21.1719;3;678
  40.9010;2024/06/21 11:19:21.2419;5;882
  41.1470;2024/06/21 11:19:21.4879;5;882
  41.5700;2024/06/21 11:19:21.9109;3;671
  41.8860;2024/06/21 11:19:22.2269;5;882
  42.1320;2024/06/21 11:19:22.4729;5;882
  42.3780;2024/06/21 11:19:22.7189;5;882
  42.5560;2024/06/21 11:19:22.8969;3;693
  43.0480;2024/06/21 11:19:23.3889;3;715
  43.7870;2024/06/21 11:19:24.1279;3;725
  44.7720;2024/06/21 11:19:25.1129;3;772
  45.0880;2024/06/21 11:19:25.4289;5;750
  45.2640;2024/06/21 11:19:25.6049;3;831
  45.3340;2024/06/21 11:19:25.6749;5;750
  45.5800;2024/06/21 11:19:25.9209;5;731
  46.2500;2024/06/21 11:19:26.5909;3;781
  46.7420;2024/06/21 11:19:27.0829;3;386
  47.4800;2024/06/21 11:19:27.8209;3;1099
  48.2890;2024/06/21 11:19:28.6299;5;714
  48.4660;2024/06/21 11:19:28.8069;3;663
  48.5350;2024/06/21 11:19:28.8759;5;714
  48.7810;2024/06/21 11:19:29.1219;5;714
  48.9580;2024/06/21 11:19:29.2989;3;631
  49.4500;2024/06/21 11:19:29.7909;3;650
  50.6820;2024/06/21 11:19:31.0229;3;686
  51.1750;2024/06/21 11:19:31.5159;3;722
  51.4900;2024/06/21 11:19:31.8309;5;723
  51.7370;2024/06/21 11:19:32.0779;5;723
  51.9830;2024/06/21 11:19:32.3239;5;723
  52.1600;2024/06/21 11:19:32.5009;3;846
  52.8980;2024/06/21 11:19:33.2389;3;863
  53.8830;2024/06/21 11:19:34.2239;3;890
  54.6920;2024/06/21 11:19:35.0329;5;723
  54.8680;2024/06/21 11:19:35.2089;3;825
  54.9380;2024/06/21 11:19:35.2789;5;723
  55.1850;2024/06/21 11:19:35.5259;5;723
  55.3610;2024/06/21 11:19:35.7019;3;872
  56.1000;2024/06/21 11:19:36.4409;3;855
  57.0860;2024/06/21 11:19:37.4269;3;419
  57.5780;2024/06/21 11:19:37.9189;3;1115
  57.8940;2024/06/21 11:19:38.2349;5;740
  58.1400;2024/06/21 11:19:38.4809;5;740
  58.3860;2024/06/21 11:19:38.7269;5;740
  58.5620;2024/06/21 11:19:38.9029;3;722
  59.5480;2024/06/21 11:19:39.8889;3;698
  59.7940;2024/06/21 11:19:40.1349;3;720
  60.7790;2024/06/21 11:19:41.1199;3;742
  61.0950;2024/06/21 11:19:41.4359;5;731
  61.3420;2024/06/21 11:19:41.6829;5;731
  61.5870;2024/06/21 11:19:41.9279;5;759
  61.7640;2024/06/21 11:19:42.1049;3;809
  62.2560;2024/06/21 11:19:42.5969;3;750
  62.7490;2024/06/21 11:19:43.0899;3;790
  63.9810;2024/06/21 11:19:44.3219;3;815
  64.2970;2024/06/21 11:19:44.6379;5;778
  64.4730;2024/06/21 11:19:44.8139;3;421
  64.5430;2024/06/21 11:19:44.8839;5;789
  64.7900;2024/06/21 11:19:45.1309;5;789
  65.0360;2024/06/21 11:19:45.3769;5;789
  65.4580;2024/06/21 11:19:45.7989;3;1094
  65.9510;2024/06/21 11:19:46.2919;3;708
  66.1980;2024/06/21 11:19:46.5389;3;729
  66.5130;2024/06/21 11:19:46.8539;5;789
  66.7590;2024/06/21 11:19:47.0999;5;789
  67.0060;2024/06/21 11:19:47.3469;5;789
  67.2520;2024/06/21 11:19:47.5929;5;789
  67.4280;2024/06/21 11:19:47.7689;3;715
  67.4980;2024/06/21 11:19:47.8389;5;778
  67.7440;2024/06/21 11:19:48.0849;5;778
  67.9210;2024/06/21 11:19:48.2619;3;374
  67.9910;2024/06/21 11:19:48.3319;5;778
  68.2370;2024/06/21 11:19:48.5779;5;778
  68.4840;2024/06/21 11:19:48.8249;5;778
  68.6600;2024/06/21 11:19:49.0009;3;1065
  68.7300;2024/06/21 11:19:49.0709;5;778
  68.9770;2024/06/21 11:19:49.3179;5;778
  69.2220;2024/06/21 11:19:49.5629;5;778
  69.4690;2024/06/21 11:19:49.8099;5;778
  69.6450;2024/06/21 11:19:49.9859;3;675
  69.7150;2024/06/21 11:19:50.0559;5;778
  69.8910;2024/06/21 11:19:50.2319;3;737
  69.9610;2024/06/21 11:19:50.3019;5;778
  70.2080;2024/06/21 11:19:50.5489;5;778
  70.4540;2024/06/21 11:19:50.7949;5;778
  70.7000;2024/06/21 11:19:51.0409;5;778
  70.9460;2024/06/21 11:19:51.2869;5;778
  71.1930;2024/06/21 11:19:51.5339;5;778
  71.3690;2024/06/21 11:19:51.7099;3;821
  71.4390;2024/06/21 11:19:51.7799;5;778
  71.6860;2024/06/21 11:19:52.0269;5;778
  71.8620;2024/06/21 11:19:52.2029;3;410
  72.4240;2024/06/21 11:19:52.7649;5;778
  72.6710;2024/06/21 11:19:53.0119;5;778
  72.8460;2024/06/21 11:19:53.1869;3;1178
  72.9160;2024/06/21 11:19:53.2569;5;778
  73.1630;2024/06/21 11:19:53.5039;5;778
  73.4090;2024/06/21 11:19:53.7499;5;778
  73.5860;2024/06/21 11:19:53.9269;3;773
  73.6550;2024/06/21 11:19:53.9959;5;759
  73.9020;2024/06/21 11:19:54.2429;5;759
  74.1480;2024/06/21 11:19:54.4889;5;759
  74.3940;2024/06/21 11:19:54.7349;5;759
  74.5700;2024/06/21 11:19:54.9109;3;822
  74.6400;2024/06/21 11:19:54.9809;5;759
  74.8870;2024/06/21 11:19:55.2279;5;759
  75.1330;2024/06/21 11:19:55.4739;5;759
  75.3090;2024/06/21 11:19:55.6499;3;881
  75.3790;2024/06/21 11:19:55.7199;5;759
  75.6260;2024/06/21 11:19:55.9669;5;750
  75.8020;2024/06/21 11:19:56.1429;3;921
  75.8720;2024/06/21 11:19:56.2129;5;750
  76.1180;2024/06/21 11:19:56.4589;5;750
  76.3650;2024/06/21 11:19:56.7059;5;750
  76.6110;2024/06/21 11:19:56.9519;5;750
  76.8570;2024/06/21 11:19:57.1979;5;750
  77.0340;2024/06/21 11:19:57.3749;3;840
  77.1040;2024/06/21 11:19:57.4449;5;750
  77.3500;2024/06/21 11:19:57.6909;5;750
  77.5950;2024/06/21 11:19:57.9359;5;740
  77.7720;2024/06/21 11:19:58.1129;3;375
  77.8420;2024/06/21 11:19:58.1829;5;740
  78.0880;2024/06/21 11:19:58.4289;5;740
  78.3340;2024/06/21 11:19:58.6749;5;740
  78.5110;2024/06/21 11:19:58.8519;3;1202
  78.5800;2024/06/21 11:19:58.9209;5;740
  78.8270;2024/06/21 11:19:59.1679;5;740
  79.0730;2024/06/21 11:19:59.4139;5;740
  79.2500;2024/06/21 11:19:59.5909;3;736
  79.3200;2024/06/21 11:19:59.6609;5;740
  79.5660;2024/06/21 11:19:59.9069;5;759
  79.8130;2024/06/21 11:20:00.1539;5;759
  79.9880;2024/06/21 11:20:00.3289;3;776
  80.0580;2024/06/21 11:20:00.3989;5;759
  80.3050;2024/06/21 11:20:00.6459;5;759
  80.9740;2024/06/21 11:20:01.3149;3;760
  81.0430;2024/06/21 11:20:01.3839;5;789
  81.7120;2024/06/21 11:20:02.0529;3;776
  81.7820;2024/06/21 11:20:02.1229;5;811
  82.0290;2024/06/21 11:20:02.3699;5;811
  82.2750;2024/06/21 11:20:02.6159;5;811
  82.5220;2024/06/21 11:20:02.8629;5;811
  82.6970;2024/06/21 11:20:03.0379;3;789
  82.7670;2024/06/21 11:20:03.1079;5;811
  83.0130;2024/06/21 11:20:03.3539;5;811
  83.2600;2024/06/21 11:20:03.6009;5;811
  83.4360;2024/06/21 11:20:03.7769;3;866
  83.5060;2024/06/21 11:20:03.8469;5;811
  83.7530;2024/06/21 11:20:04.0939;5;811
  83.9990;2024/06/21 11:20:04.3399;5;811
  84.1750;2024/06/21 11:20:04.5159;3;885
  84.7380;2024/06/21 11:20:05.0789;5;811
  84.9840;2024/06/21 11:20:05.3249;5;811
  85.1600;2024/06/21 11:20:05.5009;3;841
  85.2310;2024/06/21 11:20:05.5719;5;811
  85.4770;2024/06/21 11:20:05.8179;5;811
  85.7220;2024/06/21 11:20:06.0629;5;811
  85.8990;2024/06/21 11:20:06.2399;3;869
  85.9690;2024/06/21 11:20:06.3099;5;810
  86.2150;2024/06/21 11:20:06.5559;5;811
  86.3910;2024/06/21 11:20:06.7319;3;887
  86.4610;2024/06/21 11:20:06.8019;5;811
  86.7080;2024/06/21 11:20:07.0489;5;811
  86.9540;2024/06/21 11:20:07.2949;5;811
  87.2010;2024/06/21 11:20:07.5419;5;811
  87.4460;2024/06/21 11:20:07.7869;5;821
  87.6230;2024/06/21 11:20:07.9639;3;811
  87.6930;2024/06/21 11:20:08.0339;5;821
  87.9390;2024/06/21 11:20:08.2799;5;821
  88.1850;2024/06/21 11:20:08.5259;5;821
  88.3610;2024/06/21 11:20:08.7019;3;375
  88.4310;2024/06/21 11:20:08.7719;5;821
  88.6780;2024/06/21 11:20:09.0189;5;821
  88.9240;2024/06/21 11:20:09.2649;5;821
  89.1010;2024/06/21 11:20:09.4419;3;1161
  89.1710;2024/06/21 11:20:09.5119;5;821
  89.4170;2024/06/21 11:20:09.7579;5;821
  89.5930;2024/06/21 11:20:09.9339;3;739
  89.6630;2024/06/21 11:20:10.0039;5;821
  89.9100;2024/06/21 11:20:10.2509;5;821
  90.1550;2024/06/21 11:20:10.4959;5;821
  90.4020;2024/06/21 11:20:10.7429;5;821
  90.5780;2024/06/21 11:20:10.9189;3;713
  90.6490;2024/06/21 11:20:10.9899;5;821
  90.8950;2024/06/21 11:20:11.2359;5;821
  91.1420;2024/06/21 11:20:11.4829;5;821
  91.3870;2024/06/21 11:20:11.7279;5;821
  91.5640;2024/06/21 11:20:11.9049;3;735
  91.6330;2024/06/21 11:20:11.9739;5;833
  91.8800;2024/06/21 11:20:12.2209;5;833
  92.1260;2024/06/21 11:20:12.4669;5;833
  92.3020;2024/06/21 11:20:12.6429;3;766
  92.3720;2024/06/21 11:20:12.7129;5;833
  92.6190;2024/06/21 11:20:12.9599;5;821
  92.7950;2024/06/21 11:20:13.1359;3;822
  92.8650;2024/06/21 11:20:13.2059;5;821
  93.1110;2024/06/21 11:20:13.4519;5;821
  93.3580;2024/06/21 11:20:13.6989;5;821
  94.0960;2024/06/21 11:20:14.4369;5;821
  94.3420;2024/06/21 11:20:14.6829;5;821
  94.5180;2024/06/21 11:20:14.8589;3;772
  94.5890;2024/06/21 11:20:14.9299;5;821
  94.8350;2024/06/21 11:20:15.1759;5;821
  95.0110;2024/06/21 11:20:15.3519;3;820
  95.0810;2024/06/21 11:20:15.4219;5;821
  95.3280;2024/06/21 11:20:15.6689;5;821
  95.5730;2024/06/21 11:20:15.9139;5;811
  95.8200;2024/06/21 11:20:16.1609;5;811
  95.9960;2024/06/21 11:20:16.3369;3;1540
  96.0660;2024/06/21 11:20:16.4069;5;811
  96.3130;2024/06/21 11:20:16.6539;5;811
  96.7350;2024/06/21 11:20:17.0759;3;706
  97.0510;2024/06/21 11:20:17.3919;5;811
  97.4740;2024/06/21 11:20:17.8149;3;763
  97.7910;2024/06/21 11:20:18.1319;5;800
  98.0370;2024/06/21 11:20:18.3779;5;800
  98.2830;2024/06/21 11:20:18.6239;5;800
  98.4590;2024/06/21 11:20:18.7999;3;819
  98.5290;2024/06/21 11:20:18.8699;5;778
  98.7750;2024/06/21 11:20:19.1159;5;778
  99.0220;2024/06/21 11:20:19.3629;5;778
  99.1970;2024/06/21 11:20:19.5379;3;814
  99.2680;2024/06/21 11:20:19.6089;5;778
  99.5150;2024/06/21 11:20:19.8559;5;778
  99.7600;2024/06/21 11:20:20.1009;5;778
 100.0070;2024/06/21 11:20:20.3479;5;778
 100.1830;2024/06/21 11:20:20.5239;3;842
 100.2530;2024/06/21 11:20:20.5939;5;778
 100.4990;2024/06/21 11:20:20.8399;5;778
 100.7460;2024/06/21 11:20:21.0869;5;778
 100.9920;2024/06/21 11:20:21.3329;5;778
 101.1680;2024/06/21 11:20:21.5089;3;954
 101.2380;2024/06/21 11:20:21.5789;5;778
 101.4840;2024/06/21 11:20:21.8249;5;778
 101.7310;2024/06/21 11:20:22.0719;5;778
 101.9770;2024/06/21 11:20:22.3179;5;778
 102.1530;2024/06/21 11:20:22.4939;3;922
 102.2230;2024/06/21 11:20:22.5639;5;778
 102.4700;2024/06/21 11:20:22.8109;5;778
 102.7150;2024/06/21 11:20:23.0559;5;778
 102.9620;2024/06/21 11:20:23.3029;5;778
 103.1380;2024/06/21 11:20:23.4789;3;892
 103.2080;2024/06/21 11:20:23.5489;5;778
 103.4550;2024/06/21 11:20:23.7959;5;778
 103.7010;2024/06/21 11:20:24.0419;5;778
 103.8770;2024/06/21 11:20:24.2179;3;937
 103.9470;2024/06/21 11:20:24.2879;5;778
 104.1930;2024/06/21 11:20:24.5339;5;778
 104.4400;2024/06/21 11:20:24.7809;5;778
 104.6150;2024/06/21 11:20:24.9559;3;932
 104.6860;2024/06/21 11:20:25.0269;5;778
 104.9320;2024/06/21 11:20:25.2729;5;778
 105.1790;2024/06/21 11:20:25.5199;5;778
 105.4250;2024/06/21 11:20:25.7659;5;778
 105.6010;2024/06/21 11:20:25.9419;3;837
 106.1640;2024/06/21 11:20:26.5049;5;778
 106.3390;2024/06/21 11:20:26.6799;3;854
 106.4100;2024/06/21 11:20:26.7509;5;778
 106.6570;2024/06/21 11:20:26.9979;5;778
 106.9020;2024/06/21 11:20:27.2429;5;778
 107.0790;2024/06/21 11:20:27.4199;3;825
 107.1490;2024/06/21 11:20:27.4899;5;778
 107.3950;2024/06/21 11:20:27.7359;5;778
 107.6410;2024/06/21 11:20:27.9819;5;778
 107.8170;2024/06/21 11:20:28.1579;3;771
 107.8880;2024/06/21 11:20:28.2289;5;778
 108.1340;2024/06/21 11:20:28.4749;5;778
 108.3800;2024/06/21 11:20:28.7209;5;778
 108.6270;2024/06/21 11:20:28.9679;5;778
 108.8020;2024/06/21 11:20:29.1429;3;796
 108.8720;2024/06/21 11:20:29.2129;5;778
 109.1190;2024/06/21 11:20:29.4599;5;778
 109.3650;2024/06/21 11:20:29.7059;5;778
 109.5410;2024/06/21 11:20:29.8819;3;795
 109.6110;2024/06/21 11:20:29.9519;5;789
 109.8580;2024/06/21 11:20:30.1989;5;789
 110.1040;2024/06/21 11:20:30.4449;5;789
 110.2800;2024/06/21 11:20:30.6209;3;813
 110.3500;2024/06/21 11:20:30.6909;5;789
 110.5970;2024/06/21 11:20:30.9379;5;789
 110.8430;2024/06/21 11:20:31.1839;5;789
 111.0190;2024/06/21 11:20:31.3599;3;774
 111.0890;2024/06/21 11:20:31.4299;5;789
 111.3360;2024/06/21 11:20:31.6769;5;789
 111.5110;2024/06/21 11:20:31.8519;3;803
 111.5820;2024/06/21 11:20:31.9229;5;833
 111.8280;2024/06/21 11:20:32.1689;5;833
 112.0740;2024/06/21 11:20:32.4149;5;833
 112.3210;2024/06/21 11:20:32.6619;5;833
 112.5670;2024/06/21 11:20:32.9079;5;869
 112.7420;2024/06/21 11:20:33.0829;3;805
 112.8130;2024/06/21 11:20:33.1539;5;869
 113.0600;2024/06/21 11:20:33.4009;5;869
 113.2360;2024/06/21 11:20:33.5769;3;396
 113.3050;2024/06/21 11:20:33.6459;5;869
 113.5520;2024/06/21 11:20:33.8929;5;869
 113.7980;2024/06/21 11:20:34.1389;5;869
 113.9740;2024/06/21 11:20:34.3149;3;1091
 114.0450;2024/06/21 11:20:34.3859;5;869
 114.2900;2024/06/21 11:20:34.6309;5;869
 114.5370;2024/06/21 11:20:34.8779;5;869
 114.7130;2024/06/21 11:20:35.0539;3;708
 114.7830;2024/06/21 11:20:35.1239;5;869
 115.0300;2024/06/21 11:20:35.3709;5;869
 115.2760;2024/06/21 11:20:35.6169;5;869
 115.4520;2024/06/21 11:20:35.7929;3;729
 115.5220;2024/06/21 11:20:35.8629;5;869
 115.7680;2024/06/21 11:20:36.1089;5;869
 116.0150;2024/06/21 11:20:36.3559;5;869
 116.1910;2024/06/21 11:20:36.5319;3;745
 116.2600;2024/06/21 11:20:36.6009;5;869
 116.5070;2024/06/21 11:20:36.8479;5;833
 116.7540;2024/06/21 11:20:37.0949;5;833
 116.9990;2024/06/21 11:20:37.3399;5;833
 117.1760;2024/06/21 11:20:37.5169;3;710
 117.2460;2024/06/21 11:20:37.5869;5;833
 117.4920;2024/06/21 11:20:37.8329;5;811
 117.7390;2024/06/21 11:20:38.0799;5;811
 117.9150;2024/06/21 11:20:38.2559;3;816
 117.9850;2024/06/21 11:20:38.3259;5;811
 118.2310;2024/06/21 11:20:38.5719;5;811
 118.4770;2024/06/21 11:20:38.8179;5;811
 118.6530;2024/06/21 11:20:38.9939;3;819
 118.7240;2024/06/21 11:20:39.0649;5;811
 118.9700;2024/06/21 11:20:39.3109;5;811
 119.1460;2024/06/21 11:20:39.4869;3;865
 119.2160;2024/06/21 11:20:39.5569;5;811
 119.9550;2024/06/21 11:20:40.2959;5;800
 120.2010;2024/06/21 11:20:40.5419;5;800
 120.3770;2024/06/21 11:20:40.7179;3;811
 120.4480;2024/06/21 11:20:40.7889;5;800
 120.6940;2024/06/21 11:20:41.0349;5;800
 120.9410;2024/06/21 11:20:41.2819;5;800
 121.1160;2024/06/21 11:20:41.4569;3;376
 121.1860;2024/06/21 11:20:41.5269;5;800
 121.4320;2024/06/21 11:20:41.7729;5;800
 121.6790;2024/06/21 11:20:42.0199;5;800
 121.8550;2024/06/21 11:20:42.1959;3;1205
 121.9260;2024/06/21 11:20:42.2669;5;800
 122.1710;2024/06/21 11:20:42.5119;5;800
 122.8400;2024/06/21 11:20:43.1809;3;787
 122.9110;2024/06/21 11:20:43.2519;5;800
 123.1570;2024/06/21 11:20:43.4979;5;800
 123.3330;2024/06/21 11:20:43.6739;3;736
 123.4030;2024/06/21 11:20:43.7439;5;800
 123.6490;2024/06/21 11:20:43.9899;5;845
 123.8950;2024/06/21 11:20:44.2359;5;845
 124.0710;2024/06/21 11:20:44.4119;3;744
 124.1420;2024/06/21 11:20:44.4829;5;845
 124.3880;2024/06/21 11:20:44.7289;5;845
 124.6340;2024/06/21 11:20:44.9749;5;845
 124.8800;2024/06/21 11:20:45.2209;5;845
 125.0570;2024/06/21 11:20:45.3979;3;751
 125.1260;2024/06/21 11:20:45.4669;5;844
 125.3730;2024/06/21 11:20:45.7139;5;845
 125.6190;2024/06/21 11:20:45.9599;5;845
 125.7950;2024/06/21 11:20:46.1359;3;804
 125.8660;2024/06/21 11:20:46.2069;5;845
 126.1120;2024/06/21 11:20:46.4529;5;845
 126.3580;2024/06/21 11:20:46.6989;5;845
 126.5340;2024/06/21 11:20:46.8749;3;770
 126.6050;2024/06/21 11:20:46.9459;5;845
 126.8510;2024/06/21 11:20:47.1919;5;845
 127.0270;2024/06/21 11:20:47.3679;3;804
 127.0970;2024/06/21 11:20:47.4379;5;845
 127.3430;2024/06/21 11:20:47.6839;5;845
 127.5890;2024/06/21 11:20:47.9299;5;821
 127.8360;2024/06/21 11:20:48.1769;5;821
 128.0120;2024/06/21 11:20:48.3529;3;813
 128.0820;2024/06/21 11:20:48.4229;5;821
 128.3290;2024/06/21 11:20:48.6699;5;821
 128.5740;2024/06/21 11:20:48.9149;5;800
 128.7500;2024/06/21 11:20:49.0909;3;396
 128.8210;2024/06/21 11:20:49.1619;5;800
 129.0670;2024/06/21 11:20:49.4079;5;800
 129.3130;2024/06/21 11:20:49.6539;5;800
 129.4890;2024/06/21 11:20:49.8299;3;1104
 129.5600;2024/06/21 11:20:49.9009;5;789
 129.8060;2024/06/21 11:20:50.1469;5;789
 130.0530;2024/06/21 11:20:50.3939;5;789
 130.2280;2024/06/21 11:20:50.5689;3;701
 130.2990;2024/06/21 11:20:50.6399;5;789
 130.5450;2024/06/21 11:20:50.8859;5;789
 130.7910;2024/06/21 11:20:51.1319;5;789
 130.9660;2024/06/21 11:20:51.3069;3;715
 131.0370;2024/06/21 11:20:51.3779;5;789
 131.2840;2024/06/21 11:20:51.6249;5;789
 131.5300;2024/06/21 11:20:51.8709;5;789
 131.7050;2024/06/21 11:20:52.0459;3;696
 131.7770;2024/06/21 11:20:52.1179;5;789
 132.0230;2024/06/21 11:20:52.3639;5;789
 132.2690;2024/06/21 11:20:52.6099;5;789
 132.4440;2024/06/21 11:20:52.7849;3;726
 132.5150;2024/06/21 11:20:52.8559;5;789
 132.7620;2024/06/21 11:20:53.1029;5;789
 133.0080;2024/06/21 11:20:53.3489;5;789
 133.2540;2024/06/21 11:20:53.5949;5;789
 133.4290;2024/06/21 11:20:53.7699;3;789
 133.5000;2024/06/21 11:20:53.8409;5;778
 133.7470;2024/06/21 11:20:54.0879;5;778
 133.9930;2024/06/21 11:20:54.3339;5;778
 134.1690;2024/06/21 11:20:54.5099;3;839
 134.2390;2024/06/21 11:20:54.5799;5;778
 134.4850;2024/06/21 11:20:54.8259;5;778
 135.4000;2024/06/21 11:20:55.7409;3;790
 135.4700;2024/06/21 11:20:55.8109;5;769
 135.6460;2024/06/21 11:20:55.9869;3;854
 135.7160;2024/06/21 11:20:56.0569;5;769
 135.9630;2024/06/21 11:20:56.3039;5;769
 136.2100;2024/06/21 11:20:56.5509;5;769
 136.4550;2024/06/21 11:20:56.7959;5;769
 136.6330;2024/06/21 11:20:56.9739;3;843
 136.7020;2024/06/21 11:20:57.0429;5;769
 136.9480;2024/06/21 11:20:57.2889;5;769
 137.3700;2024/06/21 11:20:57.7109;3;380
 137.6870;2024/06/21 11:20:58.0279;5;759
 137.9340;2024/06/21 11:20:58.2749;5;759
 138.1090;2024/06/21 11:20:58.4499;3;1165
 138.1800;2024/06/21 11:20:58.5209;5;759
